playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8476278,15,C,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.428571,13:27,0.0,21.0,0.0,2.0,C. Blackwell,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,2.0,2.0,2.0,0,2.0,0.0,4.0,0.0,14:56,0.0,19.0,0.0,0.0,S. Steel,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,0.0,0,0.0,1.0,4.0,0.0,19:00,0.0,20.0,1.0,0.0,J. Robertson,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:15,0.0,19.0,2.0,0.0,M. Bourque,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.75,13:19,0.0,18.0,0.0,0.0,A. Hyry,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.571429,13:50,1.0,19.0,0.0,0.0,J. Hryckowian,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.411765,17:57,0.0,20.0,1.0,0.0,W. Johnston,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,11:03,0.0,17.0,1.0,0.0,A. Erne,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.466667,14:51,0.0,20.0,2.0,0.0,M. Duchene,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:17,1.0,21.0,0.0,1.0,M. Heiskanen,25.0,DAL,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:26,0.0,23.0,1.0,0.0,N. Lundkvist,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483425,6,D,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,16:49,0.0,21.0,0.0,0.0,L. Bichsel,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:58,2.0,20.0,2.0,0.0,E. Lindell,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:26,2.0,21.0,1.0,0.0,I. Lyubushkin,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:34,1.0,24.0,1.0,0.0,T. Harley,,,2025020956,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020956,away,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020956,away,2026-03-02,2,11/12,2/2,0/0,13/14,0.928571,1.0,0.0,0.0,1.0,True,14.0,13.0,W,,,,,,
8478444,6,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,15:51,0.0,21.0,1.0,0.0,B. Boeser,23.0,VAN,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:58,2.0,22.0,2.0,1.0,C. Garland,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,12:54,0.0,18.0,1.0,0.0,D. O'Connor,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:06,0.0,15.0,1.0,1.0,N. Hoglander,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,,
8480012,40,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.555556,19:22,1.0,21.0,0.0,1.0,E. Pettersson,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.428571,16:13,0.0,22.0,3.0,0.0,T. Blueger,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.538462,13:14,1.0,19.0,0.0,0.0,D. Kampf,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,
8478498,74,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:56,0.0,20.0,1.0,0.0,J. DeBrusk,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:22,1.0,19.0,0.0,0.0,E. Kane,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,14:49,1.0,20.0,0.0,0.0,L. Ohgren,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,
8482079,93,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.454545,13:43,1.0,19.0,1.0,0.0,M. Rossi,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:46,0.0,16.0,0.0,0.0,L. Karlsson,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,22:33,2.0,26.0,1.0,0.0,T. Willander,23.0,VAN,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:38,0.0,13.0,0.0,0.0,P. Joseph,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,21:00,2.0,24.0,4.0,0.0,F. Hronek,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:58,1.0,22.0,2.0,0.0,Z. Buium,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:01,0.0,24.0,2.0,0.0,E. Pettersson,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,23:43,2.0,27.0,1.0,0.0,M. Pettersson,,,2025020956,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020956,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8484268,60,G,,,,,0,,,,,60:00,,,,,N. Tolopilo,,,2025020956,home,2026-03-02,2,29/34,2/3,0/0,31/37,0.837838,5.0,1.0,0.0,6.0,True,37.0,31.0,L,,,,,,
8473533,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,17:18,1.0,21.0,1.0,1.0,J. Staal,12.0,CAR,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.666667,19:57,0.0,22.0,0.0,0.0,S. Aho,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.444444,16:23,0.0,18.0,2.0,1.0,L. Stankoven,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:38,0.0,22.0,1.0,1.0,S. Jarvis,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:02,0.0,20.0,3.0,0.0,N. Ehlers,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:51,0.0,9.0,0.0,1.0,W. Carrier,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.0,15:49,0.0,20.0,3.0,0.0,A. Svechnikov,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,15:42,0.0,22.0,0.0,1.0,J. Martinook,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,08:29,0.0,12.0,2.0,0.0,E. Robinson,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:51,1.0,18.0,0.0,0.0,J. Blake,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:14,0.0,18.0,1.0,0.0,T. Hall,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.2,09:30,1.0,13.0,0.0,0.0,M. Jankowski,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:39,2.0,19.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:39,0.0,25.0,0.0,0.0,J. Chatfield,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:12,0.0,25.0,2.0,0.0,K. Miller,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:38,0.0,16.0,1.0,0.0,A. Nikishin,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:41,1.0,25.0,2.0,0.0,S. Walker,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:48,0.0,25.0,1.0,0.0,J. Slavin,,,2025020957,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,57:39,,,,,F. Andersen,12.0,CAR,2025020957,away,2026-03-02,2,11/13,2/2,0/0,13/15,0.866667,2.0,0.0,0.0,2.0,True,15.0,13.0,L,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020957,away,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8474586,7,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:55,1.0,19.0,1.0,0.0,J. Eberle,55.0,SEA,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.307692,19:58,1.0,22.0,0.0,0.0,C. Stephenson,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,19:13,1.0,22.0,0.0,1.0,M. Beniers,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:19,0.0,20.0,1.0,1.0,J. Schwartz,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:43,2.0,20.0,3.0,1.0,J. McCann,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,17:21,4.0,20.0,0.0,0.0,E. Tolvanen,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,10:48,0.0,13.0,1.0,0.0,B. Catton,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.6,12:59,1.0,15.0,2.0,0.0,S. Wright,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483570,59,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.5,13:08,0.0,19.0,1.0,0.0,B. Meyers,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,0.0,12:20,2.0,17.0,0.0,0.0,J. Melanson,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:09,0.0,15.0,0.0,0.0,K. Kakko,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.538462,14:36,1.0,21.0,1.0,0.0,F. Gaudreau,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,2.0,2.0,0.0,0,2.0,0.0,0.0,0.0,21:42,1.0,22.0,2.0,0.0,A. Larsson,55.0,SEA,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:08,4.0,18.0,3.0,0.0,C. Fleury,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,18:06,2.0,21.0,1.0,0.0,J. Oleksiak,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,23:42,0.0,25.0,1.0,1.0,V. Dunn,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:52,1.0,17.0,0.0,0.0,R. Evans,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:46,1.0,24.0,0.0,2.0,B. Montour,,,2025020957,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020957,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478916,35,G,,,,,0,,,,,59:46,,,,,J. Daccord,,,2025020957,home,2026-03-02,2,31/32,3/3,1/1,35/36,0.972222,1.0,0.0,0.0,1.0,True,36.0,35.0,W,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,19:13,1.0,21.0,1.0,0.0,B. Nelson,21.0,COL,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:06,0.0,20.0,1.0,0.0,V. Nichushkin,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,
8480448,17,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,1.0,16:40,1.0,21.0,1.0,0.0,P. Kelly,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.615385,16:03,1.0,20.0,2.0,1.0,J. Drury,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,12:23,0.0,15.0,0.0,0.0,R. Colton,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,1.0,2.0,3.0,0,0.0,0.0,8.0,0.538462,21:07,1.0,25.0,3.0,0.0,N. MacKinnon,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:30,0.0,12.0,1.0,0.0,G. Brindley,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,03:21,0.0,3.0,0.0,0.0,A. Lehkonen,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,3.0,0,2.0,1.0,2.0,0.0,20:25,1.0,25.0,0.0,0.0,M. Necas,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,,
8476455,92,L,1.0,2.0,3.0,3.0,0,0.0,0.0,5.0,0.5,18:44,0.0,23.0,1.0,0.0,G. Landeskog,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:14,0.0,12.0,0.0,0.0,Z. Bardakov,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:09,0.0,18.0,1.0,0.0,V. Olofsson,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478038,7,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,22:29,1.0,26.0,1.0,1.0,D. Toews,21.0,COL,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,3.0,0,0.0,0.0,5.0,0.0,25:26,3.0,24.0,3.0,0.0,C. Makar,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:21,1.0,23.0,2.0,0.0,B. Kulak,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,17:23,0.0,22.0,1.0,0.0,J. Manson,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:07,0.0,21.0,3.0,0.0,S. Malinski,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:13,1.0,22.0,2.0,0.0,B. Burns,,,2025020958,away,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,21.0,COL,2025020958,away,2026-03-02,2,19/20,0/1,0/0,19/21,0.904762,1.0,1.0,0.0,2.0,True,21.0,19.0,W,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020958,away,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477960,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:52,1.0,25.0,2.0,0.0,A. Kempe,26.0,LAK,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:15,3.0,22.0,2.0,0.0,C. Perry,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.583333,20:08,2.0,26.0,1.0,2.0,A. Kopitar,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.642857,20:18,1.0,22.0,1.0,0.0,A. Laferriere,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:49,0.0,15.0,0.0,0.0,A. Turcotte,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483675,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,10:14,1.0,15.0,1.0,0.0,K. Connors,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:11,0.0,21.0,1.0,0.0,W. Foegele,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,10:01,1.0,17.0,0.0,1.0,J. Malott,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:01,1.0,19.0,0.0,0.0,T. Ward,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:42,0.0,15.0,0.0,0.0,J. Wright,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8478550,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:24,0.0,24.0,2.0,1.0,A. Panarin,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.25,11:28,0.0,17.0,1.0,0.0,S. Helenius,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:02,0.0,23.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,24:24,1.0,27.0,0.0,0.0,C. Ceci,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,19:39,5.0,25.0,0.0,0.0,J. Edmundson,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:35,4.0,25.0,0.0,0.0,M. Anderson,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8483699,81,D,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:18,1.0,20.0,1.0,0.0,A. Booth,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,1.0,0.0,1.0,-1.0,4,0.0,1.0,2.0,0.0,23:30,2.0,27.0,0.0,1.0,B. Clarke,,,2025020958,home,2026-03-02,2,,,,,,,,,,,,,,,,,,,
8481707,1,G,,,,,0,,,,,00:00,,,,,E. Portillo,26.0,LAK,2025020958,home,2026-03-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476341,31,G,,,,,0,,,,,58:36,,,,,A. Forsberg,,,2025020958,home,2026-03-02,2,35/38,0/0,0/0,35/38,0.921053,3.0,0.0,0.0,3.0,True,38.0,35.0,L,,,,,,
