playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8476822,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,07:31,0.0,14.0,0.0,0.0,L. Glendening,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8479772,15,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,02:13,0.0,3.0,1.0,0.0,Z. MacEwen,Z. Macewen,Z. Macewen,Z. Macewen,Z. Macewen,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,Z. Macewen,Z. Macewen
8476292,18,L,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,12:34,1.0,17.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,20:32,0.0,25.0,4.0,0.0,T. Meier,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.666667,11:15,0.0,16.0,1.0,0.0,P. Cotter,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:11,1.0,26.0,1.0,0.0,J. Bratt,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,20:39,0.0,25.0,0.0,0.0,A. Gritsyuk,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,3.0,0,0.0,0.0,3.0,0.571429,23:29,1.0,26.0,0.0,1.0,J. Hughes,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.8,23:54,1.0,28.0,1.0,3.0,D. Mercer,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,21:49,0.0,28.0,1.0,0.0,B. Dillon,,,,,1.0,NJD,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8483495,17,D,3.0,0.0,3.0,4.0,0,0.0,0.0,5.0,0.0,26:27,1.0,29.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,7.0,0.0,26:48,1.0,32.0,3.0,2.0,L. Hughes,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:37,0.0,15.0,0.0,0.0,D. Cholowski,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:40,1.0,16.0,1.0,0.0,C. White,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,22:37,0.0,26.0,0.0,0.0,J. Siegenthaler,,,,,,,2025020268,away,2025-11-12,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,63:28,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020268,away,2025-11-12,2,9/11,8/9,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,W,20.0,17.0,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020268,away,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.333333,15:14,0.0,20.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,18:19,1.0,23.0,1.0,2.0,O. Moore,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,2.0,2.0,2.0,0,4.0,0.0,1.0,0.428571,12:03,1.0,18.0,1.0,0.0,N. Foligno,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.444444,20:45,1.0,26.0,0.0,0.0,R. Greene,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8478043,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,08:59,1.0,14.0,1.0,0.0,S. Lafferty,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,9.0,0.0,0.0,0.5,12:28,0.0,16.0,0.0,0.0,C. Dach,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.5,18:27,1.0,21.0,1.0,0.0,T. Bertuzzi,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8482172,84,L,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,09:32,1.0,14.0,0.0,0.0,L. Slaggert,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,25:00,0.0,28.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:02,0.0,27.0,2.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.5,23:23,1.0,24.0,2.0,0.0,C. Bedard,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:07,1.0,20.0,1.0,0.0,C. Murphy,,,,,16.0,CHI,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:29,1.0,13.0,1.0,0.0,S. Rinzel,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,19:02,1.0,23.0,3.0,0.0,W. Kaiser,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,2.0,2.0,-1.0,0,2.0,0.0,1.0,0.0,18:00,0.0,25.0,1.0,0.0,L. Crevier,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:57,1.0,24.0,2.0,1.0,M. Grzelcyk,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:30,0.0,18.0,1.0,0.0,A. Levshunov,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:07,2.0,26.0,2.0,0.0,A. Vlasic,,,,,,,2025020268,home,2025-11-12,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,63:28,,,,,S. Knight,,,,,16.0,CHI,2025020268,home,2025-11-12,2,30/34,1/1,2/2,33/37,0.891892,4.0,0.0,0.0,4.0,True,O,37.0,33.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020268,home,2025-11-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
