playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8482859,63,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.75,11:38,0.0,18.0,0.0,0.0,Z. Ostapchuk,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.466667,23:40,0.0,22.0,2.0,1.0,M. Celebrini,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:35,1.0,17.0,1.0,0.0,W. Eklund,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:08,2.0,19.0,0.0,0.0,T. Toffoli,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:33,0.0,10.0,0.0,0.0,R. Reaves,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.2,10:02,0.0,16.0,0.0,0.0,M. Misa,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:09,0.0,14.0,0.0,0.0,A. Gaudette,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:33,2.0,17.0,1.0,0.0,P. Kurashev,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:36,1.0,22.0,2.0,0.0,J. Klingberg,28.0,SJS,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:01,0.0,20.0,1.0,0.0,V. Desharnais,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:24,2.0,23.0,2.0,0.0,S. Dickinson,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:33,0.0,22.0,2.0,0.0,D. Orlov,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:37,3.0,22.0,1.0,1.0,M. Ferraro,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:02,5.0,19.0,0.0,0.0,S. Mukhamadullin,,,2025020863,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020863,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477968,33,G,,,,,0,,,,,57:38,,,,,A. Nedeljkovic,,,2025020863,away,2026-01-31,2,29/30,10/11,0/1,39/42,1.0,1.0,1.0,3.0,True,42.0,39.0,0.928571,L,,,,,,
8476456,10,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,18:49,1.0,26.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.388889,20:40,0.0,29.0,1.0,1.0,M. Backlund,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,1.0,2.0,1.0,0,2.0,1.0,5.0,0.833333,17:13,0.0,24.0,0.0,0.0,M. Frost,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,17:12,1.0,23.0,0.0,1.0,Y. Sharangovich,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,1.0,16:09,0.0,21.0,1.0,0.0,M. Coronato,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,13:23,0.0,15.0,0.0,1.0,A. Klapka,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,12:54,1.0,17.0,0.0,0.0,C. Zary,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,09:15,1.0,12.0,0.0,0.0,R. Lomberg,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:24,0.0,11.0,0.0,0.0,M. Pospisil,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,M. Pospíšil,,M. Pospíšil,,,
8480797,86,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:35,1.0,23.0,0.0,0.0,J. Farabee,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.5625,18:07,0.0,21.0,0.0,0.0,N. Kadri,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484860,92,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,15:20,1.0,21.0,1.0,1.0,M. Gridin,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,24:12,3.0,31.0,1.0,0.0,K. Bahl,20.0,CGY,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,20:01,1.0,28.0,1.0,1.0,Z. Whitecloud,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:50,3.0,27.0,1.0,0.0,Y. Kuznetsov,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:41,1.0,17.0,0.0,0.0,J. Hanley,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,26:17,4.0,28.0,2.0,0.0,M. Weegar,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,10:34,0.0,18.0,0.0,0.0,B. Pachal,,,2025020863,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020863,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481692,32,G,,,,,0,,,,,59:51,,,,,D. Wolf,,,2025020863,home,2026-01-31,2,15/16,5/6,3/3,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,0.92,W,,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:06,2.0,16.0,2.0,0.0,V. Namestnikov,52.0,WPG,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:11,2.0,17.0,2.0,0.0,A. Iafallo,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:08,0.0,21.0,1.0,1.0,G. Vilardi,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,14:36,1.0,18.0,0.0,0.0,G. Nyquist,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.692308,12:18,1.0,18.0,1.0,0.0,A. Lowry,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.857143,14:31,0.0,18.0,2.0,0.0,J. Toews,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,10:45,1.0,16.0,0.0,0.0,M. Barron,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,07:57,0.0,13.0,2.0,0.0,C. Koepke,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,25:26,0.0,21.0,1.0,0.0,M. Scheifele,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:02,0.0,16.0,0.0,0.0,N. Niederreiter,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,24:04,0.0,20.0,1.0,1.0,K. Connor,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:34,0.0,18.0,3.0,1.0,C. Perfetti,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:03,0.0,24.0,1.0,0.0,D. DeMelo,52.0,WPG,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,
8474568,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,13:57,0.0,15.0,0.0,0.0,L. Schenn,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,24:03,1.0,23.0,0.0,1.0,J. Morrissey,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:52,1.0,24.0,0.0,0.0,D. Samberg,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:54,1.0,24.0,1.0,0.0,E. Salomonsson,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,18:33,4.0,18.0,1.0,0.0,L. Stanley,,,2025020862,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,52.0,WPG,2025020862,away,2026-01-31,2,19/20,7/7,1/1,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,2025020862,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477935,9,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.5,18:18,0.0,23.0,1.0,0.0,S. Bennett,13.0,FLA,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:19,0.0,20.0,1.0,0.0,A. Greer,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:12,0.0,14.0,1.0,1.0,M. Samoskevich,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,20:24,1.0,22.0,0.0,0.0,S. Reinhart,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.285714,20:12,0.0,23.0,0.0,0.0,E. Rodrigues,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,14:13,0.0,21.0,0.0,0.0,M. Tkachuk,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,0.0,15:16,1.0,21.0,0.0,0.0,C. Verhaeghe,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,16:41,2.0,21.0,1.0,1.0,E. Luostarinen,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:27,0.0,17.0,1.0,0.0,J. Boqvist,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,09:24,0.0,12.0,0.0,0.0,L. Kunin,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.2,09:58,0.0,14.0,0.0,0.0,C. Schwindt,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:14,1.0,16.0,1.0,1.0,S. Vilmanis,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:12,1.0,21.0,0.0,0.0,J. Petry,13.0,FLA,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,21:45,1.0,27.0,1.0,1.0,A. Ekblad,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:12,0.0,14.0,0.0,0.0,T. Bjornfot,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,,
8484304,26,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,19:29,0.0,25.0,1.0,0.0,U. Balinskis,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:27,0.0,28.0,1.0,0.0,G. Forsling,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,9.0,0.0,1.0,0.0,21:10,0.0,28.0,0.0,0.0,N. Mikkola,,,2025020862,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020862,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475683,72,G,,,,,0,,,,,59:11,,,,,S. Bobrovsky,,,2025020862,home,2026-01-31,2,15/17,4/4,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,
8473533,11,C,0.0,1.0,1.0,-1.0,0,7.0,0.0,1.0,0.5,15:19,0.0,22.0,1.0,0.0,J. Staal,12.0,CAR,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.6,19:25,0.0,23.0,1.0,0.0,S. Aho,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.222222,13:37,0.0,17.0,0.0,0.0,L. Stankoven,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.5,18:48,0.0,22.0,0.0,0.0,S. Jarvis,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:58,1.0,18.0,0.0,0.0,N. Ehlers,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,11:04,0.0,15.0,0.0,0.0,W. Carrier,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:16,0.0,20.0,1.0,1.0,A. Svechnikov,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,16:00,1.0,22.0,0.0,0.0,J. Martinook,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:54,0.0,18.0,1.0,0.0,J. Blake,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-2.0,6,0.0,0.0,0.0,0.0,13:41,2.0,20.0,0.0,0.0,T. Hall,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.615385,12:42,1.0,17.0,3.0,1.0,M. Jankowski,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:26,1.0,16.0,0.0,1.0,J. Kotkaniemi,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,15:59,2.0,17.0,0.0,1.0,S. Gostisbehere,12.0,CAR,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:09,1.0,26.0,4.0,1.0,J. Chatfield,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,22:43,2.0,27.0,0.0,0.0,K. Miller,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:14,1.0,16.0,0.0,0.0,A. Nikishin,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,22:10,3.0,25.0,2.0,0.0,S. Walker,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:41,3.0,27.0,1.0,1.0,J. Slavin,,,2025020864,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,61:42,,,,,F. Andersen,12.0,CAR,2025020864,away,2026-01-31,2,32/36,6/6,0/0,38/42,4.0,0.0,0.0,4.0,True,42.0,38.0,0.904762,O,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020864,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:25,0.0,21.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,
8484186,9,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:41,0.0,22.0,1.0,0.0,R. Leonard,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,08:29,0.0,12.0,1.0,0.0,S. Milano,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.681818,21:48,0.0,25.0,1.0,0.0,D. Strome,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,19:15,0.0,25.0,1.0,0.0,A. Protas,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,08:59,1.0,14.0,0.0,0.0,B. Duhaime,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,14:13,2.0,21.0,0.0,0.0,N. Dowd,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.333333,06:13,0.0,11.0,1.0,0.0,H. Lapierre,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482088,34,R,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.25,18:40,1.0,24.0,2.0,1.0,J. Sourdif,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,21:24,0.0,28.0,0.0,0.0,T. Wilson,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:47,0.0,23.0,1.0,0.0,E. Frank,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,16:18,1.0,20.0,2.0,0.0,A. Beauvillier,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,1.0,2.0,1.0,2,0.0,0.0,6.0,0.0,28:02,1.0,29.0,3.0,1.0,J. Chychrun,15.0,WSH,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,20:50,0.0,25.0,3.0,0.0,R. Sandin,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:04,1.0,14.0,0.0,0.0,D. Chisholm,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,09:15,0.0,13.0,0.0,0.0,D. McIlrath,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:46,2.0,24.0,1.0,0.0,T. van Riemsdyk,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,27:57,1.0,27.0,1.0,0.0,J. Carlson,,,2025020864,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,61:42,,,,,C. Stevenson,15.0,WSH,2025020864,home,2026-01-31,2,18/21,0/0,1/1,19/22,3.0,0.0,0.0,3.0,True,22.0,19.0,0.863636,W,,,,,,
8482188,68,G,,,,,0,,,,,00:00,,,,,G. Bjorklund,,,2025020864,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477503,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:08,1.0,24.0,2.0,0.0,M. Domi,10.0,TOR,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:31,0.0,12.0,1.0,0.0,S. Lorentz,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:16,0.0,12.0,0.0,0.0,C. Jarnkrok,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:33,1.0,19.0,0.0,0.0,M. Knies,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,10:30,0.0,16.0,0.0,0.0,S. Laughton,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.529412,22:30,0.0,25.0,2.0,1.0,A. Matthews,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478462,55,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.428571,14:00,0.0,17.0,2.0,1.0,N. Roy,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:06,0.0,19.0,1.0,0.0,M. Maccelli,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:35,0.0,21.0,0.0,1.0,B. McMann,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
