playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8482079,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.642857,19:46,1.0,24.0,0.0,1.0,M. Rossi,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,15:32,0.0,18.0,1.0,0.0,R. Hartman,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.545455,07:51,0.0,10.0,1.0,0.0,B. Jones,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:52,0.0,23.0,4.0,0.0,M. Johansson,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,15:38,0.0,17.0,1.0,1.0,V. Tarasenko,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,22:23,0.0,29.0,1.0,0.0,K. Kaprizov,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,18:30,0.0,25.0,0.0,1.0,J. Middleton,30.0,MIN,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,26:17,2.0,29.0,2.0,0.0,B. Faber,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:07,3.0,21.0,0.0,0.0,Z. Buium,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,22:14,1.0,25.0,3.0,0.0,J. Brodin,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,-2.0,0,4.0,0.0,1.0,0.0,22:52,4.0,27.0,1.0,0.0,J. Spurgeon,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:35,0.0,15.0,1.0,0.0,D. Hunt,,,2025020222,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020222,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,58:12,,,,,F. Gustavsson,,,2025020222,away,2025-11-06,2,20/24,2/2,1/1,23/27,4.0,0.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,17,1.0,0.0,0.0,0.833333,10:00,1.0,15.0,1.0,1.0,J. Staal,12.0,CAR,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.3125,23:58,1.0,24.0,0.0,0.0,S. Aho,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.4,13:26,0.0,19.0,0.0,2.0,L. Stankoven,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.5,19:33,0.0,23.0,3.0,2.0,S. Jarvis,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,13:52,0.0,19.0,2.0,0.0,N. Ehlers,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:45,1.0,13.0,1.0,0.0,B. Nadeau,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,1.0,18:32,0.0,21.0,0.0,0.0,A. Svechnikov,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,
8476921,48,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,15:45,3.0,20.0,0.0,0.0,J. Martinook,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,13:52,1.0,20.0,1.0,0.0,J. Blake,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:46,0.0,17.0,0.0,0.0,T. Hall,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.5625,12:18,0.0,17.0,0.0,0.0,M. Jankowski,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,10:44,1.0,14.0,1.0,0.0,J. Kotkaniemi,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,03:49,0.0,6.0,0.0,0.0,J. Chatfield,12.0,CAR,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:53,0.0,27.0,1.0,0.0,M. Reilly,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:13,1.0,28.0,2.0,3.0,K. Miller,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,24:42,0.0,26.0,0.0,0.0,A. Nikishin,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,24:49,1.0,31.0,0.0,1.0,S. Walker,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:12,1.0,24.0,0.0,0.0,J. Nystrom,,,2025020222,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025020222,home,2025-11-06,2,21/23,0/1,0/0,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020222,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,0.0,2.0,2.0,2.0,0,6.0,0.0,2.0,0.0,21:20,0.0,23.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,
8484186,9,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,13:24,1.0,19.0,0.0,1.0,R. Leonard,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,09:21,1.0,15.0,1.0,0.0,S. Milano,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,2.0,3.0,2.0,2,1.0,0.0,5.0,0.736842,23:30,0.0,23.0,2.0,0.0,D. Strome,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,15:50,2.0,19.0,3.0,0.0,A. Protas,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:17,0.0,16.0,0.0,0.0,B. Duhaime,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,14:13,0.0,21.0,0.0,0.0,C. McMichael,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.615385,10:51,0.0,15.0,0.0,1.0,N. Dowd,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.2,09:18,0.0,15.0,1.0,2.0,H. Lapierre,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:17,0.0,11.0,0.0,0.0,J. Sourdif,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,21:47,0.0,26.0,1.0,1.0,T. Wilson,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,18:05,0.0,23.0,0.0,0.0,A. Beauvillier,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:28,2.0,22.0,2.0,0.0,M. Roy,15.0,WSH,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,27:52,2.0,20.0,2.0,0.0,J. Chychrun,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480873,38,D,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,18:25,4.0,20.0,1.0,0.0,R. Sandin,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:37,0.0,21.0,0.0,0.0,M. Fehérváry,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,12:29,1.0,17.0,0.0,0.0,T. van Riemsdyk,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,23:47,2.0,22.0,3.0,1.0,J. Carlson,,,2025020221,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020221,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479292,79,G,,,,,0,,,,,58:01,,,,,C. Lindgren,,,2025020221,away,2025-11-06,2,19/20,5/8,2/2,26/30,1.0,3.0,0.0,4.0,True,30.0,26.0,0.866667,L,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,11:27,0.0,19.0,0.0,1.0,J. Koppanen,5.0,PIT,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,2.0,3.0,-1.0,0,1.0,1.0,5.0,0.0,21:36,0.0,22.0,2.0,0.0,B. Rust,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,13:54,0.0,19.0,2.0,0.0,T. Novak,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,15:21,1.0,22.0,1.0,1.0,C. Dewar,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:02,1.0,20.0,0.0,0.0,A. Mantha,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:49,1.0,11.0,0.0,0.0,V. Koivunen,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,11:31,1.0,15.0,0.0,0.0,D. Heinen,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.454545,13:59,0.0,22.0,1.0,0.0,B. Lizotte,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:49,0.0,11.0,1.0,0.0,P. Tomasino,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.428571,18:22,0.0,20.0,1.0,0.0,E. Malkin,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,2.0,2.0,-1.0,2,0.0,0.0,0.0,0.0,20:48,2.0,20.0,3.0,0.0,B. Kindel,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8471675,87,C,2.0,0.0,2.0,-2.0,0,0.0,2.0,6.0,0.571429,22:03,0.0,21.0,1.0,0.0,S. Crosby,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:17,0.0,23.0,0.0,0.0,R. Shea,5.0,PIT,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:59,1.0,18.0,1.0,0.0,R. Graves,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:51,1.0,20.0,2.0,0.0,P. Wotherspoon,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:11,3.0,23.0,1.0,0.0,K. Letang,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,24:34,2.0,23.0,2.0,2.0,E. Karlsson,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,16:50,3.0,18.0,0.0,1.0,C. Clifton,,,2025020221,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,00:00,,,,,S. Murashov,5.0,PIT,2025020221,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481668,37,G,,,,,0,,,,,59:37,,,,,A. Silovs,,,2025020221,home,2025-11-06,2,23/26,3/3,1/1,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,A. Šilovs,A. Šilovs,,
8481553,10,R,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.5,15:54,1.0,18.0,1.0,0.0,B. Brink,4.0,PHI,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,18:43,0.0,23.0,0.0,2.0,T. Konecny,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.4,20:34,1.0,22.0,1.0,1.0,S. Couturier,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,09:47,1.0,12.0,0.0,0.0,R. Abols,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,4,7.0,0.0,0.0,0.0,11:13,1.0,16.0,3.0,0.0,G. Hathaway,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.666667,18:40,0.0,24.0,2.0,0.0,C. Dvorak,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.461538,15:41,1.0,25.0,0.0,0.0,N. Cates,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:26,1.0,13.0,0.0,0.0,N. Grebenkin,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:52,1.0,15.0,3.0,0.0,M. Michkov,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,
8475235,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:02,0.0,11.0,1.0,1.0,N. Deslauriers,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,16:15,0.0,20.0,0.0,0.0,T. Zegras,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:23,0.0,22.0,1.0,0.0,O. Tippett,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,2.0,2,1.0,0.0,3.0,0.0,26:27,3.0,27.0,2.0,0.0,T. Sanheim,4.0,PHI,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,24:55,2.0,31.0,4.0,0.0,C. York,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:34,0.0,24.0,0.0,0.0,J. Drysdale,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:53,3.0,25.0,0.0,0.0,N. Seeler,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:15,0.0,18.0,1.0,0.0,E. Andrae,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:26,2.0,21.0,1.0,0.0,N. Juulsen,,,2025020223,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020223,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,,,2025020223,away,2025-11-06,2,22/23,1/1,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,D. Vladař,D. Vladař,,
8476887,9,L,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,19:23,1.0,17.0,1.0,0.0,F. Forsberg,18.0,NSH,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:18,0.0,16.0,1.0,0.0,T. Jost,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,10:57,1.0,14.0,1.0,0.0,F. Svechkov,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.625,12:42,0.0,17.0,1.0,0.0,M. McCarron,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,17:34,0.0,18.0,0.0,1.0,E. Haula,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:14,0.0,17.0,3.0,0.0,M. Bunting,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:55,0.0,17.0,0.0,0.0,M. Wood,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:23,1.0,17.0,1.0,0.0,L. Evangelista,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,1.0,16:38,0.0,18.0,4.0,0.0,J. Marchessault,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:25,1.0,15.0,0.0,1.0,O. Wiesblatt,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5625,18:54,1.0,19.0,0.0,1.0,R. O'Reilly,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.8,18:43,0.0,18.0,1.0,1.0,S. Stamkos,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:36,1.0,20.0,3.0,0.0,J. Barron,18.0,NSH,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:11,2.0,19.0,0.0,1.0,S. Stastney,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:10,2.0,21.0,3.0,0.0,N. Blankenburg,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,21:40,1.0,22.0,1.0,0.0,N. Hague,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:06,1.0,25.0,2.0,0.0,N. Perbix,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,21:05,0.0,26.0,0.0,0.0,B. Skjei,,,2025020223,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020223,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,58:06,,,,,J. Saros,,,2025020223,home,2025-11-06,2,21/23,1/1,1/1,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,L,,,,
8481754,13,C,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,11:30,0.0,19.0,1.0,0.0,N. Nesterenko,24.0,ANA,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,2.0,2.0,1.0,0,3.0,0.0,0.0,1.0,18:35,0.0,23.0,0.0,1.0,A. Killorn,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:47,1.0,25.0,0.0,0.0,T. Terry,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475184,20,L,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,17:53,0.0,22.0,1.0,1.0,C. Kreider,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.363636,14:50,0.0,21.0,0.0,0.0,M. McTavish,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,09:52,1.0,13.0,0.0,1.0,J. Harkins,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.384615,14:57,1.0,21.0,1.0,0.0,R. Poehling,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:43,0.0,13.0,0.0,0.0,R. Johnston,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,14:21,0.0,20.0,1.0,0.0,B. Sennecke,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.6,18:40,0.0,21.0,0.0,0.0,C. Gauthier,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:51,1.0,12.0,0.0,0.0,F. Vatrano,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.380952,20:14,0.0,25.0,1.0,0.0,L. Carlsson,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,29:21,0.0,31.0,1.0,1.0,J. LaCombe,24.0,ANA,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,20:02,1.0,27.0,0.0,1.0,D. Helleson,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,2.0,0,2.0,1.0,2.0,0.0,17:58,2.0,23.0,1.0,0.0,O. Zellweger,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
