playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8477955,19,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:01,1.0,21.0,0.0,0.0,J. McCann,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:28,0.0,17.0,0.0,0.0,E. Tolvanen,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,12:55,1.0,16.0,2.0,1.0,R. Winterton,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,13:41,1.0,15.0,3.0,1.0,B. Catton,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,15:55,1.0,20.0,2.0,0.0,S. Wright,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.363636,12:16,0.0,17.0,1.0,0.0,B. Meyers,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,2,7.0,0.0,1.0,0.0,08:53,1.0,11.0,1.0,0.0,J. Melanson,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.5,17:22,0.0,21.0,0.0,1.0,F. Gaudreau,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,23:20,0.0,23.0,1.0,0.0,A. Larsson,55.0,SEA,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,19:07,0.0,20.0,0.0,0.0,J. Oleksiak,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:28,1.0,25.0,0.0,0.0,V. Dunn,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:45,1.0,23.0,1.0,0.0,R. Evans,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,01:24,0.0,2.0,0.0,0.0,R. Lindgren,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:31,2.0,26.0,4.0,2.0,B. Montour,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020913,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,2025020913,away,2026-02-25,2,25/28,3/4,0/0,28/32,0.875,3.0,1.0,0.0,4.0,True,L,32.0,28.0,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,11:11,1.0,18.0,0.0,0.0,O. Bäck,25.0,DAL,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:29,0.0,14.0,0.0,0.0,N. Bastian,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,14:46,0.0,21.0,1.0,0.0,J. Benn,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:53,3.0,20.0,0.0,0.0,C. Blackwell,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479351,18,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,1.0,15:29,0.0,22.0,2.0,0.0,S. Steel,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,22:14,0.0,21.0,1.0,0.0,J. Robertson,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,1.0,18:13,0.0,20.0,3.0,0.0,M. Bourque,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.75,10:25,0.0,17.0,0.0,0.0,A. Hyry,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,1.0,5,2.0,0.0,0.0,0.555556,13:48,0.0,18.0,0.0,0.0,J. Hryckowian,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482740,53,C,2.0,0.0,2.0,0.0,0,3.0,1.0,4.0,0.333333,19:50,0.0,23.0,1.0,0.0,W. Johnston,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,4,5.0,0.0,1.0,0.0,09:44,0.0,14.0,1.0,1.0,A. Erne,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.769231,17:57,1.0,21.0,2.0,0.0,M. Duchene,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:22,3.0,26.0,1.0,0.0,M. Heiskanen,25.0,DAL,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:23,0.0,23.0,3.0,0.0,N. Lundkvist,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,14:30,2.0,20.0,1.0,0.0,L. Bichsel,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:25,1.0,24.0,0.0,1.0,E. Lindell,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,12:43,0.0,20.0,0.0,0.0,A. Petrovic,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,2.0,2.0,3.0,2,1.0,0.0,2.0,0.0,22:38,0.0,26.0,1.0,1.0,T. Harley,,,2025020913,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,25.0,DAL,2025020913,home,2026-02-25,2,14/15,4/4,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,True,W,19.0,18.0,,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020913,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475754,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.375,22:56,1.0,25.0,3.0,0.0,B. Nelson,21.0,COL,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,24.0,0.0,1.0,V. Nichushkin,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,
8480448,17,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.545455,15:21,0.0,22.0,1.0,1.0,P. Kelly,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.391304,17:13,3.0,24.0,1.0,2.0,J. Drury,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,11:48,1.0,18.0,2.0,1.0,R. Colton,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,08:20,0.0,11.0,1.0,0.0,G. Brindley,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:34,0.0,21.0,1.0,0.0,A. Lehkonen,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,1.0,2,0.0,1.0,3.0,0.0,18:33,0.0,23.0,0.0,0.0,M. Necas,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,
8476455,92,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.5,19:13,0.0,22.0,0.0,0.0,G. Landeskog,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,06:54,0.0,9.0,0.0,0.0,Z. Bardakov,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:52,0.0,14.0,0.0,0.0,J. Kiviranta,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,11:47,0.0,17.0,1.0,0.0,V. Olofsson,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:38,2.0,29.0,0.0,0.0,D. Toews,21.0,COL,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:40,2.0,26.0,1.0,0.0,C. Makar,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:03,3.0,23.0,0.0,1.0,B. Kulak,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,17:50,1.0,23.0,3.0,1.0,J. Manson,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:11,2.0,24.0,1.0,0.0,S. Malinski,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:06,2.0,23.0,1.0,0.0,B. Burns,,,2025020914,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020914,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025020914,away,2026-02-25,2,21/22,6/7,1/1,28/30,0.933333,1.0,1.0,0.0,2.0,True,W,30.0,28.0,,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.416667,22:13,2.0,25.0,0.0,0.0,N. Schmaltz,68.0,UTA,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,22:36,2.0,25.0,0.0,0.0,C. Keller,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482699,11,R,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.0,19:26,0.0,24.0,1.0,0.0,D. Guenther,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,08:49,0.0,15.0,0.0,1.0,B. Tanev,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.8,11:22,1.0,19.0,0.0,0.0,A. Kerfoot,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,11:45,0.0,19.0,1.0,0.0,J. McBain,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.583333,16:44,0.0,23.0,1.0,0.0,B. Hayton,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:16,0.0,18.0,0.0,1.0,K. Yamamoto,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:56,0.0,25.0,2.0,0.0,L. Crouse,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:43,0.0,21.0,1.0,0.0,J. Peterka,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.777778,14:34,2.0,23.0,1.0,0.0,K. Stenlund,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,17:21,0.0,22.0,2.0,0.0,L. Cooley,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:40,0.0,28.0,0.0,1.0,J. Marino,68.0,UTA,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:46,3.0,23.0,1.0,1.0,I. Cole,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:43,1.0,24.0,2.0,0.0,S. Durzi,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:17,1.0,20.0,1.0,0.0,N. DeSimone,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:10,2.0,26.0,1.0,0.0,N. Schmidt,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,25:40,1.0,29.0,1.0,0.0,M. Sergachev,,,2025020914,home,2026-02-25,2,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,M. Sergatshov,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020914,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,V. Vaněček,,,
8478872,70,G,,,,,0,,,,,57:56,,,,,K. Vejmelka,,,2025020914,home,2026-02-25,2,20/23,2/3,0/0,22/26,0.846154,3.0,1.0,0.0,4.0,True,L,26.0,22.0,,,,,
8476925,10,C,1.0,1.0,2.0,0.0,0,2.0,0.0,1.0,0.538462,13:23,3.0,21.0,0.0,0.0,C. Sissons,54.0,VGK,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,17:29,1.0,21.0,0.0,1.0,P. Dorofeyev,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,15:30,1.0,21.0,1.0,0.0,R. Smith,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476438,20,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,1.0,13:35,0.0,21.0,0.0,1.0,B. Saad,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:25,2.0,16.0,0.0,0.0,C. Reinhardt,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,14:10,0.0,19.0,2.0,0.0,A. Holtz,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479550,28,C,0.0,3.0,3.0,2.0,0,0.0,0.0,0.0,0.363636,15:43,0.0,21.0,0.0,1.0,T. Laczynski,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,13:13,0.0,18.0,0.0,0.0,B. Bowman,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.473684,18:58,0.0,23.0,0.0,0.0,T. Hertl,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,1.0,18:24,1.0,23.0,1.0,0.0,I. Barbashev,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:12,0.0,23.0,1.0,0.0,K. Kolesar,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8485251,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.2,12:38,1.0,17.0,1.0,0.0,K. Uchacz,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,2.0,2.0,1.0,0,2.0,0.0,4.0,0.0,21:18,4.0,32.0,0.0,0.0,B. McNabb,54.0,VGK,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,23:42,2.0,33.0,1.0,0.0,R. Andersson,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,5,10.0,0.0,1.0,0.0,21:30,2.0,32.0,1.0,0.0,J. Lauzon,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:13,6.0,31.0,0.0,0.0,K. Korczak,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,14:42,1.0,21.0,0.0,0.0,B. Hutton,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:15,0.0,21.0,0.0,0.0,D. Coghlan,,,2025020916,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,54.0,VGK,2025020916,away,2026-02-25,2,13/16,1/2,1/1,15/19,0.789474,3.0,1.0,0.0,4.0,True,W,19.0,15.0,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020916,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477960,9,R,1.0,1.0,2.0,0.0,0,3.0,0.0,4.0,0.5,22:20,1.0,23.0,2.0,1.0,A. Kempe,26.0,LAK,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,17,0.0,0.0,0.0,1.0,10:34,0.0,13.0,0.0,0.0,C. Perry,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.611111,17:28,0.0,23.0,1.0,0.0,A. Kopitar,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:03,0.0,19.0,1.0,0.0,T. Moore,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.5,18:23,1.0,22.0,1.0,2.0,A. Laferriere,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.333333,12:57,1.0,19.0,1.0,0.0,A. Turcotte,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:33,0.0,19.0,0.0,0.0,W. Foegele,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,10:57,0.0,13.0,0.0,0.0,J. Armia,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482124,55,R,2.0,0.0,2.0,1.0,0,2.0,1.0,4.0,1.0,21:08,0.0,24.0,1.0,1.0,Q. Byfield,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478550,72,L,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.0,21:05,0.0,22.0,0.0,0.0,A. Panarin,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,07:58,0.0,9.0,1.0,0.0,S. Helenius,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,13:35,0.0,19.0,1.0,1.0,A. Kuzmenko,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:11,0.0,21.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:21,2.0,25.0,0.0,0.0,C. Ceci,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,18:06,3.0,25.0,0.0,0.0,J. Edmundson,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:10,1.0,24.0,3.0,0.0,D. Doughty,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:12,2.0,25.0,0.0,0.0,M. Anderson,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482730,92,D,1.0,1.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,19:20,3.0,24.0,1.0,0.0,B. Clarke,,,2025020916,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,56:50,,,,,A. Forsberg,26.0,LAK,2025020916,home,2026-02-25,2,19/23,0/1,0/0,19/24,0.791667,4.0,1.0,0.0,5.0,True,L,24.0,19.0,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020916,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,13:02,1.0,17.0,1.0,0.0,V. Namestnikov,52.0,WPG,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:11,0.0,18.0,0.0,0.0,A. Iafallo,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:53,0.0,20.0,1.0,0.0,G. Vilardi,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,14:25,0.0,18.0,1.0,0.0,G. Nyquist,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.466667,12:24,0.0,19.0,2.0,0.0,A. Lowry,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.529412,15:05,0.0,20.0,2.0,0.0,J. Toews,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.454545,12:05,1.0,14.0,0.0,0.0,M. Barron,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:31,0.0,14.0,0.0,0.0,C. Koepke,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.55,23:16,1.0,21.0,1.0,0.0,M. Scheifele,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:39,1.0,15.0,1.0,0.0,T. Pearson,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,2.0,2,1.0,0.0,4.0,0.0,22:38,0.0,22.0,1.0,1.0,K. Connor,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
