playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8476374,52,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.3,11:11,0.0,17.0,0.0,1.0,S. Kuraly,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,1.0,17:39,2.0,20.0,3.0,0.0,V. Arvidsson,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:57,1.0,18.0,1.0,0.0,M. Eyssimont,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,1.0,5,2.0,0.0,1.0,0.0,13:08,1.0,16.0,3.0,0.0,T. Jeannot,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,0.0,0,3.0,1.0,3.0,0.0,20:05,1.0,20.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.333333,15:45,2.0,20.0,2.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,16:36,0.0,19.0,1.0,0.0,F. Minten,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,14:28,3.0,20.0,1.0,1.0,M. Lohrei,,,,6.0,BOS,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:41,1.0,19.0,4.0,1.0,H. Jokiharju,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:57,0.0,26.0,0.0,0.0,A. Peeke,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:22,1.0,26.0,1.0,0.0,H. Lindholm,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:05,1.0,25.0,2.0,0.0,C. McAvoy,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:27,1.0,25.0,1.0,0.0,N. Zadorov,,,,,,2025020271,away,2025-11-13,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020271,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476914,70,G,,,,,0,,,,,58:10,,,,,J. Korpisalo,,,,,,2025020271,away,2025-11-13,2,14/17,3/4,0/0,17/21,0.809524,3.0,1.0,0.0,4.0,True,L,21.0,17.0,,
8481596,12,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.444444,18:47,1.0,25.0,0.0,0.0,S. Pinto,,,,9.0,OTT,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482116,18,C,2.0,1.0,3.0,2.0,0,2.0,0.0,3.0,0.636364,18:52,2.0,25.0,1.0,1.0,T. Stützle,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,17:25,1.0,25.0,0.0,0.0,D. Batherson,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,18:33,1.0,27.0,1.0,0.0,F. Zetterlund,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,12:35,0.0,21.0,1.0,0.0,N. Cousins,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:57,0.0,22.0,0.0,0.0,M. Amadio,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,04:21,0.0,8.0,0.0,0.0,K. MacDermid,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8481528,24,C,1.0,1.0,2.0,0.0,0,3.0,0.0,2.0,0.666667,14:57,0.0,23.0,1.0,2.0,D. Cozens,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8473512,28,R,1.0,1.0,2.0,0.0,0,4.0,1.0,2.0,1.0,15:57,0.0,25.0,1.0,0.0,C. Giroux,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:19,1.0,20.0,0.0,0.0,D. Perron,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,17:23,1.0,27.0,1.0,1.0,R. Greig,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:12,0.0,17.0,0.0,0.0,L. Eller,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,4,2.0,0.0,2.0,0.0,23:07,3.0,30.0,3.0,1.0,A. Zub,,,,9.0,OTT,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:02,0.0,16.0,2.0,0.0,N. Jensen,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:28,0.0,26.0,0.0,0.0,J. Spence,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,20:16,4.0,29.0,1.0,1.0,N. Matinpalo,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:38,2.0,34.0,3.0,1.0,T. Kleven,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,23:33,3.0,29.0,1.0,0.0,J. Sanderson,,,,,,2025020271,home,2025-11-13,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020271,home,2025-11-13,2,12/14,6/7,0/0,18/21,0.857143,2.0,1.0,0.0,3.0,True,W,21.0,18.0,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,,2025020271,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481754,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,10:11,0.0,16.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8476458,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,13:47,0.0,20.0,3.0,0.0,R. Strome,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.666667,16:13,0.0,24.0,0.0,0.0,A. Killorn,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:19,0.0,27.0,0.0,1.0,T. Terry,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.0,16:21,1.0,23.0,1.0,0.0,C. Kreider,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,6,1.0,0.0,0.0,0.714286,10:14,0.0,18.0,2.0,0.0,M. McTavish,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,09:48,1.0,14.0,0.0,1.0,R. Johnston,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,-2.0,2,3.0,0.0,4.0,0.0,16:07,0.0,23.0,0.0,0.0,B. Sennecke,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,16:09,1.0,22.0,0.0,0.0,C. Gauthier,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.615385,15:45,0.0,24.0,1.0,0.0,M. Granlund,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:33,0.0,15.0,0.0,0.0,F. Vatrano,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.444444,23:21,0.0,28.0,1.0,2.0,L. Carlsson,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,23:56,2.0,28.0,0.0,1.0,J. LaCombe,,,,24.0,ANA,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,16:30,1.0,24.0,1.0,0.0,D. Helleson,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:39,1.0,23.0,0.0,0.0,O. Zellweger,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,22:50,2.0,30.0,2.0,0.0,J. Trouba,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:27,3.0,23.0,0.0,0.0,I. Moore,,,,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:50,2.0,19.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020272,away,2025-11-13,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:21,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020272,away,2025-11-13,2,24/27,2/4,1/1,27/32,0.84375,3.0,2.0,0.0,5.0,True,L,32.0,27.0,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020272,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477429,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.7,12:36,0.0,19.0,1.0,1.0,A. Copp,,,,17.0,DET,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:08,0.0,19.0,0.0,0.0,M. Appleton,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:25,0.0,26.0,0.0,0.0,L. Raymond,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8479992,27,C,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.75,13:16,0.0,19.0,1.0,0.0,M. Rasmussen,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,11:13,0.0,17.0,1.0,0.0,N. Danielson,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.470588,16:20,0.0,21.0,0.0,0.0,J. Compher,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8481013,48,R,0.0,2.0,2.0,2.0,2,1.0,0.0,2.0,0.0,11:05,1.0,15.0,3.0,0.0,J. Berggren,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,12:28,0.0,18.0,2.0,0.0,E. Finnie,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8477946,71,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.529412,20:04,0.0,28.0,1.0,0.0,D. Larkin,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,12:47,0.0,18.0,0.0,0.0,P. Kane,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.25,14:23,1.0,22.0,0.0,0.0,M. Kasper,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8479337,93,R,2.0,1.0,3.0,1.0,2,0.0,1.0,6.0,0.0,18:26,1.0,26.0,1.0,1.0,A. DeBrincat,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,26:56,4.0,30.0,3.0,0.0,B. Chiarot,,,,17.0,DET,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:02,0.0,23.0,0.0,0.0,A. Johansson,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,14:40,2.0,22.0,2.0,0.0,J. Bernard-Docker,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8484223,44,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:43,2.0,14.0,0.0,1.0,A. Sandin-Pellikka,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8481542,53,D,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.0,25:03,3.0,31.0,0.0,2.0,M. Seider,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,14,1.0,0.0,1.0,0.0,23:25,3.0,30.0,3.0,2.0,S. Edvinsson,,,,,,2025020272,home,2025-11-13,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,40:00,,,,,J. Gibson,,,,17.0,DET,2025020272,home,2025-11-13,2,12/14,0/0,3/3,15/17,0.882353,2.0,0.0,0.0,2.0,True,,17.0,15.0,,
8475660,39,G,,,,,0,,,,,20:00,,,,,C. Talbot,,,,,,2025020272,home,2025-11-13,2,9/10,1/1,0/0,10/11,0.909091,1.0,0.0,0.0,1.0,False,W,11.0,10.0,,
8479365,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,09:21,1.0,15.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:48,0.0,15.0,0.0,0.0,M. Janmark,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,17:31,1.0,23.0,0.0,0.0,A. Henrique,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,09:34,0.0,12.0,0.0,0.0,C. Lazar,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:44,0.0,22.0,1.0,0.0,M. Savoie,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:21,0.0,22.0,0.0,0.0,J. Roslovic,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8477934,29,C,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.333333,24:25,1.0,23.0,0.0,0.0,L. Draisaitl,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,10:43,0.0,13.0,2.0,0.0,N. Philp,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,08:34,1.0,11.0,0.0,0.0,D. Tomasek,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-4.0,2,0.0,0.0,1.0,0.0,11:18,0.0,18.0,0.0,0.0,A. Mangiapane,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,15:24,0.0,19.0,0.0,0.0,V. Podkolzin,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.5,24:18,1.0,23.0,3.0,0.0,C. McDavid,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,2.0,0,0.0,0.0,4.0,0.0,24:59,1.0,25.0,1.0,1.0,E. Bouchard,,,,22.0,EDM,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,21:26,2.0,25.0,1.0,1.0,M. Ekholm,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:09,1.0,23.0,0.0,0.0,D. Nurse,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:09,0.0,20.0,0.0,0.0,B. Kulak,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:49,1.0,19.0,1.0,0.0,A. Regula,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:29,1.0,24.0,1.0,0.0,J. Walman,,,,,,2025020274,away,2025-11-13,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,57:58,,,,,C. Pickard,,,,22.0,EDM,2025020274,away,2025-11-13,2,18/23,2/2,0/0,20/25,0.8,5.0,0.0,0.0,5.0,True,L,25.0,20.0,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020274,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475745,3,C,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.6,17:39,1.0,22.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:02,0.0,21.0,0.0,2.0,C. Sillinger,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:58,1.0,21.0,3.0,0.0,D. Voronkov,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:22,1.0,16.0,0.0,0.0,M. Wood,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.615385,19:20,0.0,20.0,1.0,1.0,A. Fantilli,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.714286,11:05,0.0,15.0,2.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.588235,15:22,0.0,20.0,2.0,1.0,S. Monahan,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8479671,24,R,2.0,1.0,3.0,2.0,2,2.0,0.0,3.0,0.0,17:16,2.0,22.0,0.0,0.0,M. Olivier,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:04,1.0,13.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8483432,65,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,11:29,1.0,14.0,0.0,0.0,L. Del Bel Belluz,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:59,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:03,0.0,14.0,1.0,0.0,K. Johnson,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:03,0.0,12.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,21:25,3.0,22.0,2.0,0.0,D. Mateychuk,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,24:21,1.0,24.0,1.0,0.0,Z. Werenski,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,26:17,3.0,23.0,0.0,0.0,I. Provorov,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:11,1.0,16.0,0.0,1.0,D. Fabbro,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,20:04,0.0,22.0,0.0,2.0,D. Severson,,,,,,2025020274,home,2025-11-13,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,29.0,CBJ,2025020274,home,2025-11-13,2,21/25,4/4,0/0,25/29,0.862069,4.0,0.0,0.0,4.0,True,W,29.0,25.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020274,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478413,12,L,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,16:07,1.0,24.0,0.0,0.0,J. Greenway,,,,7.0,BUF,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,-2.0,0,4.0,0.0,0.0,0.571429,13:21,1.0,17.0,1.0,0.0,P. Krebs,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:15,0.0,22.0,2.0,1.0,J. Quinn,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:54,1.0,16.0,1.0,0.0,B. Malenstyn,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,11:13,1.0,15.0,0.0,0.0,J. Dunne,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.421053,14:22,1.0,25.0,1.0,1.0,T. Kozak,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482765,63,R,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.0,17:33,0.0,23.0,2.0,0.0,I. Rosen,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,15:40,1.0,26.0,0.0,0.0,R. McLeod,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,5.0,0.647059,18:37,1.0,24.0,2.0,0.0,T. Thompson,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.083333,18:18,0.0,23.0,2.0,0.0,N. Ostlund,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:28,0.0,25.0,0.0,0.0,A. Tuch,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,14:06,0.0,23.0,3.0,2.0,J. Doan,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
