playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8476399,20,L,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.5,16:56,0.0,23.0,1.0,0.0,B. Coleman,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,4,0.0,0.0,4.0,0.0,13:16,0.0,18.0,1.0,0.0,M. Coronato,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8484180,29,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:27,0.0,19.0,0.0,0.0,S. Honzek,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,07:40,0.0,13.0,0.0,0.0,A. Klapka,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,13:18,0.0,15.0,1.0,1.0,C. Zary,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,05:27,0.0,10.0,0.0,0.0,R. Lomberg,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.5,19:37,0.0,20.0,0.0,0.0,J. Farabee,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.263158,20:39,0.0,23.0,2.0,0.0,N. Kadri,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,22:35,2.0,32.0,1.0,0.0,R. Andersson,,,,20.0,CGY,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,20:32,1.0,29.0,0.0,1.0,K. Bahl,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8484768,19,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:02,0.0,21.0,2.0,0.0,Z. Parekh,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:27,5.0,25.0,1.0,0.0,J. Bean,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:06,1.0,17.0,3.0,0.0,J. Hanley,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,25:30,1.0,34.0,0.0,1.0,M. Weegar,,,,,,2025020126,away,2025-10-24,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020126,away,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481692,32,G,,,,,0,,,,,58:29,,,,,D. Wolf,,,,,,2025020126,away,2025-10-24,2,17/19,8/10,2/2,27/31,2.0,2.0,0.0,4.0,True,31.0,27.0,0.870968,L,,
8476480,7,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.5,15:44,1.0,20.0,1.0,1.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.333333,18:03,0.0,21.0,0.0,0.0,A. Iafallo,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,2.0,0.5,18:56,0.0,17.0,0.0,0.0,G. Vilardi,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:11,0.0,16.0,0.0,0.0,G. Nyquist,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.866667,12:06,0.0,20.0,0.0,0.0,J. Toews,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,11:41,1.0,19.0,0.0,0.0,M. Barron,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:16,0.0,18.0,0.0,1.0,C. Koepke,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.583333,21:54,0.0,20.0,3.0,0.0,M. Scheifele,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,12:48,1.0,17.0,0.0,1.0,N. Niederreiter,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,09:49,1.0,17.0,0.0,0.0,T. Pearson,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,0.0,0,1.0,0.0,6.0,0.0,23:40,0.0,22.0,0.0,0.0,K. Connor,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,08:20,1.0,18.0,0.0,0.0,N. Chibrikov,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,19:59,1.0,28.0,1.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,24:37,2.0,27.0,0.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:16,0.0,13.0,2.0,0.0,C. Miller,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:28,1.0,23.0,1.0,0.0,H. Fleury,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,3.0,3.0,3.0,0,2.0,0.0,2.0,0.0,26:13,3.0,28.0,0.0,0.0,J. Morrissey,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,0.0,5,1.0,0.0,1.0,0.0,12:21,1.0,17.0,1.0,0.0,L. Stanley,,,,,,2025020126,home,2025-10-24,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,52.0,WPG,2025020126,home,2025-10-24,2,22/24,7/8,1/1,30/33,2.0,1.0,0.0,3.0,True,33.0,30.0,0.909091,W,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025020126,home,2025-10-24,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484958,7,R,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.0,08:26,0.0,15.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8481601,10,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:24,1.0,22.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:17,1.0,22.0,1.0,0.0,A. Duclair,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.2,21:32,1.0,24.0,1.0,1.0,M. Barzal,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.705882,24:01,0.0,28.0,1.0,0.0,B. Horvat,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:22,0.0,24.0,0.0,0.0,K. Palmieri,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,12:41,0.0,18.0,1.0,0.0,A. Lee,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,20:09,0.0,25.0,2.0,0.0,J. Drouin,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,5,0.0,0.0,2.0,1.0,07:55,0.0,13.0,0.0,0.0,K. MacLean,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.526316,13:40,0.0,22.0,0.0,1.0,J. Pageau,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.0,19:29,0.0,24.0,0.0,0.0,E. Heineman,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.333333,08:15,0.0,15.0,0.0,0.0,C. Cizikas,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:19,3.0,32.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,23:30,2.0,31.0,1.0,0.0,R. Pulock,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,2.0,9,0.0,0.0,1.0,0.0,19:38,0.0,26.0,1.0,0.0,S. Mayfield,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8481569,41,D,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.0,11:20,0.0,17.0,2.0,1.0,M. Warren,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,27:40,2.0,32.0,2.0,0.0,M. Schaefer,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,17:09,0.0,22.0,2.0,0.0,T. DeAngelo,,,,,,2025020127,away,2025-10-25,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,65:00,,,,,I. Sorokin,,,,2.0,NYI,2025020127,away,2025-10-25,2,19/21,4/5,0/0,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,O,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020127,away,2025-10-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481553,10,R,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,18:40,0.0,23.0,2.0,0.0,B. Brink,,,,4.0,PHI,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,20:59,2.0,27.0,2.0,0.0,T. Konecny,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.555556,19:16,0.0,26.0,2.0,0.0,S. Couturier,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.333333,06:47,0.0,12.0,0.0,0.0,R. Abols,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,7,5.0,0.0,0.0,0.0,06:53,0.0,14.0,0.0,0.0,G. Hathaway,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,2.0,2,2.0,0.0,2.0,0.714286,15:59,1.0,20.0,0.0,1.0,C. Dvorak,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.230769,19:14,1.0,25.0,1.0,1.0,N. Cates,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,1.0,07:35,0.0,12.0,0.0,1.0,N. Grebenkin,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,15:29,1.0,21.0,2.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8481533,46,C,2.0,1.0,3.0,2.0,0,1.0,1.0,3.0,1.0,18:43,2.0,23.0,0.0,0.0,T. Zegras,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:44,0.0,25.0,3.0,2.0,T. Foerster,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,17:59,0.0,25.0,0.0,0.0,O. Tippett,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,27:07,0.0,32.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,27:22,5.0,33.0,1.0,1.0,C. York,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,22:35,2.0,30.0,0.0,0.0,J. Drysdale,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8480874,13,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:07,2.0,18.0,0.0,0.0,A. Ginning,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:46,0.0,25.0,0.0,0.0,N. Seeler,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:45,0.0,19.0,1.0,0.0,N. Juulsen,,,,,,2025020127,home,2025-10-25,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,,,,4.0,PHI,2025020127,home,2025-10-25,2,20/22,3/3,0/1,23/26,2.0,0.0,1.0,3.0,True,26.0,23.0,0.884615,W,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020127,home,2025-10-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
