playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:02,0.0,20.0,0.0,0.0,R. Greene,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,14:16,1.0,19.0,0.0,0.0,A. Burakovsky,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:35,1.0,20.0,1.0,0.0,T. Bertuzzi,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,15:37,0.0,19.0,0.0,0.0,N. Lardis,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:41,0.0,16.0,0.0,0.0,L. Slaggert,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:11,1.0,17.0,2.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,T. Teräväinen,,
8483493,91,C,2.0,0.0,2.0,-2.0,0,2.0,1.0,7.0,0.692308,19:00,1.0,22.0,1.0,1.0,F. Nazar,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481624,95,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:14,1.0,20.0,2.0,0.0,I. Mikheyev,I. Michejev,I. Michejev,I. Mihejev,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.411765,20:40,1.0,21.0,1.0,0.0,C. Bedard,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:49,3.0,25.0,2.0,0.0,S. Rinzel,,,,16.0,CHI,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:09,1.0,16.0,0.0,0.0,K. Korchinski,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:26,1.0,16.0,0.0,0.0,E. Del Mastro,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,22:27,0.0,25.0,0.0,0.0,W. Kaiser,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,18:58,4.0,25.0,2.0,0.0,L. Crevier,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:13,4.0,25.0,1.0,0.0,A. Vlasic,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:02,,,,,S. Knight,,,,16.0,CHI,2025021171,away,2026-03-29,2,32/35,2/3,1/1,35/39,0.897436,3.0,1.0,0.0,4.0,True,L,39.0,35.0,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021171,away,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,,
8479996,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.692308,11:31,1.0,19.0,1.0,0.0,C. Glass,,,,1.0,NJD,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.642857,21:25,1.0,26.0,0.0,1.0,N. Hischier,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.0,19:27,0.0,24.0,0.0,0.0,C. Brown,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,1.0,0,1.0,0.0,9.0,0.0,19:19,0.0,21.0,1.0,0.0,T. Meier,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,11:02,0.0,16.0,0.0,0.0,L. Hameenaho,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:47,0.0,12.0,1.0,0.0,E. Dadonov,J. Dadonov,J. Dadonov,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:21,0.0,9.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:36,0.0,10.0,0.0,0.0,P. Cotter,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:54,0.0,21.0,2.0,1.0,J. Bratt,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.666667,07:04,1.0,10.0,0.0,0.0,N. Bjugstad,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481559,86,C,2.0,2.0,4.0,2.0,0,0.0,0.0,8.0,0.454545,22:12,0.0,24.0,5.0,1.0,J. Hughes,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,1.0,21:10,1.0,24.0,1.0,0.0,D. Mercer,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:31,2.0,19.0,2.0,0.0,B. Dillon,,,,1.0,NJD,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.0,18:55,3.0,21.0,2.0,2.0,D. Hamilton,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,20:10,0.0,22.0,2.0,0.0,J. Kovacevic,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,16:55,2.0,17.0,1.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:07,1.0,18.0,2.0,1.0,L. Hughes,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,20:37,2.0,23.0,3.0,0.0,J. Siegenthaler,,,,,,2025021171,home,2026-03-29,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021171,home,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,,,2025021171,home,2026-03-29,2,24/26,4/5,0/0,28/31,0.903226,2.0,1.0,0.0,3.0,True,W,31.0,28.0,,,
8480840,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:12,0.0,19.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:14,0.0,20.0,0.0,1.0,J. Benn,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,13:25,0.0,18.0,0.0,0.0,C. Blackwell,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,20:55,0.0,21.0,2.0,1.0,J. Robertson,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,18:02,0.0,21.0,1.0,1.0,M. Bourque,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484938,25,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.538462,12:20,1.0,17.0,0.0,0.0,A. Hyry,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,14:37,1.0,22.0,0.0,0.0,J. Hryckowian,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,0.357143,23:00,0.0,24.0,1.0,0.0,W. Johnston,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,03:46,0.0,6.0,0.0,0.0,M. Bunting,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:39,0.0,15.0,0.0,0.0,A. Erne,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,17:20,0.0,19.0,1.0,0.0,M. Duchene,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,21:24,0.0,24.0,0.0,0.0,M. Rantanen,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:07,0.0,23.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:56,0.0,21.0,0.0,0.0,N. Lundkvist,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:53,0.0,15.0,1.0,0.0,L. Bichsel,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:01,2.0,21.0,0.0,0.0,E. Lindell,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:09,1.0,24.0,1.0,1.0,T. Harley,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:33,0.0,16.0,1.0,0.0,T. Myers,,,,,,2025021172,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,63:27,,,,,C. DeSmith,,,,25.0,DAL,2025021172,away,2026-03-29,2,25/26,3/4,0/0,28/30,0.933333,1.0,1.0,0.0,2.0,True,O,30.0,28.0,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025021172,away,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478439,11,R,1.0,0.0,1.0,0.0,0,2.0,1.0,5.0,0.0,21:24,0.0,23.0,1.0,1.0,T. Konecny,,,,4.0,PHI,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.666667,14:31,0.0,18.0,2.0,1.0,S. Couturier,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,10.0,0.0,1.0,0.0,11:41,2.0,15.0,0.0,0.0,G. Hathaway,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:46,0.0,13.0,0.0,1.0,A. Bump,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.384615,19:58,0.0,26.0,1.0,1.0,C. Dvorak,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,16:45,0.0,22.0,1.0,0.0,N. Cates,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,15:16,0.0,18.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,M. Mitshkov,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,12:27,0.0,18.0,0.0,0.0,L. Glendening,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.555556,20:17,2.0,22.0,1.0,1.0,T. Zegras,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:42,0.0,18.0,0.0,1.0,D. Barkey,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,18:03,0.0,23.0,1.0,0.0,O. Tippett,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,12:18,0.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:19,3.0,31.0,0.0,0.0,T. Sanheim,,,,4.0,PHI,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,24:12,0.0,29.0,2.0,0.0,C. York,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:10,1.0,26.0,0.0,1.0,J. Drysdale,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,16:08,0.0,20.0,3.0,0.0,N. Seeler,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:12,0.0,13.0,0.0,0.0,E. Andrae,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:12,2.0,27.0,0.0,0.0,R. Ristolainen,,,,,,2025021172,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,63:27,,,,,S. Ersson,,,,4.0,PHI,2025021172,home,2026-03-29,2,15/15,1/1,1/2,17/18,0.944444,0.0,0.0,1.0,1.0,True,W,18.0,17.0,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,D. Vladař,,,,2025021172,home,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
