playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8480064,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.588235,15:48,1.0,21.0,0.0,1.0,J. Norris,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:32,0.0,20.0,1.0,1.0,J. Greenway,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,18:20,0.0,22.0,0.0,0.0,J. Zucker,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.375,12:05,0.0,17.0,0.0,0.0,P. Krebs,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,6.0,0.0,18:27,0.0,22.0,3.0,0.0,J. Quinn,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,12:27,0.0,17.0,1.0,0.0,B. Malenstyn,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.333333,12:15,0.0,18.0,0.0,0.0,T. Kozak,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.631579,16:53,0.0,24.0,1.0,0.0,R. McLeod,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,5.0,0.571429,19:20,1.0,22.0,1.0,0.0,T. Thompson,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:20,2.0,24.0,1.0,0.0,A. Tuch,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,12:57,0.0,19.0,0.0,0.0,J. Doan,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,20:59,0.0,27.0,3.0,0.0,B. Byram,,,,7.0,BUF,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,19:54,2.0,26.0,0.0,0.0,M. Samuelsson,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:22,0.0,24.0,2.0,0.0,O. Power,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,22:28,0.0,26.0,2.0,1.0,R. Dahlin,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,13:18,0.0,17.0,2.0,0.0,L. Stanley,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:15,1.0,20.0,0.0,0.0,Z. Metsa,,,,,,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,05:52,,,,,A. Lyon,,,,7.0,BUF,2025021213,away,2026-04-04,2,2/5,0/0,0/0,2/5,3.0,0.0,0.0,3.0,True,5.0,2.0,0.4,L,,,,
8481551,92,G,,,,,0,,,,,54:08,,,,,C. Ellis,,,,,,2025021213,away,2026-04-04,2,18/20,1/1,1/2,20/23,2.0,0.0,1.0,3.0,False,23.0,20.0,0.869565,,,,,
8471214,8,L,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,17:01,0.0,22.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484186,9,R,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.0,12:55,0.0,20.0,1.0,0.0,R. Leonard,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.444444,16:38,1.0,23.0,1.0,1.0,D. Strome,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481656,21,L,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,16:15,1.0,22.0,0.0,0.0,A. Protas,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:43,0.0,18.0,1.0,0.0,B. Duhaime,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481580,24,L,1.0,1.0,2.0,3.0,2,1.0,0.0,5.0,0.428571,16:03,2.0,23.0,2.0,1.0,C. McMichael,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.545455,11:05,0.0,15.0,0.0,0.0,H. Lapierre,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.777778,15:25,0.0,21.0,2.0,1.0,J. Sourdif,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:19,0.0,23.0,0.0,0.0,T. Wilson,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:34,0.0,15.0,0.0,0.0,E. Frank,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:44,0.0,21.0,0.0,0.0,A. Beauvillier,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.538462,12:58,0.0,18.0,0.0,0.0,P. Dubois,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,20:56,1.0,23.0,1.0,1.0,M. Roy,,,,15.0,WSH,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,19:40,0.0,22.0,1.0,1.0,J. Chychrun,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:25,2.0,22.0,4.0,1.0,R. Sandin,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,2.0,10,0.0,0.0,0.0,0.0,21:10,3.0,24.0,1.0,0.0,M. Fehérváry,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,18:58,0.0,21.0,2.0,3.0,C. Hutson,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:11,0.0,22.0,1.0,0.0,T. van Riemsdyk,,,,,,2025021213,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025021213,home,2026-04-04,2,29/31,8/8,0/0,37/39,2.0,0.0,0.0,2.0,True,39.0,37.0,0.948718,W,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025021213,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.444444,17:11,1.0,19.0,1.0,0.0,B. Schenn,,,,2.0,NYI,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,16:30,2.0,18.0,1.0,0.0,M. Barzal,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.588235,20:43,1.0,23.0,1.0,0.0,B. Horvat,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483553,16,C,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.0,10:31,0.0,14.0,0.0,0.0,M. Gatcomb,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,16:46,1.0,18.0,0.0,0.0,A. Lee,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.5,15:48,2.0,24.0,2.0,0.0,J. Pageau,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8485702,49,R,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,13:35,0.0,17.0,1.0,0.0,M. Shabanov,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:50,0.0,17.0,1.0,0.0,E. Heineman,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,14:28,2.0,18.0,0.0,0.0,C. Cizikas,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,17:13,1.0,20.0,1.0,0.0,C. Ritchie,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:46,2.0,14.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,15:58,0.0,22.0,3.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,S. Holmström,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,22:22,2.0,30.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:21,3.0,29.0,2.0,1.0,C. Soucy,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,19:36,0.0,29.0,0.0,1.0,R. Pulock,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,16:12,0.0,22.0,0.0,0.0,S. Mayfield,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483448,36,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:21,1.0,14.0,0.0,1.0,I. George,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,27:11,1.0,26.0,1.0,1.0,M. Schaefer,,,,,,2025021214,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:38,,,,,I. Sorokin,,,,2.0,NYI,2025021214,away,2026-04-04,2,31/34,5/5,0/1,36/40,3.0,0.0,1.0,4.0,True,40.0,36.0,0.9,L,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021214,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.545455,15:33,1.0,21.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,3.0,0,0.0,0.0,7.0,0.4375,18:48,0.0,23.0,1.0,0.0,S. Aho,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.545455,16:45,0.0,17.0,0.0,1.0,L. Stankoven,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482093,24,C,2.0,1.0,3.0,3.0,2,0.0,0.0,6.0,0.0,17:26,0.0,22.0,0.0,1.0,S. Jarvis,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:41,0.0,19.0,0.0,0.0,N. Ehlers,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,11:04,0.0,15.0,0.0,0.0,W. Carrier,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,16:55,0.0,22.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:08,0.0,19.0,0.0,0.0,J. Martinook,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:08,0.0,13.0,0.0,0.0,E. Robinson,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,16:29,0.0,17.0,3.0,1.0,J. Blake,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,1.0,16:04,1.0,17.0,0.0,0.0,T. Hall,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.166667,09:58,0.0,13.0,0.0,0.0,M. Jankowski,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:58,0.0,18.0,0.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:13,2.0,23.0,0.0,1.0,J. Chatfield,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,19:35,1.0,26.0,0.0,0.0,K. Miller,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:43,1.0,18.0,0.0,0.0,A. Nikishin,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,18:51,0.0,26.0,0.0,0.0,S. Walker,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:54,1.0,22.0,1.0,1.0,J. Slavin,,,,,,2025021214,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025021214,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,59:47,,,,,B. Bussi,,,,,,2025021214,home,2026-04-04,2,11/14,1/1,1/1,13/16,3.0,0.0,0.0,3.0,True,16.0,13.0,0.8125,W,,,,
8480113,9,L,0.0,0.0,0.0,2.0,0,4.0,0.0,3.0,0.0,19:45,1.0,23.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:30,0.0,19.0,3.0,0.0,G. Vilardi,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,13:50,0.0,19.0,0.0,0.0,A. Lowry,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:49,0.0,14.0,0.0,0.0,J. Toews,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:53,0.0,14.0,0.0,0.0,P. Ford,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:40,0.0,14.0,0.0,0.0,I. Rosen,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:59,0.0,17.0,1.0,0.0,M. Barron,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,11:55,2.0,15.0,1.0,0.0,C. Koepke,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.266667,22:39,0.0,22.0,2.0,0.0,M. Scheifele,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478398,81,L,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,21:27,0.0,23.0,1.0,0.0,K. Connor,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:49,1.0,18.0,0.0,0.0,C. Perfetti,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,11:30,0.0,14.0,0.0,0.0,B. Lambert,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,22:08,2.0,31.0,4.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8480145,4,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,23:56,0.0,32.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,,
8477938,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:24,3.0,12.0,1.0,0.0,H. Fleury,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:23,0.0,32.0,3.0,0.0,J. Morrissey,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:08,3.0,31.0,1.0,1.0,D. Samberg,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:08,0.0,17.0,0.0,1.0,J. Bryson,,,,,,2025021215,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021215,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,59:58,,,,,C. Hellebuyck,,,,,,2025021215,away,2026-04-04,2,14/15,1/1,0/0,15/16,1.0,0.0,0.0,1.0,True,16.0,15.0,0.9375,W,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.75,16:26,1.0,21.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,15:14,0.0,19.0,0.0,0.0,C. Sillinger,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:44,2.0,12.0,1.0,0.0,M. Wood,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:50,2.0,18.0,1.0,0.0,M. Marchment,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.7,19:08,1.0,17.0,2.0,0.0,A. Fantilli,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:50,0.0,11.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,18:05,0.0,20.0,0.0,1.0,S. Monahan,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,12:54,0.0,17.0,0.0,0.0,Z. Aston-Reese,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,18:19,2.0,20.0,2.0,0.0,B. Jenner,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,12:00,0.0,15.0,1.0,0.0,D. Heinen,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:29,0.0,18.0,0.0,1.0,C. Garland,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:14,0.0,16.0,3.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:38,0.0,13.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:42,1.0,23.0,0.0,0.0,D. Mateychuk,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,27:27,3.0,24.0,0.0,1.0,Z. Werenski,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:29,0.0,22.0,1.0,0.0,I. Provorov,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:05,3.0,19.0,0.0,0.0,D. Fabbro,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:53,1.0,16.0,0.0,0.0,E. Gudbranson,,,,,,2025021215,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:33,,,,,J. Greaves,,,,29.0,CBJ,2025021215,home,2026-04-04,2,23/25,0/0,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,L,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021215,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477503,11,C,0.0,1.0,1.0,-1.0,6,1.0,0.0,2.0,0.222222,14:19,1.0,22.0,0.0,1.0,M. Domi,,,,10.0,TOR,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,10:33,0.0,15.0,0.0,1.0,S. Lorentz,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,15:51,1.0,21.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482720,23,L,2.0,2.0,4.0,1.0,0,3.0,0.0,2.0,0.0,19:44,0.0,25.0,1.0,1.0,M. Knies,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.181818,15:48,0.0,21.0,0.0,0.0,B. Groulx,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
