playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,14:03,0.0,19.0,0.0,0.0,A. Lee,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477494,29,L,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,20:07,1.0,24.0,1.0,0.0,J. Drouin,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.642857,17:00,1.0,25.0,0.0,0.0,J. Pageau,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,14:54,0.0,21.0,0.0,0.0,E. Heineman,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:26,0.0,13.0,1.0,0.0,C. Cizikas,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,08:50,1.0,14.0,1.0,0.0,C. Ritchie,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,22:58,2.0,34.0,3.0,0.0,A. Pelech,2.0,NYI,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:42,1.0,36.0,1.0,1.0,R. Pulock,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:41,1.0,30.0,4.0,0.0,A. Romanov,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,12:37,0.0,19.0,1.0,0.0,A. Boqvist,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,25:49,1.0,33.0,0.0,0.0,M. Schaefer,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,2.0,14,1.0,0.0,2.0,0.0,13:10,0.0,23.0,3.0,0.0,T. DeAngelo,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025020282,away,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479496,33,G,,,,,0,,,,,62:06,,,,,D. Rittich,,,2025020282,away,2025-11-14,2,19/20,7/8,1/1,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.375,21:01,1.0,24.0,2.0,1.0,N. Schmaltz,68.0,UTA,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:19,1.0,22.0,0.0,0.0,C. Keller,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.666667,17:23,0.0,20.0,1.0,0.0,D. Guenther,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:33,1.0,12.0,1.0,0.0,B. Tanev,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.428571,13:50,0.0,22.0,1.0,0.0,J. McBain,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.25,14:11,2.0,21.0,0.0,0.0,B. Hayton,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:21,0.0,14.0,0.0,0.0,M. Carcone,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:01,0.0,15.0,0.0,0.0,K. Yamamoto,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,1.0,18:49,1.0,24.0,1.0,0.0,L. Crouse,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,16:25,1.0,21.0,0.0,0.0,J. Peterka,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.611111,15:23,0.0,24.0,0.0,0.0,K. Stenlund,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.375,19:44,2.0,23.0,1.0,1.0,L. Cooley,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:09,2.0,29.0,1.0,0.0,J. Marino,68.0,UTA,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:01,0.0,19.0,0.0,0.0,D. Simashev,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:17,0.0,26.0,2.0,1.0,I. Cole,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:21,2.0,18.0,1.0,0.0,N. DeSimone,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:30,0.0,30.0,0.0,0.0,N. Schmidt,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,25:33,7.0,29.0,2.0,1.0,M. Sergachev,,,2025020282,home,2025-11-14,2,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,M. Sergatshov,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020282,home,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,V. Vaněček,,
8478872,70,G,,,,,0,,,,,61:33,,,,,K. Vejmelka,,,2025020282,home,2025-11-14,2,10/12,6/6,3/3,19/21,3.0,0.0,0.0,3.0,True,21.0,19.0,0.904762,O,,,,
