playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8478891,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:09,1.0,14.0,0.0,0.0,M. Appleton,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,18:51,1.0,22.0,1.0,2.0,L. Raymond,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,10:44,0.0,15.0,1.0,1.0,N. Danielson,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,7,0.0,0.0,3.0,0.625,15:39,1.0,19.0,2.0,0.0,J. Compher,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:58,0.0,14.0,0.0,0.0,J. Berggren,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,1.0,16:27,0.0,22.0,1.0,0.0,E. Finnie,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,12,1.0,0.0,4.0,0.75,20:40,0.0,23.0,1.0,0.0,D. Larkin,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.0,20:52,1.0,22.0,2.0,0.0,P. Kane,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:58,0.0,14.0,1.0,0.0,M. Kasper,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,21:25,1.0,23.0,0.0,0.0,A. DeBrincat,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,22:12,2.0,30.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:23,1.0,27.0,3.0,0.0,A. Johansson,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,12:22,1.0,15.0,1.0,0.0,J. Bernard-Docker,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:44,0.0,22.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,15:51,4.0,20.0,0.0,0.0,T. Hamonic,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,25:04,7.0,28.0,2.0,0.0,M. Seider,,,,,,2025020354,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020354,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8475660,39,G,,,,,0,,,,,57:50,,,,,C. Talbot,,,,,,2025020354,away,2025-11-24,2,,,,16/20,0/0,0/0,16/20,0.8,4.0,0.0,0.0,4.0,True,L,20.0,16.0
8476474,11,R,0.0,1.0,1.0,1.0,7,1.0,0.0,1.0,0.0,11:05,1.0,16.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479996,12,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,10:50,1.0,16.0,1.0,0.0,C. Glass,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480002,13,C,1.0,1.0,2.0,1.0,0,3.0,0.0,1.0,0.263158,21:15,3.0,24.0,1.0,0.0,N. Hischier,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.466667,12:39,0.0,19.0,0.0,1.0,L. Glendening,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477015,16,R,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:42,0.0,20.0,1.0,0.0,C. Brown,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:30,0.0,18.0,1.0,1.0,O. Palat,O. Palát,,O. Palát,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478414,28,R,1.0,1.0,2.0,1.0,0,4.0,0.0,4.0,0.5,17:16,2.0,21.0,0.0,0.0,T. Meier,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:41,1.0,16.0,1.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:35,2.0,16.0,1.0,0.0,P. Cotter,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,17:15,1.0,24.0,0.0,0.0,J. Bratt,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:31,0.0,17.0,1.0,0.0,A. Gritsyuk,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.2,16:20,0.0,20.0,0.0,1.0,D. Mercer,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:16,4.0,24.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,21:25,0.0,28.0,0.0,0.0,D. Hamilton,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,22:50,0.0,27.0,0.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:07,0.0,26.0,2.0,0.0,L. Hughes,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:24,1.0,18.0,2.0,0.0,C. White,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,23:27,3.0,28.0,0.0,0.0,J. Siegenthaler,,,,,,2025020354,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,2,,,,,59:42,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020354,home,2025-11-24,2,,,J. Markström,29/31,3/4,0/0,32/35,0.914286,2.0,1.0,0.0,3.0,True,W,35.0,32.0
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020354,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8477935,9,C,1.0,0.0,1.0,4.0,0,1.0,0.0,2.0,0.375,16:55,0.0,26.0,0.0,2.0,S. Bennett,,,,13.0,FLA,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478421,10,L,2.0,1.0,3.0,5.0,2,1.0,0.0,3.0,0.0,15:42,0.0,25.0,0.0,1.0,A. Greer,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:48,0.0,20.0,1.0,1.0,M. Samoskevich,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477933,13,C,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,1.0,17:21,0.0,25.0,2.0,1.0,S. Reinhart,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.3125,16:08,0.0,21.0,0.0,1.0,A. Lundell,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478542,17,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.461538,18:54,0.0,24.0,2.0,0.0,E. Rodrigues,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,08:41,0.0,15.0,1.0,0.0,N. Gregor,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477409,23,C,1.0,2.0,3.0,4.0,0,2.0,0.0,2.0,0.0,16:08,0.0,24.0,1.0,0.0,C. Verhaeghe,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483433,38,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:41,0.0,16.0,0.0,0.0,J. Devine,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:03,2.0,21.0,1.0,0.0,B. Marchand,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480003,70,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:18,1.0,22.0,1.0,0.0,J. Boqvist,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.875,11:45,0.0,18.0,0.0,0.0,L. Kunin,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0.0,15:57,4.0,24.0,1.0,0.0,J. Petry,,,,13.0,FLA,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:28,3.0,32.0,0.0,1.0,S. Jones,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,21:36,0.0,26.0,1.0,1.0,A. Ekblad,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,2.0,2.0,2.0,0,3.0,0.0,1.0,0.0,16:19,2.0,24.0,0.0,1.0,U. Balinskis,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478055,42,D,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,19:07,0.0,25.0,0.0,0.0,G. Forsling,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,22:26,2.0,31.0,3.0,1.0,N. Mikkola,,,,,,2025020357,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,59:38,,,,,D. Tarasov,,,,13.0,FLA,2025020357,away,2025-11-24,2,,,,30/32,4/5,2/2,36/39,0.923077,2.0,1.0,0.0,3.0,True,W,39.0,36.0
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020357,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8476887,9,L,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,16:32,0.0,19.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,12:59,0.0,17.0,2.0,1.0,T. Jost,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482768,40,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.25,12:35,0.0,18.0,0.0,1.0,F. Svechkov,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-3.0,2,4.0,0.0,2.0,0.733333,10:30,0.0,17.0,0.0,0.0,M. McCarron,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,0.0,0.384615,17:46,1.0,23.0,3.0,0.0,E. Haula,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,-3.0,0,1.0,0.0,4.0,0.0,15:48,0.0,19.0,0.0,0.0,M. Bunting,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:10,0.0,15.0,1.0,0.0,M. Wood,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,20:11,0.0,21.0,0.0,0.0,L. Evangelista,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,1.0,12:51,0.0,16.0,1.0,0.0,J. Marchessault,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482103,89,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,13:02,0.0,17.0,1.0,0.0,O. Wiesblatt,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,18:15,0.0,20.0,0.0,1.0,R. O'Reilly,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-3.0,2,2.0,0.0,2.0,0.75,12:50,0.0,18.0,1.0,1.0,S. Stamkos,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:40,1.0,19.0,0.0,0.0,S. Stastney,,,,18.0,NSH,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,19:35,1.0,22.0,1.0,0.0,N. Blankenburg,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,21:03,0.0,25.0,1.0,2.0,N. Hague,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,20:51,2.0,25.0,1.0,0.0,N. Perbix,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,6.0,0.0,23:01,0.0,25.0,0.0,0.0,R. Josi,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:21,0.0,24.0,0.0,0.0,B. Skjei,,,,,,2025020357,home,2025-11-24,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,38:36,,,,,J. Annunen,,,,18.0,NSH,2025020357,home,2025-11-24,2,,,,6/9,0/0,1/1,7/10,0.7,3.0,0.0,0.0,3.0,False,,10.0,7.0
8477424,74,G,,,,,0,,,,,21:24,,,,,J. Saros,,,,,,2025020357,home,2025-11-24,2,,,,9/14,2/2,0/0,11/16,0.6875,5.0,0.0,0.0,5.0,True,L,16.0,11.0
8481596,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.444444,20:40,0.0,27.0,2.0,0.0,S. Pinto,,,,9.0,OTT,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.769231,22:48,0.0,28.0,2.0,0.0,T. Stützle,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,19:54,0.0,24.0,3.0,1.0,D. Batherson,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,1.0,15:38,1.0,21.0,0.0,0.0,F. Zetterlund,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:21,0.0,16.0,0.0,0.0,N. Cousins,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,15:59,1.0,22.0,0.0,0.0,M. Amadio,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.666667,19:12,0.0,24.0,0.0,1.0,D. Cozens,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,20:31,0.0,27.0,0.0,0.0,C. Giroux,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,05:44,0.0,10.0,1.0,0.0,H. Hodgson,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:46,0.0,18.0,0.0,0.0,D. Perron,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,08:03,0.0,12.0,0.0,0.0,S. Halliday,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.875,15:28,0.0,23.0,1.0,0.0,L. Eller,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:28,3.0,29.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:56,3.0,22.0,1.0,0.0,N. Jensen,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:18,0.0,23.0,0.0,2.0,J. Spence,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:02,2.0,23.0,1.0,0.0,N. Matinpalo,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:43,3.0,27.0,1.0,0.0,T. Kleven,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,25:56,1.0,33.0,0.0,0.0,J. Sanderson,,,,,,2025020359,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,57:34,,,,,L. Meriläinen,,,,9.0,OTT,2025020359,away,2025-11-24,2,,,,18/19,2/3,0/0,20/22,0.909091,1.0,1.0,0.0,2.0,True,L,22.0,20.0
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,,2025020359,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8477960,9,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,18:54,1.0,23.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,08:00,1.0,12.0,0.0,0.0,C. Perry,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.307692,17:59,0.0,21.0,0.0,0.0,A. Kopitar,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:06,0.0,20.0,1.0,0.0,T. Moore,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,16:23,0.0,19.0,0.0,0.0,A. Laferriere,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:13,1.0,23.0,1.0,0.0,K. Fiala,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.461538,16:18,0.0,18.0,3.0,0.0,P. Danault,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:08,0.0,18.0,0.0,0.0,W. Foegele,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:51,0.0,20.0,1.0,0.0,J. Armia,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.153846,22:25,0.0,25.0,0.0,0.0,Q. Byfield,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,03:25,0.0,5.0,0.0,0.0,S. Helenius,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:41,0.0,15.0,0.0,0.0,A. Kuzmenko,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:41,0.0,23.0,1.0,1.0,B. Dumoulin,,,,26.0,LAK,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:47,1.0,21.0,1.0,0.0,C. Ceci,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.0,20:34,2.0,29.0,1.0,0.0,J. Edmundson,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:08,0.0,16.0,0.0,0.0,J. Moverare,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:23,1.0,27.0,0.0,0.0,M. Anderson,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482730,92,D,1.0,0.0,1.0,0.0,2,1.0,1.0,3.0,0.0,20:24,1.0,22.0,1.0,1.0,B. Clarke,,,,,,2025020359,home,2025-11-24,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020359,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8475311,35,G,,,,,0,,,,,59:40,,,,,D. Kuemper,,,,,,2025020359,home,2025-11-24,2,,,,24/25,3/3,0/0,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0
8478403,9,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,5.0,0.705882,21:02,0.0,24.0,4.0,0.0,J. Eichel,,,,54.0,VGK,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.466667,13:25,0.0,19.0,1.0,0.0,C. Sissons,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,17:52,1.0,19.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,12:59,0.0,19.0,0.0,0.0,R. Smith,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:58,0.0,20.0,1.0,1.0,B. Saad,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.461538,13:21,0.0,18.0,2.0,0.0,B. Howden,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:42,0.0,15.0,1.0,0.0,C. Reinhardt,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,18:49,0.0,22.0,0.0,0.0,B. Bowman,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
