playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.sv
8477496,28,C,0.0,1.0,1.0,-2.0,2,1.0,0.0,0.0,0.388889,20:11,2.0,21.0,0.0,1.0,E. Lindholm,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,1.0,13:38,1.0,17.0,2.0,1.0,M. Geekie,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.363636,15:28,1.0,20.0,0.0,0.0,M. Kastelic,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:26,0.0,19.0,0.0,0.0,S. Kuraly,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:32,0.0,17.0,1.0,0.0,V. Arvidsson,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,1.0,0,9.0,0.0,0.0,0.0,12:48,1.0,16.0,1.0,0.0,T. Jeannot,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-2.0,2,1.0,0.0,1.0,0.0,18:52,2.0,22.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:07,1.0,18.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.181818,13:31,0.0,19.0,1.0,1.0,F. Minten,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:34,0.0,22.0,2.0,0.0,M. Lohrei,,,,6.0,BOS,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:13,0.0,26.0,1.0,0.0,A. Peeke,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,20:13,2.0,26.0,1.0,0.0,H. Lindholm,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-2.0,5,4.0,0.0,0.0,0.0,16:51,3.0,22.0,1.0,0.0,J. Aspirot,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:20,2.0,26.0,2.0,0.0,C. McAvoy,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,2,5.0,0.0,2.0,0.0,20:10,0.0,26.0,2.0,0.0,N. Zadorov,,,,,,2025020783,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,46:37,,,,,J. Swayman,,,,6.0,BOS,2025020783,away,2026-01-20,2,21/25,7/9,0/0,28/34,0.823529,4.0,2.0,0.0,6.0,True,L,34.0,28.0,,,
8476914,70,G,,,,,0,,,,,13:23,,,,,J. Korpisalo,,,,,,2025020783,away,2026-01-20,2,3/3,0/0,0/0,3/3,1.0,0.0,0.0,0.0,0.0,False,,3.0,3.0,,,
8480840,10,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,13:23,0.0,20.0,0.0,1.0,O. Bäck,,,,25.0,DAL,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.0,09:27,0.0,14.0,0.0,0.0,N. Bastian,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.25,12:23,0.0,17.0,0.0,1.0,R. Faksa,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,12:44,0.0,18.0,0.0,0.0,J. Benn,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.8,12:53,2.0,16.0,0.0,0.0,C. Blackwell,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,14:39,0.0,18.0,0.0,1.0,S. Steel,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480027,21,L,2.0,0.0,2.0,2.0,2,0.0,0.0,9.0,0.0,18:54,0.0,21.0,1.0,1.0,J. Robertson,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482145,22,C,1.0,1.0,2.0,2.0,0,1.0,1.0,3.0,0.857143,17:37,0.0,22.0,3.0,0.0,M. Bourque,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478449,24,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.666667,16:06,0.0,21.0,1.0,0.0,R. Hintz,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8484829,49,C,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.769231,14:31,0.0,19.0,1.0,1.0,J. Hryckowian,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.833333,18:28,0.0,22.0,1.0,1.0,W. Johnston,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,18:09,1.0,22.0,1.0,0.0,M. Duchene,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.0,21:52,1.0,24.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:07,0.0,21.0,0.0,0.0,N. Lundkvist,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476902,23,D,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.0,21:52,3.0,24.0,0.0,0.0,E. Lindell,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:45,1.0,21.0,1.0,0.0,A. Petrovic,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:56,1.0,21.0,2.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.0,23:08,3.0,25.0,0.0,2.0,T. Harley,,,,,,2025020783,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020783,home,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025020783,home,2026-01-20,2,13/14,1/2,2/2,16/18,0.888889,1.0,1.0,0.0,2.0,True,W,18.0,16.0,,,
8477952,9,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,12:00,2.0,15.0,0.0,0.0,R. Fabbri,,,,19.0,STL,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.526316,17:37,0.0,21.0,0.0,0.0,B. Schenn,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:51,1.0,16.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:18,0.0,21.0,1.0,0.0,J. Snuggerud,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,17:47,0.0,22.0,1.0,1.0,J. Kyrou,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.0,09:16,1.0,13.0,1.0,0.0,N. Walker,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:21,0.0,22.0,0.0,0.0,O. Stenberg,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:34,1.0,20.0,0.0,0.0,J. Berggren,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.466667,15:33,0.0,21.0,0.0,0.0,D. Dvorsky,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:26,1.0,23.0,4.0,0.0,J. Neighbours,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,11:38,1.0,17.0,0.0,0.0,N. Bjugstad,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,20:28,0.0,24.0,2.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:54,0.0,25.0,1.0,0.0,P. Broberg,,,,19.0,STL,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:45,1.0,25.0,1.0,0.0,C. Fowler,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:44,0.0,14.0,3.0,1.0,L. Mailloux,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,22:27,2.0,26.0,0.0,1.0,C. Parayko,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,23:37,2.0,27.0,1.0,0.0,J. Faulk,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:03,0.0,18.0,0.0,2.0,T. Tucker,,,,,,2025020785,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,57:55,,,,,J. Hofer,,,,19.0,STL,2025020785,away,2026-01-20,2,11/11,1/3,1/1,13/15,0.866667,0.0,2.0,0.0,2.0,True,L,15.0,13.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020785,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476480,7,C,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.5,14:55,1.0,18.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:18,2.0,17.0,0.0,0.0,A. Iafallo,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:52,1.0,15.0,0.0,0.0,G. Vilardi,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:02,0.0,18.0,0.0,0.0,G. Nyquist,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.625,15:35,0.0,20.0,0.0,1.0,A. Lowry,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.538462,15:30,0.0,17.0,0.0,0.0,J. Toews,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,14:20,2.0,18.0,1.0,1.0,M. Barron,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476460,55,C,2.0,1.0,3.0,1.0,0,0.0,1.0,2.0,0.461538,17:58,1.0,17.0,0.0,1.0,M. Scheifele,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:24,2.0,16.0,0.0,0.0,N. Niederreiter,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:24,0.0,16.0,1.0,0.0,T. Pearson,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478398,81,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:05,1.0,19.0,1.0,0.0,K. Connor,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:01,2.0,16.0,1.0,1.0,C. Perfetti,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,25:15,4.0,29.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,D. Demelo,,D. Demelo
8482192,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,09:54,0.0,15.0,1.0,0.0,I. Phillips,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:39,2.0,17.0,3.0,0.0,L. Schenn,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477504,44,D,1.0,2.0,3.0,1.0,0,0.0,1.0,2.0,0.0,21:33,2.0,28.0,0.0,0.0,J. Morrissey,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:01,2.0,29.0,2.0,0.0,D. Samberg,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:26,1.0,27.0,0.0,0.0,L. Stanley,,,,,,2025020785,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,52.0,WPG,2025020785,home,2026-01-20,2,18/18,4/5,0/0,22/23,0.956522,0.0,1.0,0.0,1.0,True,W,23.0,22.0,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025020785,home,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,15:32,0.0,18.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,11:02,0.0,18.0,0.0,0.0,J. Greenway,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,5.0,0.5,17:32,1.0,21.0,1.0,0.0,J. Zucker,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481522,19,C,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.2,12:31,0.0,22.0,0.0,0.0,P. Krebs,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,16:32,1.0,21.0,1.0,0.0,J. Quinn,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.333333,11:25,2.0,17.0,0.0,0.0,B. Malenstyn,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.647059,19:30,0.0,27.0,5.0,2.0,R. McLeod,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.636364,13:33,0.0,20.0,0.0,0.0,T. Thompson,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483500,86,C,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.142857,16:58,1.0,20.0,1.0,0.0,N. Ostlund,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.428571,15:44,0.0,23.0,0.0,1.0,A. Tuch,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:57,1.0,18.0,1.0,0.0,J. Doan,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484797,94,C,1.0,2.0,3.0,2.0,0,2.0,0.0,4.0,0.5,14:43,1.0,17.0,1.0,0.0,K. Helenius,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:59,0.0,30.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,25:53,2.0,31.0,1.0,1.0,M. Samuelsson,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,23:25,3.0,28.0,1.0,0.0,O. Power,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,2.0,0,5.0,0.0,0.0,0.0,28:02,3.0,28.0,1.0,0.0,R. Dahlin,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:06,2.0,9.0,0.0,0.0,Z. Metsa,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:36,2.0,9.0,0.0,0.0,J. Bryson,,,,,,2025020784,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,7.0,BUF,2025020784,away,2026-01-20,2,27/30,4/4,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,W,34.0,31.0,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020784,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476887,9,L,1.0,2.0,3.0,1.0,0,1.0,0.0,7.0,1.0,19:38,1.0,23.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,13:21,0.0,14.0,0.0,1.0,C. Smith,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,13:19,0.0,16.0,1.0,0.0,F. Svechkov,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.5,13:28,0.0,14.0,0.0,0.0,M. McCarron,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.75,13:28,0.0,18.0,1.0,0.0,E. Haula,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:39,0.0,16.0,1.0,0.0,M. Bunting,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:33,1.0,17.0,0.0,0.0,M. Wood,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,2,1.0,0.0,4.0,0.0,20:35,0.0,24.0,0.0,0.0,L. Evangelista,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,13:49,0.0,20.0,0.0,0.0,J. Marchessault,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:24,0.0,13.0,1.0,1.0,O. Wiesblatt,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475158,90,C,2.0,1.0,3.0,2.0,2,0.0,0.0,4.0,0.423077,20:42,0.0,24.0,0.0,4.0,R. O'Reilly,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,18:06,0.0,21.0,0.0,0.0,S. Stamkos,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:22,0.0,13.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,18:15,2.0,24.0,0.0,0.0,N. Blankenburg,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:09,1.0,24.0,1.0,0.0,N. Hague,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:30,0.0,17.0,0.0,0.0,N. Perbix,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,28:24,1.0,29.0,2.0,0.0,R. Josi,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,26:15,2.0,29.0,2.0,0.0,B. Skjei,,,,,,2025020784,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,34:09,,,,,J. Annunen,,,,18.0,NSH,2025020784,home,2026-01-20,2,12/12,1/1,0/0,13/13,1.0,0.0,0.0,0.0,0.0,False,,13.0,13.0,,,
8477424,74,G,,,,,0,,,,,23:54,,,,,J. Saros,,,,,,2025020784,home,2026-01-20,2,15/19,0/0,0/0,15/19,0.789474,4.0,0.0,0.0,4.0,True,L,19.0,15.0,,,
8476468,8,C,2.0,0.0,2.0,1.0,0,3.0,0.0,7.0,0.615385,21:35,1.0,27.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:54,0.0,21.0,3.0,0.0,A. Panarin,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,17:54,0.0,22.0,0.0,0.0,A. Lafrenière,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:42,1.0,14.0,1.0,0.0,T. Raddysh,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.764706,21:32,2.0,24.0,0.0,0.0,V. Trocheck,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.0,05:43,1.0,7.0,0.0,0.0,J. Brodzinski,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.75,06:33,0.0,10.0,0.0,0.0,S. Carrick,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.555556,15:14,0.0,19.0,0.0,0.0,N. Laba,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.5,13:47,0.0,20.0,2.0,0.0,W. Cuylle,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
