playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8483516,21,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:42,0.0,25.0,2.0,0.0,J. Snuggerud,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.555556,12:20,1.0,16.0,0.0,0.0,P. Suter,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:18,0.0,23.0,1.0,1.0,J. Kyrou,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:32,1.0,19.0,2.0,1.0,O. Stenberg,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.625,10:28,0.0,15.0,0.0,0.0,J. Finley,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.125,15:01,1.0,20.0,0.0,1.0,D. Dvorsky,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,4,5.0,0.0,0.0,0.0,12:26,0.0,21.0,1.0,0.0,J. Neighbours,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,1.0,21:40,1.0,26.0,0.0,2.0,D. Holloway,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.4,17:01,0.0,24.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,P. Butshnevitsh,,,,
8477494,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:01,0.0,23.0,3.0,0.0,J. Drouin,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,29:06,1.0,33.0,1.0,1.0,P. Broberg,,,19.0,STL,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:58,1.0,29.0,1.0,0.0,C. Fowler,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,26:56,4.0,30.0,1.0,0.0,L. Mailloux,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:11,0.0,22.0,0.0,0.0,T. Lindstein,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,3.0,0.0,5.0,0.0,24:20,1.0,31.0,5.0,0.0,C. Parayko,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,09:02,0.0,12.0,0.0,0.0,T. Tucker,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,65:00,,,,,J. Hofer,,,19.0,STL,2025021081,away,2026-03-18,2,22/23,8/8,0/0,30/31,0.967742,1.0,0.0,0.0,1.0,True,O,31.0,30.0,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,2025021081,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.368421,20:53,0.0,25.0,2.0,0.0,M. Backlund,,,20.0,CGY,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,12:29,1.0,15.0,0.0,2.0,M. Frost,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:21,0.0,22.0,0.0,1.0,Y. Sharangovich,J. Šarangovič,J. Šarangovič,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,J. Sharanhovitsh,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,4,4.0,0.0,5.0,0.0,18:01,1.0,24.0,1.0,1.0,B. Coleman,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.6,19:50,0.0,26.0,0.0,0.0,R. Strome,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:36,0.0,17.0,1.0,0.0,M. Coronato,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:24,0.0,17.0,1.0,0.0,A. Klapka,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.666667,17:33,0.0,23.0,1.0,0.0,C. Zary,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.375,10:20,1.0,16.0,0.0,0.0,M. Pospisil,M. Pospíšil,M. Pospíšil,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:08,0.0,22.0,1.0,0.0,J. Farabee,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:49,0.0,16.0,1.0,0.0,M. Gridin,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,14:34,0.0,20.0,0.0,0.0,V. Olofsson,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:43,3.0,28.0,0.0,0.0,O. Määttä,,,20.0,CGY,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,21:42,2.0,30.0,0.0,0.0,K. Bahl,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:18,0.0,21.0,2.0,1.0,Z. Parekh,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:56,2.0,27.0,1.0,1.0,Z. Whitecloud,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:27,0.0,21.0,1.0,0.0,J. Hanley,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:33,0.0,24.0,1.0,0.0,H. Brzustewicz,,,,,2025021081,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,65:00,,,,,D. Cooley,,,20.0,CGY,2025021081,home,2026-03-18,2,25/26,0/0,0/0,25/26,0.961538,1.0,0.0,0.0,1.0,True,W,26.0,25.0,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,2025021081,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8480840,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.2,11:41,1.0,16.0,0.0,0.0,O. Bäck,,,25.0,DAL,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,09:14,0.0,14.0,0.0,0.0,N. Bastian,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.666667,15:56,0.0,20.0,1.0,0.0,J. Benn,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.166667,13:05,1.0,18.0,0.0,0.0,C. Blackwell,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:32,1.0,21.0,0.0,0.0,S. Steel,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,21:08,1.0,26.0,2.0,1.0,J. Robertson,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,19:13,0.0,24.0,0.0,0.0,M. Bourque,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,16:49,2.0,23.0,1.0,2.0,J. Hryckowian,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.428571,20:20,1.0,26.0,0.0,0.0,W. Johnston,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:11,0.0,20.0,1.0,1.0,M. Bunting,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:59,1.0,14.0,1.0,1.0,A. Erne,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,19:35,1.0,25.0,2.0,0.0,M. Duchene,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,28:12,2.0,28.0,4.0,0.0,M. Heiskanen,,,25.0,DAL,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:15,0.0,22.0,1.0,0.0,N. Lundkvist,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:18,1.0,22.0,0.0,0.0,L. Bichsel,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:01,1.0,25.0,0.0,0.0,E. Lindell,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:45,5.0,28.0,1.0,1.0,T. Harley,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:28,2.0,22.0,0.0,0.0,T. Myers,,,,,2025021080,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,25.0,DAL,2025021080,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,64:55,,,,,J. Oettinger,,,,,2025021080,away,2026-03-18,2,30/30,3/4,0/0,33/34,0.970588,0.0,1.0,0.0,1.0,True,W,34.0,33.0,,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:37,0.0,19.0,0.0,0.0,N. Roy,,,21.0,COL,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.590909,27:27,1.0,32.0,1.0,0.0,B. Nelson,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:56,0.0,27.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Ničuškin,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,V. Nitshushkin,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.333333,14:45,1.0,23.0,0.0,0.0,P. Kelly,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.583333,14:52,0.0,23.0,0.0,0.0,J. Drury,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.611111,26:40,0.0,30.0,2.0,1.0,N. MacKinnon,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,03:50,0.0,8.0,0.0,0.0,G. Brindley,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,03:43,0.0,7.0,0.0,0.0,I. Ivan,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,24:49,0.0,29.0,2.0,0.0,M. Necas,M. Nečas,M. Nečas,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,20:46,0.0,25.0,1.0,0.0,N. Kadri,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,03:23,0.0,7.0,0.0,0.0,Z. Bardakov,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:08,0.0,23.0,0.0,0.0,J. Kiviranta,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:33,0.0,30.0,1.0,0.0,D. Toews,,,21.0,COL,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,0.0,2,1.0,1.0,4.0,0.0,24:39,1.0,30.0,0.0,2.0,C. Makar,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:12,1.0,27.0,0.0,1.0,B. Kulak,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:12,1.0,25.0,1.0,0.0,J. Manson,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:53,0.0,27.0,2.0,1.0,S. Malinski,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:35,1.0,25.0,1.0,0.0,B. Burns,,,,,2025021080,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,21.0,COL,2025021080,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,65:00,,,,,S. Wedgewood,,,,,2025021080,home,2026-03-18,2,16/17,1/1,0/0,17/18,0.944444,1.0,0.0,0.0,1.0,True,O,18.0,17.0,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,1.0,20:55,1.0,25.0,1.0,0.0,T. Konecny,,,4.0,PHI,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.625,15:23,0.0,23.0,0.0,1.0,S. Couturier,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.0,11:56,1.0,18.0,0.0,0.0,G. Hathaway,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:20,1.0,21.0,1.0,0.0,A. Bump,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.6875,19:40,2.0,25.0,3.0,1.0,C. Dvorak,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.625,16:25,0.0,24.0,0.0,1.0,N. Cates,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,08:47,0.0,12.0,0.0,1.0,N. Grebenkin,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.0,14:17,0.0,20.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,M. Mitshkov,,,,
8476822,41,C,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.625,14:00,0.0,21.0,2.0,0.0,L. Glendening,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.25,18:27,0.0,21.0,3.0,0.0,T. Zegras,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:41,0.0,14.0,1.0,1.0,D. Barkey,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,3.0,0.0,5.0,0.0,16:24,1.0,22.0,1.0,0.0,O. Tippett,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,24:30,3.0,29.0,0.0,1.0,T. Sanheim,,,4.0,PHI,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,21:34,2.0,28.0,1.0,0.0,C. York,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:22,3.0,27.0,1.0,0.0,J. Drysdale,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.0,17:27,2.0,19.0,1.0,0.0,N. Seeler,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:51,0.0,15.0,1.0,0.0,E. Andrae,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:45,2.0,26.0,3.0,1.0,R. Ristolainen,,,,,2025021082,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,4.0,PHI,2025021082,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,62:08,,,,,D. Vladar,D. Vladař,D. Vladař,,,2025021082,away,2026-03-18,2,28/29,4/5,2/2,34/36,0.944444,1.0,1.0,0.0,2.0,True,W,36.0,34.0,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:01,1.0,23.0,0.0,0.0,A. Killorn,,,24.0,ANA,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,19:07,1.0,23.0,0.0,1.0,T. Terry,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:00,0.0,20.0,2.0,0.0,C. Kreider,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-2.0,5,3.0,0.0,1.0,0.0,04:06,0.0,8.0,0.0,0.0,J. Harkins,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,17:38,1.0,24.0,0.0,0.0,R. Poehling,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,13:55,0.0,17.0,1.0,0.0,J. Viel,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.333333,07:10,0.0,12.0,0.0,0.0,T. Washe,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:00,0.0,20.0,2.0,0.0,B. Sennecke,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,0.0,2,0.0,1.0,7.0,0.2,18:35,1.0,22.0,1.0,0.0,C. Gauthier,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,16:58,0.0,22.0,1.0,0.0,M. Granlund,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,05:48,0.0,11.0,0.0,0.0,F. Vatrano,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.272727,18:22,0.0,22.0,2.0,0.0,L. Carlsson,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,25:29,1.0,28.0,0.0,0.0,J. LaCombe,,,24.0,ANA,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:54,0.0,22.0,0.0,0.0,I. Moore,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:31,0.0,17.0,0.0,0.0,O. Zellweger,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,25:22,2.0,29.0,0.0,0.0,J. Trouba,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,22:44,2.0,26.0,3.0,0.0,J. Carlson,,,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,19:44,2.0,31.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,,,2025021082,home,2026-03-18,2,,,,,,,,,,,,,,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,61:44,,,,,L. Dostal,L. Dostál,L. Dostál,24.0,ANA,2025021082,home,2026-03-18,2,14/17,8/8,3/3,25/28,0.892857,3.0,0.0,0.0,3.0,True,O,28.0,25.0,,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,2025021082,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
