playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8483525,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,16:12,1.0,19.0,2.0,1.0,D. Yurov,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.384615,14:44,1.0,19.0,0.0,0.0,R. Hartman,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.25,07:02,1.0,11.0,0.0,0.0,B. Jones,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,10:02,0.0,15.0,0.0,1.0,N. Sturm,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,15:33,0.0,20.0,0.0,0.0,V. Tarasenko,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.0,23:44,0.0,24.0,2.0,0.0,K. Kaprizov,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,30:57,1.0,30.0,3.0,0.0,B. Faber,30.0,MIN,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482641,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:37,4.0,23.0,3.0,0.0,M. Kiersted,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,32:02,1.0,29.0,2.0,1.0,Q. Hughes,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:56,2.0,27.0,0.0,0.0,J. Spurgeon,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:04,2.0,15.0,1.0,0.0,D.Jiricek,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,
8482781,71,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:16,1.0,17.0,2.0,0.0,C. Lambos,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025020540,away,2025-12-18,2,23/25,4/4,0/0,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020540,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475745,3,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.65,18:28,1.0,24.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,1.0,17:14,0.0,20.0,1.0,0.0,C. Sillinger,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:25,0.0,20.0,1.0,0.0,D. Voronkov,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,16:05,1.0,20.0,0.0,1.0,M. Wood,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.684211,18:00,0.0,21.0,2.0,0.0,A. Fantilli,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,09:40,0.0,15.0,0.0,0.0,I. Lundestrom,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström
8477497,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.647059,16:30,0.0,22.0,1.0,0.0,S. Monahan,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.666667,08:50,1.0,14.0,0.0,0.0,Z. Aston-Reese,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.0,19:38,2.0,21.0,1.0,0.0,B. Jenner,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:58,0.0,18.0,1.0,0.0,Y. Chinakhov,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,J. Činachov,J. Tshinahov,J. Činachov,
8480893,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:50,1.0,22.0,1.0,2.0,K. Marchenko,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:44,0.0,13.0,0.0,0.0,K. Johnson,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:20,1.0,23.0,1.0,0.0,D. Mateychuk,29.0,CBJ,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:24,1.0,12.0,2.0,0.0,B. Smith,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478460,8,D,2.0,0.0,2.0,0.0,0,0.0,0.0,8.0,0.0,28:30,2.0,25.0,1.0,1.0,Z. Werenski,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:13,0.0,23.0,1.0,1.0,I. Provorov,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:57,1.0,15.0,0.0,0.0,D. Fabbro,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:16,1.0,18.0,1.0,1.0,D. Severson,,,2025020540,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:21,,,,,J. Greaves,29.0,CBJ,2025020540,home,2025-12-18,2,22/24,1/2,0/0,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,L,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020540,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:12,0.0,16.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,16:08,0.0,18.0,0.0,0.0,K. Hayes,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:41,2.0,16.0,0.0,1.0,J. Brazeau,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,19:42,1.0,23.0,2.0,0.0,B. Rust,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.375,14:44,1.0,18.0,0.0,1.0,T. Novak,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.571429,11:58,0.0,19.0,2.0,0.0,C. Dewar,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:42,0.0,15.0,2.0,0.0,A. Mantha,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,08:14,1.0,14.0,0.0,0.0,D. Heinen,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,11:01,1.0,17.0,1.0,0.0,N. Acciari,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,6.0,0.0,18:52,1.0,22.0,2.0,0.0,R. Rakell,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,17:33,0.0,19.0,1.0,0.0,B. Kindel,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.421053,18:08,0.0,21.0,3.0,1.0,S. Crosby,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,17:48,2.0,21.0,0.0,0.0,J. St. Ivany,5.0,PIT,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:42,2.0,22.0,0.0,1.0,R. Shea,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,18:21,0.0,21.0,3.0,0.0,P. Wotherspoon,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:57,1.0,23.0,1.0,0.0,K. Letang,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:36,0.0,22.0,1.0,0.0,E. Karlsson,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:56,1.0,21.0,3.0,0.0,B. Kulak,,,2025020537,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,2,,,,,59:53,,,,,A. Silovs,5.0,PIT,2025020537,away,2025-12-18,2,19/22,1/2,2/2,22/26,3.0,1.0,0.0,4.0,True,26.0,22.0,0.846154,L,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020537,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480801,7,L,2.0,0.0,2.0,1.0,0,1.0,1.0,5.0,0.5,17:02,0.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.25,19:26,1.0,23.0,3.0,1.0,T. Stützle,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:36,0.0,21.0,2.0,0.0,D. Batherson,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:04,0.0,22.0,1.0,0.0,F. Zetterlund,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,11:12,0.0,16.0,0.0,0.0,N. Cousins,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:20,0.0,23.0,0.0,0.0,M. Amadio,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:41,0.0,4.0,0.0,0.0,K. MacDermid,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.615385,15:04,0.0,20.0,1.0,0.0,D. Cozens,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.777778,16:17,1.0,23.0,0.0,0.0,C. Giroux,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,15:45,0.0,20.0,0.0,0.0,D. Perron,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,18:04,0.0,25.0,1.0,0.0,R. Greig,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,11:41,2.0,15.0,1.0,0.0,S. Halliday,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:10,0.0,25.0,1.0,0.0,A. Zub,9.0,OTT,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:16,1.0,23.0,0.0,0.0,N. Jensen,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:36,1.0,23.0,0.0,1.0,J. Spence,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:34,3.0,24.0,0.0,0.0,N. Matinpalo,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,18:45,1.0,23.0,0.0,0.0,T. Kleven,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:27,1.0,23.0,0.0,1.0,J. Sanderson,,,2025020537,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020537,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,2025020537,home,2025-12-18,2,21/21,3/3,1/1,25/25,0.0,0.0,0.0,0.0,True,25.0,25.0,1.0,W,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:34,0.0,16.0,0.0,0.0,R. Donato,16.0,CHI,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:39,0.0,17.0,1.0,0.0,O. Moore,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.388889,19:01,0.0,22.0,0.0,0.0,J. Dickinson,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,15:07,1.0,19.0,3.0,0.0,R. Greene,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,08:58,0.0,14.0,0.0,0.0,D. Toninato,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:42,0.0,22.0,1.0,2.0,A. Burakovsky,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:17,1.0,15.0,0.0,0.0,C. Dach,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:47,1.0,20.0,1.0,0.0,T. Bertuzzi,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:32,0.0,18.0,1.0,0.0,N. Lardis,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:24,0.0,21.0,1.0,2.0,T. Teravainen,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.363636,16:25,1.0,18.0,2.0,1.0,F. Nazar,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:12,0.0,21.0,0.0,1.0,I. Mikheyev,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8476473,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:40,0.0,22.0,1.0,1.0,C. Murphy,16.0,CHI,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:05,1.0,22.0,1.0,1.0,W. Kaiser,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,18:07,0.0,23.0,1.0,0.0,L. Crevier,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:12,1.0,25.0,0.0,0.0,M. Grzelcyk,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:58,0.0,25.0,0.0,0.0,A. Levshunov,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:57,2.0,24.0,0.0,0.0,A. Vlasic,,,2025020536,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:23,,,,,S. Knight,16.0,CHI,2025020536,away,2025-12-18,2,25/28,6/6,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,L,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020536,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:20,1.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,16:16,0.0,18.0,0.0,0.0,C. Caufield,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.533333,17:23,2.0,20.0,2.0,0.0,N. Suzuki,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:39,0.0,19.0,0.0,0.0,J. Anderson,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,16:16,0.0,17.0,0.0,0.0,J. Slafkovský,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.25,11:24,1.0,16.0,0.0,0.0,O. Beck,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.882353,16:27,0.0,20.0,1.0,0.0,J. Evans,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482737,76,R,2.0,0.0,2.0,2.0,0,2.0,0.0,2.0,0.0,16:23,0.0,20.0,0.0,1.0,Z. Bolduc,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:04,0.0,18.0,0.0,0.0,A. Texier,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.666667,14:06,2.0,18.0,0.0,0.0,J. Veleno,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.625,15:34,1.0,19.0,2.0,0.0,O. Kapanen,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,16:23,0.0,17.0,0.0,0.0,I. Demidov,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:13,0.0,19.0,0.0,0.0,A. Engstrom,8.0,MTL,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,24:58,1.0,26.0,1.0,0.0,A. Carrier,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:26,0.0,14.0,3.0,0.0,J. Struble,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,3.0,3.0,3.0,0,0.0,0.0,1.0,0.0,26:19,0.0,26.0,0.0,2.0,L. Hutson,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480865,53,D,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,22:32,2.0,27.0,1.0,0.0,N. Dobson,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,16:17,3.0,17.0,0.0,0.0,A. Xhekaj,,,2025020536,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025020536,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025020536,home,2025-12-18,2,13/14,1/1,0/0,14/15,1.0,0.0,0.0,1.0,True,15.0,14.0,0.933333,W,,,,
8481553,10,R,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.0,14:38,1.0,20.0,0.0,0.0,B. Brink,4.0,PHI,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,-1.0,2,2.0,0.0,4.0,0.0,19:06,0.0,22.0,0.0,0.0,T. Konecny,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.764706,16:07,0.0,22.0,1.0,0.0,S. Couturier,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.285714,08:20,0.0,12.0,0.0,0.0,R. Abols,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:39,0.0,12.0,0.0,0.0,G. Hathaway,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.6,18:37,0.0,24.0,0.0,0.0,C. Dvorak,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.363636,15:37,0.0,22.0,0.0,0.0,N. Cates,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,15:27,0.0,20.0,0.0,0.0,M. Michkov,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8475235,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:43,0.0,9.0,0.0,0.0,N. Deslauriers,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.5,20:32,0.0,22.0,4.0,0.0,T. Zegras,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,17:21,0.0,21.0,0.0,0.0,O. Tippett,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,15:28,0.0,19.0,0.0,0.0,C. Grundstrom,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:12,1.0,26.0,3.0,1.0,T. Sanheim,4.0,PHI,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481546,8,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:31,0.0,27.0,0.0,0.0,C. York,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
