playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8474037,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:18,0.0,8.0,0.0,0.0,J. van Riemsdyk,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:13,0.0,24.0,0.0,0.0,M. Appleton,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.0,20:14,0.0,25.0,0.0,0.0,L. Raymond,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.473684,19:06,2.0,26.0,2.0,0.0,J. Compher,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:22,0.0,24.0,0.0,1.0,D. Perron,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:34,1.0,23.0,3.0,0.0,E. Finnie,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:00,0.0,11.0,1.0,0.0,D. Shine,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.555556,19:40,0.0,23.0,1.0,0.0,D. Larkin,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474141,88,R,1.0,2.0,3.0,1.0,0,1.0,0.0,1.0,0.0,17:27,0.0,24.0,0.0,0.0,P. Kane,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,05:59,0.0,9.0,0.0,1.0,M. Kasper,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479337,93,R,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,1.0,18:20,2.0,24.0,1.0,0.0,A. DeBrincat,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,20:44,1.0,28.0,1.0,1.0,B. Chiarot,,,,17.0,DET,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:45,0.0,26.0,0.0,0.0,A. Johansson,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:08,1.0,21.0,0.0,0.0,J. Bernard-Docker,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,28:47,3.0,30.0,0.0,1.0,M. Seider,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:49,1.0,16.0,1.0,0.0,J. Faulk,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,23:35,3.0,31.0,1.0,2.0,S. Edvinsson,,,,,,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,,,17.0,DET,2025021196,away,2026-04-02,2,27/29,5/5,0/0,32/34,0.941176,2.0,0.0,0.0,2.0,True,W,34.0,32.0,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021196,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478439,11,R,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.0,19:11,0.0,20.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.4,10:05,1.0,15.0,0.0,0.0,S. Couturier,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.533333,19:25,0.0,23.0,0.0,0.0,C. Dvorak,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.272727,15:01,0.0,20.0,0.0,0.0,N. Cates,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:48,0.0,19.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,M. Mitshkov,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.571429,09:29,0.0,15.0,0.0,0.0,L. Glendening,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.666667,20:00,0.0,23.0,0.0,0.0,T. Zegras,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:56,0.0,16.0,2.0,0.0,D. Barkey,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,16:19,0.0,23.0,2.0,0.0,T. Foerster,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,18:12,0.0,25.0,2.0,0.0,O. Tippett,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,09:58,0.0,14.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,C. Grundström,,,
8485406,94,R,0.0,1.0,1.0,1.0,2,0.0,0.0,9.0,0.0,18:15,0.0,23.0,0.0,0.0,P. Martone,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:57,3.0,30.0,2.0,1.0,T. Sanheim,,,,4.0,PHI,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:45,1.0,27.0,2.0,1.0,C. York,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:35,2.0,30.0,0.0,1.0,J. Drysdale,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:38,1.0,19.0,0.0,0.0,N. Seeler,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:58,1.0,19.0,0.0,0.0,E. Andrae,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:48,0.0,29.0,1.0,0.0,R. Ristolainen,,,,,,2025021196,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,57:23,,,,,S. Ersson,,,,4.0,PHI,2025021196,home,2026-04-02,2,13/16,2/3,0/0,15/19,0.789474,3.0,1.0,0.0,4.0,True,L,19.0,15.0,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,D. Vladař,,,,2025021196,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,08:50,0.0,12.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,2.0,0,0.0,0.0,7.0,0.0,16:20,0.0,20.0,1.0,0.0,C. Caufield,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.466667,21:17,0.0,21.0,4.0,0.0,N. Suzuki,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.714286,12:32,0.0,18.0,0.0,0.0,A. Newhook,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:26,1.0,18.0,0.0,0.0,J. Anderson,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,2.0,4,0.0,0.0,2.0,1.0,20:38,1.0,22.0,1.0,0.0,J. Slafkovský,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.714286,13:58,0.0,15.0,0.0,0.0,P. Danault,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,19:11,0.0,21.0,0.0,0.0,J. Evans,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:07,0.0,15.0,1.0,1.0,Z. Bolduc,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:38,0.0,15.0,0.0,0.0,J. Veleno,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,11:54,0.0,17.0,2.0,0.0,O. Kapanen,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,12:30,0.0,17.0,3.0,0.0,I. Demidov,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,23:22,0.0,26.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,18:58,4.0,21.0,0.0,0.0,K. Guhle,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:57,1.0,17.0,1.0,1.0,J. Struble,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,25:54,2.0,25.0,1.0,1.0,L. Hutson,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:43,3.0,25.0,0.0,0.0,N. Dobson,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:45,1.0,12.0,0.0,0.0,A. Xhekaj,,,,,,2025021195,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,,,,8.0,MTL,2025021195,away,2026-04-02,2,17/19,5/5,0/0,22/24,0.916667,2.0,0.0,0.0,2.0,True,W,24.0,22.0,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025021195,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.357143,18:40,0.0,21.0,2.0,0.0,J. Miller,,,,3.0,NYR,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:17,0.0,22.0,0.0,2.0,A. Lafrenière,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.416667,19:13,0.0,21.0,3.0,1.0,V. Trocheck,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,13:27,0.0,17.0,0.0,0.0,J. Brodzinski,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,13:50,0.0,19.0,2.0,0.0,T. Kartye,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:16,1.0,11.0,0.0,0.0,A. Sykora,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.272727,12:05,0.0,17.0,1.0,0.0,N. Laba,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,14:29,0.0,19.0,0.0,0.0,C. Sheary,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:04,0.0,11.0,1.0,1.0,J. Chmelar,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,0,6.0,0.0,6.0,0.0,17:23,0.0,21.0,0.0,0.0,W. Cuylle,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.8,23:00,0.0,23.0,3.0,0.0,M. Zibanejad,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:32,0.0,20.0,0.0,0.0,G. Perreault,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:16,2.0,24.0,1.0,0.0,B. Schneider,,,,3.0,NYR,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:47,0.0,24.0,1.0,0.0,W. Borgen,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479323,23,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:10,1.0,26.0,0.0,0.0,A. Fox,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:36,1.0,24.0,0.0,0.0,M. Robertson,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:55,0.0,25.0,3.0,1.0,V. Gavrikov,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:01,0.0,16.0,1.0,0.0,D. Fortescue,,,,,,2025021195,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,57:59,,,,,I. Shesterkin,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,3.0,NYR,2025021195,home,2026-04-02,2,19/22,2/2,1/1,22/25,0.88,3.0,0.0,0.0,3.0,True,L,25.0,22.0,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025021195,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479638,16,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,09:53,1.0,16.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,18:05,2.0,25.0,0.0,0.0,B. Rust,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.777778,14:27,0.0,20.0,0.0,1.0,T. Novak,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.833333,13:11,0.0,18.0,0.0,0.0,C. Dewar,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:41,0.0,14.0,1.0,0.0,E. Soderblom,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.666667,13:59,0.0,19.0,1.0,0.0,A. Mantha,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.8,12:21,0.0,16.0,0.0,0.0,N. Acciari,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482475,59,R,2.0,0.0,2.0,-2.0,0,1.0,1.0,4.0,0.0,18:19,0.0,24.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Činachov,E. Tshinahov,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,-2.0,0,1.0,0.0,3.0,0.5,18:24,0.0,23.0,1.0,0.0,R. Rakell,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-1.0,4,2.0,0.0,2.0,0.0,18:18,1.0,21.0,2.0,0.0,E. Malkin,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.272727,11:59,1.0,18.0,1.0,1.0,B. Kindel,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.65,19:43,2.0,26.0,1.0,1.0,S. Crosby,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:13,0.0,20.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,20:00,1.0,21.0,1.0,0.0,P. Wotherspoon,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:20,6.0,21.0,0.0,0.0,S. Girard,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.0,20:04,0.0,23.0,3.0,0.0,K. Letang,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,3.0,0.0,23:48,1.0,25.0,1.0,0.0,E. Karlsson,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,16:52,3.0,21.0,1.0,1.0,C. Clifton,,,,,,2025021192,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,A. Šilovs,,5.0,PIT,2025021192,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479973,74,G,,,,,0,,,,,59:23,,,,,S. Skinner,,,,,,2025021192,away,2026-04-02,2,24/28,1/1,2/3,27/32,0.84375,4.0,0.0,1.0,5.0,True,L,32.0,27.0,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:26,0.0,12.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.357143,11:00,0.0,15.0,0.0,0.0,N. Paul,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.375,17:59,0.0,21.0,1.0,0.0,B. Point,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,09:28,1.0,14.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476878,28,C,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.0,14:50,0.0,22.0,0.0,0.0,Z. Girgensons,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:33,0.0,18.0,1.0,1.0,P. Holmberg,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.285714,15:43,1.0,25.0,0.0,1.0,Y. Gourde,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:23,2.0,11.0,1.0,0.0,M. Chaffee,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,2.0,0,3.0,0.0,7.0,0.555556,21:24,0.0,25.0,2.0,0.0,J. Guentzel,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478519,71,C,3.0,0.0,3.0,3.0,0,0.0,0.0,3.0,0.421053,15:08,1.0,22.0,1.0,0.0,A. Cirelli,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,2.0,3.0,3.0,0,0.0,0.0,4.0,0.0,20:45,1.0,22.0,4.0,0.0,N. Kucherov,N. Kučerov,N. Kučerov,N. Kutsherov,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,15:43,0.0,20.0,3.0,0.0,G. Goncalves,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:04,3.0,24.0,0.0,0.0,R. McDonagh,,,,14.0,TBL,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,4,1.0,0.0,2.0,0.0,21:42,0.0,23.0,1.0,0.0,D. Raddysh,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,20:58,0.0,25.0,1.0,1.0,C. D'Astous,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,20:42,0.0,26.0,1.0,0.0,E. Lilleberg,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,17:21,1.0,25.0,1.0,1.0,E. Cernak,E. Černák,E. Černák,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:13,0.0,24.0,0.0,0.0,J. Moser,,,,,,2025021192,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021192,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476883,88,G,,,,,0,,,,,58:50,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,2025021192,home,2026-04-02,2,19/21,1/2,1/1,21/24,0.875,2.0,1.0,0.0,3.0,True,W,24.0,21.0,,,,
8471214,8,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,4.0,0.0,18:05,0.0,19.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovečkin,A. Ovetshkin,15.0,WSH,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,-1.0,2,2.0,0.0,4.0,0.0,13:46,0.0,18.0,0.0,0.0,R. Leonard,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.529412,17:12,0.0,19.0,3.0,0.0,D. Strome,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:07,0.0,19.0,0.0,0.0,B. Duhaime,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.333333,15:23,0.0,20.0,0.0,0.0,C. McMichael,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
