playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8476822,14,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.615385,12:52,1.0,18.0,1.0,1.0,L. Glendening,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479772,15,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,07:12,1.0,9.0,0.0,1.0,Z. MacEwen,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,Z. Macewen,Z. Macewen,Z. Macewen,Z. Macewen,Z. Macewen,Z. Macewen,
8477015,16,R,2.0,0.0,2.0,0.0,0,1.0,0.0,3.0,0.0,14:45,1.0,21.0,1.0,0.0,C. Brown,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,14:29,3.0,20.0,0.0,0.0,O. Palat,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,O. Palát,,,O. Palát,,,
8478414,28,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,17:14,2.0,24.0,1.0,0.0,T. Meier,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,12:59,0.0,14.0,1.0,0.0,P. Cotter,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:06,1.0,21.0,0.0,1.0,J. Bratt,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,13:14,0.0,16.0,0.0,0.0,A. Gritsyuk,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0.6,19:19,0.0,22.0,3.0,1.0,J. Hughes,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,1.0,19:08,4.0,23.0,0.0,0.0,D. Mercer,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,20:14,3.0,23.0,1.0,0.0,B. Dillon,1.0,NJD,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,18:51,0.0,25.0,0.0,0.0,D. Hamilton,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:01,1.0,20.0,2.0,2.0,S. Nemec,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,Š. Nemec,,,Š. Nemec,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,21:30,3.0,25.0,1.0,0.0,B. Pesce,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,2.0,2.0,1.0,2,1.0,0.0,2.0,0.0,20:32,1.0,25.0,2.0,0.0,L. Hughes,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,17:01,1.0,22.0,0.0,0.0,J. Siegenthaler,,,2025020026,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,2,,,,,59:48,,,,,J. Markstrom,1.0,NJD,2025020026,away,2025-10-11,2,10/13,3/3,1/1,14/17,3.0,0.0,0.0,3.0,True,17.0,14.0,0.823529,W,J. Markström,,J. Markström,J. Markström,J. Markström,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020026,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.333333,08:58,0.0,13.0,0.0,0.0,C. Geekie,14.0,TBL,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.235294,20:07,0.0,18.0,1.0,0.0,B. Point,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,12:16,0.0,15.0,1.0,0.0,O. Bjorkstrand,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:54,1.0,13.0,0.0,0.0,P. Holmberg,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.428571,15:33,0.0,20.0,0.0,0.0,Y. Gourde,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,18:10,1.0,22.0,1.0,1.0,B. Hagel,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:28,0.0,11.0,1.0,0.0,M. Chaffee,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.666667,24:31,1.0,22.0,3.0,0.0,J. Guentzel,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.4,09:05,0.0,14.0,0.0,0.0,J. Finley,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.565217,21:45,2.0,22.0,1.0,0.0,A. Cirelli,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,20:32,1.0,18.0,3.0,0.0,N. Kucherov,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,N. Kučerov,,N. Kutsherov,N. Kučerov,,,
8482201,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,10:21,0.0,13.0,1.0,0.0,G. Goncalves,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,2.0,2.0,1.0,2,1.0,0.0,0.0,0.0,15:57,2.0,19.0,1.0,1.0,M. Crozier,14.0,TBL,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:22,2.0,28.0,0.0,1.0,R. McDonagh,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,17:38,2.0,22.0,1.0,0.0,D. Raddysh,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,27:17,2.0,30.0,1.0,0.0,V. Hedman,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:10,0.0,28.0,1.0,0.0,E. Lilleberg,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,17:13,3.0,25.0,0.0,0.0,E. Cernak,,,2025020026,home,2025-10-11,2,,,,,,,,,,,,,,E. Černák,,,E. Černák,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020026,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476883,88,G,,,,,0,,,,,56:43,,,,,A. Vasilevskiy,,,2025020026,home,2025-10-11,2,18/22,6/6,0/1,24/29,4.0,0.0,1.0,5.0,True,29.0,24.0,0.827586,L,A. Vasilevskij,,A. Vasilevski,A. Vasilevskij,,,
8477503,11,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,3.0,0.5,14:53,1.0,21.0,1.0,0.0,M. Domi,10.0,TOR,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,01:17,0.0,3.0,0.0,0.0,S. Lorentz,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,08:20,0.0,15.0,0.0,0.0,C. Jarnkrok,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,C. Järnkrok,,C. Järnkrok,C. Järnkrok,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,21:19,1.0,24.0,0.0,0.0,M. Knies,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,6.0,0.461538,21:41,3.0,23.0,2.0,1.0,A. Matthews,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478462,55,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.4,10:47,1.0,19.0,2.0,0.0,N. Roy,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,15:45,1.0,18.0,1.0,0.0,M. Maccelli,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,16:35,3.0,18.0,0.0,0.0,B. McMann,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,11:22,1.0,18.0,0.0,0.0,D. Joshua,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,1.0,21:13,0.0,26.0,1.0,0.0,W. Nylander,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:01,0.0,15.0,1.0,0.0,N. Robertson,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,19:58,0.0,19.0,1.0,1.0,J. Tavares,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:00,1.0,25.0,1.0,0.0,S. Benoit,10.0,TOR,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:46,1.0,27.0,1.0,0.0,C. Tanev,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:38,2.0,29.0,1.0,0.0,J. McCabe,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:35,0.0,27.0,0.0,0.0,B. Carlo,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,22:15,1.0,29.0,0.0,0.0,M. Rielly,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,2,5.0,0.0,0.0,0.0,19:08,0.0,28.0,1.0,0.0,O. Ekman-Larsson,,,2025020025,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020025,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476932,41,G,,,,,0,,,,,58:24,,,,,A. Stolarz,,,2025020025,away,2025-10-11,2,28/31,1/2,0/0,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,L,,,,,,,
8477429,18,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.4,14:48,1.0,20.0,1.0,0.0,A. Copp,17.0,DET,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:07,1.0,17.0,0.0,0.0,M. Appleton,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,2.0,0.0,2.0,3.0,0,1.0,1.0,2.0,1.0,20:41,0.0,24.0,0.0,1.0,L. Raymond,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.666667,10:17,1.0,17.0,0.0,0.0,M. Rasmussen,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:23,1.0,17.0,0.0,1.0,M. Brandsegg-Nygård,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4,16:45,2.0,19.0,1.0,0.0,J. Compher,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:47,0.0,14.0,0.0,0.0,J. Berggren,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,13:46,0.0,19.0,0.0,1.0,E. Finnie,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.571429,21:56,1.0,24.0,2.0,0.0,D. Larkin,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474141,88,R,1.0,2.0,3.0,1.0,0,1.0,0.0,4.0,0.0,16:25,0.0,19.0,1.0,0.0,P. Kane,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5,13:49,1.0,18.0,2.0,0.0,M. Kasper,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,3.0,3.0,1.0,0,0.0,0.0,3.0,0.0,17:47,0.0,22.0,0.0,0.0,A. DeBrincat,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,23:58,1.0,26.0,2.0,1.0,B. Chiarot,17.0,DET,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,4.0,0,1.0,0.0,2.0,0.0,13:17,0.0,18.0,0.0,0.0,A. Johansson,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,10:16,0.0,14.0,1.0,0.0,J. Bernard-Docker,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,18:20,1.0,24.0,0.0,0.0,A. Sandin-Pellikka,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,28:03,3.0,29.0,1.0,0.0,M. Seider,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,20:35,1.0,27.0,2.0,0.0,S. Edvinsson,,,2025020025,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025020025,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475660,39,G,,,,,0,,,,,60:00,,,,,C. Talbot,,,2025020025,home,2025-10-11,2,15/18,3/3,2/2,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,W,,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:52,0.0,21.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.0,19:58,0.0,23.0,2.0,0.0,C. Caufield,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,3.0,3.0,1.0,2,1.0,0.0,2.0,0.666667,21:56,0.0,25.0,1.0,0.0,N. Suzuki,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.571429,13:15,0.0,18.0,0.0,0.0,A. Newhook,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:37,2.0,19.0,1.0,0.0,J. Anderson,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:37,1.0,24.0,1.0,0.0,J. Slafkovský,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,14:33,0.0,22.0,2.0,0.0,J. Evans,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,1.0,1.0,2.0,0.0,0,2.0,1.0,3.0,0.0,16:42,0.0,19.0,0.0,0.0,Z. Bolduc,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.571429,14:12,0.0,22.0,1.0,0.0,K. Dach,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:40,0.0,14.0,0.0,0.0,O. Kapanen,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479339,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:33,0.0,14.0,1.0,0.0,P. Laine,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:22,0.0,16.0,1.0,1.0,I. Demidov,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:08,2.0,25.0,1.0,1.0,M. Matheson,8.0,MTL,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482087,21,D,1.0,0.0,1.0,0.0,7,3.0,0.0,4.0,0.0,16:32,1.0,18.0,0.0,1.0,K. Guhle,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,13:43,0.0,22.0,0.0,0.0,A. Carrier,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:26,0.0,22.0,3.0,0.0,L. Hutson,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,23:34,2.0,25.0,0.0,1.0,N. Dobson,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,06:48,0.0,11.0,0.0,0.0,A. Xhekaj,,,2025020031,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,59:46,,,,,S. Montembeault,8.0,MTL,2025020031,away,2025-10-11,2,16/17,4/5,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020031,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,2,0.0,0.0,6.0,0.5,13:19,1.0,19.0,2.0,0.0,R. Donato,16.0,CHI,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.375,15:31,3.0,25.0,0.0,0.0,N. Foligno,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,09:54,0.0,19.0,0.0,0.0,R. Greene,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,04:43,0.0,9.0,1.0,0.0,S. Lafferty,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:41,0.0,22.0,1.0,1.0,A. Burakovsky,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,16:02,0.0,21.0,0.0,1.0,C. Dach,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:33,0.0,19.0,0.0,0.0,T. Bertuzzi,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,06:41,0.0,12.0,2.0,0.0,L. Reichel,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,20:34,1.0,33.0,2.0,1.0,T. Teravainen,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,T. Teräväinen,,T. Teräväinen,T. Teräväinen,T. Teräväinen,,
8483493,91,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.444444,18:28,1.0,26.0,2.0,3.0,F. Nazar,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:46,0.0,24.0,0.0,0.0,I. Mikheyev,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,I. Michejev,,I. Mihejev,I. Michejev,,,
8484144,98,C,1.0,0.0,1.0,-1.0,4,0.0,1.0,1.0,0.5,18:23,1.0,20.0,2.0,0.0,C. Bedard,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,20:21,2.0,27.0,0.0,0.0,C. Murphy,16.0,CHI,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:58,3.0,31.0,0.0,0.0,S. Rinzel,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,0.0,18:48,1.0,25.0,0.0,1.0,W. Kaiser,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,17,0.0,0.0,1.0,0.0,09:35,1.0,14.0,0.0,0.0,L. Crevier,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:57,0.0,20.0,1.0,1.0,M. Grzelcyk,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:15,2.0,29.0,1.0,0.0,A. Vlasic,,,2025020031,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:45,,,,,S. Knight,16.0,CHI,2025020031,home,2025-10-11,2,14/15,10/12,1/1,25/28,1.0,2.0,0.0,3.0,True,28.0,25.0,0.892857,L,,,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020031,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,,A. Söderblom,A. Söderblom,A. Söderblom,,
8480801,7,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,1.0,16:34,0.0,20.0,2.0,1.0,B. Tkachuk,9.0,OTT,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481596,12,C,2.0,0.0,2.0,1.0,0,0.0,0.0,5.0,0.8,16:21,1.0,24.0,0.0,4.0,S. Pinto,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.818182,18:50,1.0,22.0,2.0,0.0,T. Stützle,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:16,0.0,21.0,0.0,1.0,F. Zetterlund,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:04,1.0,15.0,1.0,0.0,N. Cousins,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:09,0.0,24.0,1.0,2.0,M. Amadio,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
