playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8479977,56,R,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,13:34,0.0,21.0,1.0,0.0,K. Yamamoto,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,-2.0,0,9.0,0.0,2.0,0.0,17:39,1.0,26.0,1.0,2.0,L. Crouse,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:47,0.0,21.0,2.0,1.0,J. Peterka,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478831,82,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.545455,12:24,0.0,19.0,1.0,0.0,K. Stenlund,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.285714,19:59,0.0,24.0,1.0,0.0,L. Cooley,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:56,4.0,28.0,1.0,0.0,J. Marino,68.0,UTA,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,16:13,3.0,22.0,1.0,0.0,I. Cole,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,15:04,1.0,21.0,1.0,0.0,S. Durzi,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:49,4.0,27.0,2.0,0.0,M. Weegar,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:50,3.0,27.0,2.0,0.0,N. Schmidt,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,24:28,1.0,28.0,1.0,0.0,M. Sergachev,,,2025030171,away,2026-04-19,3,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025030171,away,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček
8478872,70,G,,,,,0,,,,,58:38,,,,,K. Vejmelka,,,2025030171,away,2026-04-19,3,24/26,2/3,1/1,27/30,0.9,2.0,1.0,0.0,3.0,True,L,30.0,27.0,,,
8478403,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.52381,21:31,1.0,24.0,0.0,1.0,J. Eichel,54.0,VGK,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476925,10,C,1.0,1.0,2.0,3.0,0,3.0,0.0,1.0,0.6,13:29,2.0,17.0,2.0,0.0,C. Sissons,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:39,0.0,17.0,0.0,0.0,P. Dorofeyev,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8475191,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,11:25,1.0,16.0,0.0,0.0,R. Smith,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.727273,12:22,0.0,19.0,0.0,0.0,B. Howden,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,1.0,1.0,2.0,0,4.0,0.0,2.0,0.0,13:28,0.0,15.0,0.0,0.0,C. Smith,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8475343,26,C,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.555556,10:33,0.0,15.0,0.0,0.0,N. Dowd,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,-2.0,0,3.0,0.0,4.0,0.666667,13:21,0.0,16.0,0.0,1.0,T. Hertl,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,8.0,0.0,1.0,0.0,15:31,0.0,21.0,1.0,0.0,I. Barbashev,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,-1.0,2,9.0,0.0,1.0,1.0,14:14,4.0,17.0,1.0,0.0,K. Kolesar,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,0,3.0,1.0,4.0,0.0,20:07,0.0,24.0,2.0,0.0,M. Stone,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:49,1.0,24.0,0.0,0.0,M. Marner,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,21:44,0.0,30.0,2.0,0.0,B. McNabb,54.0,VGK,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,22:53,1.0,32.0,0.0,0.0,R. Andersson,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,16:25,1.0,23.0,2.0,0.0,J. Lauzon,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:05,1.0,17.0,2.0,1.0,K. Korczak,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,22:39,0.0,32.0,2.0,1.0,N. Hanifin,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:55,5.0,32.0,2.0,0.0,S. Theodore,,,2025030171,home,2026-04-19,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030171,home,2026-04-19,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,59:50,,,,,C. Hart,,,2025030171,home,2026-04-19,3,29/31,2/2,0/0,31/33,0.939394,2.0,0.0,0.0,2.0,True,W,33.0,31.0,,,
