playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8476393,21,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:55,1.0,17.0,0.0,1.0,N. Cousins,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,3.0,0.0,15:48,0.0,23.0,2.0,0.0,M. Amadio,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.4,13:31,0.0,17.0,0.0,0.0,D. Cozens,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,17:27,2.0,26.0,0.0,0.0,C. Giroux,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,1.0,13:43,0.0,22.0,1.0,1.0,D. Perron,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.428571,15:44,0.0,22.0,0.0,0.0,R. Greig,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,12:26,0.0,16.0,2.0,0.0,L. Eller,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:04,0.0,28.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:08,0.0,24.0,1.0,0.0,N. Jensen,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,0.0,0.0,18:23,1.0,24.0,5.0,0.0,J. Spence,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:29,2.0,26.0,0.0,0.0,N. Matinpalo,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:53,0.0,28.0,0.0,1.0,T. Kleven,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:37,1.0,31.0,0.0,0.0,J. Sanderson,,,,,,2025020405,away,2025-11-30,2,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020405,away,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,,,2025020405,away,2025-11-30,2,14/18,6/8,0/0,20/26,0.769231,4.0,2.0,0.0,6.0,True,L,26.0,20.0,
8480840,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,12:14,1.0,17.0,1.0,0.0,O. Bäck,,,,25.0,DAL,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,14:10,0.0,18.0,0.0,1.0,R. Faksa,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.555556,14:36,0.0,21.0,0.0,0.0,J. Benn,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.571429,12:44,0.0,16.0,1.0,0.0,C. Blackwell,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,14:24,1.0,18.0,0.0,0.0,S. Steel,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8480027,21,L,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,18:20,0.0,19.0,0.0,0.0,J. Robertson,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.333333,13:33,0.0,16.0,1.0,0.0,M. Bourque,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8478449,24,C,0.0,2.0,2.0,0.0,2,1.0,0.0,2.0,1.0,12:22,0.0,17.0,0.0,0.0,R. Hintz,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,13:10,1.0,17.0,0.0,0.0,J. Hryckowian,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8482740,53,C,3.0,1.0,4.0,1.0,0,0.0,2.0,4.0,0.166667,17:56,0.0,22.0,0.0,0.0,W. Johnston,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,15:54,0.0,19.0,1.0,0.0,T. Seguin,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8478420,96,R,0.0,3.0,3.0,1.0,0,0.0,0.0,3.0,0.333333,17:41,0.0,22.0,3.0,1.0,M. Rantanen,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,3.0,2,0.0,0.0,2.0,0.0,24:44,1.0,28.0,2.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:31,0.0,13.0,1.0,0.0,L. Bichsel,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:25,1.0,24.0,2.0,1.0,K. Capobianco,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,3.0,0,2.0,0.0,1.0,0.0,26:01,3.0,28.0,2.0,1.0,E. Lindell,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,20:07,1.0,29.0,0.0,1.0,A. Petrovic,,,,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:08,2.0,24.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020405,home,2025-11-30,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,,,,25.0,DAL,2025020405,home,2025-11-30,2,14/15,1/1,0/0,15/16,0.9375,1.0,0.0,0.0,1.0,True,W,16.0,15.0,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020405,home,2025-11-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
