playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8471685,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.388889,19:41,2.0,20.0,2.0,1.0,A. Kopitar,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.0,18:01,0.0,22.0,1.0,0.0,T. Moore,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.333333,20:02,0.0,22.0,0.0,1.0,A. Laferriere,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:33,1.0,15.0,0.0,1.0,M. Joseph,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:33,1.0,19.0,1.0,1.0,S. Laughton,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:05,0.0,18.0,1.0,1.0,J. Armia,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:10,1.0,12.0,0.0,0.0,T. Ward,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:38,1.0,14.0,1.0,0.0,J. Wright,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,21:51,1.0,24.0,0.0,0.0,Q. Byfield,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.5,08:06,0.0,15.0,0.0,0.0,S. Helenius,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,16:08,1.0,21.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:26,3.0,22.0,0.0,0.0,C. Ceci,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:44,0.0,24.0,0.0,1.0,J. Edmundson,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,21:39,1.0,25.0,0.0,0.0,D. Doughty,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:33,2.0,24.0,0.0,0.0,M. Anderson,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:34,3.0,21.0,2.0,0.0,B. Clarke,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,58:35,,,,,A. Forsberg,,,,26.0,LAK,2025021310,away,2026-04-16,2,13/14,3/4,1/1,17/19,0.894737,1.0,1.0,0.0,2.0,True,L,19.0,17.0,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025021310,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482209,6,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,12:26,1.0,16.0,1.0,0.0,R. Kerins,,,,20.0,CGY,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.578947,16:22,0.0,21.0,1.0,0.0,M. Backlund,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.533333,18:55,0.0,21.0,1.0,1.0,M. Frost,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:13,1.0,15.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,16:37,1.0,21.0,0.0,0.0,B. Coleman,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.625,12:56,0.0,20.0,0.0,0.0,R. Strome,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.6,19:24,0.0,19.0,0.0,0.0,M. Coronato,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484234,36,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,11:46,1.0,16.0,1.0,0.0,A. Suniev,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:21,0.0,14.0,0.0,0.0,A. Klapka,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.0,20:40,1.0,22.0,2.0,0.0,J. Farabee,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,18:34,1.0,19.0,3.0,0.0,M. Gridin,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:03,0.0,16.0,1.0,1.0,V. Olofsson,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:12,4.0,21.0,5.0,0.0,O. Määttä,,,,20.0,CGY,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,O. Maatta,,O. Maatta,O. Maatta
8484768,19,D,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.0,22:10,1.0,23.0,6.0,1.0,Z. Parekh,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,2.0,2.0,2.0,0,3.0,0.0,2.0,0.0,20:30,6.0,23.0,3.0,0.0,Z. Whitecloud,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:53,1.0,22.0,0.0,0.0,H. Brzustewicz,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483709,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:50,0.0,19.0,0.0,0.0,A. Wiebe,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:08,4.0,21.0,1.0,0.0,B. Pachal,,,,,,2025021310,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,20.0,CGY,2025021310,home,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482949,40,G,,,,,0,,,,,60:00,,,,,A. Sergeev,,,,,,2025021310,home,2026-04-16,2,25/26,2/2,0/0,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,18:15,0.0,19.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-2.0,5,0.0,0.0,0.0,0.0,11:15,0.0,15.0,0.0,1.0,D. O'Connor,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:36,0.0,17.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,N. Höglander,,
8484406,39,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.5,12:59,2.0,16.0,1.0,0.0,T. Mueller,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.307692,15:59,0.0,20.0,1.0,0.0,E. Pettersson,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:00,1.0,16.0,3.0,0.0,C. Douglas,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.125,16:27,1.0,19.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.307692,14:06,1.0,20.0,0.0,0.0,A. Räty,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:11,0.0,20.0,2.0,0.0,J. DeBrusk,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:19,3.0,22.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,L. Öhgren,,
8482079,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.714286,13:15,1.0,16.0,1.0,0.0,M. Rossi,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:19,2.0,23.0,1.0,0.0,L. Karlsson,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:29,1.0,21.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,27:44,1.0,25.0,2.0,0.0,F. Hronek,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,21:38,3.0,24.0,1.0,1.0,Z. Buium,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,7,2.0,0.0,1.0,0.0,14:53,2.0,20.0,1.0,0.0,E. Pettersson,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:06,1.0,23.0,1.0,0.0,M. Pettersson,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483467,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:33,0.0,21.0,0.0,0.0,K. Kudryavtsev,,,,,,2025021311,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,,,,23.0,VAN,2025021311,away,2026-04-16,2,21/25,7/9,1/1,29/35,0.828571,4.0,2.0,0.0,6.0,True,L,35.0,29.0,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025021311,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479365,10,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,14:37,1.0,18.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,18:11,0.0,21.0,1.0,0.0,Z. Hyman,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.6,12:23,0.0,17.0,0.0,1.0,A. Henrique,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.428571,10:14,1.0,17.0,0.0,0.0,C. Lazar,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483512,22,C,3.0,0.0,3.0,2.0,0,0.0,1.0,6.0,0.0,15:59,0.0,21.0,0.0,0.0,M. Savoie,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,16:22,0.0,22.0,1.0,0.0,J. Roslovic,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482703,34,C,1.0,1.0,2.0,2.0,5,4.0,0.0,1.0,0.0,13:42,2.0,17.0,0.0,1.0,C. Dach,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:17,0.0,17.0,0.0,0.0,K. Kapanen,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484509,81,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.285714,14:27,2.0,19.0,0.0,1.0,J. Samanski,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,17:02,0.0,20.0,0.0,2.0,V. Podkolzin,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.666667,17:48,0.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,4.0,4.0,2.0,2,0.0,0.0,3.0,0.9,18:16,0.0,22.0,1.0,1.0,C. McDavid,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,3.0,0,0.0,0.0,2.0,0.0,21:52,1.0,25.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,2.0,5,1.0,0.0,2.0,0.0,16:34,1.0,20.0,0.0,0.0,C. Murphy,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:01,2.0,26.0,1.0,0.0,M. Ekholm,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:21,1.0,23.0,0.0,0.0,D. Nurse,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:54,0.0,25.0,1.0,0.0,T. Emberson,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:19,0.0,24.0,2.0,0.0,J. Walman,,,,,,2025021311,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025021311,home,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478971,39,G,,,,,0,,,,,59:41,,,,,C. Ingram,,,,,,2025021311,home,2026-04-16,2,9/10,2/2,0/0,11/12,0.916667,1.0,0.0,0.0,1.0,True,W,12.0,11.0,,,,
8474586,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:13,0.0,18.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.533333,19:16,0.0,25.0,3.0,0.0,C. Stephenson,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.222222,15:34,1.0,20.0,1.0,1.0,M. Beniers,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:54,0.0,22.0,1.0,1.0,E. Tolvanen,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:53,2.0,17.0,1.0,0.0,R. Winterton,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,13:31,0.0,19.0,1.0,0.0,B. Catton,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:09,0.0,18.0,0.0,0.0,J. Nyman,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.285714,13:28,1.0,18.0,1.0,0.0,S. Wright,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.6,14:35,1.0,20.0,1.0,0.0,B. Meyers,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:36,0.0,18.0,0.0,0.0,B. McMann,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:18,0.0,17.0,0.0,1.0,K. Kakko,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.454545,15:10,0.0,20.0,0.0,1.0,F. Gaudreau,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,21:54,3.0,23.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,15:42,3.0,18.0,0.0,0.0,C. Fleury,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,6,3.0,0.0,1.0,0.0,20:36,2.0,25.0,3.0,1.0,V. Dunn,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:06,3.0,23.0,1.0,1.0,R. Evans,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:58,1.0,20.0,1.0,0.0,R. Lindgren,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,21:57,2.0,22.0,2.0,0.0,B. Montour,,,,,,2025021312,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484910,1,G,,,,,0,,,,,57:10,,,,,V. Ostman,,,,55.0,SEA,2025021312,away,2026-04-16,2,28/30,5/5,0/0,33/35,0.942857,2.0,0.0,0.0,2.0,True,L,35.0,33.0,,,,
8483668,39,G,,,,,0,,,,,00:00,,,,,N. Kokko,,,,,,2025021312,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,16:42,2.0,20.0,1.0,0.0,N. Roy,,,,21.0,COL,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.6,19:21,0.0,21.0,2.0,0.0,B. Nelson,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,18:13,0.0,21.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484255,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:13,0.0,16.0,0.0,0.0,J. Polin,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,13:37,0.0,17.0,0.0,0.0,P. Kelly,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.625,15:24,0.0,20.0,1.0,0.0,J. Drury,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:27,0.0,19.0,0.0,0.0,R. Colton,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:47,0.0,21.0,1.0,0.0,L. O'Connor,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:40,1.0,19.0,0.0,0.0,A. Lehkonen,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479718,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:02,0.0,19.0,0.0,0.0,A. Barré-Boulet,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.444444,11:31,1.0,18.0,0.0,0.0,Z. Bardakov,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,1.0,14:22,1.0,20.0,1.0,0.0,J. Kiviranta,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,22:24,0.0,25.0,1.0,1.0,D. Toews,,,,21.0,COL,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:22,0.0,20.0,3.0,1.0,C. Makar,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:20,2.0,21.0,0.0,0.0,B. Kulak,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,15:24,0.0,21.0,0.0,2.0,N. Blankenburg,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,19:57,1.0,24.0,1.0,0.0,S. Malinski,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:14,0.0,24.0,1.0,0.0,B. Burns,,,,,,2025021312,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025021312,home,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025021312,home,2026-04-16,2,18/18,2/2,2/2,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,,,
