playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8483513,49,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,11:04,0.0,16.0,0.0,0.0,R. Schaefer,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,15:07,1.0,20.0,1.0,0.0,E. Haula,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:19,1.0,20.0,0.0,0.0,M. Bunting,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:11,0.0,16.0,0.0,0.0,M. Wood,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,18:11,0.0,22.0,1.0,2.0,L. Evangelista,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475158,90,C,3.0,1.0,4.0,4.0,0,0.0,0.0,6.0,0.833333,19:44,0.0,25.0,1.0,1.0,R. O'Reilly,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.666667,16:55,0.0,20.0,1.0,0.0,S. Stamkos,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:12,2.0,15.0,1.0,0.0,J. Barron,18.0,NSH,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:18,0.0,18.0,2.0,0.0,N. Blankenburg,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:08,1.0,27.0,1.0,0.0,N. Hague,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:55,1.0,26.0,1.0,0.0,N. Perbix,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,3.0,3.0,3.0,0,0.0,0.0,2.0,0.0,26:16,2.0,31.0,1.0,0.0,R. Josi,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,4.0,0,0.0,0.0,3.0,0.0,23:58,1.0,32.0,1.0,0.0,B. Skjei,,,2025020752,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020752,away,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020752,away,2026-01-16,2,37/40,2/2,0/0,39/42,3.0,0.0,0.0,3.0,True,42.0,39.0,0.928571,W,,,,
8475754,11,C,2.0,0.0,2.0,-3.0,0,1.0,0.0,4.0,0.35,16:13,2.0,21.0,1.0,0.0,B. Nelson,21.0,COL,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,15:18,1.0,21.0,0.0,0.0,V. Nichushkin,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,
8480448,17,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,1.0,16:52,0.0,19.0,1.0,0.0,P. Kelly,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,14:35,1.0,18.0,1.0,0.0,J. Drury,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,13:31,0.0,18.0,1.0,0.0,R. Colton,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.304348,20:37,1.0,24.0,0.0,0.0,N. MacKinnon,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:13,0.0,13.0,1.0,0.0,G. Brindley,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,18:30,0.0,23.0,0.0,0.0,A. Lehkonen,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,09:36,0.0,12.0,1.0,0.0,I. Ivan,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,20:07,3.0,23.0,4.0,1.0,M. Necas,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,
8482947,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:24,1.0,12.0,0.0,2.0,Z. Bardakov,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:33,0.0,17.0,0.0,0.0,V. Olofsson,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,23:26,1.0,28.0,2.0,0.0,C. Makar,21.0,COL,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:35,1.0,15.0,1.0,1.0,I. Solovyov,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,21:11,2.0,23.0,2.0,0.0,J. Manson,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,20:04,1.0,23.0,3.0,1.0,S. Girard,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,22:33,3.0,27.0,2.0,1.0,S. Malinski,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:53,0.0,25.0,0.0,0.0,B. Burns,,,2025020752,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,59:31,,,,,M. Blackwood,21.0,COL,2025020752,home,2026-01-16,2,21/25,2/3,0/0,23/28,4.0,1.0,0.0,5.0,True,28.0,23.0,0.821429,L,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020752,home,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482118,12,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:42,0.0,16.0,2.0,1.0,S. Colangelo,24.0,ANA,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476458,16,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.833333,13:05,0.0,20.0,0.0,0.0,R. Strome,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,20:07,1.0,28.0,0.0,0.0,A. Killorn,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,13:28,1.0,18.0,0.0,0.0,M. McTavish,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:31,1.0,18.0,0.0,0.0,J. Harkins,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.625,19:03,0.0,27.0,2.0,0.0,R. Poehling,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8485512,42,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.454545,13:51,1.0,22.0,0.0,1.0,T. Washe,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.5,12:28,0.0,19.0,1.0,0.0,R. Johnston,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,2.0,2.0,2.0,0,3.0,0.0,6.0,0.0,23:59,0.0,31.0,4.0,1.0,B. Sennecke,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,1.0,08:54,0.0,13.0,0.0,0.0,C. Gauthier,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.25,22:47,0.0,30.0,1.0,1.0,M. Granlund,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,27:06,2.0,32.0,1.0,0.0,J. LaCombe,24.0,ANA,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:20,0.0,26.0,2.0,0.0,R. Gudas,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:32,2.0,17.0,1.0,1.0,D. Helleson,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:16,2.0,28.0,1.0,0.0,O. Zellweger,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,26:14,6.0,33.0,1.0,0.0,J. Trouba,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:37,2.0,21.0,0.0,0.0,I. Moore,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:00,0.0,25.0,0.0,0.0,P. Mintyukov,,,2025020753,away,2026-01-16,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,
8480843,1,G,,,,,2,,,,,65:00,,,,,L. Dostal,24.0,ANA,2025020753,away,2026-01-16,2,21/23,4/4,1/1,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,L. Dostál,,L. Dostál,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020753,away,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477960,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,20:36,1.0,25.0,2.0,0.0,A. Kempe,26.0,LAK,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.384615,21:12,1.0,25.0,1.0,1.0,A. Laferriere,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.583333,13:13,0.0,19.0,0.0,1.0,A. Turcotte,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,22:14,0.0,23.0,0.0,0.0,K. Fiala,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:07,0.0,20.0,1.0,0.0,W. Foegele,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:35,0.0,16.0,0.0,0.0,J. Malott,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476469,40,R,1.0,1.0,2.0,2.0,0,1.0,0.0,6.0,0.0,15:27,0.0,22.0,0.0,1.0,J. Armia,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8481732,47,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,11:28,0.0,15.0,0.0,1.0,A. Lee,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:02,0.0,14.0,3.0,0.0,T. Ward,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.529412,21:23,0.0,26.0,1.0,0.0,Q. Byfield,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,10:18,1.0,14.0,1.0,0.0,S. Helenius,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:26,0.0,17.0,1.0,0.0,A. Kuzmenko,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,17:22,1.0,20.0,2.0,0.0,B. Dumoulin,26.0,LAK,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:36,0.0,21.0,0.0,0.0,C. Ceci,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:05,4.0,26.0,0.0,1.0,J. Edmundson,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:18,0.0,29.0,1.0,1.0,D. Doughty,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:26,1.0,26.0,1.0,0.0,M. Anderson,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:12,2.0,28.0,1.0,0.0,B. Clarke,,,2025020753,home,2026-01-16,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020753,home,2026-01-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475311,35,G,,,,,2,,,,,65:00,,,,,D. Kuemper,,,2025020753,home,2026-01-16,2,22/24,3/3,1/1,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,O,,,,
