playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.fi,name.sv,savePctg,decision,name.de,name.es
8484186,9,R,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,17:18,0.0,20.0,2.0,0.0,R. Leonard,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.588235,21:53,0.0,21.0,0.0,1.0,D. Strome,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:30,0.0,14.0,0.0,0.0,B. Leason,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:26,0.0,23.0,2.0,0.0,A. Protas,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,05:46,0.0,9.0,0.0,0.0,B. Duhaime,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.583333,18:38,1.0,30.0,2.0,0.0,C. McMichael,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.5,18:16,1.0,26.0,1.0,1.0,N. Dowd,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,05:23,0.0,7.0,0.0,0.0,H. Lapierre,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:17,0.0,8.0,0.0,0.0,J. Sourdif,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8483573,53,C,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.0,18:06,0.0,21.0,0.0,0.0,E. Frank,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.666667,19:23,0.0,27.0,0.0,0.0,A. Beauvillier,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:31,0.0,22.0,1.0,0.0,M. Roy,,,15.0,WSH,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:20,1.0,20.0,2.0,0.0,R. Sandin,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:20,0.0,24.0,1.0,1.0,M. Fehérváry,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:11,1.0,14.0,0.0,1.0,D. Chisholm,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:35,0.0,15.0,0.0,0.0,T. van Riemsdyk,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,26:43,1.0,24.0,1.0,1.0,J. Carlson,,,,,2025020713,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,15.0,WSH,2025020713,away,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479292,79,G,,,,,0,,,,,58:09,,,,,C. Lindgren,,,,,2025020713,away,2026-01-11,2,14/15,4/6,0/0,18/21,1.0,2.0,0.0,3.0,True,21.0,18.0,,,0.857143,L,,
8476887,9,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:16,0.0,21.0,4.0,0.0,F. Forsberg,,,18.0,NSH,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:42,0.0,11.0,1.0,1.0,T. Jost,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482062,36,R,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,16:16,0.0,20.0,0.0,0.0,C. Smith,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,08:57,1.0,13.0,0.0,0.0,F. Svechkov,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.4,15:57,0.0,21.0,0.0,0.0,M. McCarron,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:17,1.0,14.0,1.0,0.0,R. Schaefer,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.307692,17:45,1.0,22.0,1.0,0.0,E. Haula,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:40,1.0,17.0,0.0,0.0,M. Bunting,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:21,0.0,13.0,2.0,0.0,M. Wood,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:49,1.0,16.0,1.0,0.0,L. Evangelista,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.625,21:15,0.0,24.0,1.0,0.0,R. O'Reilly,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,0.0,0,3.0,1.0,2.0,0.25,19:52,1.0,21.0,1.0,1.0,S. Stamkos,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:43,2.0,22.0,1.0,0.0,N. Blankenburg,,,18.0,NSH,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:08,0.0,22.0,1.0,0.0,N. Hague,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,15:38,0.0,20.0,1.0,0.0,N. Perbix,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,2.0,3.0,1.0,2,0.0,1.0,2.0,0.0,21:53,0.0,22.0,0.0,0.0,R. Josi,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:45,0.0,21.0,1.0,0.0,B. Skjei,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:20,2.0,21.0,0.0,0.0,A. Wilsby,,,,,2025020713,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,60:00,,,,,J. Annunen,,,18.0,NSH,2025020713,home,2026-01-11,2,20/20,4/6,4/4,28/30,0.0,2.0,0.0,2.0,True,30.0,28.0,,,0.933333,W,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,2025020713,home,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,2.0,0.0,2.0,2.0,2,1.0,0.0,7.0,0.428571,17:00,0.0,20.0,2.0,1.0,J. Eichel,,,54.0,VGK,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.461538,15:49,0.0,23.0,2.0,0.0,C. Sissons,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,2.0,3.0,1.0,2,0.0,1.0,3.0,0.0,18:25,2.0,17.0,3.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,P. Dorofejev,,,,,
8475191,19,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:03,0.0,18.0,3.0,0.0,R. Smith,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,09:53,0.0,16.0,0.0,0.0,C. Reinhardt,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:36,0.0,17.0,3.0,0.0,A. Holtz,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:59,0.0,15.0,0.0,0.0,B. Bowman,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476881,48,C,2.0,3.0,5.0,3.0,0,0.0,1.0,4.0,0.736842,15:35,0.0,19.0,0.0,0.0,T. Hertl,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,09:59,0.0,14.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,I. Barbashov,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,12:51,0.0,19.0,0.0,0.0,K. Kolesar,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,3.0,3.0,1.0,0,1.0,0.0,2.0,0.0,17:44,2.0,20.0,2.0,1.0,M. Stone,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,21:40,0.0,22.0,1.0,1.0,M. Marner,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480727,2,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:02,2.0,27.0,0.0,0.0,Z. Whitecloud,,,54.0,VGK,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,3.0,2,4.0,0.0,1.0,0.0,20:26,1.0,25.0,0.0,0.0,J. Lauzon,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:26,2.0,19.0,1.0,0.0,K. Korczak,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.0,20:24,0.0,28.0,2.0,0.0,N. Hanifin,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:06,0.0,15.0,0.0,0.0,B. Hutton,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,23:05,2.0,27.0,2.0,0.0,S. Theodore,,,,,2025020715,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,59:57,,,,,C. Lindbom,,,54.0,VGK,2025020715,away,2026-01-11,2,12/14,6/6,0/0,18/20,2.0,0.0,0.0,2.0,True,20.0,18.0,,,0.9,W,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,2025020715,away,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477505,21,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.5,21:06,0.0,22.0,1.0,1.0,A. Wennberg,,,28.0,SJS,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:56,0.0,16.0,0.0,1.0,B. Goodrow,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:13,0.0,16.0,0.0,0.0,C. Graf,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:15,0.0,15.0,1.0,0.0,J. Skinner,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,11:34,1.0,17.0,0.0,1.0,Z. Ostapchuk,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.526316,23:53,1.0,20.0,1.0,0.0,M. Celebrini,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-4.0,2,1.0,0.0,3.0,0.0,22:41,1.0,21.0,0.0,0.0,W. Eklund,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.5,17:19,0.0,19.0,1.0,0.0,T. Toffoli,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.444444,11:43,1.0,15.0,0.0,0.0,M. Misa,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,09:56,1.0,13.0,1.0,0.0,A. Gaudette,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:33,0.0,17.0,0.0,0.0,P. Regenda,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,16:37,0.0,21.0,0.0,0.0,I. Chernyshov,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,21:48,1.0,20.0,3.0,1.0,J. Klingberg,,,28.0,SJS,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,16:47,2.0,18.0,0.0,0.0,S. Dickinson,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:52,2.0,24.0,1.0,0.0,D. Orlov,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:18,2.0,20.0,0.0,1.0,V. Iorio,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,18:55,1.0,25.0,0.0,0.0,T. Liljegren,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:15,1.0,18.0,2.0,0.0,M. Ferraro,,,,,2025020715,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:49,,,,,Y. Askarov,,,28.0,SJS,2025020715,home,2026-01-11,2,18/22,7/9,1/1,26/32,4.0,2.0,0.0,6.0,True,32.0,26.0,,,0.8125,L,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,2025020715,home,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
