playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8480018,14,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.461538,20:42,1.0,20.0,0.0,0.0,N. Suzuki,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.222222,15:15,0.0,21.0,0.0,0.0,A. Newhook,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:59,0.0,17.0,0.0,0.0,J. Anderson,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-3.0,0,2.0,0.0,6.0,0.0,19:42,1.0,20.0,0.0,0.0,J. Slafkovský,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.583333,14:19,0.0,18.0,1.0,0.0,J. Evans,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.5,13:34,0.0,18.0,1.0,1.0,Z. Bolduc,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.214286,11:47,3.0,18.0,0.0,0.0,K. Dach,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.5,13:19,0.0,20.0,1.0,0.0,O. Kapanen,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479339,92,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,1.0,12:51,0.0,17.0,1.0,0.0,P. Laine,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:21,0.0,20.0,0.0,0.0,I. Demidov,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:32,0.0,25.0,2.0,0.0,M. Matheson,,,,,8.0,MTL,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:40,2.0,22.0,3.0,0.0,K. Guhle,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:24,0.0,21.0,0.0,0.0,A. Carrier,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,21:03,2.0,21.0,2.0,0.0,L. Hutson,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:56,1.0,25.0,1.0,0.0,N. Dobson,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:08,2.0,14.0,0.0,0.0,A. Xhekaj,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,58:33,,,,,S. Montembeault,,,,,8.0,MTL,2025020004,away,2025-10-08,2,21/24,1/1,0/0,22/25,0.88,3.0,0.0,0.0,3.0,True,L,25.0,22.0,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,,2025020004,away,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.733333,12:52,0.0,18.0,0.0,0.0,M. Domi,,,,,10.0,TOR,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,2.0,2.0,2.0,0,6.0,0.0,0.0,1.0,12:09,2.0,15.0,1.0,0.0,S. Lorentz,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:10,0.0,17.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,0.0,2,8.0,0.0,2.0,0.0,19:30,0.0,26.0,3.0,1.0,M. Knies,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.526316,20:31,3.0,27.0,1.0,0.0,A. Matthews,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.555556,13:43,1.0,17.0,1.0,0.0,N. Roy,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:37,0.0,19.0,0.0,0.0,M. Maccelli,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,15:54,0.0,21.0,1.0,0.0,B. McMann,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:18,0.0,17.0,1.0,0.0,D. Joshua,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477939,88,R,1.0,2.0,3.0,2.0,2,0.0,0.0,1.0,0.5,18:40,0.0,24.0,1.0,1.0,W. Nylander,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,10:40,0.0,16.0,1.0,0.0,N. Robertson,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.538462,17:33,0.0,23.0,0.0,0.0,J. Tavares,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,15:58,1.0,25.0,0.0,0.0,S. Benoit,,,,,10.0,TOR,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:03,3.0,31.0,0.0,0.0,C. Tanev,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,24:05,3.0,32.0,1.0,0.0,J. McCabe,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,17:27,2.0,28.0,0.0,0.0,B. Carlo,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476853,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,20:47,2.0,30.0,1.0,0.0,M. Rielly,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:21,0.0,25.0,0.0,0.0,O. Ekman-Larsson,,,,,,,2025020004,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,,,,,10.0,TOR,2025020004,home,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476932,41,G,,,,,0,,,,,59:42,,,,,A. Stolarz,,,,,,,2025020004,home,2025-10-08,2,22/23,4/4,3/4,29/31,0.935484,1.0,0.0,1.0,2.0,True,W,31.0,29.0,,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,12:06,0.0,16.0,0.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,16:54,1.0,25.0,3.0,0.0,P. Zacha,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477496,28,C,1.0,1.0,2.0,2.0,0,5.0,1.0,3.0,0.684211,18:07,1.0,23.0,1.0,0.0,E. Lindholm,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479987,39,C,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,17:07,1.0,21.0,0.0,0.0,M. Geekie,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.4,12:08,1.0,19.0,2.0,1.0,M. Kastelic,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.444444,14:34,0.0,22.0,1.0,0.0,S. Kuraly,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:50,0.0,17.0,0.0,0.0,V. Arvidsson,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:55,0.0,14.0,1.0,0.0,M. Eyssimont,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:52,1.0,17.0,1.0,0.0,T. Jeannot,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477956,88,R,1.0,2.0,3.0,2.0,2,2.0,0.0,3.0,0.0,18:18,0.0,22.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:49,0.0,16.0,1.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.470588,14:36,2.0,19.0,0.0,0.0,F. Minten,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:34,3.0,21.0,3.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:40,1.0,23.0,1.0,0.0,H. Jokiharju,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:59,5.0,25.0,1.0,0.0,A. Peeke,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:01,3.0,28.0,2.0,0.0,H. Lindholm,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,2,7.0,0.0,0.0,0.0,22:31,1.0,28.0,1.0,1.0,C. McAvoy,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,21:59,3.0,25.0,0.0,0.0,N. Zadorov,,,,,,,2025020005,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,,6.0,BOS,2025020005,away,2025-10-08,2,24/25,11/11,0/0,35/36,0.972222,1.0,0.0,0.0,1.0,True,W,36.0,35.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,,2025020005,away,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,18:16,0.0,21.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,15.0,WSH,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:13,0.0,16.0,0.0,0.0,R. Leonard,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.548387,18:12,1.0,21.0,0.0,0.0,D. Strome,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:17,0.0,24.0,0.0,0.0,A. Protas,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,10:12,0.0,16.0,0.0,0.0,B. Duhaime,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.833333,15:35,0.0,22.0,0.0,0.0,C. McMichael,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.5,12:22,0.0,17.0,1.0,0.0,N. Dowd,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.2,10:56,0.0,14.0,2.0,0.0,H. Lapierre,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:58,0.0,15.0,1.0,0.0,J. Sourdif,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,-1.0,0,5.0,0.0,3.0,0.0,22:15,0.0,27.0,2.0,0.0,T. Wilson,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:14,0.0,17.0,1.0,0.0,A. Beauvillier,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.272727,18:05,0.0,24.0,1.0,0.0,P. Dubois,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:35,2.0,21.0,1.0,0.0,M. Roy,,,,,15.0,WSH,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,24:46,0.0,25.0,1.0,2.0,J. Chychrun,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:36,1.0,22.0,0.0,1.0,R. Sandin,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,18:27,2.0,23.0,4.0,0.0,M. Fehérváry,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:32,0.0,18.0,0.0,0.0,T. van Riemsdyk,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,26:39,5.0,27.0,0.0,0.0,J. Carlson,,,,,,,2025020005,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:27,,,,,L. Thompson,,,,,15.0,WSH,2025020005,home,2025-10-08,2,17/18,0/1,2/2,19/21,0.904762,1.0,1.0,0.0,2.0,True,L,21.0,19.0,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,,2025020005,home,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.684211,19:38,0.0,28.0,1.0,0.0,M. Backlund,,,,,20.0,CGY,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.578947,17:18,1.0,21.0,0.0,0.0,M. Frost,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:47,1.0,17.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:21,1.0,27.0,0.0,0.0,B. Coleman,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,08:12,2.0,14.0,0.0,0.0,J. Kirkland,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:46,0.0,26.0,0.0,1.0,M. Coronato,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,0.0,4,6.0,0.0,0.0,0.0,12:31,0.0,17.0,2.0,0.0,A. Klapka,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,14:22,0.0,22.0,0.0,0.0,C. Zary,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,10:18,0.0,13.0,2.0,0.0,R. Lomberg,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,20:30,1.0,23.0,1.0,1.0,J. Farabee,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,24:02,2.0,27.0,1.0,1.0,N. Kadri,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8484860,92,R,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,15:25,1.0,23.0,2.0,0.0,M. Gridin,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,26:20,3.0,36.0,5.0,0.0,R. Andersson,,,,,20.0,CGY,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,24:42,0.0,34.0,1.0,0.0,K. Bahl,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:00,3.0,19.0,0.0,0.0,J. Bean,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:46,1.0,31.0,2.0,1.0,J. Hanley,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,12,6.0,0.0,1.0,0.0,26:01,1.0,39.0,3.0,0.0,M. Weegar,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:12,0.0,18.0,0.0,0.0,B. Pachal,,,,,,,2025020006,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,,20.0,CGY,2025020006,away,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,64:25,,,,,D. Wolf,,,,,,,2025020006,away,2025-10-08,2,24/25,7/9,1/1,32/35,0.914286,1.0,2.0,0.0,3.0,True,W,35.0,32.0,,,
8479365,10,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,16:46,0.0,19.0,0.0,0.0,T. Frederic,,,,,22.0,EDM,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5625,13:04,3.0,18.0,2.0,0.0,A. Henrique,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:32,1.0,17.0,0.0,0.0,M. Savoie,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,0.0,0,1.0,1.0,6.0,0.4,24:40,0.0,23.0,1.0,0.0,L. Draisaitl,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:26,1.0,18.0,1.0,0.0,K. Kapanen,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.666667,10:58,1.0,16.0,0.0,1.0,N. Philp,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:43,0.0,14.0,1.0,0.0,I. Howard,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8485493,86,R,0.0,1.0,1.0,0.0,4,1.0,0.0,3.0,0.0,13:20,0.0,17.0,0.0,0.0,D. Tomasek,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:47,1.0,20.0,0.0,0.0,A. Mangiapane,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,12:23,0.0,16.0,1.0,0.0,V. Podkolzin,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476454,93,C,1.0,2.0,3.0,0.0,2,0.0,1.0,3.0,0.333333,18:56,0.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.5,26:21,0.0,24.0,2.0,1.0,C. McDavid,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,28:42,4.0,30.0,3.0,0.0,E. Bouchard,,,,,22.0,EDM,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:45,2.0,29.0,2.0,0.0,M. Ekholm,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,20:12,2.0,28.0,0.0,0.0,D. Nurse,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:44,0.0,22.0,4.0,0.0,B. Kulak,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:28,2.0,19.0,1.0,1.0,T. Emberson,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:03,1.0,20.0,0.0,0.0,A. Regula,,,,,,,2025020006,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020006,home,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,65:00,,,,,S. Skinner,,,,,,,2025020006,home,2025-10-08,2,14/16,4/5,1/1,19/22,0.863636,2.0,1.0,0.0,3.0,True,O,22.0,19.0,,,
8477960,9,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,18:04,2.0,22.0,1.0,0.0,A. Kempe,,,,,26.0,LAK,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.307692,16:41,3.0,22.0,2.0,0.0,A. Kopitar,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,16:42,0.0,21.0,3.0,0.0,T. Moore,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,2,8.0,0.0,1.0,0.0,16:28,1.0,23.0,1.0,0.0,A. Laferriere,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0,0.8,07:08,1.0,11.0,0.0,0.0,A. Turcotte,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,18:41,0.0,24.0,1.0,0.0,K. Fiala,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.533333,18:26,0.0,23.0,3.0,0.0,P. Danault,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
