playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8480208,19,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,1.0,16:53,1.0,21.0,2.0,0.0,D. Batherson,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,16:44,1.0,22.0,0.0,2.0,F. Zetterlund,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,13:50,0.0,20.0,1.0,0.0,N. Cousins,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:31,1.0,24.0,0.0,0.0,M. Amadio,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:46,0.0,10.0,0.0,0.0,K. MacDermid,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.714286,17:32,0.0,22.0,0.0,1.0,D. Cozens,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.666667,13:58,0.0,20.0,0.0,1.0,C. Giroux,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,16:01,1.0,21.0,0.0,0.0,W. Foegele,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.375,17:35,1.0,26.0,1.0,0.0,R. Greig,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,12:27,0.0,18.0,0.0,0.0,S. Halliday,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,16:01,0.0,25.0,1.0,1.0,L. Eller,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,26:28,0.0,29.0,0.0,2.0,A. Zub,,,,,9.0,OTT,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:32,0.0,20.0,0.0,0.0,C. Crotty,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:46,0.0,24.0,0.0,0.0,D. Gilbert,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,26:36,1.0,32.0,1.0,0.0,J. Spence,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,20:35,1.0,26.0,1.0,0.0,N. Matinpalo,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:06,2.0,24.0,3.0,1.0,L. Thomson,,,,,,,2025021279,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,9.0,OTT,2025021279,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473503,47,G,,,,,0,,,,,63:18,,,,,J. Reimer,,,,,,,2025021279,away,2026-04-12,2,16/17,9/10,1/3,26/30,1.0,1.0,2.0,4.0,True,30.0,26.0,0.866667,O,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,13:38,0.0,20.0,1.0,0.0,C. Glass,,,,,1.0,NJD,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480002,13,C,2.0,1.0,3.0,1.0,0,0.0,1.0,5.0,0.565217,22:40,0.0,22.0,2.0,0.0,N. Hischier,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:13,1.0,19.0,0.0,2.0,C. Brown,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,08:27,0.0,9.0,0.0,0.0,M. McLaughlin,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:54,0.0,18.0,2.0,0.0,T. Meier,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,12:09,0.0,15.0,0.0,0.0,L. Hameenaho,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:23,0.0,10.0,2.0,0.0,P. Cotter,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:11,0.0,9.0,1.0,0.0,B. Halonen,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,19:34,0.0,21.0,3.0,0.0,J. Bratt,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:04,0.0,12.0,1.0,0.0,N. Bjugstad,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.25,25:32,0.0,22.0,4.0,0.0,J. Hughes,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482110,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,18:56,0.0,22.0,1.0,0.0,D. Mercer,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,20:58,4.0,21.0,2.0,0.0,B. Dillon,,,,,1.0,NJD,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,23:59,0.0,25.0,0.0,0.0,D. Hamilton,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,16:40,0.0,17.0,1.0,0.0,J. Kovacevic,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:03,1.0,21.0,1.0,0.0,S. Nemec,,Š. Nemec,,Š. Nemec,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482873,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:28,1.0,14.0,0.0,0.0,T. Vilen,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:14,0.0,21.0,0.0,0.0,J. Siegenthaler,,,,,,,2025021279,home,2026-04-12,2,,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,1.0,NJD,2025021279,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482076,50,G,,,,,0,,,,,63:16,,,,,N. Daws,,,,,,,2025021279,home,2026-04-12,2,20/22,7/8,0/0,27/30,2.0,1.0,0.0,3.0,True,30.0,27.0,0.9,W,,,
8478444,6,R,1.0,1.0,2.0,-1.0,0,1.0,0.0,3.0,0.0,23:08,0.0,27.0,0.0,1.0,B. Boeser,,,,,23.0,VAN,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:27,0.0,23.0,0.0,1.0,D. O'Connor,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:55,0.0,21.0,4.0,0.0,N. Hoglander,N. Höglander,Höglander,N. Höglander,N. Höglander,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484406,39,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.833333,10:26,0.0,16.0,0.0,0.0,T. Mueller,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,21:07,2.0,25.0,2.0,0.0,E. Pettersson,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480876,42,C,1.0,0.0,1.0,1.0,5,2.0,0.0,1.0,0.0,06:19,0.0,13.0,1.0,1.0,C. Douglas,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.416667,14:43,0.0,19.0,0.0,0.0,T. Blueger,,T. Blugers,,T. Blugers,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.5625,10:05,1.0,21.0,0.0,0.0,A. Räty,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,19:23,0.0,23.0,0.0,0.0,J. DeBrusk,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:47,0.0,23.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482079,93,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.333333,18:49,0.0,21.0,1.0,0.0,M. Rossi,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:57,1.0,23.0,1.0,0.0,L. Karlsson,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:03,1.0,25.0,3.0,0.0,T. Willander,,,,,23.0,VAN,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.0,27:42,0.0,34.0,3.0,0.0,F. Hronek,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,18:16,3.0,29.0,0.0,1.0,Z. Buium,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,2.0,0,5.0,0.0,0.0,0.0,16:07,1.0,21.0,0.0,0.0,E. Pettersson,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:36,0.0,26.0,0.0,0.0,M. Pettersson,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483467,59,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:17,1.0,18.0,0.0,0.0,K. Kudryavtsev,,,,,,,2025021280,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025021280,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484268,60,G,,,,,0,,,,,64:50,,,,,N. Tolopilo,,,,,,,2025021280,away,2026-04-12,2,22/24,2/3,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,
8473986,17,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:49,0.0,22.0,1.0,0.0,A. Killorn,,,,,24.0,ANA,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:51,0.0,21.0,2.0,0.0,T. Terry,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.0,15:33,0.0,22.0,1.0,0.0,C. Kreider,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.272727,12:18,0.0,15.0,0.0,0.0,M. McTavish,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,13:25,1.0,19.0,1.0,0.0,R. Poehling,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,5,2.0,0.0,2.0,0.0,11:12,0.0,16.0,0.0,0.0,J. Viel,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,11:37,0.0,15.0,0.0,1.0,T. Washe,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,21:02,0.0,23.0,3.0,0.0,B. Sennecke,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,0.0,0,2.0,1.0,4.0,0.0,13:47,0.0,17.0,0.0,0.0,C. Gauthier,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.466667,23:13,1.0,23.0,1.0,2.0,M. Granlund,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.529412,17:58,0.0,21.0,0.0,0.0,L. Carlsson,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,26:06,2.0,31.0,4.0,0.0,J. LaCombe,,,,,24.0,ANA,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:00,0.0,14.0,0.0,0.0,I. Moore,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,10:05,0.0,17.0,0.0,0.0,R. Gudas,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,11:36,3.0,19.0,1.0,0.0,T. Hinds,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,28:32,1.0,32.0,2.0,0.0,J. Trouba,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,26:31,0.0,30.0,3.0,2.0,J. Carlson,,,,,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:52,1.0,30.0,1.0,1.0,P. Mintyukov,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021280,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,64:50,,,,,L. Dostal,,L. Dostál,,L. Dostál,24.0,ANA,2025021280,home,2026-04-12,2,15/16,6/8,1/2,22/26,1.0,2.0,1.0,4.0,True,26.0,22.0,0.846154,O,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,,2025021280,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.266667,20:49,1.0,24.0,4.0,1.0,N. Schmaltz,,,,,68.0,UTA,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,0.0,4,0.0,0.0,2.0,1.0,19:21,2.0,20.0,3.0,0.0,C. Keller,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,15:38,0.0,21.0,0.0,1.0,D. Guenther,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:07,1.0,16.0,0.0,0.0,B. Tanev,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,15:01,0.0,20.0,0.0,0.0,A. Kerfoot,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,10:29,0.0,16.0,0.0,0.0,L. O'Brien,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:03,0.0,18.0,3.0,1.0,M. Carcone,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,11:21,1.0,18.0,1.0,1.0,K. Yamamoto,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:55,0.0,25.0,2.0,0.0,L. Crouse,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:01,0.0,17.0,0.0,0.0,J. Peterka,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.473684,15:07,1.0,23.0,0.0,0.0,K. Stenlund,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.75,16:17,0.0,20.0,1.0,0.0,L. Cooley,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:31,1.0,18.0,1.0,0.0,D. Simashev,,,,,68.0,UTA,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:06,1.0,29.0,2.0,1.0,I. Cole,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.0,16:50,2.0,23.0,0.0,1.0,S. Durzi,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,21:23,3.0,29.0,1.0,1.0,M. Weegar,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:53,0.0,25.0,2.0,0.0,N. Schmidt,,,,,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:25,0.0,28.0,1.0,1.0,M. Sergachev,,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021281,away,2026-04-12,2,,,,,,,,,,,,,,,,
8480191,31,G,,,,,0,,,,,00:00,,,,,M. Villalta,,,,,68.0,UTA,2025021281,away,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477970,41,G,,,,,0,,,,,59:46,,,,,V. Vanecek,,V. Vaněček,,V. Vaněček,,,2025021281,away,2026-04-12,2,12/16,6/6,1/1,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,
8474150,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.588235,17:42,0.0,23.0,3.0,1.0,M. Backlund,,,,,20.0,CGY,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.461538,16:50,0.0,22.0,1.0,0.0,M. Frost,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,13:39,1.0,19.0,0.0,0.0,Y. Sharangovich,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,20:25,1.0,22.0,1.0,1.0,B. Coleman,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.428571,14:08,0.0,21.0,1.0,0.0,R. Strome,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.4,17:28,0.0,23.0,1.0,1.0,M. Coronato,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484234,36,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:27,0.0,17.0,0.0,0.0,A. Suniev,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8486056,39,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.625,09:15,0.0,16.0,0.0,0.0,T. Gross,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,12:13,0.0,20.0,2.0,0.0,A. Klapka,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:45,0.0,20.0,0.0,0.0,C. Zary,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17:20,0.0,20.0,1.0,0.0,J. Farabee,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:45,0.0,21.0,0.0,0.0,V. Olofsson,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,23:08,1.0,27.0,2.0,0.0,O. Määttä,,,,,20.0,CGY,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8484768,19,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,23:49,2.0,25.0,0.0,0.0,Z. Parekh,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:41,3.0,23.0,2.0,1.0,Z. Whitecloud,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:07,6.0,24.0,2.0,1.0,H. Brzustewicz,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8483709,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:44,1.0,13.0,0.0,0.0,A. Wiebe,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8481167,94,D,1.0,2.0,3.0,2.0,0,1.0,0.0,1.0,0.0,14:47,1.0,22.0,2.0,0.0,B. Pachal,,,,,,,2025021281,home,2026-04-12,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,,20.0,CGY,2025021281,home,2026-04-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481692,32,G,,,,,0,,,,,59:59,,,,,D. Wolf,,,,,,,2025021281,home,2026-04-12,2,22/23,4/4,2/2,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,
