playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8483512,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:18,0.0,17.0,2.0,0.0,M. Savoie,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.6,13:12,0.0,16.0,2.0,0.0,J. Roslovic,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.733333,21:18,1.0,24.0,4.0,2.0,L. Draisaitl,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8479368,46,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,08:01,0.0,12.0,1.0,0.0,M. Jones,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,17:23,1.0,20.0,1.0,0.0,V. Podkolzin,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,14:49,1.0,18.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.545455,19:43,0.0,21.0,2.0,0.0,C. McDavid,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,26:35,2.0,28.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:17,1.0,26.0,1.0,0.0,M. Ekholm,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:07,2.0,27.0,1.0,1.0,S. Stastney,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:38,3.0,27.0,0.0,2.0,D. Nurse,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:47,2.0,20.0,1.0,2.0,T. Emberson,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8479388,61,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,11:50,2.0,17.0,1.0,0.0,R. Stillman,,,,,,2025020609,away,2025-12-29,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,59:56,,,,,C. Pickard,,,,22.0,EDM,2025020609,away,2025-12-29,2,32/33,9/9,0/0,41/42,0.97619,1.0,0.0,0.0,1.0,True,W,42.0,41.0,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025020609,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,09:22,0.0,12.0,2.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:28,0.0,13.0,0.0,0.0,A. Iafallo,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.666667,25:09,0.0,22.0,0.0,0.0,G. Vilardi,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:38,0.0,14.0,1.0,0.0,G. Nyquist,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8476392,17,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.416667,12:24,0.0,21.0,1.0,0.0,A. Lowry,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.625,12:35,0.0,17.0,0.0,0.0,J. Toews,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,13:37,0.0,20.0,1.0,0.0,M. Barron,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.2,26:44,1.0,22.0,1.0,0.0,M. Scheifele,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:30,0.0,14.0,0.0,0.0,N. Niederreiter,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,11:36,1.0,20.0,1.0,0.0,T. Pearson,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,9.0,0.0,24:15,0.0,22.0,0.0,0.0,K. Connor,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:32,1.0,16.0,0.0,0.0,C. Perfetti,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,22:20,1.0,28.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,1.0,0.0,19:33,1.0,22.0,0.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,11:33,0.0,15.0,1.0,1.0,L. Schenn,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,27:58,1.0,27.0,1.0,0.0,J. Morrissey,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,18:04,1.0,24.0,2.0,1.0,D. Samberg,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,14:42,1.0,16.0,2.0,0.0,L. Stanley,,,,,,2025020609,home,2025-12-29,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020609,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,58:24,,,,,C. Hellebuyck,,,,,,2025020609,home,2025-12-29,2,17/18,0/1,1/1,18/20,0.9,1.0,1.0,0.0,2.0,True,L,20.0,18.0,,
8484145,6,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,15:39,0.0,16.0,2.0,0.0,Z. Benson,,,,7.0,BUF,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.533333,16:26,1.0,23.0,0.0,0.0,J. Norris,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:32,0.0,17.0,1.0,0.0,J. Greenway,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,14:12,0.0,19.0,1.0,0.0,P. Krebs,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:02,0.0,16.0,1.0,0.0,J. Quinn,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,14:35,2.0,18.0,0.0,0.0,B. Malenstyn,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,13:08,2.0,16.0,0.0,0.0,J. Dunne,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.666667,17:09,0.0,19.0,1.0,1.0,R. McLeod,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5625,19:12,0.0,20.0,1.0,1.0,T. Thompson,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,12:57,0.0,21.0,0.0,0.0,N. Ostlund,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:54,2.0,22.0,2.0,1.0,A. Tuch,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:01,1.0,19.0,0.0,1.0,J. Doan,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,22:21,0.0,25.0,0.0,0.0,B. Byram,,,,7.0,BUF,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,15:33,0.0,20.0,2.0,0.0,M. Kesselring,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:14,2.0,25.0,0.0,0.0,M. Samuelsson,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:42,1.0,26.0,0.0,0.0,O. Power,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,23:40,0.0,25.0,1.0,0.0,R. Dahlin,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,10:18,0.0,18.0,0.0,1.0,Z. Metsa,,,,,,2025020610,away,2025-12-29,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020610,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479312,34,G,,,,,0,,,,,59:25,,,,,A. Lyon,,,,,,2025020610,away,2025-12-29,2,14/16,2/2,0/0,16/18,0.888889,2.0,0.0,0.0,2.0,True,W,18.0,16.0,,
8477952,9,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,11:52,1.0,17.0,0.0,0.0,R. Fabbri,,,,19.0,STL,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8475170,10,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.466667,15:51,2.0,22.0,0.0,0.0,B. Schenn,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:58,4.0,20.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.533333,18:28,0.0,25.0,1.0,0.0,R. Thomas,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,13:24,1.0,18.0,0.0,0.0,J. Snuggerud,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,1.0,13:12,1.0,18.0,0.0,0.0,J. Kyrou,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8484230,28,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:02,0.0,21.0,2.0,0.0,O. Stenberg,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:12,0.0,15.0,1.0,0.0,D. Dvorsky,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,15:33,1.0,23.0,1.0,0.0,J. Neighbours,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,15:41,0.0,19.0,1.0,0.0,O. Sundqvist,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:39,3.0,18.0,1.0,0.0,M. Joseph,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,17:01,0.0,24.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:26,1.0,26.0,2.0,0.0,P. Broberg,,,,19.0,STL,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-4.0,2,0.0,0.0,1.0,0.0,22:25,0.0,27.0,0.0,0.0,C. Fowler,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,08:52,0.0,13.0,3.0,1.0,L. Mailloux,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,24:58,2.0,25.0,1.0,1.0,C. Parayko,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,23:27,1.0,28.0,0.0,1.0,J. Faulk,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:30,1.0,20.0,1.0,0.0,T. Tucker,,,,,,2025020610,home,2025-12-29,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:29,,,,,J. Hofer,,,,19.0,STL,2025020610,home,2025-12-29,2,23/26,7/7,0/0,30/33,0.909091,3.0,0.0,0.0,3.0,True,L,33.0,30.0,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020610,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479999,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:32,1.0,20.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,18:30,0.0,23.0,1.0,0.0,P. Zacha,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:13,0.0,14.0,0.0,0.0,A. Steeves,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,17:39,0.0,25.0,0.0,1.0,E. Lindholm,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:10,0.0,16.0,5.0,1.0,M. Geekie,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.5,08:42,0.0,15.0,0.0,0.0,M. Kastelic,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,13:42,1.0,19.0,1.0,2.0,S. Kuraly,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,16:07,0.0,19.0,0.0,1.0,V. Arvidsson,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:36,1.0,10.0,1.0,0.0,M. Eyssimont,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:22,0.0,21.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:01,0.0,22.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,18:52,1.0,23.0,2.0,2.0,F. Minten,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:03,2.0,19.0,1.0,1.0,M. Lohrei,,,,6.0,BOS,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8479369,26,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:56,2.0,24.0,0.0,0.0,A. Peeke,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,21:54,2.0,28.0,0.0,1.0,H. Lindholm,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,15:49,0.0,21.0,0.0,0.0,J. Aspirot,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,26:44,5.0,31.0,0.0,1.0,C. McAvoy,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,23:47,2.0,29.0,2.0,1.0,N. Zadorov,,,,,,2025020613,away,2025-12-29,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,61:53,,,,,J. Swayman,,,,6.0,BOS,2025020613,away,2025-12-29,2,14/15,4/4,1/1,19/20,0.95,1.0,1.0,0.0,2.0,True,O,20.0,19.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020613,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476456,10,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:48,2.0,24.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.545455,16:38,0.0,25.0,1.0,0.0,M. Backlund,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,15:14,0.0,17.0,1.0,0.0,M. Frost,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:08,2.0,25.0,2.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:06,1.0,13.0,1.0,0.0,J. Beecher,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,1.0,18:22,0.0,27.0,0.0,1.0,B. Coleman,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,16:06,0.0,21.0,0.0,1.0,M. Coronato,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:53,1.0,11.0,3.0,0.0,A. Klapka,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.5,14:32,0.0,17.0,0.0,0.0,C. Zary,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:49,1.0,12.0,0.0,1.0,R. Lomberg,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:36,0.0,21.0,1.0,0.0,J. Farabee,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,20:06,0.0,23.0,0.0,0.0,N. Kadri,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,24:43,0.0,38.0,1.0,1.0,R. Andersson,,,,20.0,CGY,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,21:54,1.0,31.0,1.0,0.0,K. Bahl,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:59,1.0,30.0,0.0,0.0,Y. Kuznetsov,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,09:25,1.0,15.0,0.0,0.0,J. Hanley,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:35,0.0,18.0,1.0,0.0,H. Brzustewicz,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,27:38,4.0,35.0,1.0,0.0,M. Weegar,,,,,,2025020613,home,2025-12-29,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020613,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,61:53,,,,,D. Wolf,,,,,,2025020613,home,2025-12-29,2,18/19,4/4,2/2,24/25,0.96,1.0,0.0,0.0,1.0,True,W,25.0,24.0,,
8477960,9,R,0.0,1.0,1.0,0.0,0,4.0,0.0,5.0,0.5,18:36,2.0,23.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,1.0,0.0,13:49,0.0,18.0,1.0,0.0,C. Perry,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6875,16:33,0.0,21.0,1.0,0.0,A. Kopitar,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,14:20,2.0,18.0,0.0,0.0,T. Moore,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.5,17:36,2.0,22.0,0.0,0.0,A. Laferriere,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.333333,11:51,1.0,17.0,0.0,0.0,A. Turcotte,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,17:54,0.0,19.0,2.0,2.0,K. Fiala,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,15:50,0.0,20.0,2.0,0.0,W. Foegele,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,13:59,1.0,20.0,0.0,1.0,J. Armia,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.416667,19:14,0.0,22.0,1.0,0.0,Q. Byfield,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,05:36,0.0,9.0,0.0,0.0,S. Helenius,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,15:46,0.0,19.0,1.0,0.0,A. Kuzmenko,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
