playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.571429,13:15,0.0,15.0,0.0,0.0,N. Acciari,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,16:47,0.0,19.0,1.0,0.0,E. Chinakhov,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,
8476483,67,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:41,0.0,21.0,0.0,0.0,R. Rakell,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,17:44,0.0,19.0,3.0,3.0,E. Malkin,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.2,14:13,1.0,14.0,3.0,0.0,B. Kindel,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.615385,18:17,0.0,22.0,0.0,0.0,S. Crosby,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:50,1.0,22.0,3.0,0.0,R. Shea,5.0,PIT,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,14:12,0.0,16.0,1.0,2.0,I. Solovyov,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,23:00,3.0,22.0,0.0,1.0,P. Wotherspoon,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,2.0,2,1.0,0.0,3.0,0.0,22:27,0.0,26.0,0.0,0.0,E. Karlsson,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,16:27,0.0,18.0,3.0,0.0,C. Clifton,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,20:23,1.0,22.0,1.0,0.0,B. Kulak,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020888,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,60:52,,,,,S. Skinner,,,2025020888,away,2026-02-03,2,17/22,0/0,1/1,18/23,5.0,0.0,0.0,5.0,True,23.0,18.0,0.782609,O,,,,
8481601,10,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:09,0.0,23.0,2.0,1.0,S. Holmstrom,2.0,NYI,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,03:04,0.0,4.0,0.0,0.0,A. Duclair,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,2.0,3.0,4.0,0,0.0,0.0,4.0,0.5,24:16,0.0,25.0,3.0,0.0,M. Barzal,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477500,14,C,2.0,1.0,3.0,5.0,0,2.0,0.0,3.0,0.5,24:35,2.0,27.0,1.0,0.0,B. Horvat,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:44,0.0,16.0,1.0,0.0,M. Gatcomb,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,14:47,0.0,18.0,1.0,0.0,A. Lee,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,11:58,1.0,14.0,0.0,0.0,J. Drouin,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,11:17,0.0,15.0,0.0,0.0,K. MacLean,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.5,15:40,0.0,22.0,1.0,0.0,J. Pageau,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:45,0.0,21.0,0.0,0.0,E. Heineman,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.692308,14:49,1.0,22.0,1.0,0.0,C. Cizikas,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:51,0.0,18.0,0.0,0.0,O. Palat,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,O. Palát,,O. Palát,
8476917,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:12,1.0,25.0,0.0,0.0,A. Pelech,2.0,NYI,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:29,0.0,20.0,2.0,0.0,C. Soucy,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477506,6,D,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,20:43,4.0,28.0,1.0,0.0,R. Pulock,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,13:39,0.0,22.0,0.0,2.0,S. Mayfield,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,27:59,3.0,27.0,1.0,0.0,M. Schaefer,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,22:09,0.0,24.0,0.0,0.0,T. DeAngelo,,,2025020888,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:22,,,,,I. Sorokin,2.0,NYI,2025020888,home,2026-02-03,2,27/31,4/4,0/0,31/35,4.0,0.0,0.0,4.0,True,35.0,31.0,0.885714,W,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020888,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,17:10,0.0,20.0,1.0,0.0,J. Zucker,7.0,BUF,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,17:47,0.0,23.0,0.0,0.0,P. Krebs,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:50,0.0,23.0,1.0,1.0,J. Quinn,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,09:08,0.0,14.0,1.0,0.0,B. Malenstyn,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.571429,12:25,1.0,17.0,1.0,1.0,T. Kozak,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:17,0.0,13.0,0.0,0.0,I. Rosen,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.473684,19:31,1.0,27.0,3.0,2.0,R. McLeod,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.5,22:09,0.0,25.0,2.0,0.0,T. Thompson,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,14:36,0.0,21.0,1.0,0.0,N. Ostlund,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,22:38,1.0,29.0,1.0,1.0,A. Tuch,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,16:29,0.0,19.0,1.0,0.0,J. Doan,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.5,13:47,1.0,18.0,0.0,0.0,K. Helenius,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,23:37,1.0,29.0,1.0,0.0,B. Byram,7.0,BUF,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480807,23,D,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.0,24:01,0.0,29.0,1.0,0.0,M. Samuelsson,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:51,2.0,27.0,2.0,1.0,O. Power,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0.0,27:47,1.0,34.0,5.0,3.0,R. Dahlin,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:12,1.0,13.0,0.0,0.0,Z. Metsa,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:01,0.0,15.0,1.0,0.0,J. Bryson,,,2025020886,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,7.0,BUF,2025020886,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481551,92,G,,,,,0,,,,,64:24,,,,,C. Ellis,,,2025020886,away,2026-02-03,2,25/28,4/5,2/2,31/35,3.0,1.0,0.0,4.0,True,35.0,31.0,0.885714,O,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.454545,13:02,0.0,16.0,1.0,2.0,D. James,14.0,TBL,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,15:04,0.0,18.0,0.0,0.0,O. Bjorkstrand,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,17:07,0.0,22.0,0.0,0.0,Z. Girgensons,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:31,0.0,21.0,1.0,1.0,P. Holmberg,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.611111,20:01,0.0,23.0,0.0,0.0,Y. Gourde,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,25:40,0.0,24.0,2.0,0.0,B. Hagel,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,05:45,0.0,8.0,0.0,0.0,C. Douglas,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,06:03,1.0,8.0,0.0,0.0,S. Sabourin,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.461538,26:07,0.0,25.0,1.0,0.0,J. Guentzel,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,07:43,0.0,12.0,0.0,0.0,J. Finley,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,3.0,4.0,1.0,0,0.0,0.0,7.0,0.0,22:24,1.0,23.0,3.0,1.0,N. Kucherov,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:52,0.0,18.0,1.0,0.0,G. Goncalves,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:40,0.0,25.0,2.0,1.0,R. McDonagh,14.0,TBL,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,1.0,2.0,-1.0,0,2.0,0.0,3.0,0.0,25:48,2.0,23.0,3.0,0.0,D. Raddysh,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,15:08,0.0,20.0,0.0,0.0,D. Carlile,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:39,0.0,24.0,0.0,1.0,V. Hedman,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:04,3.0,23.0,0.0,0.0,E. Cernak,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,E. Černák,,E. Černák,
8482655,90,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,23:51,3.0,25.0,0.0,0.0,J. Moser,,,2025020886,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020886,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,63:33,,,,,A. Vasilevskiy,,,2025020886,home,2026-02-03,2,16/18,7/8,0/0,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,W,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8477503,11,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,17:00,1.0,20.0,1.0,0.0,M. Domi,10.0,TOR,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:09,0.0,16.0,0.0,1.0,S. Lorentz,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:20,0.0,14.0,0.0,0.0,C. Jarnkrok,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,
8482720,23,L,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,15:28,0.0,19.0,0.0,0.0,M. Knies,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.454545,15:05,1.0,22.0,0.0,0.0,S. Laughton,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.684211,21:11,0.0,25.0,0.0,0.0,A. Matthews,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.545455,14:42,0.0,20.0,1.0,1.0,N. Roy,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481711,63,L,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,11:29,2.0,15.0,3.0,0.0,M. Maccelli,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,0.0,0,4.0,0.0,5.0,0.0,17:36,0.0,21.0,0.0,1.0,B. McMann,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,1.0,17:46,1.0,20.0,2.0,1.0,W. Nylander,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:25,2.0,15.0,1.0,0.0,N. Robertson,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.272727,14:54,1.0,18.0,2.0,0.0,J. Tavares,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:47,3.0,22.0,1.0,0.0,S. Benoit,10.0,TOR,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,25:16,3.0,32.0,1.0,0.0,J. McCabe,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,19:22,3.0,26.0,1.0,0.0,B. Carlo,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:35,1.0,31.0,3.0,0.0,T. Stecher,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:36,1.0,16.0,2.0,0.0,P. Myers,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,-2.0,4,0.0,0.0,0.0,0.0,22:19,0.0,33.0,0.0,0.0,O. Ekman-Larsson,,,2025020891,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,60:00,,,,,A. Stolarz,10.0,TOR,2025020891,away,2026-02-03,2,33/35,1/1,0/0,34/36,2.0,0.0,0.0,2.0,True,36.0,34.0,0.944444,W,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025020891,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,10,4.0,0.0,2.0,0.2,11:35,0.0,16.0,1.0,0.0,T. Frederic,22.0,EDM,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,10:30,0.0,15.0,2.0,0.0,M. Janmark,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:07,0.0,20.0,0.0,0.0,Z. Hyman,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:01,1.0,19.0,0.0,0.0,M. Savoie,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.625,16:11,0.0,22.0,1.0,0.0,J. Roslovic,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.529412,20:47,1.0,23.0,1.0,0.0,L. Draisaitl,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,15:03,0.0,17.0,0.0,0.0,K. Kapanen,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.6,09:55,0.0,16.0,0.0,0.0,J. Samanski,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,08:14,0.0,12.0,0.0,0.0,A. Mangiapane,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,14:14,0.0,17.0,0.0,1.0,V. Podkolzin,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.25,18:18,0.0,19.0,1.0,1.0,R. Nugent-Hopkins,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.357143,21:49,1.0,20.0,0.0,1.0,C. McDavid,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,24:33,1.0,25.0,2.0,0.0,E. Bouchard,22.0,EDM,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:54,0.0,25.0,1.0,0.0,M. Ekholm,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:42,0.0,19.0,0.0,0.0,S. Stastney,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,5,5.0,0.0,4.0,0.0,19:26,1.0,23.0,3.0,0.0,D. Nurse,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:04,1.0,21.0,1.0,0.0,T. Emberson,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478013,96,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,21:34,1.0,24.0,0.0,0.0,J. Walman,,,2025020891,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025020891,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,59:30,,,,,C. Ingram,,,2025020891,home,2026-02-03,2,21/23,1/3,0/0,22/26,2.0,2.0,0.0,4.0,True,26.0,22.0,0.846154,L,,,,
8474586,7,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,15:42,0.0,20.0,0.0,1.0,J. Eberle,55.0,SEA,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.55,19:02,0.0,24.0,2.0,1.0,C. Stephenson,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.642857,18:10,1.0,23.0,0.0,1.0,M. Beniers,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481789,12,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:57,1.0,18.0,0.0,0.0,T. Kartye,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,13:28,2.0,20.0,1.0,0.0,J. Schwartz,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,16:50,0.0,20.0,2.0,0.0,J. McCann,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:05,1.0,20.0,0.0,0.0,E. Tolvanen,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,14:13,0.0,17.0,1.0,0.0,R. Winterton,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.285714,16:21,2.0,23.0,1.0,0.0,S. Wright,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,12,2.0,0.0,3.0,0.0,08:14,0.0,13.0,0.0,0.0,J. Melanson,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:16,0.0,18.0,1.0,0.0,K. Kakko,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.733333,14:50,1.0,21.0,0.0,0.0,F. Gaudreau,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,20:06,5.0,22.0,0.0,0.0,A. Larsson,55.0,SEA,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,19:56,2.0,20.0,0.0,0.0,J. Oleksiak,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
