playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8481604,16,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:25,0.0,17.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:48,0.0,15.0,1.0,0.0,R. Smith,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,1.0,12:48,0.0,18.0,0.0,0.0,B. Howden,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:13,0.0,14.0,1.0,0.0,C. Smith,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.25,10:20,1.0,14.0,0.0,0.0,N. Dowd,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.583333,14:41,0.0,18.0,0.0,1.0,T. Hertl,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,15:26,0.0,18.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,14:13,0.0,19.0,1.0,0.0,K. Kolesar,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:32,0.0,20.0,1.0,0.0,M. Stone,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.625,22:14,3.0,20.0,2.0,1.0,M. Marner,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:12,2.0,24.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,21:50,2.0,29.0,3.0,0.0,R. Andersson,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,16:00,1.0,22.0,0.0,0.0,J. Lauzon,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:31,2.0,16.0,0.0,0.0,K. Korczak,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:58,0.0,21.0,0.0,0.0,N. Hanifin,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:28,1.0,25.0,2.0,0.0,S. Theodore,,,,,,2025021115,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,,,,54.0,VGK,2025021115,away,2026-03-22,2,12/13,0/1,1/1,13/15,0.866667,1.0,1.0,0.0,2.0,True,W,15.0,13.0,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025021115,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:24,0.0,16.0,0.0,1.0,O. Bäck,,,,25.0,DAL,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:43,0.0,11.0,1.0,0.0,N. Bastian,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,13:40,2.0,18.0,0.0,0.0,J. Benn,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.2,13:54,1.0,18.0,1.0,1.0,C. Blackwell,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:10,1.0,20.0,0.0,0.0,S. Steel,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:06,1.0,19.0,1.0,0.0,J. Robertson,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,16:35,1.0,19.0,1.0,1.0,M. Bourque,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,11:18,1.0,15.0,0.0,1.0,A. Hyry,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.8,14:52,1.0,21.0,0.0,0.0,J. Hryckowian,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.5,19:38,0.0,20.0,0.0,0.0,W. Johnston,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:51,0.0,16.0,1.0,0.0,M. Bunting,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,18:32,2.0,18.0,2.0,1.0,M. Duchene,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,26:08,4.0,28.0,3.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:50,2.0,18.0,0.0,0.0,N. Lundkvist,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:56,0.0,20.0,0.0,0.0,L. Bichsel,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:37,5.0,27.0,0.0,0.0,E. Lindell,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:04,1.0,20.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:47,3.0,25.0,0.0,0.0,T. Harley,,,,,,2025021115,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,57:28,,,,,C. DeSmith,,,,25.0,DAL,2025021115,home,2026-03-22,2,24/26,6/7,0/0,30/33,0.909091,2.0,1.0,0.0,3.0,True,L,33.0,30.0,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025021115,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:21,0.0,16.0,1.0,0.0,C. Perry,,,,14.0,TBL,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.333333,10:18,0.0,14.0,1.0,0.0,N. Paul,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.6,17:22,0.0,26.0,0.0,0.0,B. Point,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:55,0.0,15.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.333333,14:34,0.0,21.0,0.0,0.0,Z. Girgensons,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:40,0.0,21.0,0.0,0.0,P. Holmberg,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,15:38,0.0,22.0,2.0,1.0,Y. Gourde,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:13,0.0,23.0,1.0,0.0,B. Hagel,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.375,19:34,1.0,25.0,0.0,1.0,J. Guentzel,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.538462,17:56,0.0,24.0,0.0,1.0,A. Cirelli,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:57,0.0,24.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,13:53,0.0,22.0,1.0,0.0,G. Goncalves,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8474151,27,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:11,0.0,22.0,4.0,0.0,R. McDonagh,,,,14.0,TBL,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,24:39,0.0,27.0,0.0,1.0,D. Raddysh,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:19,0.0,24.0,2.0,1.0,C. D'Astous,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:23,0.0,24.0,2.0,0.0,E. Lilleberg,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:04,1.0,22.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,23:08,2.0,29.0,2.0,0.0,J. Moser,,,,,,2025021116,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,59:39,,,,,J. Johansson,,,,14.0,TBL,2025021116,away,2026-03-22,2,25/29,0/0,0/0,25/29,0.862069,4.0,0.0,0.0,4.0,True,O,29.0,25.0,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021116,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8474150,11,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.538462,18:44,1.0,26.0,0.0,0.0,M. Backlund,,,,20.0,CGY,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.533333,14:21,0.0,23.0,1.0,0.0,M. Frost,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,17:46,0.0,22.0,2.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,18:01,0.0,25.0,2.0,0.0,B. Coleman,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476458,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.466667,18:49,0.0,22.0,1.0,0.0,R. Strome,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.666667,14:54,0.0,23.0,0.0,0.0,M. Coronato,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8486056,39,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.6,08:07,0.0,11.0,0.0,0.0,T. Gross,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,10:20,0.0,12.0,0.0,0.0,A. Klapka,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:34,0.0,13.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:47,1.0,24.0,1.0,0.0,J. Farabee,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,13:50,0.0,21.0,1.0,0.0,M. Gridin,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:16,0.0,20.0,3.0,0.0,V. Olofsson,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:55,6.0,29.0,2.0,1.0,O. Määttä,,,,20.0,CGY,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,22:46,0.0,33.0,3.0,1.0,K. Bahl,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:09,1.0,22.0,2.0,0.0,Z. Parekh,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,1.0,0,3.0,0.0,4.0,0.0,23:03,4.0,34.0,1.0,0.0,Z. Whitecloud,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:36,2.0,26.0,0.0,1.0,J. Hanley,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:20,1.0,28.0,0.0,0.0,H. Brzustewicz,,,,,,2025021116,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,60:26,,,,,D. Cooley,,,,20.0,CGY,2025021116,home,2026-03-22,2,32/35,0/0,0/0,32/35,0.914286,3.0,0.0,0.0,3.0,True,W,35.0,32.0,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025021116,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8484145,6,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,12:07,0.0,17.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.615385,15:07,0.0,22.0,0.0,1.0,J. Norris,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.571429,12:20,0.0,21.0,0.0,0.0,S. Carrick,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:21,0.0,18.0,0.0,0.0,J. Zucker,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,16:21,0.0,23.0,0.0,0.0,P. Krebs,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:40,0.0,18.0,1.0,0.0,J. Quinn,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,1.0,10:33,1.0,17.0,0.0,1.0,B. Malenstyn,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,15:33,1.0,23.0,2.0,0.0,R. McLeod,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.545455,22:02,1.0,27.0,1.0,0.0,T. Thompson,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.333333,14:42,0.0,19.0,1.0,0.0,N. Ostlund,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,21:31,0.0,29.0,1.0,0.0,A. Tuch,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:40,0.0,21.0,0.0,0.0,J. Doan,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,19:55,2.0,27.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:44,0.0,25.0,1.0,0.0,M. Samuelsson,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,21:01,1.0,29.0,1.0,0.0,O. Power,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,25:18,0.0,30.0,2.0,0.0,R. Dahlin,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:01,0.0,20.0,0.0,0.0,L. Stanley,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:13,2.0,16.0,0.0,0.0,Z. Metsa,,,,,,2025021117,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,2,,,,,61:17,,,,,A. Lyon,,,,7.0,BUF,2025021117,away,2026-03-22,2,25/28,2/5,0/0,27/33,0.818182,3.0,3.0,0.0,6.0,True,O,33.0,27.0,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025021117,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:54,1.0,21.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478873,19,R,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:09,0.0,23.0,0.0,0.0,T. Terry,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475184,20,L,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.0,17:40,0.0,24.0,0.0,1.0,C. Kreider,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:28,2.0,15.0,2.0,0.0,M. McTavish,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,08:36,0.0,11.0,1.0,0.0,J. Harkins,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,16:23,1.0,20.0,1.0,0.0,R. Poehling,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.0,12:01,0.0,18.0,2.0,0.0,J. Viel,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,1.0,1.0,1.0,2,5.0,0.0,0.0,0.444444,11:14,0.0,16.0,0.0,0.0,T. Washe,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,1.0,2,0.0,0.0,3.0,0.0,15:00,0.0,19.0,0.0,1.0,B. Sennecke,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,16:22,0.0,19.0,1.0,1.0,C. Gauthier,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.45,18:43,0.0,22.0,1.0,2.0,M. Granlund,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.285714,17:31,0.0,23.0,0.0,0.0,L. Carlsson,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,1.0,2.0,0.0,0,0.0,1.0,1.0,0.0,23:56,1.0,30.0,3.0,2.0,J. LaCombe,,,,24.0,ANA,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,09:50,1.0,14.0,0.0,0.0,I. Moore,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,12:45,0.0,16.0,0.0,0.0,O. Zellweger,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,2.0,0,4.0,0.0,2.0,0.0,24:18,3.0,32.0,0.0,0.0,J. Trouba,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,25:03,1.0,29.0,1.0,2.0,J. Carlson,,,,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,21:20,3.0,27.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021117,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021117,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478024,33,G,,,,,0,,,,,60:43,,,,,V. Husso,,,,,,2025021117,home,2026-03-22,2,21/26,3/3,0/0,24/29,0.827586,5.0,0.0,0.0,5.0,True,W,29.0,24.0,,,,
8477960,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:21,0.0,26.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,20:58,1.0,27.0,2.0,1.0,A. Panarin,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.521739,20:10,2.0,26.0,0.0,1.0,A. Kopitar,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,2.0,0,1.0,0.0,5.0,0.0,20:04,0.0,27.0,0.0,0.0,T. Moore,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,6.0,0.0,1.0,0.0,20:48,0.0,27.0,0.0,0.0,A. Laferriere,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,06:51,1.0,10.0,0.0,0.0,A. Turcotte,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
