playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.de,name.es,name.sv
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:28,0.0,21.0,1.0,0.0,G. Nyquist,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,-1.0,2,0.0,1.0,1.0,0.714286,18:01,2.0,23.0,0.0,0.0,J. Toews,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,11:46,0.0,18.0,0.0,0.0,M. Barron,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:43,1.0,14.0,0.0,0.0,C. Koepke,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.684211,20:40,0.0,25.0,1.0,0.0,M. Scheifele,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,-1.0,2,3.0,0.0,0.0,0.0,15:46,0.0,20.0,1.0,0.0,N. Niederreiter,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:33,3.0,19.0,0.0,0.0,T. Pearson,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:07,0.0,24.0,2.0,1.0,K. Connor,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,07:43,0.0,11.0,0.0,0.0,B. Lambert,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:05,1.0,28.0,1.0,0.0,D. DeMelo,52.0,WPG,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,D. Demelo
8480145,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,25:24,3.0,31.0,0.0,0.0,N. Pionk,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:22,0.0,19.0,3.0,1.0,L. Schenn,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:26,0.0,19.0,1.0,0.0,H. Fleury,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:22,4.0,28.0,3.0,1.0,J. Morrissey,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:12,4.0,21.0,1.0,0.0,L. Stanley,,,2025020096,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020096,away,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,2025020096,away,2025-10-20,2,24/25,8/8,0/0,32/33,0.969697,1.0,0.0,0.0,1.0,True,33.0,32.0,W,,,,,,
8476456,10,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:21,1.0,25.0,1.0,1.0,J. Huberdeau,20.0,CGY,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.352941,18:54,0.0,25.0,1.0,0.0,M. Backlund,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.411765,13:34,0.0,17.0,0.0,0.0,M. Frost,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.5,20:34,1.0,27.0,2.0,0.0,B. Coleman,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.428571,11:05,0.0,18.0,0.0,0.0,J. Kirkland,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:15,0.0,19.0,0.0,0.0,M. Coronato,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,09:19,0.0,13.0,1.0,0.0,S. Honzek,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,09:06,0.0,14.0,0.0,1.0,A. Klapka,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:19,0.0,18.0,0.0,0.0,C. Zary,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,08:24,0.0,13.0,0.0,0.0,R. Lomberg,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:57,0.0,21.0,0.0,0.0,J. Farabee,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.4,19:39,0.0,22.0,3.0,0.0,N. Kadri,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,25:18,1.0,36.0,2.0,1.0,R. Andersson,20.0,CGY,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:57,2.0,33.0,3.0,0.0,K. Bahl,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:57,0.0,15.0,1.0,0.0,Z. Parekh,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:19,1.0,29.0,0.0,0.0,J. Bean,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:42,3.0,17.0,0.0,0.0,J. Hanley,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,25:15,2.0,34.0,4.0,1.0,M. Weegar,,,2025020096,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020096,home,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8481692,32,G,,,,,0,,,,,58:37,,,,,D. Wolf,,,2025020096,home,2025-10-20,2,6/7,18/19,1/1,25/27,0.925926,1.0,1.0,0.0,2.0,True,27.0,25.0,L,,,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.529412,13:36,2.0,21.0,2.0,0.0,J. Staal,12.0,CAR,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,3.0,0.5,21:01,0.0,22.0,3.0,1.0,S. Aho,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,16:32,0.0,18.0,0.0,0.0,L. Stankoven,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,1.0,21:25,0.0,22.0,0.0,0.0,S. Jarvis,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,-1.0,4,0.0,0.0,2.0,0.0,18:22,0.0,18.0,1.0,0.0,N. Ehlers,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:54,0.0,16.0,0.0,0.0,W. Carrier,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,13:38,0.0,17.0,0.0,0.0,A. Svechnikov,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:13,1.0,21.0,1.0,0.0,J. Martinook,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:14,0.0,14.0,0.0,0.0,E. Robinson,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:02,0.0,17.0,2.0,0.0,J. Blake,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:11,0.0,16.0,0.0,0.0,T. Hall,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,08:54,2.0,13.0,0.0,0.0,J. Kotkaniemi,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:53,2.0,29.0,0.0,0.0,J. Chatfield,12.0,CAR,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,14:45,1.0,23.0,0.0,0.0,M. Reilly,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,24:02,1.0,28.0,2.0,0.0,K. Miller,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,21:08,5.0,26.0,0.0,0.0,A. Nikishin,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,4.0,0.0,23:48,2.0,29.0,0.0,0.0,S. Walker,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:30,2.0,20.0,1.0,0.0,C. Legault,,,2025020097,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,58:52,,,,,F. Andersen,12.0,CAR,2025020097,away,2025-10-20,2,19/22,1/1,2/2,22/25,0.88,3.0,0.0,0.0,3.0,True,25.0,22.0,L,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020097,away,2025-10-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478403,9,C,1.0,0.0,1.0,3.0,0,0.0,0.0,4.0,0.5,21:30,0.0,24.0,3.0,1.0,J. Eichel,54.0,VGK,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.363636,11:48,0.0,18.0,0.0,0.0,C. Sissons,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,0.0,17:06,1.0,19.0,0.0,0.0,P. Dorofeyev,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:40,0.0,21.0,1.0,0.0,R. Smith,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,16:32,0.0,24.0,0.0,1.0,B. Saad,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:26,0.0,9.0,3.0,0.0,C. Reinhardt,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:51,2.0,15.0,0.0,0.0,A. Holtz,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.555556,18:10,1.0,20.0,1.0,0.0,T. Hertl,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:31,0.0,18.0,2.0,0.0,I. Barbashev,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:12,2.0,18.0,1.0,0.0,K. Kolesar,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476448,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.692308,15:37,1.0,23.0,0.0,0.0,W. Karlsson,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,1.0,20:37,0.0,21.0,2.0,0.0,M. Marner,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:43,4.0,22.0,2.0,0.0,Z. Whitecloud,54.0,VGK,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,21:45,3.0,24.0,0.0,0.0,B. McNabb,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:52,1.0,24.0,1.0,0.0,J. Lauzon,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:17,2.0,23.0,1.0,0.0,K. Korczak,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:04,0.0,21.0,0.0,0.0,B. Hutton,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,23:58,3.0,25.0,1.0,0.0,S. Theodore,,,2025020097,home,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,09:54,,,,,A. Hill,54.0,VGK,2025020097,home,2025-10-20,2,4/4,0/0,0/0,4/4,1.0,0.0,0.0,0.0,0.0,True,4.0,4.0,,,,,,,
8481033,40,G,,,,,0,,,,,50:06,,,,,A. Schmid,,,2025020097,home,2025-10-20,2,15/16,5/5,2/2,22/23,0.956522,1.0,0.0,0.0,1.0,False,23.0,22.0,W,,,,,,
