playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de
8475692,36,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:12,0.0,18.0,1.0,0.0,M. Zuccarello,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,-2.0,0,1.0,0.0,4.0,0.578947,18:39,3.0,19.0,0.0,0.0,R. Hartman,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.7,14:19,0.0,21.0,0.0,1.0,M. McCarron,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,12:31,0.0,18.0,0.0,0.0,N. Foligno,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,11:39,1.0,14.0,0.0,0.0,N. Sturm,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8475149,90,L,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.0,15:56,0.0,19.0,1.0,1.0,M. Johansson,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,15:36,1.0,18.0,3.0,0.0,V. Tarasenko,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,21:54,1.0,19.0,1.0,0.0,K. Kaprizov,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:24,1.0,20.0,0.0,0.0,J. Middleton,,,,,30.0,MIN,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8482122,7,D,0.0,3.0,3.0,0.0,0,3.0,0.0,5.0,0.0,21:48,1.0,24.0,0.0,2.0,B. Faber,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:50,0.0,18.0,2.0,1.0,Z. Bogosian,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:19,3.0,21.0,0.0,0.0,J. Brodin,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,27:27,1.0,21.0,3.0,0.0,Q. Hughes,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:01,0.0,21.0,0.0,0.0,J. Spurgeon,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,03:27,,,,,J. Wallstedt,,,,,30.0,MIN,2025021072,away,2026-03-17,2,2/2,0/0,0/0,2/2,1.0,0.0,0.0,0.0,0.0,False,,2.0,2.0,
8479406,32,G,,,,,0,,,,,59:32,,,,,F. Gustavsson,,,,,,,2025021072,away,2026-03-17,2,18/21,3/3,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,W,24.0,21.0,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.222222,13:50,1.0,16.0,0.0,1.0,R. Donato,,,,,16.0,CHI,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.5,21:25,2.0,26.0,0.0,0.0,R. Greene,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:02,0.0,9.0,0.0,0.0,S. Lafferty,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:05,3.0,16.0,1.0,0.0,A. Mangiapane,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:52,0.0,21.0,1.0,2.0,A. Burakovsky,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:50,0.0,20.0,1.0,0.0,T. Bertuzzi,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:24,1.0,12.0,1.0,0.0,N. Lardis,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:52,0.0,11.0,0.0,0.0,L. Slaggert,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:09,1.0,20.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8483493,91,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.4,20:48,0.0,23.0,1.0,0.0,F. Nazar,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:12,0.0,19.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Michejev,I. Mihejev,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.526316,23:05,1.0,25.0,1.0,0.0,C. Bedard,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:52,2.0,21.0,0.0,2.0,S. Rinzel,,,,,16.0,CHI,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:51,2.0,15.0,0.0,0.0,E. Del Mastro,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,22:59,1.0,29.0,3.0,0.0,W. Kaiser,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8481806,46,D,1.0,1.0,2.0,1.0,0,2.0,0.0,4.0,0.0,18:40,0.0,24.0,1.0,0.0,L. Crevier,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,26:29,0.0,27.0,2.0,0.0,A. Levshunov,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:13,1.0,25.0,2.0,0.0,A. Vlasic,,,,,,,2025021072,home,2026-03-17,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,63:09,,,,,S. Knight,,,,,16.0,CHI,2025021072,home,2026-03-17,2,30/33,3/4,0/0,33/37,0.891892,3.0,1.0,0.0,4.0,True,O,37.0,33.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021072,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476887,9,L,1.0,1.0,2.0,2.0,4,1.0,0.0,5.0,0.0,17:34,2.0,25.0,0.0,0.0,F. Forsberg,,,,,18.0,NSH,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:42,0.0,21.0,2.0,0.0,T. Jost,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,09:58,1.0,11.0,1.0,0.0,F. Svechkov,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:38,1.0,14.0,1.0,0.0,R. Schaefer,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.6,16:41,0.0,26.0,1.0,1.0,E. Haula,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:07,2.0,20.0,0.0,0.0,Z. L'Heureux,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.3,16:28,0.0,21.0,1.0,0.0,M. Wood,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:09,0.0,17.0,0.0,0.0,L. Evangelista,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8476539,81,R,0.0,2.0,2.0,2.0,2,1.0,0.0,3.0,0.5,18:12,0.0,24.0,0.0,2.0,J. Marchessault,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:05,0.0,10.0,0.0,0.0,O. Wiesblatt,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.466667,21:59,2.0,28.0,1.0,2.0,R. O'Reilly,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.5,18:15,1.0,23.0,0.0,0.0,S. Stamkos,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:33,2.0,18.0,0.0,0.0,J. Barron,,,,,18.0,NSH,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,24:42,0.0,28.0,0.0,0.0,N. Hague,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:18,2.0,26.0,0.0,0.0,N. Perbix,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,27:36,1.0,27.0,0.0,0.0,R. Josi,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,25:14,2.0,29.0,1.0,1.0,B. Skjei,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8482715,85,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,11:39,1.0,14.0,0.0,0.0,R. Ufko,,,,,,,2025021071,away,2026-03-17,2,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025021071,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477424,74,G,,,,,0,,,,,65:00,,,,,J. Saros,,,,,,,2025021071,away,2026-03-17,2,31/33,5/6,0/0,36/39,0.923077,2.0,1.0,0.0,3.0,True,W,39.0,36.0,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15:37,1.0,18.0,0.0,0.0,A. Iafallo,,,,,52.0,WPG,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,2.0,0,1.0,1.0,6.0,0.0,21:56,1.0,21.0,0.0,1.0,G. Vilardi,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:33,0.0,20.0,1.0,0.0,G. Nyquist,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.588235,17:10,1.0,22.0,1.0,0.0,A. Lowry,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.615385,13:58,0.0,21.0,0.0,0.0,J. Toews,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:18,0.0,19.0,0.0,0.0,I. Rosen,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.444444,14:00,0.0,20.0,0.0,0.0,M. Barron,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,07:03,0.0,10.0,0.0,0.0,C. Koepke,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.533333,24:41,0.0,23.0,3.0,0.0,M. Scheifele,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8478398,81,L,0.0,3.0,3.0,2.0,0,1.0,0.0,7.0,0.0,25:17,0.0,23.0,2.0,1.0,K. Connor,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,21:05,1.0,21.0,0.0,0.0,C. Perfetti,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,09:15,0.0,12.0,1.0,0.0,B. Lambert,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:25,0.0,26.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,D. Demelo
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:06,3.0,13.0,1.0,0.0,H. Fleury,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,29:05,3.0,28.0,2.0,1.0,J. Morrissey,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:22,3.0,27.0,0.0,0.0,D. Samberg,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:48,0.0,26.0,0.0,0.0,E. Salomonsson,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:24,0.0,13.0,0.0,0.0,J. Bryson,,,,,,,2025021071,home,2026-03-17,2,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025021071,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476945,37,G,,,,,0,,,,,63:09,,,,,C. Hellebuyck,,,,,,,2025021071,home,2026-03-17,2,18/20,2/3,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,O,23.0,20.0,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,13:27,0.0,16.0,0.0,0.0,W. Smith,,,,,28.0,SJS,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.473684,19:19,0.0,23.0,0.0,1.0,A. Wennberg,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:51,0.0,14.0,0.0,1.0,B. Goodrow,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8480748,44,L,1.0,1.0,2.0,3.0,2,2.0,0.0,2.0,0.0,16:29,0.0,22.0,1.0,0.0,K. Sherwood,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:09,0.0,20.0,0.0,1.0,C. Graf,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,08:56,2.0,12.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.526316,22:51,0.0,23.0,4.0,1.0,M. Celebrini,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:32,0.0,18.0,0.0,0.0,W. Eklund,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,13:34,1.0,17.0,0.0,0.0,T. Toffoli,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.285714,15:32,1.0,18.0,1.0,0.0,M. Misa,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8478874,81,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.333333,11:01,1.0,15.0,0.0,0.0,A. Gaudette,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8483630,84,L,1.0,0.0,1.0,3.0,0,6.0,0.0,4.0,0.0,14:26,1.0,21.0,2.0,0.0,P. Regenda,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:50,0.0,22.0,0.0,0.0,J. Klingberg,,,,,28.0,SJS,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:05,4.0,19.0,0.0,0.0,N. Leddy,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,18:49,2.0,23.0,2.0,0.0,V. Desharnais,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:00,1.0,24.0,0.0,0.0,S. Dickinson,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8475200,9,D,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,20:09,1.0,22.0,2.0,0.0,D. Orlov,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:56,2.0,22.0,1.0,0.0,M. Ferraro,,,,,,,2025021073,away,2026-03-17,2,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,58:25,,,,,A. Nedeljkovic,,,,,28.0,SJS,2025021073,away,2026-03-17,2,23/27,8/9,1/1,32/37,0.864865,4.0,1.0,0.0,5.0,True,L,37.0,32.0,
8476316,93,G,,,,,0,,,,,00:00,,,,,L. Brossoit,,,,,,,2025021073,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479365,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,07:01,2.0,12.0,1.0,0.0,T. Frederic,,,,,22.0,EDM,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.454545,16:31,0.0,24.0,1.0,1.0,J. Dickinson,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,22:31,1.0,22.0,0.0,0.0,Z. Hyman,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8474641,19,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.5,10:12,0.0,15.0,0.0,1.0,A. Henrique,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.333333,17:52,0.0,21.0,0.0,0.0,M. Savoie,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.666667,14:31,0.0,20.0,1.0,1.0,J. Roslovic,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:39,0.0,20.0,0.0,1.0,K. Kapanen,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8479368,46,L,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,06:56,0.0,11.0,0.0,0.0,M. Jones,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,10:53,0.0,16.0,1.0,0.0,J. Samanski,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:44,1.0,19.0,1.0,0.0,V. Podkolzin,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.714286,20:38,1.0,23.0,2.0,0.0,R. Nugent-Hopkins,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.571429,24:52,0.0,22.0,3.0,1.0,C. McDavid,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,24:39,1.0,24.0,2.0,0.0,E. Bouchard,,,,,22.0,EDM,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8476473,5,D,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,18:21,0.0,24.0,0.0,0.0,C. Murphy,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:39,1.0,24.0,4.0,0.0,M. Ekholm,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:24,1.0,22.0,0.0,0.0,S. Stastney,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:03,0.0,24.0,0.0,0.0,D. Nurse,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:34,0.0,23.0,0.0,0.0,J. Walman,,,,,,,2025021073,home,2026-03-17,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,,22.0,EDM,2025021073,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,,2025021073,home,2026-03-17,2,24/27,1/1,2/2,27/30,0.9,3.0,0.0,0.0,3.0,True,W,30.0,27.0,
8470621,10,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:06,0.0,17.0,0.0,0.0,C. Perry,,,,,14.0,TBL,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,13:34,0.0,16.0,0.0,0.0,N. Paul,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,18:46,1.0,21.0,1.0,0.0,B. Point,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:01,1.0,16.0,1.0,0.0,O. Bjorkstrand,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.833333,12:05,0.0,19.0,1.0,0.0,Z. Girgensons,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:25,0.0,14.0,1.0,0.0,P. Holmberg,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.75,12:07,0.0,17.0,0.0,0.0,Y. Gourde,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8479542,38,L,1.0,3.0,4.0,3.0,0,0.0,1.0,2.0,0.0,17:21,2.0,25.0,1.0,1.0,B. Hagel,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,19:39,0.0,18.0,2.0,0.0,J. Guentzel,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8478519,71,C,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.529412,15:48,0.0,24.0,0.0,0.0,A. Cirelli,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8476453,86,R,3.0,2.0,5.0,3.0,0,1.0,0.0,7.0,0.0,19:49,0.0,21.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kučerov,N. Kutsherov,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
