playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8480018,14,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.631579,21:15,0.0,24.0,1.0,0.0,N. Suzuki,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:32,1.0,19.0,1.0,0.0,J. Anderson,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:34,0.0,19.0,0.0,1.0,J. Slafkovský,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.545455,16:28,1.0,23.0,0.0,0.0,P. Danault,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,06:18,1.0,10.0,0.0,0.0,S. Blais,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,11:08,1.0,15.0,0.0,0.0,Z. Bolduc,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:18,1.0,17.0,0.0,0.0,A. Texier,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.5,12:58,0.0,19.0,0.0,0.0,J. Veleno,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.454545,23:10,2.0,25.0,0.0,0.0,O. Kapanen,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:03,1.0,15.0,0.0,0.0,I. Demidov,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:54,0.0,26.0,4.0,1.0,M. Matheson,,,,,8.0,MTL,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:35,5.0,30.0,0.0,0.0,A. Carrier,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:44,0.0,12.0,0.0,0.0,J. Struble,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:58,4.0,28.0,0.0,0.0,L. Hutson,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,28:37,3.0,29.0,0.0,0.0,N. Dobson,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,07:03,0.0,9.0,0.0,0.0,A. Xhekaj,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,63:59,,,,,S. Montembeault,,,,,8.0,MTL,2025020727,away,2026-01-13,2,28/31,9/9,2/2,39/42,0.928571,3.0,0.0,0.0,3.0,True,O,42.0,39.0,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,,2025020727,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8471214,8,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,24:45,0.0,23.0,1.0,1.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,15.0,WSH,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,14:36,0.0,19.0,0.0,0.0,R. Leonard,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,09:21,0.0,9.0,1.0,0.0,S. Milano,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.481481,23:26,0.0,26.0,3.0,0.0,D. Strome,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:09,0.0,13.0,0.0,0.0,B. Leason,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:20,0.0,25.0,0.0,1.0,A. Protas,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:34,1.0,9.0,0.0,0.0,B. Duhaime,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8481580,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.352941,22:32,1.0,29.0,1.0,0.0,C. McMichael,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,14,3.0,0.0,0.0,0.6,13:31,1.0,18.0,0.0,0.0,N. Dowd,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:27,1.0,7.0,0.0,0.0,H. Lapierre,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8483573,53,C,2.0,0.0,2.0,1.0,0,5.0,0.0,6.0,0.0,18:06,1.0,20.0,0.0,0.0,E. Frank,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,19:31,1.0,24.0,1.0,2.0,A. Beauvillier,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,23:53,2.0,24.0,1.0,0.0,M. Roy,,,,,15.0,WSH,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,24:36,2.0,25.0,0.0,1.0,R. Sandin,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:46,2.0,22.0,1.0,0.0,M. Fehérváry,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,05:58,0.0,10.0,1.0,0.0,D. McIlrath,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:20,0.0,22.0,4.0,0.0,T. van Riemsdyk,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.0,27:46,3.0,27.0,2.0,0.0,J. Carlson,,,,,,,2025020727,home,2026-01-13,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,63:52,,,,,L. Thompson,,,,,15.0,WSH,2025020727,home,2026-01-13,2,12/13,8/8,3/4,23/25,0.92,1.0,0.0,1.0,2.0,True,W,25.0,23.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,,2025020727,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8473533,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.545455,14:24,0.0,21.0,2.0,1.0,J. Staal,,,,,12.0,CAR,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.8,18:11,0.0,19.0,0.0,0.0,S. Aho,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.266667,14:25,0.0,18.0,0.0,0.0,L. Stankoven,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:22,0.0,20.0,0.0,0.0,S. Jarvis,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:57,0.0,19.0,1.0,2.0,N. Ehlers,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:24,0.0,20.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:42,1.0,18.0,2.0,0.0,J. Martinook,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:20,0.0,18.0,2.0,1.0,E. Robinson,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:18,0.0,15.0,0.0,0.0,J. Blake,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:49,0.0,15.0,0.0,1.0,T. Hall,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5625,14:47,0.0,17.0,1.0,0.0,M. Jankowski,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,14:24,0.0,17.0,0.0,0.0,J. Kotkaniemi,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,18:59,1.0,23.0,1.0,0.0,S. Gostisbehere,,,,,12.0,CAR,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:35,0.0,23.0,1.0,0.0,J. Chatfield,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:50,1.0,20.0,0.0,0.0,M. Reilly,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:29,1.0,24.0,0.0,2.0,K. Miller,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:01,1.0,23.0,0.0,0.0,A. Nikishin,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,21:19,3.0,25.0,3.0,1.0,S. Walker,,,,,,,2025020730,away,2026-01-13,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025020730,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483548,32,G,,,,,0,,,,,59:02,,,,,B. Bussi,,,,,,,2025020730,away,2026-01-13,2,25/26,2/3,1/2,28/31,0.903226,1.0,1.0,1.0,3.0,True,L,31.0,28.0,,
8475170,10,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.6,17:42,1.0,22.0,1.0,1.0,B. Schenn,,,,,19.0,STL,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,12:36,0.0,21.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.0,16:18,0.0,20.0,1.0,0.0,J. Snuggerud,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:19,0.0,20.0,1.0,1.0,J. Kyrou,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,11:49,1.0,20.0,1.0,0.0,N. Walker,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8484230,28,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:11,1.0,21.0,0.0,0.0,O. Stenberg,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:31,0.0,14.0,2.0,0.0,J. Berggren,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,15:03,0.0,20.0,0.0,0.0,D. Dvorsky,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:45,0.0,20.0,1.0,0.0,J. Neighbours,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.545455,16:01,4.0,24.0,0.0,0.0,O. Sundqvist,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8475760,77,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.3,10:56,0.0,16.0,0.0,0.0,N. Bjugstad,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:20,1.0,19.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:29,0.0,32.0,2.0,0.0,C. Fowler,,,,,19.0,STL,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:55,1.0,19.0,2.0,0.0,L. Mailloux,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:02,3.0,20.0,1.0,0.0,M. Kessel,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:21,4.0,29.0,2.0,1.0,C. Parayko,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,21:17,2.0,28.0,1.0,2.0,J. Faulk,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,2.0,2,3.0,0.0,0.0,0.0,18:25,1.0,26.0,2.0,0.0,T. Tucker,,,,,,,2025020730,home,2026-01-13,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,,19.0,STL,2025020730,home,2026-01-13,2,29/29,2/2,2/2,33/33,1.0,0.0,0.0,0.0,0.0,True,W,33.0,33.0,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,,2025020730,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.583333,19:06,1.0,23.0,1.0,2.0,A. Copp,,,,,17.0,DET,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:00,1.0,20.0,1.0,0.0,J. van Riemsdyk,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:27,0.0,21.0,0.0,0.0,M. Appleton,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:44,1.0,22.0,2.0,0.0,L. Raymond,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.411765,13:40,2.0,20.0,2.0,0.0,M. Rasmussen,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.266667,15:45,0.0,22.0,2.0,1.0,J. Compher,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:09,0.0,17.0,0.0,0.0,E. Finnie,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.181818,13:23,1.0,20.0,0.0,0.0,D. Larkin,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:13,0.0,18.0,1.0,0.0,E. Soderblom,,,,E. Söderblom,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:17,0.0,23.0,0.0,0.0,P. Kane,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,1.0,12:26,0.0,18.0,0.0,0.0,M. Kasper,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,16:41,0.0,21.0,3.0,1.0,A. DeBrincat,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,17:48,1.0,22.0,1.0,0.0,B. Chiarot,,,,,17.0,DET,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:49,1.0,24.0,1.0,0.0,A. Johansson,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:27,0.0,20.0,0.0,0.0,J. Bernard-Docker,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,15:47,1.0,20.0,2.0,0.0,A. Sandin-Pellikka,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,26:39,2.0,29.0,1.0,0.0,M. Seider,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,25:27,5.0,30.0,0.0,1.0,S. Edvinsson,,,,,,,2025020729,away,2026-01-13,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,,17.0,DET,2025020729,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475660,39,G,,,,,0,,,,,59:12,,,,,C. Talbot,,,,,,,2025020729,away,2026-01-13,2,34/36,3/3,1/1,38/40,0.95,2.0,0.0,0.0,2.0,True,L,40.0,38.0,,
8479999,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,13:29,0.0,19.0,1.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.578947,15:04,1.0,21.0,0.0,0.0,P. Zacha,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:01,1.0,14.0,0.0,0.0,A. Steeves,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.652174,20:17,0.0,23.0,1.0,0.0,E. Lindholm,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:57,0.0,18.0,1.0,1.0,M. Geekie,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.888889,11:58,1.0,16.0,0.0,0.0,M. Kastelic,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.625,15:03,1.0,17.0,2.0,0.0,S. Kuraly,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,1.0,0,1.0,0.0,10.0,0.0,13:50,0.0,19.0,0.0,1.0,V. Arvidsson,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:39,0.0,15.0,1.0,0.0,T. Jeannot,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,1.0,0,3.0,0.0,5.0,0.0,21:30,0.0,23.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:24,0.0,19.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.333333,12:36,0.0,17.0,0.0,0.0,F. Minten,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:29,0.0,21.0,1.0,1.0,M. Lohrei,,,,,6.0,BOS,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:06,1.0,23.0,4.0,0.0,H. Jokiharju,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:55,2.0,22.0,1.0,0.0,A. Peeke,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:22,1.0,24.0,1.0,0.0,J. Aspirot,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.0,23:00,1.0,25.0,0.0,0.0,C. McAvoy,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,19:46,1.0,23.0,3.0,0.0,N. Zadorov,,,,,,,2025020729,home,2026-01-13,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:34,,,,,J. Swayman,,,,,6.0,BOS,2025020729,home,2026-01-13,2,22/22,2/2,0/0,24/24,1.0,0.0,0.0,0.0,0.0,True,W,24.0,24.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,,2025020729,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:43,1.0,23.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8477407,11,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:34,0.0,19.0,0.0,0.0,A. Duclair,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.538462,24:38,1.0,22.0,1.0,1.0,M. Barzal,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,08:59,1.0,12.0,0.0,0.0,M. Gatcomb,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.666667,19:28,1.0,20.0,3.0,0.0,A. Lee,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,13:44,0.0,15.0,0.0,1.0,J. Drouin,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8481237,32,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,1.0,08:57,0.0,11.0,2.0,0.0,K. MacLean,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.578947,17:24,0.0,22.0,1.0,1.0,J. Pageau,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
