playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8482758,41,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:11,0.0,16.0,1.0,1.0,V. Koivunen,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.714286,15:18,1.0,20.0,1.0,0.0,B. Lizotte,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,0.0,5,1.0,0.0,2.0,0.6,13:35,1.0,19.0,0.0,0.0,N. Acciari,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:36,0.0,22.0,1.0,2.0,R. Rakell,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.4,15:47,1.0,20.0,1.0,0.0,B. Kindel,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.5,17:37,0.0,21.0,3.0,0.0,S. Crosby,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,2.0,2.0,2.0,2,5.0,0.0,4.0,0.0,19:45,1.0,21.0,1.0,0.0,J. St. Ivany,5.0,PIT,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,3.0,3.0,5.0,0,2.0,0.0,0.0,0.0,19:37,4.0,20.0,0.0,0.0,R. Shea,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,20:39,3.0,21.0,3.0,0.0,P. Wotherspoon,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,2,2.0,0.0,3.0,0.0,21:18,1.0,21.0,3.0,1.0,K. Letang,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:49,0.0,16.0,0.0,0.0,E. Karlsson,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:27,3.0,22.0,0.0,0.0,B. Kulak,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:31,,,,,A. Silovs,5.0,PIT,2025020604,away,2025-12-28,2,20/23,1/1,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,W,24.0,21.0,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020604,away,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477987,8,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.545455,15:33,1.0,16.0,2.0,1.0,R. Donato,16.0,CHI,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,15:05,0.0,22.0,1.0,0.0,O. Moore,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.473684,17:56,0.0,23.0,1.0,0.0,J. Dickinson,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8473422,17,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,13:02,0.0,18.0,2.0,0.0,N. Foligno,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.615385,15:56,0.0,23.0,1.0,0.0,R. Greene,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,11:26,0.0,15.0,1.0,1.0,S. Lafferty,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,14:31,0.0,17.0,0.0,1.0,A. Burakovsky,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.333333,13:51,1.0,17.0,0.0,0.0,C. Dach,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:03,1.0,19.0,1.0,0.0,T. Bertuzzi,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,16:03,0.0,20.0,1.0,0.0,N. Lardis,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:07,0.0,21.0,2.0,0.0,L. Slaggert,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,1.0,15:04,0.0,18.0,0.0,0.0,T. Teravainen,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8476473,5,D,0.0,1.0,1.0,1.0,5,3.0,0.0,0.0,0.0,17:37,0.0,23.0,1.0,1.0,C. Murphy,16.0,CHI,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:11,0.0,22.0,0.0,0.0,W. Kaiser,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:15,1.0,22.0,0.0,0.0,L. Crevier,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,19:53,0.0,25.0,0.0,0.0,M. Grzelcyk,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,23:20,0.0,24.0,1.0,0.0,A. Levshunov,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:59,0.0,22.0,1.0,0.0,A. Vlasic,,,2025020604,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,32:03,,,,,S. Knight,16.0,CHI,2025020604,home,2025-12-28,2,5/9,0/0,0/0,5/9,0.555556,4.0,0.0,0.0,4.0,True,L,9.0,5.0,,,,
8482821,40,G,,,,,0,,,,,27:57,,,,,A. Soderblom,,,2025020604,home,2025-12-28,2,10/12,0/1,2/2,12/15,0.8,2.0,1.0,0.0,3.0,False,,15.0,12.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8481553,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:45,1.0,19.0,0.0,0.0,B. Brink,4.0,PHI,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:21,0.0,22.0,1.0,0.0,T. Konecny,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,13:52,0.0,18.0,1.0,0.0,S. Couturier,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.555556,13:27,1.0,16.0,0.0,0.0,R. Abols,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.6,14:52,0.0,19.0,0.0,1.0,C. Dvorak,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.583333,15:52,0.0,18.0,0.0,2.0,N. Cates,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:25,1.0,16.0,1.0,0.0,N. Grebenkin,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,14:21,1.0,20.0,0.0,0.0,M. Michkov,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8481533,46,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.333333,21:04,0.0,23.0,1.0,0.0,T. Zegras,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:19,1.0,19.0,1.0,0.0,D. Barkey,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.333333,17:38,1.0,22.0,2.0,0.0,O. Tippett,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:24,0.0,15.0,2.0,1.0,C. Grundstrom,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:25,2.0,26.0,0.0,0.0,T. Sanheim,4.0,PHI,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:57,1.0,26.0,1.0,0.0,C. York,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,23:22,0.0,24.0,0.0,0.0,J. Drysdale,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,18:03,4.0,22.0,1.0,0.0,N. Seeler,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:05,1.0,18.0,2.0,0.0,E. Andrae,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:25,2.0,22.0,0.0,0.0,R. Ristolainen,,,2025020605,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020605,away,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478435,80,G,,,,,0,,,,,58:23,,,,,D. Vladar,,,2025020605,away,2025-12-28,2,15/17,0/0,1/1,16/18,0.888889,2.0,0.0,0.0,2.0,True,L,18.0,16.0,D. Vladař,,D. Vladař,
8474586,7,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:03,1.0,21.0,0.0,0.0,J. Eberle,55.0,SEA,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.75,17:56,0.0,25.0,2.0,0.0,C. Stephenson,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.2,17:08,0.0,22.0,2.0,0.0,M. Beniers,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,08:40,0.0,13.0,0.0,0.0,T. Kartye,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:27,0.0,21.0,1.0,0.0,J. McCann,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8480009,20,R,2.0,1.0,3.0,3.0,0,4.0,0.0,4.0,0.0,17:58,1.0,25.0,1.0,2.0,E. Tolvanen,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,13:27,2.0,20.0,3.0,0.0,S. Wright,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,13:06,1.0,17.0,0.0,0.0,B. Meyers,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,1.0,10:22,1.0,12.0,0.0,0.0,J. Melanson,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:38,2.0,20.0,1.0,0.0,B. Catton,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,15:18,0.0,21.0,1.0,0.0,K. Kakko,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.428571,16:35,1.0,25.0,0.0,0.0,F. Gaudreau,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,3.0,0,2.0,0.0,3.0,0.0,24:11,3.0,28.0,0.0,0.0,A. Larsson,55.0,SEA,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:58,1.0,24.0,0.0,0.0,C. Fleury,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:43,2.0,24.0,2.0,0.0,J. Oleksiak,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:48,0.0,22.0,1.0,0.0,V. Dunn,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:08,1.0,24.0,1.0,1.0,R. Evans,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,18:34,1.0,24.0,2.0,0.0,R. Lindgren,,,2025020605,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,55.0,SEA,2025020605,home,2025-12-28,2,25/26,6/6,0/0,31/32,0.96875,1.0,0.0,0.0,1.0,True,W,32.0,31.0,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025020605,home,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
