playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8479343,9,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:13,0.0,23.0,3.0,1.0,C. Keller,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:51,0.0,19.0,1.0,0.0,D. Guenther,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,07:45,1.0,15.0,1.0,0.0,B. Tanev,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.6,15:23,1.0,25.0,0.0,0.0,A. Kerfoot,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,1.0,5,1.0,0.0,2.0,0.0,13:23,0.0,22.0,0.0,0.0,J. McBain,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.769231,16:57,0.0,23.0,2.0,0.0,B. Hayton,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,-1.0,0,5.0,1.0,2.0,0.0,14:22,0.0,21.0,0.0,0.0,M. Carcone,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,10:00,0.0,15.0,1.0,0.0,K. Yamamoto,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.0,18:12,0.0,25.0,0.0,0.0,L. Crouse,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,11:42,0.0,20.0,2.0,0.0,J. Peterka,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.272727,15:37,0.0,24.0,2.0,1.0,L. Cooley,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,18:21,0.0,27.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:51,1.0,28.0,0.0,0.0,I. Cole,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:43,0.0,25.0,1.0,0.0,S. Durzi,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,4.0,0,2.0,0.0,2.0,0.0,21:08,0.0,31.0,2.0,1.0,M. Weegar,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477220,88,D,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,18:28,1.0,30.0,1.0,0.0,N. Schmidt,,,,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,20:29,1.0,29.0,0.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021066,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,59:32,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021066,away,2026-03-16,2,,,,20/23,4/4,3/3,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,2025021066,away,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:34,0.0,19.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,16:31,1.0,20.0,0.0,0.0,J. Benn,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.4,12:51,1.0,16.0,2.0,0.0,C. Blackwell,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479351,18,C,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.0,16:57,0.0,22.0,2.0,0.0,S. Steel,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,19:56,0.0,20.0,3.0,1.0,J. Robertson,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:07,0.0,21.0,0.0,0.0,M. Bourque,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.666667,11:31,0.0,18.0,1.0,0.0,A. Hyry,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,12:48,1.0,17.0,0.0,1.0,J. Hryckowian,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.5,20:24,2.0,22.0,1.0,0.0,W. Johnston,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,13:28,0.0,14.0,0.0,0.0,M. Bunting,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477454,73,L,1.0,0.0,1.0,0.0,5,1.0,0.0,1.0,0.0,07:34,0.0,12.0,1.0,0.0,A. Erne,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.357143,19:22,1.0,20.0,3.0,0.0,M. Duchene,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,25:08,2.0,22.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-4.0,0,1.0,0.0,2.0,0.0,14:32,2.0,15.0,0.0,0.0,N. Lundkvist,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,5,4.0,0.0,1.0,0.0,15:50,0.0,19.0,0.0,0.0,L. Bichsel,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:03,1.0,21.0,0.0,0.0,E. Lindell,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,0.0,21:15,2.0,22.0,3.0,1.0,T. Harley,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:52,3.0,23.0,0.0,0.0,T. Myers,,,,,,2025021066,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,58:40,,,,,C. DeSmith,,,,25.0,DAL,2025021066,home,2026-03-16,2,,,,15/18,1/2,0/1,16/21,3.0,1.0,1.0,5.0,True,21.0,16.0,0.761905,L,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025021066,home,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:52,0.0,18.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.0,17:05,0.0,24.0,2.0,0.0,B. Rust,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,15:29,3.0,21.0,1.0,1.0,T. Novak,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.666667,16:12,2.0,22.0,1.0,0.0,C. Dewar,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481725,25,L,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,10:00,1.0,14.0,0.0,0.0,E. Soderblom,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,14:57,1.0,21.0,3.0,1.0,A. Mantha,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:09,1.0,14.0,0.0,0.0,V. Koivunen,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.5,16:36,4.0,21.0,0.0,0.0,N. Acciari,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:09,2.0,21.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,16:23,1.0,21.0,1.0,1.0,R. Rakell,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8471215,71,C,2.0,1.0,3.0,1.0,4,0.0,0.0,3.0,0.5,16:18,0.0,20.0,0.0,0.0,E. Malkin,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,13:57,1.0,19.0,1.0,0.0,B. Kindel,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,23:39,0.0,26.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:21,0.0,18.0,1.0,0.0,I. Solovyov,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,20:48,1.0,24.0,4.0,0.0,P. Wotherspoon,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:14,1.0,24.0,1.0,0.0,K. Letang,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,2.0,3.0,2.0,0,0.0,0.0,4.0,0.0,21:44,0.0,28.0,1.0,1.0,E. Karlsson,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,2.0,5,5.0,0.0,0.0,0.0,16:07,1.0,21.0,1.0,1.0,C. Clifton,,,,,,2025021067,away,2026-03-16,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,2,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021067,away,2026-03-16,2,,,,19/21,6/6,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025021067,away,2026-03-16,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478462,10,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,1.0,15:28,0.0,20.0,2.0,0.0,N. Roy,,,,21.0,COL,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,20:16,1.0,22.0,2.0,0.0,B. Nelson,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:40,0.0,25.0,1.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:45,1.0,19.0,1.0,0.0,P. Kelly,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,7,0.0,0.0,1.0,0.5,13:31,1.0,18.0,0.0,0.0,J. Drury,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.5,22:39,2.0,22.0,1.0,0.0,N. MacKinnon,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,10:20,0.0,13.0,1.0,1.0,G. Brindley,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,24:08,0.0,22.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:18,1.0,20.0,0.0,0.0,N. Kadri,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,08:10,0.0,13.0,2.0,0.0,Z. Bardakov,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:03,0.0,15.0,0.0,0.0,J. Kiviranta,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:35,1.0,22.0,0.0,2.0,D. Toews,,,,21.0,COL,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,21:31,2.0,22.0,0.0,0.0,C. Makar,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:45,0.0,20.0,0.0,0.0,B. Kulak,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:10,0.0,14.0,0.0,0.0,N. Blankenburg,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,16:43,2.0,19.0,3.0,0.0,J. Manson,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:00,1.0,18.0,0.0,0.0,S. Malinski,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,15:18,0.0,22.0,0.0,0.0,B. Burns,,,,,,2025021067,home,2026-03-16,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,47:00,,,,,M. Blackwood,,,,21.0,COL,2025021067,home,2026-03-16,2,,,,8/11,3/4,0/0,11/15,3.0,1.0,0.0,4.0,False,15.0,11.0,0.733333,,
8475809,41,G,,,,,0,,,,,13:00,,,,,S. Wedgewood,,,,,,2025021067,home,2026-03-16,2,,,,1/4,1/1,0/0,2/5,3.0,0.0,0.0,3.0,True,5.0,2.0,0.4,L,
