playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8482705,4,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:49,0.0,15.0,2.0,1.0,C. Sillinger,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,08:47,1.0,14.0,0.0,1.0,M. Wood,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:36,0.0,19.0,3.0,1.0,M. Marchment,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,8.0,0.0,4.0,0.375,18:35,0.0,20.0,1.0,1.0,A. Fantilli,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:12,0.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.428571,18:45,0.0,19.0,2.0,0.0,S. Monahan,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:47,0.0,14.0,1.0,0.0,M. Olivier,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.666667,13:53,0.0,18.0,2.0,0.0,B. Jenner,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:33,0.0,14.0,0.0,0.0,D. Heinen,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:43,0.0,16.0,0.0,0.0,C. Garland,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:47,1.0,19.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:37,1.0,13.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,27:21,1.0,25.0,2.0,1.0,Z. Werenski,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:34,3.0,22.0,1.0,0.0,I. Provorov,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:04,1.0,20.0,1.0,0.0,D. Fabbro,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,20:36,0.0,19.0,0.0,0.0,E. Gudbranson,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:23,0.0,21.0,0.0,0.0,D. Severson,,,,,,2025021137,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:38,,,,,J. Greaves,,,,29.0,CBJ,2025021137,away,2026-03-26,2,14/16,4/4,0/0,18/20,0.9,2.0,0.0,0.0,2.0,True,L,20.0,18.0,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021137,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:15,0.0,11.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:48,0.0,19.0,0.0,0.0,C. Caufield,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.642857,19:38,0.0,21.0,0.0,0.0,N. Suzuki,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,16:32,0.0,19.0,0.0,0.0,A. Newhook,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,16:12,0.0,21.0,0.0,0.0,J. Anderson,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:24,1.0,22.0,1.0,0.0,J. Slafkovský,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,09:40,0.0,15.0,0.0,0.0,P. Danault,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,2.0,2,2.0,0.0,0.0,0.461538,18:56,1.0,22.0,1.0,0.0,J. Evans,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482737,76,R,1.0,1.0,2.0,2.0,0,3.0,0.0,2.0,0.0,13:51,1.0,17.0,0.0,0.0,Z. Bolduc,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:00,0.0,10.0,0.0,0.0,J. Veleno,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,15:22,0.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:15,0.0,18.0,0.0,0.0,I. Demidov,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:24,4.0,24.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:50,3.0,24.0,1.0,1.0,K. Guhle,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:18,1.0,21.0,1.0,1.0,A. Carrier,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481593,47,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,12:05,0.0,15.0,0.0,1.0,J. Struble,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:45,3.0,19.0,2.0,0.0,L. Hutson,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:45,3.0,27.0,1.0,0.0,N. Dobson,,,,,,2025021137,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025021137,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025021137,home,2026-03-26,2,24/25,1/1,0/0,25/26,0.961538,1.0,0.0,0.0,1.0,True,W,26.0,25.0,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:43,1.0,15.0,0.0,1.0,O. Bäck,,,,25.0,DAL,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:32,0.0,10.0,1.0,0.0,N. Bastian,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,18:00,0.0,16.0,1.0,0.0,J. Benn,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,12:51,0.0,17.0,1.0,0.0,C. Blackwell,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:36,0.0,18.0,0.0,0.0,S. Steel,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,23:11,0.0,20.0,0.0,1.0,J. Robertson,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:28,0.0,19.0,2.0,0.0,M. Bourque,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,09:16,0.0,15.0,0.0,0.0,A. Hyry,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:27,1.0,20.0,1.0,0.0,J. Hryckowian,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.428571,22:02,0.0,20.0,2.0,0.0,W. Johnston,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,09:28,0.0,13.0,0.0,0.0,A. Erne,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.466667,19:56,0.0,16.0,3.0,1.0,M. Duchene,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,23:31,1.0,20.0,0.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:14,0.0,19.0,1.0,0.0,N. Lundkvist,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,16:11,2.0,17.0,2.0,1.0,L. Bichsel,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:24,2.0,18.0,2.0,0.0,E. Lindell,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,25:11,3.0,24.0,1.0,1.0,T. Harley,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:08,0.0,16.0,1.0,0.0,T. Myers,,,,,,2025021141,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021141,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479979,29,G,,,,,0,,,,,56:51,,,,,J. Oettinger,,,,,,2025021141,away,2026-03-26,2,20/22,3/3,0/0,23/25,0.92,2.0,0.0,0.0,2.0,True,L,25.0,23.0,,,,
8475170,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.583333,16:04,3.0,17.0,2.0,0.0,B. Schenn,,,,2.0,NYI,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:48,0.0,17.0,4.0,0.0,M. Barzal,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.727273,21:08,0.0,21.0,1.0,1.0,B. Horvat,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:46,0.0,12.0,0.0,0.0,M. Gatcomb,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:24,0.0,20.0,2.0,0.0,A. Lee,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:00,1.0,11.0,0.0,0.0,K. MacLean,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.363636,18:06,0.0,21.0,1.0,0.0,J. Pageau,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:22,1.0,21.0,0.0,0.0,E. Heineman,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.75,11:27,0.0,15.0,0.0,0.0,C. Cizikas,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:07,1.0,15.0,1.0,0.0,C. Ritchie,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:51,1.0,14.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:31,1.0,20.0,2.0,2.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,S. Holmström,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:45,0.0,27.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:30,1.0,24.0,1.0,0.0,C. Soucy,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:53,3.0,29.0,1.0,1.0,R. Pulock,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:24,1.0,15.0,0.0,0.0,S. Mayfield,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:16,0.0,17.0,1.0,0.0,A. Boqvist,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,26:38,2.0,28.0,0.0,0.0,M. Schaefer,,,,,,2025021141,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025021141,home,2026-03-26,2,17/18,7/7,2/2,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021141,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:50,0.0,23.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.380952,24:18,1.0,29.0,1.0,0.0,C. Stephenson,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.285714,20:19,2.0,22.0,0.0,0.0,M. Beniers,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:51,2.0,24.0,2.0,1.0,E. Tolvanen,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,1.0,1.0,0.0,5,1.0,0.0,1.0,0.0,18:21,0.0,22.0,1.0,0.0,B. Catton,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.4,10:56,1.0,17.0,1.0,0.0,S. Wright,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,11:18,0.0,14.0,0.0,0.0,B. Meyers,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,20:45,0.0,26.0,0.0,0.0,B. McMann,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.75,11:46,2.0,19.0,1.0,0.0,O. Fisker Molgaard,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,15:23,1.0,25.0,1.0,0.0,K. Kakko,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.375,16:26,3.0,25.0,0.0,0.0,F. Gaudreau,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,25:17,3.0,25.0,0.0,1.0,A. Larsson,,,,55.0,SEA,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:56,0.0,10.0,0.0,0.0,C. Fleury,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:26,1.0,11.0,0.0,0.0,J. Oleksiak,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,21:40,1.0,25.0,1.0,0.0,V. Dunn,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,15:48,2.0,18.0,1.0,1.0,R. Evans,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:59,5.0,22.0,0.0,2.0,R. Lindgren,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477986,62,D,2.0,0.0,2.0,2.0,4,0.0,0.0,5.0,0.0,23:04,3.0,24.0,1.0,1.0,B. Montour,,,,,,2025021139,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,,,,55.0,SEA,2025021139,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475831,31,G,,,,,0,,,,,62:47,,,,,P. Grubauer,,,,,,2025021139,away,2026-03-26,2,29/31,1/2,0/0,30/33,0.909091,2.0,1.0,0.0,3.0,True,W,33.0,30.0,,,,
8470621,10,R,1.0,0.0,1.0,-1.0,2,0.0,1.0,1.0,0.0,07:48,0.0,11.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.571429,09:01,0.0,12.0,0.0,0.0,N. Paul,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,18:22,0.0,23.0,0.0,0.0,B. Point,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:19,0.0,10.0,1.0,0.0,O. Bjorkstrand,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,14:24,2.0,22.0,1.0,0.0,Z. Girgensons,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,4,2.0,0.0,4.0,0.0,12:49,0.0,18.0,2.0,0.0,P. Holmberg,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.777778,16:14,0.0,22.0,0.0,0.0,Y. Gourde,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,22:09,0.0,27.0,2.0,0.0,B. Hagel,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.333333,19:47,0.0,23.0,1.0,1.0,J. Guentzel,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.705882,17:43,0.0,24.0,3.0,0.0,A. Cirelli,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:51,0.0,23.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:41,0.0,22.0,0.0,0.0,G. Goncalves,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:54,1.0,27.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,26:45,1.0,28.0,1.0,0.0,D. Raddysh,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,21:23,1.0,27.0,1.0,1.0,C. D'Astous,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,18:48,1.0,28.0,2.0,0.0,E. Lilleberg,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,13:37,1.0,19.0,0.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,21:46,2.0,25.0,2.0,1.0,J. Moser,,,,,,2025021139,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021139,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476883,88,G,,,,,0,,,,,62:47,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021139,home,2026-03-26,2,13/17,3/3,0/0,16/20,0.8,4.0,0.0,0.0,4.0,True,O,20.0,16.0,,,,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,15:17,0.0,17.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.411765,22:37,2.0,21.0,0.0,1.0,A. Wennberg,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:24,2.0,17.0,0.0,0.0,B. Goodrow,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:33,0.0,19.0,0.0,0.0,K. Sherwood,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:35,0.0,18.0,0.0,1.0,C. Graf,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,17,1.0,0.0,1.0,0.2,07:55,0.0,13.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
