playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.de,name.fi,name.sk,name.sv
8476994,18,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,08:09,0.0,11.0,0.0,0.0,V. Hinostroza,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:19,0.0,12.0,1.0,0.0,T. Pitlick,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.25,15:14,1.0,19.0,1.0,0.0,D. Yurov,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:42,0.0,24.0,2.0,0.0,M. Zuccarello,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.388889,18:54,2.0,23.0,1.0,0.0,R. Hartman,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,09:27,1.0,14.0,0.0,0.0,N. Sturm,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:28,1.0,20.0,2.0,0.0,M. Johansson,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.0,15:43,0.0,20.0,1.0,1.0,V. Tarasenko,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,0.0,2,1.0,0.0,5.0,0.0,24:43,1.0,25.0,1.0,0.0,K. Kaprizov,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,20:30,3.0,27.0,1.0,0.0,J. Middleton,30.0,MIN,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,25:55,0.0,29.0,1.0,0.0,B. Faber,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:33,0.0,17.0,0.0,0.0,Z. Bogosian,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,2.0,2.0,-1.0,2,0.0,0.0,1.0,0.0,28:58,1.0,28.0,1.0,1.0,Q. Hughes,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474716,46,D,1.0,0.0,1.0,2.0,0,4.0,0.0,1.0,0.0,18:49,1.0,25.0,2.0,0.0,J. Spurgeon,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:26,1.0,17.0,0.0,0.0,D. Hunt,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479406,32,G,,,,,0,,,,,64:10,,,,,F. Gustavsson,30.0,MIN,2025020896,away,2026-02-04,2,27/30,3/5,0/0,30/35,0.857143,3.0,2.0,0.0,5.0,True,W,35.0,30.0,,,,,
8477361,40,G,,,,,0,,,,,00:00,,,,,C. Petersen,,,2025020896,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476887,9,L,1.0,1.0,2.0,0.0,0,0.0,1.0,6.0,0.0,19:53,0.0,26.0,1.0,0.0,F. Forsberg,18.0,NSH,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:54,1.0,14.0,0.0,1.0,T. Jost,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:46,1.0,19.0,2.0,0.0,C. Smith,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.538462,16:35,1.0,21.0,0.0,0.0,M. McCarron,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:52,0.0,9.0,0.0,0.0,R. Schaefer,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.722222,18:45,0.0,25.0,0.0,0.0,E. Haula,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:30,1.0,17.0,1.0,0.0,M. Bunting,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,09:45,0.0,12.0,1.0,1.0,M. Wood,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482146,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:09,0.0,23.0,0.0,1.0,L. Evangelista,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.5,18:46,1.0,24.0,0.0,0.0,J. Marchessault,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,3.0,3.0,1.0,2,0.0,0.0,1.0,0.555556,19:48,2.0,23.0,1.0,1.0,R. O'Reilly,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,2.0,3.0,-1.0,2,2.0,1.0,6.0,0.6,20:00,0.0,23.0,0.0,0.0,S. Stamkos,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,11:29,1.0,15.0,0.0,0.0,N. Blankenburg,18.0,NSH,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:15,1.0,23.0,1.0,0.0,N. Hague,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:57,1.0,25.0,3.0,1.0,N. Perbix,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,1.0,2.0,0.0,0,0.0,0.0,8.0,0.0,30:59,1.0,29.0,3.0,0.0,R. Josi,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,27:46,4.0,31.0,4.0,0.0,B. Skjei,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,12:45,2.0,15.0,0.0,1.0,A. Wilsby,,,2025020896,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020896,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,63:54,,,,,J. Saros,,,2025020896,home,2026-02-04,2,37/42,0/1,0/0,37/43,0.860465,5.0,1.0,0.0,6.0,True,O,43.0,37.0,,,,,
8477429,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.6,17:01,0.0,23.0,2.0,0.0,A. Copp,17.0,DET,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,14:05,0.0,19.0,0.0,0.0,J. van Riemsdyk,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:24,0.0,20.0,0.0,0.0,M. Appleton,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,19:20,0.0,21.0,0.0,0.0,L. Raymond,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:44,0.0,18.0,0.0,1.0,M. Rasmussen,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:05,0.0,21.0,1.0,1.0,J. Compher,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:35,0.0,19.0,0.0,0.0,E. Finnie,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,-1.0,2,3.0,1.0,2.0,0.538462,20:14,0.0,22.0,1.0,0.0,D. Larkin,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:53,0.0,16.0,1.0,0.0,E. Soderblom,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,1.0,19:41,0.0,21.0,1.0,0.0,P. Kane,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,15:06,0.0,20.0,0.0,2.0,M. Kasper,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,19:29,0.0,21.0,2.0,0.0,A. DeBrincat,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,16:50,0.0,27.0,1.0,0.0,B. Chiarot,17.0,DET,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:21,1.0,28.0,1.0,0.0,A. Johansson,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:54,0.0,23.0,0.0,0.0,J. Bernard-Docker,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:36,0.0,23.0,0.0,0.0,A. Sandin-Pellikka,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,09:23,1.0,17.0,0.0,0.0,T. Hamonic,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,30:34,3.0,30.0,0.0,0.0,M. Seider,,,2025020898,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,57:06,,,,,J. Gibson,17.0,DET,2025020898,away,2026-02-04,2,16/18,4/5,1/1,21/24,0.875,2.0,1.0,0.0,3.0,True,L,24.0,21.0,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020898,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477951,8,C,1.0,1.0,2.0,1.0,0,0.0,1.0,6.0,0.416667,21:10,1.0,25.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,16:23,1.0,22.0,0.0,0.0,C. Keller,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.0,17:38,0.0,22.0,0.0,0.0,D. Guenther,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,07:13,0.0,12.0,0.0,0.0,B. Tanev,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,2.0,0,4.0,0.0,2.0,0.444444,16:41,0.0,23.0,0.0,0.0,J. McBain,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.5,16:19,0.0,20.0,0.0,0.0,B. Hayton,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:10,0.0,13.0,1.0,0.0,L. O'Brien,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,1.0,12:34,1.0,19.0,0.0,0.0,M. Carcone,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:45,0.0,17.0,0.0,0.0,K. Yamamoto,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:30,1.0,25.0,0.0,0.0,L. Crouse,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:48,0.0,21.0,1.0,1.0,J. Peterka,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.588235,14:49,0.0,22.0,0.0,0.0,K. Stenlund,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:26,0.0,26.0,2.0,1.0,J. Marino,68.0,UTA,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:00,5.0,21.0,1.0,0.0,I. Cole,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480434,50,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:46,2.0,26.0,0.0,0.0,S. Durzi,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:47,1.0,21.0,2.0,0.0,N. DeSimone,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:30,2.0,26.0,0.0,0.0,N. Schmidt,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:02,1.0,28.0,1.0,1.0,M. Sergachev,,,2025020898,home,2026-02-04,2,,,,,,,,,,,,,,M. Sergačov,,M. Sergatshov,M. Sergačov,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020898,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,,V. Vaněček,
8478872,70,G,,,,,0,,,,,59:58,,,,,K. Vejmelka,,,2025020898,home,2026-02-04,2,22/22,5/6,2/2,29/30,0.966667,0.0,1.0,0.0,1.0,True,W,30.0,29.0,,,,,
8484227,2,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:41,0.0,20.0,1.0,0.0,W. Smith,28.0,SJS,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.461538,20:12,0.0,24.0,1.0,1.0,A. Wennberg,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,09:42,1.0,16.0,0.0,0.0,B. Goodrow,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,17:39,1.0,23.0,2.0,0.0,K. Sherwood,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,14:22,0.0,21.0,2.0,1.0,C. Graf,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.285714,10:16,1.0,16.0,0.0,1.0,Z. Ostapchuk,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.4,20:14,2.0,20.0,2.0,0.0,M. Celebrini,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,19:26,1.0,21.0,1.0,0.0,W. Eklund,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:59,0.0,17.0,2.0,0.0,T. Toffoli,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:30,1.0,17.0,0.0,0.0,M. Misa,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:39,0.0,12.0,1.0,0.0,A. Gaudette,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480798,96,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.4,17:09,0.0,25.0,1.0,1.0,P. Kurashev,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,-3.0,0,3.0,0.0,0.0,0.0,19:13,3.0,23.0,2.0,0.0,J. Klingberg,28.0,SJS,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,16:48,3.0,20.0,0.0,0.0,V. Desharnais,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,19:29,1.0,27.0,1.0,0.0,D. Orlov,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480043,37,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:08,2.0,25.0,2.0,1.0,T. Liljegren,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:12,2.0,21.0,2.0,0.0,M. Ferraro,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:09,3.0,18.0,2.0,0.0,S. Mukhamadullin,,,2025020897,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:12,,,,,Y. Askarov,28.0,SJS,2025020897,away,2026-02-04,2,33/36,5/5,0/0,38/41,0.926829,3.0,0.0,0.0,3.0,True,L,41.0,38.0,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020897,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475754,11,C,1.0,0.0,1.0,1.0,2,1.0,0.0,5.0,0.789474,21:43,0.0,25.0,2.0,1.0,B. Nelson,21.0,COL,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,3.0,3.0,4.0,0,3.0,0.0,2.0,0.0,20:44,1.0,26.0,1.0,0.0,V. Nichushkin,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,V. Ničuškin,,V. Nitshushkin,V. Ničuškin,
8482953,16,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:25,0.0,6.0,1.0,0.0,T. Makar,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,16:11,0.0,24.0,1.0,0.0,P. Kelly,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.611111,17:20,0.0,26.0,1.0,1.0,J. Drury,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,1.0,14:33,0.0,18.0,0.0,1.0,R. Colton,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,4.0,0,1.0,0.0,4.0,0.461538,23:01,0.0,25.0,1.0,2.0,N. MacKinnon,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:49,0.0,12.0,0.0,0.0,G. Brindley,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477476,62,L,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,0.0,17:35,0.0,25.0,0.0,0.0,A. Lehkonen,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,04:18,0.0,9.0,1.0,0.0,Z. Bardakov,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,13:11,2.0,20.0,1.0,0.0,J. Kiviranta,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:06,0.0,19.0,0.0,0.0,V. Olofsson,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,25:56,0.0,28.0,1.0,1.0,D. Toews,21.0,COL,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,24:51,1.0,26.0,0.0,0.0,C. Makar,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476312,42,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,18:28,1.0,27.0,0.0,0.0,J. Manson,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:32,0.0,20.0,0.0,1.0,S. Girard,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:42,0.0,21.0,0.0,0.0,S. Malinski,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,18:35,1.0,28.0,2.0,0.0,B. Burns,,,2025020897,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,21.0,COL,2025020897,home,2026-02-04,2,22/24,1/1,0/0,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020897,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477952,9,C,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,13:27,0.0,15.0,2.0,0.0,R. Fabbri,19.0,STL,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.2,16:11,0.0,20.0,1.0,0.0,B. Schenn,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480281,13,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,12:47,1.0,19.0,0.0,0.0,A. Toropchenko,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,A. Toropčenko,,A. Toroptshenko,A. Toropčenko,
8483516,21,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,18:11,1.0,22.0,0.0,1.0,J. Snuggerud,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,18:59,2.0,22.0,0.0,0.0,P. Suter,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.0,19:16,0.0,23.0,5.0,0.0,J. Kyrou,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:23,0.0,17.0,1.0,0.0,N. Walker,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5625,13:53,1.0,18.0,0.0,0.0,D. Dvorsky,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,19:07,1.0,23.0,0.0,1.0,J. Neighbours,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-3.0,0,4.0,0.0,0.0,0.3,13:33,0.0,20.0,1.0,1.0,O. Sundqvist,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
