playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481237,32,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.666667,10:22,0.0,15.0,0.0,0.0,K. MacLean,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.846154,14:44,0.0,21.0,2.0,0.0,J. Pageau,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,16:49,0.0,18.0,1.0,0.0,E. Heineman,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.75,12:05,1.0,18.0,1.0,0.0,C. Cizikas,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:54,2.0,16.0,1.0,1.0,C. Ritchie,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,17:44,3.0,22.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:31,0.0,27.0,0.0,1.0,A. Pelech,,,,2.0,NYI,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:38,2.0,21.0,2.0,1.0,C. Soucy,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:40,1.0,28.0,0.0,0.0,R. Pulock,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:26,1.0,23.0,2.0,1.0,S. Mayfield,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,24:17,0.0,29.0,0.0,0.0,M. Schaefer,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:32,1.0,25.0,2.0,0.0,T. DeAngelo,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,2.0,NYI,2025020905,away,2026-02-05,2,18/19,4/4,1/1,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020905,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,13:34,1.0,20.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.411765,20:02,1.0,25.0,1.0,0.0,N. Hischier,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:02,2.0,23.0,2.0,1.0,C. Brown,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,18:46,0.0,22.0,2.0,0.0,T. Meier,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:38,0.0,20.0,1.0,0.0,L. Hameenaho,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:41,0.0,20.0,1.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:18,0.0,12.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,08:37,1.0,12.0,0.0,0.0,P. Cotter,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,18:44,0.0,23.0,1.0,0.0,J. Bratt,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.333333,10:42,0.0,15.0,1.0,0.0,N. Bjugstad,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:30,0.0,19.0,2.0,2.0,A. Gritsyuk,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,19:22,1.0,24.0,2.0,0.0,D. Mercer,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:04,0.0,23.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:47,2.0,27.0,2.0,0.0,D. Hamilton,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:18,2.0,23.0,1.0,1.0,J. Kovacevic,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:03,2.0,22.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:44,2.0,28.0,3.0,0.0,B. Pesce,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:09,0.0,25.0,2.0,1.0,J. Siegenthaler,,,,,,2025020905,home,2026-02-05,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020905,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström
8474596,34,G,,,,,0,,,,,57:59,,,,,J. Allen,,,,,,2025020905,home,2026-02-05,2,11/13,0/0,0/0,11/13,2.0,0.0,0.0,2.0,True,13.0,11.0,0.846154,L,
8480801,7,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,1.0,16:20,0.0,25.0,1.0,1.0,B. Tkachuk,,,,9.0,OTT,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.6,18:33,1.0,30.0,1.0,0.0,S. Pinto,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,19:18,0.0,21.0,1.0,0.0,T. Stützle,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:44,0.0,18.0,0.0,1.0,D. Batherson,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:11,0.0,14.0,0.0,0.0,F. Zetterlund,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.0,16:53,1.0,24.0,1.0,0.0,N. Cousins,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:53,2.0,28.0,0.0,1.0,M. Amadio,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:02,1.0,24.0,1.0,0.0,D. Cozens,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.714286,15:19,0.0,20.0,0.0,0.0,C. Giroux,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,17:50,1.0,25.0,1.0,0.0,R. Greig,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:34,0.0,12.0,0.0,0.0,S. Halliday,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.615385,09:34,0.0,15.0,3.0,0.0,L. Eller,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:15,1.0,29.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:23,2.0,27.0,0.0,0.0,N. Jensen,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:35,3.0,23.0,1.0,0.0,J. Spence,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:29,3.0,23.0,2.0,1.0,T. Kleven,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:29,2.0,30.0,0.0,1.0,T. Chabot,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:59,1.0,30.0,2.0,0.0,J. Sanderson,,,,,,2025020907,away,2026-02-05,2,,,,,,,,,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,9.0,OTT,2025020907,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473503,47,G,,,,,0,,,,,60:47,,,,,J. Reimer,,,,,,2025020907,away,2026-02-05,2,15/16,0/0,0/0,15/16,1.0,0.0,0.0,1.0,True,16.0,15.0,0.9375,W,
8481553,10,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:16,0.0,20.0,0.0,0.0,B. Brink,,,,4.0,PHI,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:46,0.0,24.0,3.0,0.0,T. Konecny,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.454545,14:23,0.0,20.0,2.0,1.0,S. Couturier,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:17,0.0,11.0,0.0,0.0,G. Hathaway,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,20:52,0.0,25.0,0.0,0.0,C. Dvorak,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6,18:52,0.0,22.0,2.0,0.0,N. Cates,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:38,0.0,13.0,0.0,1.0,N. Grebenkin,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:58,0.0,20.0,2.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.166667,21:17,0.0,20.0,1.0,0.0,T. Zegras,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:44,1.0,13.0,0.0,0.0,D. Barkey,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:41,0.0,21.0,1.0,0.0,O. Tippett,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:27,0.0,13.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:11,0.0,31.0,0.0,0.0,T. Sanheim,,,,4.0,PHI,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:42,1.0,31.0,1.0,0.0,C. York,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:17,0.0,28.0,2.0,0.0,J. Drysdale,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:11,2.0,18.0,1.0,0.0,N. Seeler,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:56,2.0,17.0,1.0,0.0,N. Juulsen,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:57,0.0,30.0,4.0,0.0,R. Ristolainen,,,,,,2025020907,home,2026-02-05,2,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,4.0,PHI,2025020907,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,59:43,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020907,home,2026-02-05,2,24/26,1/1,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,O,
8477935,9,C,0.0,0.0,0.0,-2.0,12,1.0,0.0,3.0,0.428571,16:02,0.0,17.0,2.0,1.0,S. Bennett,,,,13.0,FLA,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:36,0.0,20.0,0.0,0.0,A. Greer,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,0.0,2,1.0,1.0,7.0,0.0,15:01,0.0,20.0,2.0,0.0,M. Samoskevich,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:49,0.0,21.0,0.0,0.0,S. Reinhart,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.7,20:47,0.0,21.0,0.0,0.0,A. Lundell,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,11,2.0,0.0,3.0,0.0,13:40,0.0,16.0,0.0,0.0,M. Tkachuk,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,10,1.0,0.0,2.0,0.0,11:38,0.0,16.0,1.0,0.0,C. Verhaeghe,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:10,0.0,21.0,1.0,0.0,E. Luostarinen,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,-1.0,2,2.0,0.0,0.0,0.0,10:23,0.0,16.0,1.0,0.0,J. Boqvist,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.636364,12:13,1.0,17.0,0.0,0.0,L. Kunin,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.444444,15:18,0.0,21.0,0.0,1.0,C. Schwindt,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:57,0.0,20.0,1.0,0.0,S. Vilmanis,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,22:05,0.0,27.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,10,1.0,0.0,2.0,0.0,12:25,1.0,19.0,1.0,0.0,D. Sebrango,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,25:58,2.0,28.0,2.0,1.0,U. Balinskis,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-2.0,15,0.0,0.0,4.0,0.0,18:42,0.0,21.0,0.0,0.0,G. Forsling,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:45,1.0,26.0,1.0,0.0,N. Mikkola,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8484933,96,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,11:27,0.0,17.0,3.0,0.0,M. Hovorka,,,,,,2025020904,away,2026-02-05,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,45:59,,,,,D. Tarasov,,,,13.0,FLA,2025020904,away,2026-02-05,2,13/17,7/8,0/0,20/25,4.0,1.0,0.0,5.0,True,25.0,20.0,0.8,L,
8475683,72,G,,,,,0,,,,,13:51,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020904,away,2026-02-05,2,1/2,0/0,1/1,2/3,1.0,0.0,0.0,1.0,False,3.0,2.0,0.666667,,
8483752,17,C,0.0,1.0,1.0,3.0,2,1.0,0.0,0.0,0.5,15:23,0.0,18.0,3.0,1.0,D. James,,,,14.0,TBL,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8477416,22,R,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,16:01,2.0,18.0,1.0,0.0,O. Bjorkstrand,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8476878,28,C,1.0,0.0,1.0,2.0,2,4.0,0.0,4.0,0.428571,18:20,0.0,25.0,1.0,0.0,Z. Girgensons,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8480995,29,R,1.0,1.0,2.0,3.0,0,2.0,0.0,3.0,0.0,17:44,0.0,23.0,0.0,0.0,P. Holmberg,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,10,2.0,0.0,0.0,0.444444,14:16,1.0,17.0,0.0,1.0,Y. Gourde,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,5,0.0,0.0,1.0,0.25,19:28,0.0,20.0,2.0,0.0,B. Hagel,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,15,1.0,0.0,1.0,1.0,06:13,1.0,11.0,0.0,0.0,C. Douglas,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:23,2.0,17.0,0.0,0.0,S. Sabourin,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,10,0.0,1.0,1.0,0.25,17:07,0.0,19.0,1.0,0.0,J. Guentzel,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.857143,06:42,1.0,13.0,0.0,0.0,J. Finley,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,14,5.0,0.0,3.0,0.0,17:54,1.0,19.0,2.0,2.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.0,13:15,0.0,20.0,1.0,0.0,G. Goncalves,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:59,3.0,29.0,2.0,1.0,R. McDonagh,,,,14.0,TBL,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,19:37,1.0,22.0,0.0,0.0,D. Raddysh,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,16:42,1.0,23.0,2.0,0.0,D. Carlile,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,2.0,2,0.0,0.0,5.0,0.0,17:52,1.0,25.0,0.0,0.0,V. Hedman,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8478416,81,D,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,23:13,1.0,30.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,17,1.0,0.0,0.0,0.0,14:55,1.0,17.0,1.0,0.0,J. Moser,,,,,,2025020904,home,2026-02-05,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020904,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,59:56,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020904,home,2026-02-05,2,27/27,6/7,0/0,33/34,0.0,1.0,0.0,1.0,True,34.0,33.0,0.970588,W,
8477960,9,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.142857,18:50,0.0,21.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:30,1.0,19.0,3.0,0.0,C. Perry,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.434783,20:09,0.0,21.0,2.0,1.0,A. Kopitar,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:45,0.0,20.0,2.0,0.0,T. Moore,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.636364,17:21,1.0,24.0,0.0,1.0,A. Laferriere,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:58,1.0,17.0,1.0,1.0,K. Fiala,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:49,0.0,16.0,1.0,0.0,J. Malott,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.25,15:39,1.0,18.0,0.0,0.0,J. Armia,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,11:25,0.0,14.0,0.0,0.0,T. Ward,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.363636,17:40,1.0,22.0,0.0,0.0,Q. Byfield,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,5,3.0,0.0,1.0,0.3,10:21,1.0,13.0,0.0,0.0,S. Helenius,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:23,0.0,9.0,0.0,0.0,A. Kuzmenko,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:39,0.0,24.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:17,1.0,20.0,0.0,0.0,C. Ceci,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
