playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8476392,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,14:42,1.0,20.0,0.0,0.0,A. Lowry,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,11:01,2.0,17.0,1.0,1.0,J. Toews,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.6,16:04,1.0,22.0,0.0,1.0,M. Barron,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,-1.0,2,0.0,1.0,2.0,0.55,23:19,1.0,26.0,0.0,1.0,M. Scheifele,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:56,0.0,18.0,1.0,0.0,N. Niederreiter,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,1.0,09:18,1.0,13.0,0.0,0.0,T. Pearson,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:57,0.0,25.0,1.0,0.0,K. Connor,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,08:37,2.0,11.0,1.0,0.0,C. Perfetti,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:23,2.0,25.0,4.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,D. Demelo
8480145,4,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,25:11,0.0,29.0,0.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,N.Pionk
8477938,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:07,0.0,14.0,0.0,0.0,H. Fleury,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:43,0.0,25.0,2.0,0.0,J. Morrissey,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:27,3.0,28.0,0.0,0.0,D. Samberg,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.0,15:19,0.0,17.0,0.0,0.0,L. Stanley,,,,,,,2025020546,away,2025-12-19,2,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025020546,away,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,59:00,,,,,C. Hellebuyck,,,,,,,2025020546,away,2025-12-19,2,19/22,4/4,0/0,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,L,
8475754,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.642857,19:38,0.0,22.0,0.0,0.0,B. Nelson,,,,,21.0,COL,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:16,1.0,24.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,2.0,0,6.0,0.0,1.0,0.5,10:49,0.0,17.0,0.0,0.0,P. Kelly,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.666667,12:56,2.0,18.0,0.0,0.0,J. Drury,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,08:18,0.0,12.0,0.0,0.0,R. Colton,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.388889,24:21,0.0,24.0,2.0,0.0,N. MacKinnon,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:28,1.0,15.0,1.0,1.0,G. Brindley,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,18:44,0.0,24.0,2.0,0.0,A. Lehkonen,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,16:57,0.0,20.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.4,21:09,0.0,26.0,2.0,0.0,G. Landeskog,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:24,0.0,14.0,0.0,0.0,J. Kiviranta,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:00,0.0,15.0,1.0,0.0,V. Olofsson,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:42,2.0,25.0,1.0,1.0,D. Toews,,,,,21.0,COL,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:17,3.0,24.0,0.0,0.0,C. Makar,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8476312,42,D,0.0,2.0,2.0,3.0,5,2.0,0.0,0.0,0.0,15:35,1.0,21.0,1.0,0.0,J. Manson,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:16,0.0,19.0,1.0,0.0,S. Girard,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:06,2.0,19.0,0.0,1.0,S. Malinski,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:57,1.0,25.0,0.0,0.0,B. Burns,,,,,,,2025020546,home,2025-12-19,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,,21.0,COL,2025020546,home,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,,2025020546,home,2025-12-19,2,19/19,0/1,1/2,20/22,0.0,1.0,1.0,2.0,True,22.0,20.0,0.909091,W,
8480840,10,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,15:33,0.0,20.0,1.0,0.0,O. Bäck,,,,,25.0,DAL,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8476889,12,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.5625,13:52,3.0,20.0,1.0,0.0,R. Faksa,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.4,12:49,0.0,18.0,1.0,0.0,J. Benn,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8479351,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,15:51,0.0,19.0,2.0,0.0,S. Steel,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8480027,21,L,2.0,1.0,3.0,2.0,6,0.0,1.0,4.0,0.0,15:18,1.0,19.0,2.0,0.0,J. Robertson,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.6,15:26,0.0,19.0,0.0,0.0,M. Bourque,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8478449,24,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.4,15:18,0.0,19.0,0.0,0.0,R. Hintz,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.25,14:19,1.0,19.0,1.0,0.0,J. Hryckowian,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,16:43,1.0,17.0,0.0,0.0,W. Johnston,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8477454,73,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,11:25,0.0,15.0,0.0,0.0,A. Erne,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.875,14:24,1.0,18.0,0.0,1.0,M. Duchene,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,16:03,0.0,17.0,1.0,3.0,M. Rantanen,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,22:05,2.0,23.0,1.0,0.0,M. Heiskanen,,,,,25.0,DAL,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,16:43,3.0,22.0,3.0,0.0,N. Lundkvist,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:12,4.0,26.0,3.0,0.0,E. Lindell,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:00,1.0,23.0,0.0,0.0,A. Petrovic,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8480950,46,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:50,1.0,24.0,3.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8481581,55,D,1.0,1.0,2.0,5.0,0,0.0,0.0,3.0,0.0,21:09,3.0,26.0,2.0,0.0,T. Harley,,,,,,,2025020548,away,2025-12-19,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,,,,,25.0,DAL,2025020548,away,2025-12-19,2,20/23,0/0,2/2,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,W,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,,2025020548,away,2025-12-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476458,16,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.444444,13:26,0.0,17.0,0.0,0.0,R. Strome,,,,,24.0,ANA,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:12,1.0,19.0,1.0,0.0,A. Killorn,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:57,0.0,16.0,1.0,0.0,T. Terry,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,18:28,1.0,21.0,0.0,0.0,C. Kreider,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,-3.0,0,3.0,0.0,1.0,0.363636,16:01,0.0,18.0,1.0,0.0,M. McTavish,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.461538,16:10,3.0,20.0,1.0,0.0,R. Poehling,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,-1.0,0,4.0,0.0,1.0,0.0,12:44,0.0,16.0,2.0,0.0,R. Johnston,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,-2.0,0,2.0,0.0,2.0,0.0,16:43,0.0,22.0,0.0,0.0,B. Sennecke,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,1.0,16:41,0.0,19.0,2.0,0.0,C. Gauthier,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.75,13:57,0.0,17.0,0.0,0.0,M. Granlund,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,1.0,16,0.0,0.0,0.0,0.0,10:12,0.0,14.0,0.0,0.0,F. Vatrano,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,16:03,0.0,19.0,3.0,2.0,L. Carlsson,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:51,2.0,25.0,0.0,1.0,J. LaCombe,,,,,24.0,ANA,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,0.0,0,5.0,0.0,2.0,0.0,21:01,0.0,26.0,0.0,0.0,R. Gudas,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,18:47,1.0,23.0,0.0,0.0,D. Helleson,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:06,0.0,24.0,4.0,0.0,J. Trouba,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,18:32,2.0,22.0,1.0,1.0,I. Moore,,,,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:43,3.0,23.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020548,home,2025-12-19,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,14:19,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020548,home,2025-12-19,2,1/4,0/0,2/3,3/7,3.0,0.0,1.0,4.0,True,7.0,3.0,0.428571,L,
8475852,34,G,,,,,0,,,,,45:41,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,,2025020548,home,2025-12-19,2,11/14,2/3,1/1,14/18,3.0,1.0,0.0,4.0,False,18.0,14.0,0.777778,,
