playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,12:35,0.0,16.0,0.0,0.0,N. Danielson,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.545455,10:38,0.0,16.0,0.0,0.0,J. Compher,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,19:33,0.0,23.0,1.0,0.0,E. Finnie,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477946,71,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.578947,23:53,1.0,23.0,2.0,1.0,D. Larkin,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:43,0.0,17.0,3.0,0.0,E. Soderblom,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,E. Söderblom,,
8474141,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:20,1.0,21.0,1.0,0.0,P. Kane,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,1.0,12:50,0.0,17.0,0.0,0.0,M. Kasper,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.666667,23:20,0.0,22.0,1.0,0.0,A. DeBrincat,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,6,2.0,0.0,0.0,0.0,16:38,1.0,23.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:07,0.0,19.0,1.0,1.0,A. Johansson,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:06,1.0,26.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:46,2.0,18.0,2.0,0.0,T. Hamonic,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,2.0,5,4.0,0.0,2.0,0.0,28:18,1.0,28.0,2.0,1.0,M. Seider,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,24:01,2.0,25.0,2.0,0.0,S. Edvinsson,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020394,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475660,39,G,,,,,0,,,,,63:49,,,,,C. Talbot,,,,,,2025020394,away,2025-11-29,2,15/16,1/2,1/1,17/19,0.894737,1.0,1.0,0.0,2.0,True,O,19.0,17.0,,,
8479999,11,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.333333,18:30,1.0,22.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.5,19:53,0.0,22.0,1.0,1.0,P. Zacha,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,14:44,1.0,22.0,0.0,1.0,A. Steeves,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.466667,14:52,1.0,24.0,2.0,0.0,E. Lindholm,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479987,39,C,2.0,0.0,2.0,0.0,0,1.0,1.0,3.0,0.0,16:18,0.0,19.0,0.0,0.0,M. Geekie,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,7,5.0,0.0,0.0,0.625,15:19,1.0,21.0,1.0,1.0,M. Kastelic,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:45,1.0,11.0,0.0,0.0,J. Viel,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.636364,15:56,0.0,21.0,1.0,0.0,S. Kuraly,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:51,0.0,15.0,0.0,0.0,M. Eyssimont,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,15:22,2.0,18.0,0.0,0.0,T. Jeannot,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:27,1.0,18.0,1.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.142857,16:25,0.0,20.0,2.0,0.0,F. Minten,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:36,0.0,21.0,3.0,0.0,M. Lohrei,,,,6.0,BOS,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,26:04,1.0,33.0,1.0,0.0,A. Peeke,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,26:11,4.0,33.0,1.0,1.0,H. Lindholm,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:41,1.0,28.0,1.0,0.0,J. Aspirot,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480828,79,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:45,3.0,18.0,0.0,1.0,M. Callahan,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,2.0,0.0,26:57,0.0,28.0,0.0,0.0,N. Zadorov,,,,,,2025020394,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,65:00,,,,,J. Swayman,,,,6.0,BOS,2025020394,home,2025-11-29,2,18/20,6/6,0/0,24/26,0.923077,2.0,0.0,0.0,2.0,True,W,26.0,24.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020394,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476480,7,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,14:22,1.0,16.0,2.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:49,2.0,21.0,1.0,0.0,A. Iafallo,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.5,16:01,0.0,21.0,0.0,0.0,G. Vilardi,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:20,0.0,18.0,0.0,1.0,G. Nyquist,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.5625,14:59,2.0,23.0,0.0,0.0,A. Lowry,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.631579,17:41,0.0,19.0,3.0,0.0,J. Toews,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5625,10:35,0.0,16.0,0.0,0.0,M. Barron,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.222222,16:56,0.0,22.0,1.0,0.0,M. Scheifele,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475799,62,R,2.0,0.0,2.0,1.0,0,2.0,0.0,4.0,0.0,16:30,0.0,21.0,0.0,0.0,N. Niederreiter,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:29,1.0,18.0,0.0,1.0,T. Pearson,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,18:42,0.0,21.0,0.0,0.0,K. Connor,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:50,0.0,19.0,3.0,1.0,C. Perfetti,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,19:46,3.0,25.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,
8474568,5,D,0.0,2.0,2.0,1.0,0,4.0,0.0,1.0,0.0,19:04,2.0,24.0,1.0,0.0,L. Schenn,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476525,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,16:40,0.0,22.0,0.0,0.0,C. Miller,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,22:55,1.0,25.0,3.0,1.0,J. Morrissey,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,3.0,3.0,1.0,2,1.0,0.0,0.0,0.0,21:51,1.0,26.0,0.0,1.0,D. Samberg,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,7,3.0,0.0,1.0,0.0,13:20,1.0,17.0,0.0,0.0,L. Stanley,,,,,,2025020397,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,59:40,,,,,E. Comrie,,,,52.0,WPG,2025020397,away,2025-11-29,2,18/19,1/2,1/1,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0,,,
8483114,32,G,,,,,0,,,,,00:00,,,,,T. Milic,,,,,,2025020397,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476887,9,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:33,0.0,25.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,1.0,08:40,1.0,13.0,1.0,0.0,T. Jost,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.5,11:25,0.0,15.0,0.0,0.0,F. Svechkov,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.142857,08:32,0.0,10.0,1.0,0.0,M. McCarron,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,08:46,0.0,11.0,0.0,0.0,R. Schaefer,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.588235,18:51,0.0,26.0,1.0,0.0,E. Haula,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:29,0.0,18.0,1.0,0.0,M. Bunting,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,13:45,0.0,18.0,0.0,0.0,M. Wood,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482146,77,R,1.0,1.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,17:01,0.0,19.0,2.0,0.0,L. Evangelista,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,2,7.0,0.0,1.0,0.0,12:22,0.0,14.0,0.0,1.0,O. Wiesblatt,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.578947,21:26,1.0,26.0,1.0,1.0,R. O'Reilly,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,18:12,0.0,23.0,0.0,0.0,S. Stamkos,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:50,0.0,19.0,0.0,1.0,S. Stastney,,,,18.0,NSH,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,22:11,1.0,25.0,1.0,0.0,N. Blankenburg,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:18,1.0,24.0,1.0,0.0,N. Hague,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,17:08,0.0,23.0,3.0,0.0,N. Perbix,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,27:12,2.0,26.0,1.0,0.0,R. Josi,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:51,2.0,23.0,0.0,0.0,B. Skjei,,,,,,2025020397,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,56:28,,,,,J. Annunen,,,,18.0,NSH,2025020397,home,2025-11-29,2,18/22,2/2,0/0,20/24,0.833333,4.0,0.0,0.0,4.0,True,L,24.0,20.0,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020397,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:12,1.0,17.0,1.0,1.0,B. Brink,,,,4.0,PHI,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,17:27,2.0,19.0,2.0,1.0,T. Konecny,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.6875,17:29,3.0,23.0,0.0,1.0,S. Couturier,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.307692,10:45,0.0,17.0,0.0,0.0,R. Abols,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,10:08,0.0,16.0,1.0,0.0,G. Hathaway,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.461538,19:00,0.0,23.0,0.0,0.0,C. Dvorak,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.25,16:57,1.0,20.0,0.0,1.0,N. Cates,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:25,0.0,15.0,0.0,0.0,N. Grebenkin,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484387,39,R,2.0,0.0,2.0,1.0,2,1.0,0.0,6.0,0.0,12:57,0.0,19.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481533,46,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.666667,15:06,1.0,18.0,1.0,0.0,T. Zegras,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:15,1.0,20.0,1.0,0.0,T. Foerster,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480015,74,R,2.0,1.0,3.0,2.0,0,2.0,0.0,4.0,0.0,15:34,2.0,21.0,1.0,0.0,O. Tippett,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:22,2.0,19.0,2.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,4.0,PHI,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8477948,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:52,2.0,30.0,0.0,1.0,T. Sanheim,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,23:10,3.0,31.0,1.0,0.0,C. York,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,19:50,0.0,25.0,0.0,0.0,J. Drysdale,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,19:12,5.0,23.0,0.0,0.0,N. Seeler,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:29,0.0,20.0,1.0,0.0,E. Andrae,,,,,,2025020395,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020395,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020395,away,2025-11-29,2,15/17,13/14,1/1,29/32,0.90625,2.0,1.0,0.0,3.0,True,W,32.0,29.0,,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:14,0.0,13.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,12:04,0.0,20.0,0.0,0.0,C. Glass,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.56,23:52,0.0,26.0,0.0,0.0,N. Hischier,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.636364,10:20,0.0,12.0,0.0,0.0,L. Glendening,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,1.0,20.0,0.0,0.0,C. Brown,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:20,0.0,19.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,-1.0,0,6.0,1.0,5.0,1.0,22:11,0.0,25.0,2.0,0.0,T. Meier,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,12:06,0.0,19.0,1.0,0.0,P. Cotter,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.0,20:52,0.0,25.0,0.0,1.0,J. Bratt,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:36,0.0,18.0,0.0,0.0,A. Gritsyuk,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:07,0.0,11.0,0.0,0.0,J. Lammikko,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482110,91,C,1.0,1.0,2.0,0.0,0,0.0,0.0,5.0,0.454545,18:49,0.0,22.0,1.0,1.0,D. Mercer,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,14:24,0.0,17.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,25:35,1.0,31.0,1.0,0.0,D. Hamilton,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,-4.0,2,0.0,0.0,3.0,0.0,20:16,2.0,26.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,22:01,0.0,26.0,5.0,0.0,L. Hughes,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:31,0.0,15.0,3.0,1.0,C. White,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,20:37,3.0,28.0,1.0,0.0,J. Siegenthaler,,,,,,2025020395,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:47,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020395,home,2025-11-29,2,23/27,4/4,0/0,27/31,0.870968,4.0,0.0,0.0,4.0,True,L,31.0,27.0,J. Markström,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020395,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,15:14,1.0,20.0,2.0,0.0,M. Domi,,,,10.0,TOR,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:40,2.0,17.0,1.0,0.0,S. Lorentz,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482720,23,L,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,20:17,1.0,21.0,1.0,0.0,M. Knies,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.666667,10:47,1.0,19.0,0.0,0.0,S. Laughton,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.307692,19:47,2.0,22.0,1.0,1.0,A. Matthews,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:44,1.0,20.0,1.0,0.0,E. Cowan,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478462,55,C,1.0,1.0,2.0,2.0,0,2.0,1.0,1.0,0.428571,15:28,1.0,22.0,0.0,0.0,N. Roy,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,11:50,1.0,20.0,0.0,0.0,B. McMann,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,2.0,0,7.0,0.0,2.0,0.0,12:51,2.0,18.0,2.0,0.0,D. Joshua,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:17,0.0,21.0,1.0,0.0,W. Nylander,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
