playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.571429,08:48,0.0,12.0,0.0,0.0,Z. Ostapchuk,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.25,19:45,1.0,18.0,0.0,1.0,M. Celebrini,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:22,0.0,18.0,3.0,0.0,W. Eklund,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,15:59,0.0,18.0,1.0,0.0,T. Toffoli,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:45,1.0,10.0,0.0,0.0,R. Reaves,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,15:26,0.0,20.0,0.0,1.0,A. Gaudette,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.5,16:57,0.0,19.0,2.0,0.0,P. Kurashev,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,-2.0,0,4.0,0.0,0.0,0.0,22:19,2.0,21.0,2.0,0.0,J. Klingberg,,,28.0,SJS,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:26,1.0,21.0,1.0,0.0,N. Leddy,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:12,2.0,20.0,1.0,0.0,S. Dickinson,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,15:55,0.0,22.0,0.0,1.0,D. Orlov,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,18:30,5.0,24.0,1.0,0.0,T. Liljegren,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:46,4.0,23.0,0.0,0.0,M. Ferraro,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480528,1,G,,,,,0,,,,,00:00,,,,,J. Kowalkoski,,,28.0,SJS,2025020469,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,58:06,,,,,A. Nedeljkovic,,,,,2025020469,away,2025-12-09,2,21/24,5/5,0/0,26/29,0.896552,3.0,0.0,0.0,3.0,True,L,29.0,26.0,,,
8481553,10,R,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,15:17,0.0,16.0,2.0,1.0,B. Brink,,,4.0,PHI,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.0,17:26,0.0,20.0,2.0,0.0,T. Konecny,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,17:36,0.0,18.0,0.0,0.0,S. Couturier,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.444444,12:40,1.0,17.0,0.0,0.0,R. Abols,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,12:52,1.0,18.0,1.0,1.0,G. Hathaway,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.823529,19:01,1.0,20.0,0.0,0.0,C. Dvorak,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.714286,15:25,1.0,19.0,0.0,1.0,N. Cates,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:46,0.0,13.0,1.0,0.0,N. Grebenkin,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:47,0.0,18.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,M. Mitshkov,,
8481533,46,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,18:51,0.0,19.0,0.0,0.0,T. Zegras,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:43,0.0,17.0,1.0,0.0,O. Tippett,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:37,0.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,
8477948,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,23:02,2.0,27.0,0.0,1.0,T. Sanheim,,,4.0,PHI,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,23:15,0.0,24.0,1.0,0.0,J. Drysdale,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,20:34,0.0,27.0,0.0,0.0,N. Seeler,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:19,1.0,22.0,0.0,0.0,E. Andrae,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:53,3.0,18.0,0.0,0.0,N. Juulsen,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482804,96,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:56,1.0,18.0,1.0,0.0,T. Murchison,,,,,2025020469,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,4.0,PHI,2025020469,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,D. Vladař,,,2025020469,home,2025-12-09,2,14/15,2/2,1/1,17/18,0.944444,1.0,0.0,0.0,1.0,True,W,18.0,17.0,,,
8478403,9,C,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.411765,24:30,0.0,25.0,2.0,0.0,J. Eichel,,,54.0,VGK,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,09:32,0.0,15.0,0.0,0.0,C. Sissons,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,2,3.0,0.0,5.0,0.0,21:05,1.0,20.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:43,0.0,18.0,1.0,1.0,R. Smith,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.407407,17:21,0.0,23.0,2.0,0.0,B. Howden,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:29,0.0,10.0,0.0,0.0,C. Reinhardt,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:53,1.0,16.0,1.0,0.0,B. Bowman,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.521739,19:11,0.0,20.0,0.0,0.0,T. Hertl,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:17,0.0,22.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,I. Barbashov,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:08,0.0,12.0,0.0,0.0,K. Kolesar,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,22:32,2.0,24.0,2.0,1.0,M. Stone,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,1.0,2,0.0,0.0,5.0,0.0,20:49,1.0,23.0,1.0,1.0,M. Marner,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:28,1.0,26.0,3.0,0.0,Z. Whitecloud,,,54.0,VGK,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:12,1.0,26.0,1.0,2.0,B. McNabb,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:20,1.0,21.0,3.0,0.0,K. Korczak,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478396,15,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,21:53,2.0,31.0,1.0,0.0,N. Hanifin,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:58,0.0,19.0,0.0,0.0,B. Hutton,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,24:28,2.0,30.0,1.0,1.0,S. Theodore,,,,,2025020468,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,54.0,VGK,2025020468,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,63:48,,,,,C. Hart,,,,,2025020468,away,2025-12-09,2,20/23,2/3,1/1,23/27,0.851852,3.0,1.0,0.0,4.0,True,O,27.0,23.0,,,
8481601,10,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:42,0.0,22.0,3.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,2.0,NYI,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,
8477407,11,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,12:45,1.0,16.0,0.0,0.0,A. Duclair,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.375,19:47,0.0,25.0,2.0,0.0,M. Barzal,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477500,14,C,2.0,0.0,2.0,-2.0,2,1.0,1.0,5.0,0.578947,22:19,0.0,28.0,2.0,0.0,B. Horvat,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483553,16,C,1.0,0.0,1.0,0.0,0,9.0,0.0,1.0,0.0,09:47,0.0,13.0,0.0,0.0,M. Gatcomb,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:41,0.0,18.0,0.0,0.0,A. Lee,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,1.0,1.0,0.0,2,4.0,0.0,0.0,0.0,10:31,0.0,15.0,0.0,0.0,K. MacLean,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,18:58,0.0,28.0,2.0,0.0,J. Pageau,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:00,0.0,23.0,0.0,0.0,M. Shabanov,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:24,0.0,20.0,1.0,0.0,E. Heineman,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.5,11:14,2.0,17.0,0.0,1.0,C. Cizikas,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.125,10:46,1.0,15.0,0.0,0.0,C. Ritchie,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,23:30,3.0,31.0,1.0,1.0,A. Pelech,,,2.0,NYI,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,29:12,1.0,31.0,2.0,0.0,R. Pulock,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:18,1.0,22.0,0.0,0.0,S. Mayfield,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,10:20,0.0,15.0,0.0,0.0,T. Mitchell,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,28:14,0.0,30.0,0.0,4.0,M. Schaefer,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:40,1.0,20.0,2.0,1.0,T. DeAngelo,,,,,2025020468,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,2,,,,,65:00,,,,,I. Sorokin,,,2.0,NYI,2025020468,home,2025-12-09,2,24/28,8/8,0/0,32/36,0.888889,4.0,0.0,0.0,4.0,True,W,36.0,32.0,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,2025020468,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,16:30,0.0,21.0,0.0,0.0,C. Coyle,,,29.0,CBJ,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,1.0,14:49,1.0,19.0,1.0,0.0,C. Sillinger,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.0,18:10,1.0,21.0,0.0,0.0,D. Voronkov,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:03,1.0,19.0,0.0,2.0,M. Wood,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:44,1.0,13.0,0.0,0.0,B. Gaunce,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.416667,20:21,0.0,21.0,0.0,1.0,A. Fantilli,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:18,0.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,
8477497,23,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.352941,17:32,1.0,22.0,2.0,0.0,S. Monahan,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:26,0.0,11.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Činachov,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,J. Tshinahov,,
8483432,65,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.444444,09:09,2.0,12.0,0.0,0.0,L. Del Bel Belluz,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,18:52,2.0,21.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,K. Martshenko,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:08,1.0,16.0,0.0,1.0,K. Johnson,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:55,1.0,21.0,1.0,0.0,D. Mateychuk,,,29.0,CBJ,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:35,0.0,16.0,0.0,0.0,B. Smith,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,24:08,3.0,26.0,1.0,1.0,Z. Werenski,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,26:50,1.0,24.0,2.0,0.0,I. Provorov,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:22,2.0,18.0,1.0,0.0,D. Fabbro,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:25,1.0,19.0,1.0,0.0,D. Severson,,,,,2025020471,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,57:23,,,,,J. Greaves,,,29.0,CBJ,2025020471,away,2025-12-09,2,23/25,4/5,1/1,28/31,0.903226,2.0,1.0,0.0,3.0,True,L,31.0,28.0,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,2025020471,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8473533,11,C,1.0,0.0,1.0,1.0,0,1.0,1.0,5.0,0.75,15:47,0.0,23.0,1.0,0.0,J. Staal,,,12.0,CAR,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.642857,19:10,1.0,19.0,0.0,0.0,S. Aho,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6,14:28,0.0,16.0,0.0,0.0,L. Stankoven,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,17:42,0.0,20.0,0.0,1.0,S. Jarvis,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,16:19,0.0,20.0,0.0,0.0,N. Ehlers,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,11:53,0.0,18.0,0.0,3.0,W. Carrier,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,2.0,2.0,1.0,0,3.0,0.0,2.0,0.0,18:15,2.0,19.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,A. Svetshnikov,,
8476921,48,L,1.0,0.0,1.0,1.0,2,5.0,0.0,2.0,1.0,13:04,0.0,20.0,0.0,0.0,J. Martinook,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,11:28,0.0,14.0,0.0,1.0,E. Robinson,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:20,0.0,19.0,1.0,1.0,J. Blake,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,1.0,13:20,0.0,14.0,0.0,0.0,T. Hall,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4,12:16,1.0,17.0,0.0,0.0,M. Jankowski,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:01,2.0,23.0,2.0,0.0,S. Gostisbehere,,,12.0,CAR,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:53,0.0,22.0,1.0,1.0,J. Chatfield,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,25:04,1.0,29.0,2.0,1.0,K. Miller,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:07,1.0,20.0,1.0,0.0,A. Nikishin,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:20,6.0,29.0,2.0,0.0,S. Walker,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,11:38,2.0,15.0,0.0,0.0,J. Nystrom,,,,,2025020471,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,12.0,CAR,2025020471,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,2025020471,home,2025-12-09,2,21/21,2/3,0/0,23/24,0.958333,0.0,1.0,0.0,1.0,True,W,24.0,23.0,,,
8479999,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:24,0.0,18.0,1.0,0.0,C. Mittelstadt,,,6.0,BOS,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,6.0,0.454545,15:55,0.0,19.0,0.0,0.0,P. Zacha,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,13:13,1.0,17.0,1.0,0.0,A. Steeves,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.375,14:29,1.0,19.0,0.0,0.0,E. Lindholm,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15:54,0.0,18.0,1.0,0.0,M. Geekie,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480355,47,C,2.0,0.0,2.0,2.0,0,3.0,0.0,3.0,0.625,14:54,3.0,18.0,0.0,2.0,M. Kastelic,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.466667,16:00,1.0,18.0,1.0,1.0,S. Kuraly,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:03,1.0,17.0,1.0,0.0,V. Arvidsson,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,2.0,0,9.0,0.0,0.0,0.0,15:00,0.0,17.0,3.0,0.0,T. Jeannot,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,15:36,1.0,19.0,2.0,2.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:31,1.0,17.0,0.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,M. Husnutdinov,,
