playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.357143,15:42,4.0,24.0,0.0,0.0,R. Poehling,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,08:37,0.0,13.0,1.0,0.0,R. Johnston,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,14:58,0.0,19.0,1.0,1.0,B. Sennecke,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,17:24,0.0,24.0,1.0,0.0,C. Gauthier,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,15:07,1.0,21.0,0.0,0.0,F. Vatrano,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.461538,17:39,0.0,21.0,1.0,1.0,L. Carlsson,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:58,2.0,22.0,4.0,0.0,J. LaCombe,,,,,24.0,ANA,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,17:19,3.0,25.0,0.0,0.0,R. Gudas,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:23,2.0,24.0,0.0,0.0,D. Helleson,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:59,0.0,16.0,0.0,0.0,O. Zellweger,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:49,1.0,27.0,1.0,0.0,J. Trouba,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,11:50,0.0,19.0,0.0,0.0,I. Moore,,,,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8483490,98,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:42,2.0,29.0,3.0,2.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020409,away,2025-12-01,2,,,,,,,,,,,,,,
8483746,32,G,,,,,0,,,,,00:00,,,,,V. Buteyets,,,,,24.0,ANA,2025020409,away,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478024,33,G,,,,,0,,,,,60:00,,,,,V. Husso,,,,,,,2025020409,away,2025-12-01,2,16/17,5/5,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,
8475170,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,19:19,0.0,24.0,0.0,0.0,B. Schenn,,,,,19.0,STL,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.55,20:36,0.0,24.0,3.0,0.0,R. Thomas,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.0,18:44,0.0,22.0,1.0,0.0,J. Kyrou,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,12:21,1.0,17.0,1.0,0.0,N. Walker,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.642857,19:34,0.0,23.0,0.0,0.0,D. Dvorsky,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,15:34,1.0,22.0,0.0,0.0,J. Neighbours,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.5,14:02,0.0,19.0,0.0,0.0,O. Sundqvist,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:23,1.0,18.0,1.0,0.0,M. Joseph,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.777778,13:41,0.0,17.0,0.0,0.0,N. Bjugstad,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:39,1.0,20.0,2.0,0.0,D. Holloway,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:28,0.0,21.0,2.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:59,0.0,23.0,3.0,0.0,P. Broberg,,,,,19.0,STL,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:58,0.0,25.0,0.0,2.0,C. Fowler,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:38,2.0,18.0,0.0,0.0,L. Mailloux,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:47,0.0,14.0,0.0,0.0,M. Kessel,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:10,1.0,24.0,2.0,0.0,C. Parayko,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,21:05,0.0,22.0,0.0,0.0,J. Faulk,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:22,1.0,3.0,0.0,0.0,T. Tucker,,,,,,,2025020409,home,2025-12-01,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,48:16,,,,,J. Hofer,,,,,19.0,STL,2025020409,home,2025-12-01,2,17/18,0/0,2/2,19/20,1.0,0.0,0.0,1.0,False,20.0,19.0,0.95,,
8476412,50,G,,,,,0,,,,,10:24,,,,,J. Binnington,,,,,,,2025020409,home,2025-12-01,2,3/5,0/0,0/0,3/5,2.0,0.0,0.0,2.0,True,5.0,3.0,0.6,L,
8477951,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.833333,15:07,2.0,20.0,2.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,22:17,1.0,23.0,1.0,0.0,C. Keller,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:08,0.0,17.0,0.0,0.0,D. Guenther,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,08:06,0.0,13.0,0.0,0.0,B. Tanev,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.8,12:46,1.0,20.0,2.0,0.0,J. McBain,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.428571,16:25,0.0,19.0,1.0,0.0,B. Hayton,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,10:26,0.0,17.0,0.0,0.0,M. Carcone,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.5,10:10,1.0,17.0,0.0,0.0,K. Yamamoto,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8478474,67,L,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,1.0,15:01,2.0,22.0,0.0,0.0,L. Crouse,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.0,21:25,1.0,22.0,0.0,0.0,J. Peterka,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,13:42,0.0,20.0,0.0,0.0,K. Stenlund,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.636364,15:23,0.0,18.0,2.0,1.0,L. Cooley,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:11,0.0,25.0,0.0,0.0,J. Marino,,,,,68.0,UTA,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:04,1.0,20.0,1.0,0.0,D. Simashev,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,20:00,3.0,23.0,1.0,0.0,I. Cole,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,17:02,2.0,23.0,1.0,0.0,S. Durzi,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:05,1.0,25.0,2.0,0.0,N. Schmidt,,,,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-2.0,2,2.0,0.0,5.0,0.0,23:53,2.0,28.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020410,away,2025-12-01,2,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,46:51,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020410,away,2025-12-01,2,14/17,3/3,1/1,18/21,3.0,0.0,0.0,3.0,False,21.0,18.0,0.857143,L,
8478872,70,G,,,,,0,,,,,12:59,,,,,K. Vejmelka,,,,,,,2025020410,away,2025-12-01,2,5/7,1/2,0/0,6/9,2.0,1.0,0.0,3.0,True,9.0,6.0,0.666667,,
8484227,2,C,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.5,19:03,0.0,20.0,1.0,1.0,W. Smith,,,,,28.0,SJS,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.666667,13:43,1.0,19.0,0.0,0.0,T. Dellandrea,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,21:18,0.0,22.0,1.0,0.0,A. Wennberg,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.5,13:20,2.0,21.0,0.0,0.0,B. Goodrow,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,12:32,0.0,17.0,1.0,1.0,C. Graf,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8484801,71,C,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.333333,18:14,0.0,20.0,2.0,0.0,M. Celebrini,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,20:57,0.0,21.0,2.0,0.0,W. Eklund,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8475726,73,C,2.0,2.0,4.0,3.0,0,1.0,0.0,5.0,0.0,15:17,0.0,21.0,0.0,0.0,T. Toffoli,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:33,0.0,13.0,1.0,1.0,R. Reaves,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,14:12,0.0,20.0,0.0,0.0,A. Gaudette,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8483630,84,L,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.0,12:32,0.0,17.0,0.0,0.0,P. Regenda,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,1.0,10:13,0.0,18.0,0.0,1.0,P. Kurashev,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:44,0.0,26.0,0.0,0.0,J. Klingberg,,,,,28.0,SJS,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:38,2.0,16.0,1.0,0.0,S. Dickinson,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,22:37,1.0,25.0,0.0,0.0,D. Orlov,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:32,1.0,24.0,1.0,0.0,T. Liljegren,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,21:27,1.0,25.0,0.0,1.0,M. Ferraro,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,16:08,0.0,19.0,0.0,1.0,S. Mukhamadullin,,,,,,,2025020410,home,2025-12-01,2,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020410,home,2025-12-01,2,28/30,2/2,1/2,31/34,2.0,0.0,1.0,3.0,True,34.0,31.0,0.911765,W,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,,2025020410,home,2025-12-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
