playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8476392,17,C,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.538462,14:37,2.0,20.0,1.0,0.0,A. Lowry,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.769231,16:20,0.0,19.0,1.0,0.0,J. Toews,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,13:17,1.0,18.0,0.0,0.0,M. Barron,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,11:10,0.0,14.0,1.0,0.0,C. Koepke,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8476460,55,C,2.0,1.0,3.0,-1.0,0,1.0,1.0,8.0,0.5,20:28,0.0,22.0,0.0,1.0,M. Scheifele,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:41,0.0,18.0,1.0,0.0,T. Pearson,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,19:34,0.0,22.0,1.0,1.0,K. Connor,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:07,1.0,18.0,2.0,0.0,C. Perfetti,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8476331,2,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:59,0.0,25.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,1.0,1.0,-2.0,2,2.0,0.0,2.0,0.0,22:10,1.0,26.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:00,1.0,17.0,0.0,1.0,C. Miller,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,22:40,0.0,26.0,1.0,0.0,J. Morrissey,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:18,0.0,24.0,3.0,0.0,D. Samberg,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:27,0.0,18.0,2.0,0.0,L. Stanley,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,58:17,,,,,E. Comrie,,,,52.0,WPG,2025020634,away,2026-01-01,2,22/27,1/2,1/1,24/30,0.8,5.0,1.0,0.0,6.0,True,L,30.0,24.0,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025020634,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477503,11,C,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.0,17:15,0.0,20.0,1.0,2.0,M. Domi,,,,10.0,TOR,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:53,1.0,16.0,0.0,0.0,S. Lorentz,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,11:45,0.0,17.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,16:58,0.0,20.0,0.0,2.0,M. Knies,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8476872,24,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.166667,13:57,0.0,20.0,0.0,1.0,S. Laughton,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8479318,34,C,3.0,1.0,4.0,2.0,0,0.0,1.0,5.0,0.666667,19:42,1.0,24.0,1.0,0.0,A. Matthews,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,11:29,2.0,14.0,1.0,0.0,E. Cowan,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,14:11,0.0,17.0,0.0,0.0,N. Roy,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8481711,63,L,1.0,1.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,12:58,1.0,17.0,1.0,0.0,M. Maccelli,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,18:59,0.0,21.0,1.0,0.0,B. McMann,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:55,1.0,14.0,0.0,0.0,N. Robertson,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.533333,16:02,0.0,19.0,1.0,0.0,J. Tavares,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,18:12,2.0,29.0,1.0,0.0,S. Benoit,,,,10.0,TOR,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,3.0,0,4.0,0.0,0.0,0.0,24:50,1.0,32.0,1.0,0.0,J. McCabe,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8479442,28,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,24:53,1.0,33.0,1.0,0.0,T. Stecher,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,21:13,0.0,31.0,1.0,1.0,M. Rielly,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:41,0.0,15.0,0.0,0.0,P. Myers,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8475171,95,D,1.0,1.0,2.0,0.0,2,0.0,0.0,3.0,0.0,21:30,1.0,35.0,5.0,0.0,O. Ekman-Larsson,,,,,,2025020634,home,2026-01-01,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,34:36,,,,,D. Hildeby,,,,10.0,TOR,2025020634,home,2026-01-01,2,19/19,2/3,1/1,22/23,0.956522,0.0,1.0,0.0,1.0,False,W,23.0,22.0,,
8479361,60,G,,,,,0,,,,,25:24,,,,,J. Woll,,,,,,2025020634,home,2026-01-01,2,12/16,1/1,0/0,13/17,0.764706,4.0,0.0,0.0,4.0,True,,17.0,13.0,,
8475848,11,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:21,0.0,19.0,0.0,1.0,B. Gallagher,,,,8.0,MTL,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:57,0.0,21.0,0.0,0.0,C. Caufield,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,3.0,0,3.0,0.0,3.0,0.388889,19:08,0.0,25.0,2.0,0.0,N. Suzuki,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:36,0.0,14.0,2.0,0.0,J. Anderson,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,1.0,0,3.0,0.0,2.0,0.0,19:06,5.0,23.0,0.0,1.0,J. Slafkovský,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.642857,15:45,0.0,23.0,1.0,0.0,P. Danault,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8478104,27,L,1.0,1.0,2.0,1.0,0,7.0,0.0,2.0,0.0,10:05,0.0,14.0,0.0,0.0,S. Blais,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,12:28,1.0,16.0,0.0,0.0,Z. Bolduc,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,2.0,2.0,2.0,2,0.0,0.0,2.0,0.0,15:08,0.0,22.0,1.0,0.0,A. Texier,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.5,14:11,0.0,20.0,1.0,0.0,J. Veleno,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.368421,18:07,3.0,21.0,0.0,0.0,O. Kapanen,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:25,0.0,17.0,0.0,0.0,I. Demidov,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,13:04,2.0,19.0,0.0,0.0,A. Engstrom,,,,8.0,MTL,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:08,1.0,29.0,1.0,1.0,A. Carrier,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,19:17,0.0,23.0,0.0,0.0,J. Struble,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8483457,48,D,1.0,1.0,2.0,3.0,2,0.0,0.0,2.0,0.0,24:33,1.0,28.0,2.0,0.0,L. Hutson,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:49,1.0,29.0,5.0,1.0,N. Dobson,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,2,6.0,0.0,0.0,0.0,13:54,1.0,18.0,1.0,0.0,A. Xhekaj,,,,,,2025020636,away,2026-01-01,2,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025020636,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020636,away,2026-01-01,2,19/22,1/3,0/0,20/25,0.8,3.0,2.0,0.0,5.0,True,W,25.0,20.0,,
8473533,11,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.5625,17:35,0.0,24.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8478427,20,C,2.0,3.0,5.0,1.0,2,2.0,0.0,3.0,0.375,16:50,1.0,23.0,0.0,0.0,S. Aho,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,16:55,0.0,18.0,3.0,1.0,L. Stankoven,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8477940,27,L,1.0,2.0,3.0,0.0,0,0.0,1.0,2.0,0.5,16:54,0.0,23.0,2.0,0.0,N. Ehlers,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.0,14:00,0.0,18.0,0.0,0.0,W. Carrier,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8480830,37,R,1.0,2.0,3.0,1.0,0,1.0,0.0,5.0,0.0,17:14,0.0,23.0,2.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,15:34,0.0,21.0,0.0,0.0,J. Martinook,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:28,0.0,16.0,0.0,0.0,E. Robinson,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:36,1.0,20.0,2.0,1.0,J. Blake,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:19,1.0,18.0,3.0,0.0,T. Hall,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.833333,10:56,2.0,15.0,0.0,0.0,M. Jankowski,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,10:23,0.0,15.0,2.0,0.0,J. Kotkaniemi,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,21:53,3.0,29.0,0.0,2.0,J. Chatfield,,,,12.0,CAR,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:17,0.0,19.0,2.0,0.0,M. Reilly,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,25:18,0.0,31.0,1.0,0.0,K. Miller,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8482100,21,D,1.0,1.0,2.0,-1.0,0,0.0,1.0,2.0,0.0,21:08,0.0,26.0,0.0,2.0,A. Nikishin,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:34,2.0,26.0,1.0,2.0,S. Walker,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,14:59,0.0,21.0,1.0,0.0,J. Nystrom,,,,,,2025020636,home,2026-01-01,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020636,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483548,32,G,,,,,0,,,,,58:20,,,,,B. Bussi,,,,,,2025020636,home,2026-01-01,2,13/19,2/2,1/1,16/22,0.727273,6.0,0.0,0.0,6.0,True,L,22.0,16.0,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.555556,09:23,1.0,11.0,1.0,0.0,D. James,,,,14.0,TBL,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,09:58,0.0,13.0,1.0,0.0,N. Paul,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8478010,21,C,2.0,0.0,2.0,1.0,0,0.0,1.0,5.0,0.625,18:56,0.0,23.0,0.0,0.0,B. Point,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:21,0.0,13.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:24,0.0,17.0,0.0,1.0,Z. Girgensons,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:55,2.0,16.0,1.0,0.0,P. Holmberg,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,0.3,15:18,0.0,17.0,0.0,0.0,Y. Gourde,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8479542,38,L,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,18:32,0.0,20.0,1.0,0.0,B. Hagel,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.25,17:44,0.0,19.0,2.0,0.0,J. Guentzel,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8478519,71,C,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.615385,17:13,0.0,21.0,0.0,1.0,A. Cirelli,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8476453,86,R,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,20:51,1.0,25.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8482201,93,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,1.0,16:50,0.0,20.0,1.0,0.0,G. Goncalves,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,14:25,3.0,17.0,1.0,0.0,M. Crozier,,,,14.0,TBL,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,24:55,1.0,26.0,0.0,0.0,D. Raddysh,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,21:39,3.0,25.0,2.0,0.0,C. D'Astous,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:24,0.0,16.0,0.0,0.0,D. Carlile,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,2.0,0,5.0,0.0,0.0,0.0,20:13,1.0,26.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,24:49,0.0,24.0,0.0,0.0,J. Moser,,,,,,2025020639,away,2026-01-01,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,,14.0,TBL,2025020639,away,2026-01-01,2,16/17,1/3,0/0,17/20,0.85,1.0,2.0,0.0,3.0,True,W,20.0,17.0,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020639,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477960,9,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,18:37,2.0,20.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,3.0,3.0,0.0,5,0.0,0.0,2.0,0.0,11:29,0.0,14.0,0.0,0.0,C. Perry,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.454545,16:53,2.0,21.0,2.0,1.0,A. Kopitar,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.75,17:25,0.0,20.0,0.0,1.0,A. Laferriere,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.6875,15:49,2.0,19.0,2.0,0.0,A. Turcotte,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8477942,22,L,1.0,1.0,2.0,-3.0,0,0.0,1.0,3.0,1.0,19:22,0.0,20.0,1.0,0.0,K. Fiala,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:45,0.0,23.0,2.0,1.0,W. Foegele,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8482408,39,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,07:47,1.0,11.0,0.0,0.0,J. Malott,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:11,0.0,21.0,2.0,1.0,J. Armia,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.272727,19:01,0.0,23.0,1.0,0.0,Q. Byfield,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.25,07:22,0.0,10.0,0.0,0.0,S. Helenius,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8483808,96,L,1.0,1.0,2.0,-2.0,0,0.0,1.0,1.0,0.0,16:47,1.0,19.0,1.0,1.0,A. Kuzmenko,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:50,3.0,20.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,0.0,20.0,1.0,0.0,C. Ceci,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:19,1.0,23.0,2.0,0.0,J. Edmundson,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,22:15,2.0,25.0,0.0,0.0,D. Doughty,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,21:35,2.0,23.0,1.0,0.0,M. Anderson,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:20,5.0,25.0,2.0,1.0,B. Clarke,,,,,,2025020639,home,2026-01-01,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020639,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475311,35,G,,,,,0,,,,,59:46,,,,,D. Kuemper,,,,,,2025020639,home,2026-01-01,2,16/19,2/3,1/1,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:24,1.0,14.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,09:47,1.0,14.0,1.0,0.0,R. Faksa,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.333333,12:40,0.0,17.0,0.0,0.0,J. Benn,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,11:26,2.0,14.0,0.0,0.0,C. Blackwell,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.75,15:48,0.0,20.0,0.0,0.0,S. Steel,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,19:22,1.0,21.0,2.0,0.0,J. Robertson,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,15:17,0.0,21.0,0.0,0.0,M. Bourque,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,2.0,0,4.0,0.0,3.0,0.727273,15:52,1.0,22.0,1.0,1.0,R. Hintz,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:09,0.0,17.0,0.0,0.0,J. Hryckowian,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,21:48,0.0,19.0,2.0,1.0,W. Johnston,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.333333,17:34,0.0,19.0,3.0,0.0,M. Duchene,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
