playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8479987,39,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,1.0,14:29,0.0,20.0,2.0,0.0,M. Geekie,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.461538,15:15,2.0,23.0,0.0,0.0,M. Kastelic,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:39,0.0,14.0,0.0,0.0,J. Viel,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.45,17:10,1.0,21.0,0.0,0.0,S. Kuraly,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,1.0,13:48,0.0,18.0,2.0,0.0,V. Arvidsson,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,1.0,0.0,1.0,-1.0,4,1.0,1.0,3.0,0.0,11:26,0.0,18.0,1.0,0.0,M. Eyssimont,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,12:16,0.0,19.0,1.0,0.0,T. Jeannot,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,2.0,0,1.0,0.0,7.0,0.0,18:27,0.0,22.0,1.0,0.0,D. Pastrnak,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,,
8482177,92,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.25,14:43,0.0,21.0,2.0,0.0,M. Khusnutdinov,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,,
8483489,93,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.571429,14:53,1.0,22.0,2.0,1.0,F. Minten,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,14:49,1.0,22.0,0.0,1.0,M. Lohrei,6.0,BOS,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,20:32,2.0,28.0,3.0,1.0,H. Jokiharju,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:13,3.0,29.0,2.0,1.0,A. Peeke,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,22:27,2.0,29.0,0.0,0.0,H. Lindholm,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,15:24,0.0,25.0,3.0,0.0,J. Aspirot,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,5,2.0,0.0,3.0,0.0,22:05,0.0,26.0,0.0,0.0,N. Zadorov,,,2025020234,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025020234,away,2025-11-08,2,24/25,5/7,1/1,30/33,1.0,2.0,0.0,3.0,True,33.0,30.0,0.909091,W,,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020234,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477503,11,C,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,1.0,13:28,0.0,18.0,0.0,0.0,M. Domi,10.0,TOR,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,10:05,1.0,16.0,2.0,0.0,S. Lorentz,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,21:45,0.0,24.0,0.0,0.0,M. Knies,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.8,06:13,1.0,10.0,1.0,0.0,S. Laughton,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.55,23:40,3.0,27.0,1.0,0.0,A. Matthews,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.4375,16:24,0.0,24.0,1.0,0.0,N. Roy,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:09,0.0,21.0,1.0,1.0,M. Maccelli,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,7,1.0,0.0,1.0,0.0,10:54,0.0,17.0,0.0,1.0,B. McMann,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,13:57,1.0,21.0,0.0,0.0,D. Joshua,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,22:39,1.0,25.0,3.0,0.0,W. Nylander,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,-2.0,0,2.0,1.0,3.0,0.0,15:56,0.0,22.0,2.0,0.0,N. Robertson,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.35,19:16,0.0,22.0,0.0,0.0,J. Tavares,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:04,0.0,18.0,1.0,1.0,S. Benoit,10.0,TOR,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,21:12,2.0,27.0,1.0,0.0,J. McCabe,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:29,1.0,27.0,1.0,0.0,B. Carlo,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,24:37,0.0,32.0,6.0,0.0,M. Rielly,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:15,0.0,16.0,1.0,0.0,P. Myers,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,24:58,0.0,27.0,4.0,3.0,O. Ekman-Larsson,,,2025020234,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,32:30,,,,,D. Hildeby,10.0,TOR,2025020234,home,2025-11-08,2,19/20,0/0,0/0,19/20,1.0,0.0,0.0,1.0,False,20.0,19.0,0.95,,,,,,,,
8476932,41,G,,,,,0,,,,,24:41,,,,,A. Stolarz,,,2025020234,home,2025-11-08,2,12/15,3/4,0/0,15/19,3.0,1.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,,,,,
8474586,7,R,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,21:08,0.0,25.0,1.0,1.0,J. Eberle,55.0,SEA,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5625,21:48,1.0,27.0,1.0,2.0,C. Stephenson,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.454545,20:54,1.0,24.0,0.0,0.0,M. Beniers,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,10:22,0.0,16.0,0.0,0.0,T. Kartye,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.666667,19:14,1.0,24.0,2.0,0.0,J. Schwartz,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,1.0,2.0,3.0,1.0,0,3.0,1.0,4.0,0.0,15:17,1.0,20.0,1.0,0.0,E. Tolvanen,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:54,0.0,18.0,1.0,0.0,R. Winterton,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:28,0.0,22.0,4.0,0.0,M. Marchment,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483524,51,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.2,12:41,0.0,20.0,1.0,0.0,S. Wright,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.4,11:01,0.0,18.0,0.0,0.0,B. Meyers,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:05,0.0,17.0,0.0,0.0,B. Catton,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:40,0.0,22.0,3.0,0.0,K. Kakko,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:16,1.0,21.0,0.0,0.0,A. Larsson,55.0,SEA,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:10,0.0,18.0,0.0,1.0,J. Oleksiak,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,24:13,2.0,28.0,2.0,0.0,V. Dunn,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482858,41,D,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,17:44,0.0,22.0,2.0,0.0,R. Evans,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:04,1.0,24.0,1.0,0.0,R. Lindgren,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:48,2.0,25.0,1.0,0.0,B. Montour,,,2025020239,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,55.0,SEA,2025020239,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475831,31,G,,,,,0,,,,,59:33,,,,,P. Grubauer,,,2025020239,away,2025-11-08,2,16/18,0/1,0/0,16/19,2.0,1.0,0.0,3.0,True,19.0,16.0,0.842105,W,,,,,,,
8475170,10,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.75,17:32,2.0,21.0,0.0,0.0,B. Schenn,19.0,STL,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:35,0.0,21.0,0.0,0.0,A. Toropchenko,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,,,,
8480023,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.583333,16:05,1.0,18.0,3.0,0.0,R. Thomas,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,12:21,0.0,18.0,2.0,0.0,J. Snuggerud,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.583333,20:42,0.0,22.0,1.0,0.0,P. Suter,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:00,1.0,19.0,0.0,1.0,J. Kyrou,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.5,13:36,1.0,19.0,1.0,0.0,N. Walker,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,0.0,2,4.0,1.0,2.0,0.625,11:13,1.0,16.0,0.0,0.0,D. Dvorsky,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:19,0.0,17.0,1.0,0.0,M. Joseph,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.428571,13:38,0.0,17.0,0.0,0.0,N. Bjugstad,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,19:47,4.0,21.0,2.0,1.0,D. Holloway,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:18,0.0,17.0,1.0,0.0,P. Buchnevich,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:32,1.0,30.0,0.0,0.0,P. Broberg,19.0,STL,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:41,1.0,25.0,1.0,0.0,C. Fowler,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:47,0.0,14.0,0.0,0.0,M. Kessel,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,25:17,4.0,30.0,1.0,0.0,C. Parayko,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:05,4.0,25.0,0.0,0.0,J. Faulk,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:27,2.0,15.0,1.0,0.0,T. Tucker,,,2025020239,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,61:57,,,,,J. Hofer,19.0,STL,2025020239,home,2025-11-08,2,23/26,3/4,0/0,26/30,3.0,1.0,0.0,4.0,True,30.0,26.0,0.866667,O,,,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020239,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,4.0,0.0,15:04,1.0,23.0,0.0,0.0,J. Greenway,7.0,BUF,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.555556,16:23,0.0,21.0,2.0,1.0,P. Krebs,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:17,1.0,23.0,1.0,1.0,J. Quinn,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:25,0.0,14.0,1.0,0.0,B. Malenstyn,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:53,2.0,13.0,2.0,1.0,J. Dunne,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5625,14:11,2.0,21.0,0.0,0.0,T. Kozak,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:54,0.0,20.0,0.0,1.0,I. Rosen,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5625,19:23,0.0,26.0,2.0,0.0,R. McLeod,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,0.0,0,2.0,0.0,4.0,0.25,18:59,1.0,27.0,3.0,0.0,T. Thompson,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.25,08:51,0.0,14.0,0.0,0.0,N. Ostlund,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,0.0,0,3.0,0.0,1.0,0.0,18:37,1.0,27.0,0.0,1.0,A. Tuch,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:15,0.0,22.0,1.0,1.0,J. Doan,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,21:30,2.0,28.0,3.0,0.0,B. Byram,7.0,BUF,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:29,1.0,23.0,4.0,0.0,M. Kesselring,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:22,1.0,27.0,3.0,0.0,C. Timmins,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,23:35,3.0,24.0,1.0,0.0,M. Samuelsson,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,22:08,1.0,28.0,0.0,0.0,O. Power,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:22,0.0,21.0,1.0,1.0,J. Bryson,,,2025020238,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020238,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479312,34,G,,,,,0,,,,,58:47,,,,,A. Lyon,,,2025020238,away,2025-11-08,2,27/30,2/3,0/0,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,L,,,,,,,
8473533,11,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.578947,16:27,0.0,28.0,0.0,0.0,J. Staal,12.0,CAR,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,1.0,0,0.0,0.0,6.0,0.533333,20:01,0.0,22.0,0.0,1.0,S. Aho,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.3,12:18,1.0,15.0,1.0,0.0,L. Stankoven,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,1.0,17:49,0.0,21.0,2.0,1.0,S. Jarvis,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:36,0.0,17.0,1.0,1.0,N. Ehlers,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,13:20,0.0,23.0,0.0,0.0,W. Carrier,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,1.0,0,3.0,1.0,2.0,0.0,18:11,1.0,21.0,0.0,0.0,A. Svechnikov,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,15:30,0.0,25.0,3.0,1.0,J. Martinook,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,3.0,0,2.0,0.0,3.0,0.0,12:22,1.0,17.0,0.0,0.0,E. Robinson,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:31,0.0,16.0,2.0,1.0,J. Blake,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,15:57,1.0,21.0,1.0,0.0,T. Hall,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480829,82,C,1.0,1.0,2.0,2.0,0,3.0,0.0,2.0,0.5,11:49,0.0,17.0,0.0,0.0,J. Kotkaniemi,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,21:05,3.0,32.0,3.0,0.0,M. Reilly,12.0,CAR,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:31,1.0,29.0,2.0,0.0,K. Miller,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,21:39,1.0,28.0,3.0,0.0,A. Nikishin,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:09,1.0,30.0,2.0,0.0,S. Walker,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484428,62,D,1.0,1.0,2.0,2.0,2,2.0,0.0,2.0,0.0,18:21,2.0,31.0,2.0,2.0,C. Legault,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:23,1.0,25.0,2.0,0.0,J. Nystrom,,,2025020238,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020238,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481611,52,G,,,,,0,,,,,59:01,,,,,P. Kochetkov,,,2025020238,home,2025-11-08,2,18/21,0/0,1/1,19/22,3.0,0.0,0.0,3.0,True,22.0,19.0,0.863636,W,,,P. Kotshetkov,,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:33,0.0,15.0,2.0,1.0,M. Tsyplakov,2.0,NYI,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,,,,
8481601,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:26,1.0,22.0,1.0,0.0,S. Holmstrom,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,
8477407,11,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,12:44,2.0,17.0,0.0,0.0,A. Duclair,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:58,1.0,22.0,0.0,0.0,M. Barzal,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477500,14,C,2.0,0.0,2.0,1.0,0,1.0,1.0,5.0,0.555556,18:11,0.0,22.0,2.0,0.0,B. Horvat,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:34,0.0,21.0,0.0,0.0,K. Palmieri,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:06,1.0,20.0,0.0,0.0,A. Lee,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
