playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482691,54,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.571429,10:04,0.0,17.0,0.0,0.0,A. Raty,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.75,15:32,1.0,21.0,1.0,0.0,M. Sasson,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,15:28,1.0,21.0,1.0,0.0,D. Kampf,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,
8478498,74,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:02,0.0,19.0,1.0,0.0,J. DeBrusk,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.666667,12:31,0.0,16.0,0.0,0.0,E. Kane,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:17,1.0,20.0,2.0,2.0,L. Ohgren,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8481024,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,14:37,0.0,19.0,0.0,0.0,L. Karlsson,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:36,1.0,21.0,4.0,2.0,T. Willander,23.0,VAN,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:48,0.0,24.0,1.0,0.0,F. Hronek,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,22:46,2.0,27.0,1.0,0.0,Z. Buium,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,20:59,3.0,25.0,1.0,0.0,M. Pettersson,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:06,1.0,25.0,1.0,2.0,T. Myers,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:46,4.0,19.0,0.0,0.0,V. Mancini,,,2025020743,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,23.0,VAN,2025020743,away,2026-01-15,2,27/29,4/6,1/1,32/36,0.888889,2.0,2.0,0.0,4.0,True,L,36.0,32.0,,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025020743,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475745,3,C,1.0,0.0,1.0,0.0,2,0.0,1.0,8.0,0.571429,18:10,1.0,22.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:06,1.0,18.0,0.0,0.0,C. Sillinger,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:22,1.0,20.0,1.0,0.0,D. Voronkov,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,11:06,0.0,14.0,0.0,0.0,B. Gaunce,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,3.0,0.0,4.0,0.384615,18:05,2.0,18.0,1.0,0.0,A. Fantilli,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,16:28,1.0,24.0,0.0,0.0,S. Monahan,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.5,15:26,0.0,20.0,0.0,0.0,M. Olivier,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:56,0.0,24.0,1.0,1.0,B. Jenner,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:49,1.0,13.0,1.0,0.0,D. Heinen,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482451,82,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:55,0.0,13.0,0.0,0.0,M. Pyyhtia,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,
8480893,86,R,1.0,1.0,2.0,1.0,2,0.0,0.0,3.0,0.0,17:03,1.0,18.0,0.0,1.0,K. Marchenko,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,
8482660,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,17:36,1.0,22.0,2.0,0.0,K. Johnson,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:51,0.0,17.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,0.0,1.0,1.0,0,0.0,1.0,5.0,0.0,25:32,1.0,27.0,1.0,0.0,Z. Werenski,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:46,0.0,26.0,0.0,0.0,I. Provorov,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:08,3.0,24.0,1.0,0.0,D. Fabbro,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:19,0.0,20.0,0.0,2.0,E. Gudbranson,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:10,2.0,25.0,1.0,2.0,D. Severson,,,2025020743,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020743,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478007,90,G,,,,,0,,,,,59:54,,,,,E. Merzlikins,,,2025020743,home,2026-01-15,2,26/26,4/5,0/0,30/31,0.967742,0.0,1.0,0.0,1.0,True,W,31.0,30.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,12:40,0.0,17.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,1.0,1.0,3.0,2,0.0,0.0,0.0,1.0,16:47,1.0,21.0,0.0,0.0,A. Iafallo,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,1.0,16:06,0.0,18.0,0.0,0.0,G. Vilardi,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.444444,13:50,0.0,19.0,0.0,0.0,A. Lowry,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8473604,19,C,1.0,1.0,2.0,0.0,0,0.0,1.0,1.0,0.444444,15:45,0.0,19.0,0.0,1.0,J. Toews,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.529412,14:54,0.0,18.0,0.0,0.0,M. Barron,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,12:39,0.0,16.0,0.0,0.0,C. Koepke,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,3.0,4.0,2.0,0,0.0,0.0,2.0,0.454545,18:55,0.0,21.0,0.0,0.0,M. Scheifele,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:16,0.0,17.0,2.0,0.0,N. Niederreiter,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476871,70,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:51,0.0,18.0,0.0,0.0,T. Pearson,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:38,0.0,22.0,0.0,0.0,K. Connor,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:46,1.0,18.0,1.0,0.0,C. Perfetti,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,19:49,2.0,25.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8474568,5,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,1.0,0.0,16:44,4.0,22.0,2.0,0.0,L. Schenn,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477504,44,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,22:13,1.0,23.0,0.0,0.0,J. Morrissey,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:36,2.0,24.0,0.0,0.0,D. Samberg,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:45,1.0,22.0,1.0,1.0,E. Salomonsson,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,18:04,0.0,24.0,1.0,0.0,L. Stanley,,,2025020744,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020744,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,59:42,,,,,C. Hellebuyck,,,2025020744,away,2026-01-15,2,24/26,7/7,1/1,32/34,0.941176,2.0,0.0,0.0,2.0,True,W,34.0,32.0,,,,,
8481557,12,L,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.333333,19:16,0.0,18.0,3.0,0.0,M. Boldy,30.0,MIN,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.5,10:52,0.0,16.0,0.0,1.0,Y. Trenin,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8475220,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.5,15:37,1.0,17.0,1.0,0.0,M. Foligno,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,08:19,0.0,11.0,0.0,1.0,T. Pitlick,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5625,15:46,0.0,17.0,0.0,0.0,D. Yurov,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,16:23,0.0,16.0,0.0,0.0,M. Zuccarello,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.25,18:25,2.0,16.0,0.0,1.0,R. Hartman,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.333333,09:05,0.0,11.0,0.0,0.0,B. Jones,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.75,13:17,0.0,16.0,0.0,0.0,N. Sturm,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,15:35,0.0,17.0,0.0,0.0,M. Johansson,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:52,1.0,16.0,1.0,0.0,V. Tarasenko,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:04,0.0,17.0,1.0,1.0,K. Kaprizov,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:40,0.0,22.0,1.0,0.0,J. Middleton,30.0,MIN,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:38,0.0,23.0,0.0,0.0,B. Faber,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,28:28,1.0,23.0,2.0,1.0,Q. Hughes,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,18:57,1.0,24.0,2.0,0.0,J. Spurgeon,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:36,1.0,17.0,1.0,0.0,D. Hunt,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483766,82,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:59,0.0,15.0,1.0,0.0,D. Spacek,,,2025020744,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,40:00,,,,,J. Wallstedt,30.0,MIN,2025020744,home,2026-01-15,2,12/16,2/4,0/0,14/20,0.7,4.0,2.0,0.0,6.0,True,L,20.0,14.0,,,,,
8479406,32,G,,,,,0,,,,,20:00,,,,,F. Gustavsson,,,2025020744,home,2026-01-15,2,9/9,0/0,0/0,9/9,1.0,0.0,0.0,0.0,0.0,False,,9.0,9.0,,,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:21,2.0,21.0,0.0,1.0,J. Eberle,55.0,SEA,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.5,19:22,0.0,24.0,1.0,0.0,C. Stephenson,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.25,20:23,1.0,20.0,0.0,1.0,M. Beniers,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:30,1.0,20.0,0.0,0.0,J. Schwartz,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,15:12,0.0,22.0,4.0,1.0,J. McCann,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,-1.0,0,6.0,1.0,3.0,0.0,16:53,0.0,26.0,1.0,0.0,E. Tolvanen,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,10:05,2.0,13.0,0.0,0.0,R. Winterton,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:28,0.0,16.0,0.0,0.0,B. Catton,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.714286,13:25,0.0,18.0,0.0,0.0,S. Wright,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.571429,12:35,1.0,18.0,2.0,0.0,B. Meyers,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,15:19,0.0,17.0,0.0,0.0,K. Kakko,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:09,1.0,20.0,0.0,0.0,F. Gaudreau,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:18,2.0,23.0,0.0,1.0,A. Larsson,55.0,SEA,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,10:25,1.0,16.0,0.0,0.0,C. Fleury,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:25,0.0,21.0,2.0,1.0,J. Oleksiak,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,25:47,1.0,25.0,2.0,0.0,V. Dunn,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:14,2.0,20.0,0.0,0.0,R. Lindgren,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,0.0,2,3.0,0.0,4.0,0.0,25:03,0.0,27.0,1.0,0.0,B. Montour,,,2025020739,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020739,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,57:17,,,,,J. Daccord,,,2025020739,away,2026-01-15,2,16/18,3/3,1/2,20/23,0.869565,2.0,0.0,1.0,3.0,True,L,23.0,20.0,,,,,
8479999,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:09,0.0,17.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.363636,16:22,1.0,19.0,0.0,0.0,P. Zacha,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,7,2.0,0.0,1.0,0.0,09:28,0.0,13.0,0.0,0.0,A. Steeves,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.705882,19:13,1.0,21.0,0.0,0.0,E. Lindholm,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.666667,16:50,0.0,17.0,0.0,1.0,M. Geekie,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.5,12:41,2.0,17.0,1.0,1.0,M. Kastelic,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,15:12,0.0,19.0,1.0,0.0,S. Kuraly,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:44,1.0,17.0,1.0,0.0,V. Arvidsson,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,11:33,2.0,16.0,0.0,0.0,T. Jeannot,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,19:23,0.0,21.0,1.0,0.0,D. Pastrnak,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,
8482177,92,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:28,0.0,18.0,1.0,1.0,M. Khusnutdinov,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,
8483489,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,12:33,1.0,18.0,0.0,1.0,F. Minten,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:13,0.0,25.0,3.0,2.0,M. Lohrei,6.0,BOS,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:38,1.0,25.0,1.0,0.0,H. Jokiharju,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,05:14,1.0,8.0,0.0,0.0,A. Peeke,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,2.0,2,3.0,0.0,1.0,0.0,18:51,3.0,25.0,2.0,1.0,J. Aspirot,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,3.0,0,4.0,0.0,0.0,0.0,28:00,3.0,28.0,2.0,1.0,C. McAvoy,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,26:29,0.0,30.0,3.0,1.0,N. Zadorov,,,2025020739,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025020739,home,2026-01-15,2,20/20,5/7,1/1,26/28,0.928571,0.0,2.0,0.0,2.0,True,W,28.0,26.0,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020739,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476456,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15:26,0.0,23.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8474150,11,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.526316,20:07,0.0,30.0,0.0,2.0,M. Backlund,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478211,15,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,0.0,05:35,0.0,8.0,2.0,0.0,D. Hunt,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,14:03,0.0,21.0,0.0,0.0,M. Frost,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,1.0,2.0,1.0,2,1.0,1.0,2.0,0.0,16:51,0.0,25.0,1.0,0.0,Y. Sharangovich,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,
8477993,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,09:03,1.0,14.0,1.0,0.0,J. Kirkland,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.333333,13:42,0.0,20.0,0.0,0.0,M. Coronato,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,15:10,2.0,18.0,1.0,0.0,A. Klapka,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,19:47,0.0,23.0,2.0,0.0,C. Zary,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,05:34,0.0,7.0,0.0,0.0,R. Lomberg,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,16:06,0.0,25.0,1.0,0.0,J. Farabee,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
