playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8484801,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.411765,19:57,0.0,21.0,2.0,0.0,M. Celebrini,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.0,17:37,1.0,21.0,0.0,0.0,W. Eklund,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:59,1.0,20.0,1.0,0.0,T. Toffoli,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:57,0.0,9.0,0.0,0.0,R. Reaves,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.545455,11:17,1.0,14.0,1.0,0.0,M. Misa,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,2.0,4,3.0,0.0,1.0,0.0,13:21,0.0,17.0,2.0,0.0,P. Regenda,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.0,13:10,0.0,16.0,0.0,0.0,I. Chernyshov,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:03,4.0,20.0,2.0,1.0,J. Klingberg,28.0,SJS,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479576,5,D,1.0,0.0,1.0,2.0,6,6.0,0.0,2.0,0.0,14:59,1.0,19.0,0.0,0.0,V. Desharnais,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:10,1.0,21.0,0.0,0.0,S. Dickinson,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:25,1.0,22.0,0.0,0.0,D. Orlov,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,20:50,0.0,25.0,0.0,0.0,T. Liljegren,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479983,38,D,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.0,23:44,2.0,24.0,0.0,1.0,M. Ferraro,,,2025020773,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020773,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477968,33,G,,,,,7,,,,,60:00,,,,,A. Nedeljkovic,,,2025020773,away,2026-01-19,2,30/31,4/4,1/1,35/36,0.972222,1.0,0.0,0.0,1.0,True,W,36.0,35.0,,,,,
8477935,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.5,21:22,0.0,25.0,1.0,0.0,S. Bennett,13.0,FLA,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,5.0,0.0,11:00,0.0,16.0,1.0,1.0,A. Greer,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:10,2.0,14.0,0.0,0.0,M. Samoskevich,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:40,1.0,23.0,2.0,0.0,S. Reinhart,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,6.0,0.521739,19:44,0.0,24.0,0.0,0.0,A. Lundell,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.583333,16:06,0.0,19.0,0.0,0.0,E. Rodrigues,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,20:58,1.0,22.0,2.0,0.0,M. Tkachuk,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,1.0,18:01,1.0,22.0,0.0,2.0,C. Verhaeghe,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:28,1.0,23.0,3.0,1.0,E. Luostarinen,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,05:55,0.0,10.0,0.0,0.0,J. Boqvist,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,06:55,0.0,10.0,1.0,0.0,C. Schwindt,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:46,0.0,12.0,0.0,0.0,S. Vilmanis,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:12,1.0,21.0,1.0,0.0,J. Petry,13.0,FLA,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:29,3.0,27.0,0.0,0.0,A. Ekblad,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:33,2.0,23.0,1.0,0.0,T. Bjornfot,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,
8484304,26,D,0.0,0.0,0.0,-4.0,2,1.0,0.0,3.0,0.0,19:07,0.0,27.0,0.0,0.0,U. Balinskis,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:32,1.0,29.0,1.0,1.0,G. Forsling,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,12:36,0.0,19.0,2.0,0.0,N. Mikkola,,,2025020773,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020773,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,7,,,,,59:26,,,,,S. Bobrovsky,,,2025020773,home,2026-01-19,2,20/23,2/2,2/2,24/27,0.888889,3.0,0.0,0.0,3.0,True,L,27.0,24.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8478508,13,C,0.0,0.0,0.0,1.0,0,9.0,0.0,0.0,0.0,15:42,1.0,18.0,0.0,0.0,Y. Trenin,30.0,MIN,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8475220,17,L,3.0,0.0,3.0,1.0,0,2.0,1.0,5.0,1.0,14:13,0.0,20.0,2.0,1.0,M. Foligno,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:13,0.0,15.0,1.0,1.0,V. Hinostroza,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,07:25,0.0,11.0,0.0,0.0,T. Pitlick,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.352941,15:28,2.0,20.0,0.0,0.0,D. Yurov,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:59,0.0,20.0,0.0,0.0,M. Zuccarello,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483452,37,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.375,09:59,0.0,14.0,1.0,0.0,H. Haight,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.375,21:52,1.0,20.0,0.0,0.0,R. Hartman,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,08:00,0.0,14.0,0.0,0.0,B. Jones,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.9,12:06,0.0,20.0,0.0,0.0,N. Sturm,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475765,91,R,2.0,1.0,3.0,2.0,2,0.0,1.0,4.0,0.0,16:15,1.0,17.0,0.0,0.0,V. Tarasenko,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,2.0,2.0,1.0,0,1.0,0.0,5.0,0.0,22:47,0.0,21.0,1.0,0.0,K. Kaprizov,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:47,2.0,25.0,0.0,0.0,J. Middleton,30.0,MIN,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,2.0,2.0,4.0,0,0.0,0.0,2.0,0.0,24:25,1.0,31.0,3.0,2.0,B. Faber,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,2.0,2.0,3.0,2,0.0,0.0,1.0,0.0,26:33,2.0,25.0,2.0,1.0,Q. Hughes,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,20:28,2.0,26.0,0.0,0.0,J. Spurgeon,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:45,0.0,19.0,1.0,0.0,D. Hunt,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:49,1.0,18.0,0.0,0.0,D.Jiricek,,,2025020774,away,2026-01-19,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020774,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479406,32,G,,,,,0,,,,,59:56,,,,,F. Gustavsson,,,2025020774,away,2026-01-19,2,22/24,5/6,0/0,27/30,0.9,2.0,1.0,0.0,3.0,True,W,30.0,27.0,,,,,
8477503,11,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,14:04,1.0,17.0,1.0,0.0,M. Domi,10.0,TOR,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,4.0,1.0,15:04,0.0,18.0,0.0,0.0,S. Lorentz,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:31,0.0,15.0,2.0,1.0,C. Jarnkrok,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,19:11,1.0,21.0,1.0,1.0,M. Knies,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.1,15:39,2.0,18.0,0.0,0.0,S. Laughton,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,-1.0,0,1.0,0.0,1.0,0.642857,19:38,1.0,22.0,2.0,0.0,A. Matthews,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,12:43,2.0,16.0,2.0,0.0,E. Cowan,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.846154,12:25,0.0,18.0,1.0,0.0,N. Roy,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:22,0.0,19.0,1.0,1.0,M. Maccelli,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:23,0.0,15.0,0.0,0.0,B. McMann,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:42,0.0,17.0,0.0,0.0,N. Robertson,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,6.0,0.4375,17:36,1.0,20.0,0.0,0.0,J. Tavares,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:50,0.0,20.0,0.0,1.0,S. Benoit,10.0,TOR,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:36,3.0,20.0,0.0,0.0,J. McCabe,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,19:00,2.0,23.0,0.0,0.0,B. Carlo,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:24,0.0,21.0,0.0,1.0,T. Stecher,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:18,1.0,25.0,0.0,0.0,M. Rielly,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:32,1.0,27.0,1.0,0.0,O. Ekman-Larsson,,,2025020774,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,19:24,,,,,D. Hildeby,10.0,TOR,2025020774,home,2026-01-19,2,8/8,0/0,1/1,9/9,1.0,0.0,0.0,0.0,0.0,False,,9.0,9.0,,,,,
8479361,60,G,,,,,0,,,,,40:00,,,,,J. Woll,,,2025020774,home,2026-01-19,2,18/21,6/8,0/0,24/29,0.827586,3.0,2.0,0.0,5.0,True,L,29.0,24.0,,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:28,2.0,17.0,0.0,0.0,B. Brink,4.0,PHI,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478439,11,R,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,0.0,17:19,1.0,20.0,0.0,0.0,T. Konecny,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.588235,19:19,0.0,25.0,1.0,1.0,S. Couturier,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:02,0.0,16.0,1.0,0.0,G. Hathaway,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.5,19:25,2.0,24.0,1.0,1.0,C. Dvorak,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478967,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:38,0.0,12.0,2.0,0.0,L. Pederson,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.888889,14:11,0.0,22.0,2.0,0.0,N. Cates,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:03,0.0,16.0,1.0,0.0,M. Michkov,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,
8481533,46,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,14:44,0.0,18.0,1.0,0.0,T. Zegras,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:36,0.0,17.0,1.0,0.0,D. Barkey,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,14:28,0.0,21.0,0.0,0.0,O. Tippett,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:07,1.0,17.0,1.0,0.0,C. Grundstrom,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,
8477948,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,24:02,2.0,30.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:21,4.0,31.0,0.0,0.0,C. York,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:57,1.0,24.0,1.0,1.0,J. Drysdale,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,18:46,1.0,27.0,2.0,0.0,N. Seeler,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:05,2.0,21.0,2.0,0.0,E. Andrae,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:31,1.0,26.0,1.0,0.0,N. Juulsen,,,2025020775,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,60:00,,,,,S. Ersson,4.0,PHI,2025020775,away,2026-01-19,2,16/16,7/8,1/1,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,2025020775,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.444444,24:55,0.0,20.0,4.0,0.0,J. Eichel,54.0,VGK,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,19:20,0.0,18.0,0.0,0.0,P. Dorofeyev,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:32,0.0,14.0,1.0,0.0,R. Smith,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:45,0.0,13.0,0.0,0.0,C. Reinhardt,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:37,0.0,11.0,0.0,0.0,A. Holtz,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.2,12:04,1.0,16.0,0.0,1.0,T. Laczynski,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:01,0.0,15.0,1.0,1.0,B. Bowman,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.5,21:58,1.0,20.0,3.0,0.0,T. Hertl,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.5,17:01,0.0,20.0,0.0,0.0,I. Barbashev,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,11:42,0.0,14.0,0.0,0.0,K. Kolesar,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,23:12,2.0,20.0,0.0,0.0,M. Stone,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.2,21:31,2.0,19.0,1.0,1.0,M. Marner,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:00,0.0,21.0,0.0,1.0,J. Lauzon,54.0,VGK,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:43,2.0,22.0,0.0,0.0,K. Korczak,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:37,0.0,25.0,2.0,1.0,N. Hanifin,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:22,1.0,13.0,0.0,1.0,B. Hutton,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:45,2.0,23.0,1.0,1.0,S. Theodore,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477034,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:01,0.0,13.0,0.0,0.0,J. Megna,,,2025020775,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,2,,,,,57:54,,,,,A. Hill,54.0,VGK,2025020775,home,2026-01-19,2,13/14,1/1,1/2,15/17,0.882353,1.0,0.0,1.0,2.0,True,L,17.0,15.0,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020775,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:10,0.0,15.0,0.0,1.0,V. Namestnikov,52.0,WPG,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:33,0.0,17.0,0.0,0.0,A. Iafallo,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,19:18,1.0,19.0,0.0,0.0,G. Vilardi,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.4,13:07,0.0,17.0,0.0,0.0,A. Lowry,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.416667,18:06,0.0,18.0,0.0,0.0,J. Toews,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.833333,10:04,0.0,15.0,0.0,0.0,M. Barron,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,07:06,0.0,12.0,0.0,0.0,C. Koepke,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,21:38,1.0,16.0,3.0,1.0,M. Scheifele,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:57,1.0,16.0,0.0,0.0,N. Niederreiter,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:02,0.0,14.0,0.0,0.0,T. Pearson,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,22:02,0.0,18.0,0.0,0.0,K. Connor,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
