playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477409,23,C,0.0,3.0,3.0,1.0,0,1.0,0.0,1.0,0.666667,20:39,1.0,23.0,0.0,2.0,C. Verhaeghe,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,18:29,3.0,25.0,1.0,1.0,E. Luostarinen,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:31,1.0,10.0,0.0,0.0,J. Studnicka,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:14,1.0,11.0,0.0,0.0,J. Boqvist,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6,06:25,1.0,11.0,0.0,0.0,L. Kunin,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:03,0.0,18.0,0.0,0.0,S. Vilmanis,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,13:15,1.0,20.0,1.0,0.0,J. Petry,,,,13.0,FLA,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:58,3.0,31.0,2.0,1.0,A. Ekblad,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.0,10:44,0.0,16.0,0.0,0.0,D. Sebrango,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8484304,26,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:19,0.0,30.0,1.0,0.0,U. Balinskis,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,24:12,0.0,30.0,4.0,1.0,G. Forsling,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,25:16,0.0,32.0,0.0,0.0,N. Mikkola,,,,,,2025020716,away,2026-01-12,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020716,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475683,72,G,,,,,0,,,,,59:37,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020716,away,2026-01-12,2,20/23,0/0,0/0,20/23,0.869565,3.0,0.0,0.0,3.0,True,W,23.0,20.0,
8484145,6,L,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:17,0.0,24.0,2.0,1.0,Z. Benson,,,,7.0,BUF,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.434783,16:43,1.0,23.0,0.0,0.0,J. Norris,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:07,2.0,12.0,1.0,0.0,J. Greenway,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:53,0.0,23.0,1.0,0.0,J. Zucker,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,15:47,0.0,19.0,2.0,0.0,P. Krebs,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,18:03,0.0,21.0,2.0,1.0,J. Quinn,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,06:41,0.0,11.0,1.0,0.0,B. Malenstyn,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,5,3.0,0.0,1.0,1.0,07:13,0.0,11.0,0.0,0.0,J. Dunne,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.428571,17:55,2.0,22.0,0.0,0.0,R. McLeod,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.6,22:08,2.0,24.0,1.0,1.0,T. Thompson,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:51,0.0,25.0,3.0,1.0,A. Tuch,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:14,1.0,23.0,0.0,0.0,J. Doan,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:16,1.0,28.0,4.0,0.0,B. Byram,,,,7.0,BUF,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,24:27,3.0,22.0,2.0,0.0,M. Samuelsson,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:46,1.0,27.0,1.0,0.0,O. Power,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,25:27,3.0,27.0,1.0,0.0,R. Dahlin,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8484305,73,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10:07,3.0,13.0,0.0,0.0,Z. Metsa,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480196,78,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,08:18,0.0,12.0,0.0,0.0,J. Bryson,,,,,,2025020716,home,2026-01-12,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020716,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481551,92,G,,,,,0,,,,,57:28,,,,,C. Ellis,,,,,,2025020716,home,2026-01-12,2,26/28,0/1,2/2,28/31,0.903226,2.0,1.0,0.0,3.0,True,L,31.0,28.0,
8478444,6,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.0,21:41,1.0,22.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:33,0.0,20.0,4.0,0.0,C. Garland,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:40,0.0,17.0,1.0,0.0,D. O'Connor,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:22,0.0,16.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.380952,16:41,2.0,20.0,0.0,0.0,E. Pettersson,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.285714,12:25,0.0,17.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,A. Räty
8484136,63,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.6,14:31,0.0,18.0,0.0,0.0,M. Sasson,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.545455,16:45,0.0,19.0,0.0,1.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:51,1.0,20.0,0.0,1.0,J. DeBrusk,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:33,0.0,18.0,4.0,0.0,E. Kane,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:37,0.0,16.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,L. Öhgren
8481024,94,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,1.0,15:34,0.0,20.0,0.0,0.0,L. Karlsson,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:32,0.0,23.0,1.0,0.0,T. Willander,,,,23.0,VAN,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8480058,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:15,1.0,26.0,2.0,2.0,P. Joseph,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:16,0.0,27.0,2.0,0.0,F. Hronek,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:45,3.0,24.0,2.0,0.0,M. Pettersson,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:47,0.0,25.0,0.0,0.0,T. Myers,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:08,1.0,18.0,0.0,0.0,V. Mancini,,,,,,2025020720,away,2026-01-12,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020720,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484268,60,G,,,,,0,,,,,60:00,,,,,N. Tolopilo,,,,,,2025020720,away,2026-01-12,2,35/40,0/1,0/0,35/41,0.853659,5.0,1.0,0.0,6.0,True,L,41.0,35.0,
8475848,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,13:39,0.0,16.0,3.0,1.0,B. Gallagher,,,,8.0,MTL,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,2.0,0,2.0,0.0,4.0,0.0,16:16,0.0,19.0,0.0,1.0,C. Caufield,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.611111,17:06,1.0,20.0,0.0,0.0,N. Suzuki,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8483515,20,L,1.0,2.0,3.0,2.0,0,1.0,0.0,1.0,0.0,14:44,2.0,18.0,0.0,0.0,J. Slafkovský,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.461538,16:34,4.0,19.0,0.0,0.0,P. Danault,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:06,2.0,12.0,0.0,0.0,S. Blais,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,11:03,1.0,13.0,2.0,1.0,O. Beck,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.333333,13:29,1.0,17.0,1.0,0.0,Z. Bolduc,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8480074,85,L,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,18:21,1.0,21.0,3.0,0.0,A. Texier,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,12:40,0.0,14.0,2.0,0.0,J. Veleno,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.7,16:21,1.0,20.0,1.0,0.0,O. Kapanen,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8484984,93,R,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,14:27,0.0,17.0,0.0,0.0,I. Demidov,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8476875,8,D,1.0,0.0,1.0,3.0,0,2.0,0.0,2.0,0.0,23:04,2.0,26.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:56,1.0,21.0,2.0,0.0,K. Guhle,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8478851,45,D,2.0,0.0,2.0,3.0,2,0.0,0.0,3.0,0.0,20:01,3.0,26.0,1.0,0.0,A. Carrier,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:01,1.0,23.0,0.0,0.0,L. Hutson,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8480865,53,D,1.0,0.0,1.0,2.0,2,1.0,1.0,4.0,0.0,22:18,4.0,29.0,1.0,1.0,N. Dobson,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-3.0,0,6.0,0.0,1.0,0.0,14:54,2.0,16.0,1.0,0.0,A. Xhekaj,,,,,,2025020720,home,2026-01-12,2,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025020720,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020720,home,2026-01-12,2,15/18,5/5,0/0,20/23,0.869565,3.0,0.0,0.0,3.0,True,W,23.0,20.0,
8479996,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,16:31,1.0,21.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.68,18:13,1.0,22.0,0.0,0.0,N. Hischier,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.818182,10:20,0.0,17.0,0.0,0.0,L. Glendening,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:12,0.0,18.0,1.0,0.0,C. Brown,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8476292,18,L,2.0,0.0,2.0,2.0,0,4.0,0.0,2.0,0.0,14:36,1.0,21.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.166667,18:12,1.0,21.0,0.0,0.0,T. Meier,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:22,1.0,17.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:31,0.0,15.0,1.0,0.0,P. Cotter,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8479407,63,L,2.0,0.0,2.0,2.0,0,2.0,0.0,4.0,0.0,15:42,1.0,22.0,0.0,0.0,J. Bratt,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:19,0.0,17.0,1.0,0.0,A. Gritsyuk,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,19:04,1.0,22.0,4.0,1.0,J. Hughes,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8482110,91,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,16:36,1.0,23.0,1.0,1.0,D. Mercer,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,3.0,2,2.0,0.0,2.0,0.0,16:07,3.0,21.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8476462,7,D,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,19:08,2.0,23.0,0.0,0.0,D. Hamilton,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:19,2.0,23.0,0.0,0.0,J. Kovacevic,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:22,1.0,24.0,0.0,0.0,B. Pesce,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:38,0.0,25.0,1.0,0.0,L. Hughes,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:45,3.0,24.0,2.0,1.0,J. Siegenthaler,,,,,,2025020721,away,2026-01-12,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:47,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020721,away,2026-01-12,2,18/19,3/4,0/0,21/23,0.913043,1.0,1.0,0.0,2.0,True,W,23.0,21.0,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020721,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481557,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.833333,19:35,0.0,21.0,0.0,1.0,M. Boldy,,,,30.0,MIN,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:57,0.0,14.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8475220,17,L,1.0,0.0,1.0,-2.0,2,3.0,1.0,3.0,0.75,15:40,0.0,17.0,1.0,0.0,M. Foligno,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8476994,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,09:16,0.0,13.0,1.0,0.0,V. Hinostroza,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.15,15:06,0.0,19.0,0.0,1.0,D. Yurov,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.666667,18:47,1.0,21.0,2.0,0.0,M. Zuccarello,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.375,16:51,3.0,18.0,2.0,0.0,R. Hartman,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,08:39,1.0,11.0,0.0,0.0,B. Jones,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.666667,13:22,0.0,17.0,0.0,0.0,N. Sturm,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,16:17,0.0,19.0,0.0,0.0,M. Johansson,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:40,0.0,15.0,2.0,0.0,V. Tarasenko,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,18:59,0.0,19.0,1.0,2.0,K. Kaprizov,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:04,1.0,16.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,26:35,2.0,23.0,1.0,0.0,B. Faber,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:24,1.0,21.0,1.0,0.0,J. Brodin,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,5.0,0.0,26:06,2.0,21.0,0.0,0.0,Q. Hughes,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:05,3.0,20.0,2.0,0.0,J. Spurgeon,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:37,0.0,16.0,0.0,0.0,D. Hunt,,,,,,2025020721,home,2026-01-12,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020721,home,2026-01-12,2,19/24,5/5,0/0,24/29,0.827586,5.0,0.0,0.0,5.0,True,L,29.0,24.0,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020721,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,09:28,0.0,16.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:41,0.0,15.0,0.0,0.0,M. Janmark,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,19:28,0.0,20.0,1.0,0.0,Z. Hyman,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.8,07:05,0.0,12.0,1.0,0.0,C. Lazar,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,14:06,0.0,17.0,0.0,0.0,M. Savoie,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,14:23,1.0,16.0,0.0,0.0,J. Roslovic,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.454545,21:11,0.0,19.0,1.0,0.0,L. Draisaitl,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:12,1.0,17.0,2.0,0.0,K. Kapanen,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:26,1.0,14.0,1.0,0.0,A. Mangiapane,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:01,0.0,18.0,0.0,0.0,V. Podkolzin,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,18:39,0.0,20.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.375,21:18,0.0,21.0,0.0,1.0,C. McDavid,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8480803,2,D,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,24:31,1.0,24.0,3.0,0.0,E. Bouchard,,,,22.0,EDM,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0.0,20:37,2.0,26.0,0.0,0.0,M. Ekholm,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
