playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8473422,17,L,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.625,12:56,0.0,18.0,0.0,0.0,N. Foligno,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.2,15:47,0.0,19.0,1.0,0.0,R. Greene,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:45,0.0,20.0,0.0,0.0,A. Burakovsky,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:21,1.0,15.0,0.0,0.0,C. Dach,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,3.0,0.0,3.0,1.0,2,2.0,1.0,4.0,0.0,20:27,0.0,24.0,1.0,1.0,T. Bertuzzi,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:57,1.0,24.0,0.0,0.0,T. Teravainen,,,2025020216,away,2025-11-05,2,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,19:29,1.0,22.0,2.0,0.0,F. Nazar,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:49,0.0,21.0,1.0,0.0,I. Mikheyev,,,2025020216,away,2025-11-05,2,,,,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,
8484144,98,C,1.0,1.0,2.0,0.0,2,0.0,0.0,5.0,0.416667,20:32,1.0,22.0,2.0,1.0,C. Bedard,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:23,0.0,15.0,0.0,1.0,C. Murphy,16.0,CHI,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:07,2.0,19.0,0.0,0.0,S. Rinzel,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:02,1.0,26.0,1.0,0.0,W. Kaiser,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,14:07,1.0,19.0,1.0,0.0,L. Crevier,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:19,0.0,22.0,2.0,0.0,M. Grzelcyk,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:31,0.0,19.0,1.0,0.0,A. Levshunov,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,21:42,0.0,26.0,2.0,0.0,A. Vlasic,,,2025020216,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,16.0,CHI,2025020216,away,2025-11-05,2,,,,,,,37/39,6/6,0/0,43/45,0.955556,2.0,0.0,0.0,2.0,True,W,45.0,43.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020216,away,2025-11-05,2,,,,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:27,0.0,20.0,1.0,0.0,B. Boeser,23.0,VAN,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.0,20:15,0.0,20.0,2.0,0.0,C. Garland,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:30,0.0,13.0,0.0,0.0,A. Bains,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,12:16,1.0,14.0,1.0,0.0,D. O'Connor,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.625,19:02,2.0,20.0,1.0,1.0,E. Pettersson,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:27,2.0,19.0,2.0,1.0,K. Sherwood,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482691,54,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.7,11:23,2.0,16.0,1.0,1.0,A. Raty,,,2025020216,home,2025-11-05,2,,,,A. Räty,A. Räty,A. Räty,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,13:05,1.0,15.0,1.0,0.0,M. Sasson,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.222222,15:53,0.0,19.0,2.0,0.0,L. Reichel,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,1.0,17:46,0.0,21.0,0.0,0.0,J. DeBrusk,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,0.0,0,1.0,0.0,10.0,0.0,19:26,0.0,21.0,2.0,0.0,E. Kane,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,11:24,0.0,14.0,0.0,0.0,L. Karlsson,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:39,0.0,22.0,1.0,1.0,T. Willander,23.0,VAN,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:02,1.0,20.0,0.0,1.0,P. Joseph,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:04,3.0,24.0,0.0,0.0,F. Hronek,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:53,1.0,23.0,1.0,0.0,M. Pettersson,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,26:44,1.0,24.0,1.0,0.0,Q. Hughes,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,4.0,0.0,19:02,1.0,22.0,5.0,1.0,T. Myers,,,2025020216,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:47,,,,,K. Lankinen,23.0,VAN,2025020216,home,2025-11-05,2,,,,,,,23/26,0/1,0/0,23/27,0.851852,3.0,1.0,0.0,4.0,True,L,27.0,23.0,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,2025020216,home,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484227,2,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.5,14:43,0.0,17.0,0.0,0.0,W. Smith,28.0,SJS,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480848,10,C,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.461538,18:58,1.0,22.0,0.0,0.0,T. Dellandrea,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,20:36,3.0,27.0,2.0,0.0,A. Wennberg,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:41,0.0,16.0,0.0,0.0,B. Goodrow,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:27,3.0,18.0,1.0,0.0,C. Graf,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,10:30,0.0,15.0,0.0,1.0,J. Skinner,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482206,56,R,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,12:14,0.0,19.0,0.0,0.0,E. Cardwell,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,2.0,2,0.0,0.0,2.0,0.3,18:34,2.0,20.0,1.0,1.0,M. Celebrini,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,1.0,2.0,3.0,2,0.0,0.0,3.0,0.0,12:41,1.0,17.0,0.0,0.0,T. Toffoli,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,13:01,0.0,17.0,2.0,1.0,A. Gaudette,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,16:55,0.0,24.0,0.0,0.0,P. Kurashev,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475906,3,D,1.0,1.0,2.0,2.0,0,1.0,1.0,1.0,0.0,16:14,0.0,18.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:50,2.0,17.0,0.0,0.0,V. Desharnais,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:17,1.0,17.0,1.0,1.0,S. Dickinson,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:18,1.0,20.0,0.0,0.0,D. Orlov,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:49,2.0,21.0,1.0,0.0,T. Liljegren,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,18:37,3.0,19.0,1.0,1.0,M. Ferraro,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,16:35,1.0,21.0,1.0,0.0,S. Mukhamadullin,,,2025020217,away,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,28.0,SJS,2025020217,away,2025-11-05,2,,,,,,,16/17,13/13,0/0,29/30,0.966667,1.0,0.0,0.0,1.0,True,W,30.0,29.0,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020217,away,2025-11-05,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8474586,7,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,21:17,0.0,22.0,0.0,0.0,J. Eberle,55.0,SEA,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.5,17:44,0.0,22.0,0.0,0.0,C. Stephenson,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.733333,21:15,1.0,23.0,0.0,0.0,M. Beniers,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,11:50,1.0,17.0,1.0,0.0,T. Kartye,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:07,0.0,20.0,0.0,0.0,J. Schwartz,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:55,0.0,18.0,2.0,1.0,E. Tolvanen,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8482751,26,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,11:37,0.0,19.0,1.0,0.0,R. Winterton,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,17:05,1.0,22.0,1.0,0.0,M. Marchment,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,09:27,0.0,12.0,0.0,0.0,J. Nyman,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.6,16:39,0.0,22.0,2.0,1.0,S. Wright,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,14:53,1.0,17.0,0.0,0.0,B. Catton,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:00,0.0,18.0,1.0,0.0,K. Kakko,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:52,2.0,20.0,0.0,0.0,A. Larsson,55.0,SEA,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:57,1.0,19.0,0.0,0.0,J. Oleksiak,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:08,2.0,18.0,0.0,0.0,J. Mahura,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,22:47,1.0,25.0,1.0,1.0,V. Dunn,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,2.0,0.0,16:51,0.0,25.0,2.0,0.0,R. Lindgren,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:28,0.0,26.0,2.0,1.0,B. Montour,,,2025020217,home,2025-11-05,2,,,,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,16:36,,,,,M. Murray,55.0,SEA,2025020217,home,2025-11-05,2,,,,,,,1/2,0/0,1/1,2/3,0.666667,1.0,0.0,0.0,1.0,False,,3.0,2.0,
8478916,35,G,,,,,0,,,,,43:14,,,,,J. Daccord,,,2025020217,home,2025-11-05,2,,,,,,,10/13,3/4,2/3,15/20,0.75,3.0,1.0,1.0,5.0,True,L,20.0,15.0,
