playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8480027,21,L,1.0,2.0,3.0,0.0,2,0.0,1.0,2.0,0.0,19:42,1.0,25.0,2.0,0.0,J. Robertson,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,14:35,0.0,19.0,0.0,0.0,M. Bourque,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,3.0,0.615385,16:17,1.0,21.0,0.0,0.0,R. Hintz,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,11:56,0.0,15.0,0.0,0.0,J. Hryckowian,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,3.0,0.444444,18:30,0.0,20.0,1.0,0.0,W. Johnston,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,06:57,1.0,9.0,0.0,0.0,A. Erne,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.428571,15:35,0.0,19.0,0.0,0.0,M. Duchene,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,-3.0,2,0.0,0.0,3.0,0.0,20:24,0.0,22.0,0.0,0.0,M. Rantanen,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:47,0.0,24.0,4.0,0.0,M. Heiskanen,,,,,25.0,DAL,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:44,0.0,19.0,0.0,0.0,N. Lundkvist,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:09,1.0,23.0,0.0,2.0,E. Lindell,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:27,1.0,22.0,0.0,0.0,A. Petrovic,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:32,3.0,20.0,2.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,22:50,0.0,27.0,1.0,1.0,T. Harley,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,32:56,,,,,C. DeSmith,,,,,25.0,DAL,2025020671,away,2026-01-06,2,13/14,3/3,1/1,17/18,1.0,0.0,0.0,1.0,False,18.0,17.0,0.944444,,
8479979,29,G,,,,,0,,,,,26:59,,,,,J. Oettinger,,,,,,,2025020671,away,2026-01-06,2,10/13,0/2,0/0,10/15,3.0,2.0,0.0,5.0,True,15.0,10.0,0.666667,L,
8473533,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.681818,17:05,0.0,23.0,0.0,0.0,J. Staal,,,,,12.0,CAR,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8481491,15,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.8,07:38,0.0,10.0,0.0,1.0,N. Philp,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.454545,16:45,0.0,21.0,3.0,1.0,S. Aho,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,15:43,0.0,16.0,2.0,0.0,L. Stankoven,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8482093,24,C,1.0,1.0,2.0,0.0,0,4.0,1.0,6.0,0.0,18:01,0.0,19.0,2.0,0.0,S. Jarvis,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8477940,27,L,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.0,15:45,1.0,22.0,2.0,1.0,N. Ehlers,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,1.0,4,4.0,0.0,3.0,0.0,11:55,1.0,16.0,1.0,0.0,W. Carrier,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8480830,37,R,0.0,4.0,4.0,1.0,0,4.0,0.0,2.0,1.0,18:53,1.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,15:42,1.0,20.0,1.0,0.0,J. Martinook,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:47,0.0,15.0,0.0,0.0,E. Robinson,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:45,1.0,16.0,0.0,1.0,J. Blake,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:45,1.0,17.0,2.0,0.0,T. Hall,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,0.0,0,1.0,1.0,4.0,0.0,21:31,3.0,26.0,0.0,0.0,S. Gostisbehere,,,,,12.0,CAR,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,20:05,1.0,24.0,0.0,2.0,J. Chatfield,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8480817,19,D,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.0,20:20,0.0,25.0,1.0,0.0,K. Miller,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:24,0.0,19.0,0.0,0.0,A. Nikishin,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,19:56,2.0,25.0,3.0,0.0,S. Walker,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:17,0.0,20.0,1.0,0.0,J. Nystrom,,,,,,,2025020671,home,2026-01-06,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025020671,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483548,32,G,,,,,0,,,,,59:41,,,,,B. Bussi,,,,,,,2025020671,home,2026-01-06,2,18/19,3/4,0/0,21/23,1.0,2.0,0.0,3.0,True,23.0,21.0,0.913043,W,
8476474,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:16,0.0,18.0,3.0,0.0,S. Noesen,,,,,1.0,NJD,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.4,12:56,0.0,18.0,1.0,0.0,C. Glass,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.52381,20:23,0.0,20.0,0.0,2.0,N. Hischier,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.833333,08:50,0.0,16.0,0.0,0.0,L. Glendening,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.0,14:40,0.0,19.0,0.0,0.0,C. Brown,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-5.0,0,2.0,0.0,0.0,0.0,09:39,0.0,14.0,0.0,1.0,O. Palat,O. Palát,,O. Palát,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,7.0,0.0,16:32,0.0,19.0,1.0,0.0,T. Meier,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:20,0.0,20.0,4.0,0.0,J. Bratt,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:24,0.0,19.0,3.0,0.0,A. Gritsyuk,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,-4.0,0,5.0,0.0,0.0,1.0,10:45,0.0,15.0,0.0,0.0,J. Lammikko,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:57,0.0,20.0,1.0,0.0,J. Hughes,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.529412,18:05,0.0,19.0,0.0,1.0,D. Mercer,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,14:41,1.0,22.0,2.0,0.0,B. Dillon,,,,,1.0,NJD,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,7.0,0.0,23:11,0.0,28.0,1.0,0.0,D. Hamilton,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,18:06,1.0,24.0,1.0,1.0,B. Pesce,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,24:10,1.0,27.0,2.0,0.0,L. Hughes,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,12:54,0.0,20.0,0.0,0.0,C. White,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,21:11,2.0,25.0,1.0,0.0,J. Siegenthaler,,,,,,,2025020669,away,2026-01-06,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020669,away,2026-01-06,2,14/23,0/0,1/1,15/24,9.0,0.0,0.0,9.0,True,24.0,15.0,0.625,L,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020669,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481601,10,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:59,0.0,21.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8477407,11,L,3.0,2.0,5.0,6.0,0,0.0,0.0,3.0,0.0,13:41,0.0,16.0,0.0,0.0,A. Duclair,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8478445,13,C,1.0,2.0,3.0,4.0,0,0.0,0.0,4.0,0.4,17:24,1.0,20.0,2.0,0.0,M. Barzal,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,13:52,1.0,17.0,1.0,0.0,M. Gatcomb,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,3.0,0,2.0,0.0,1.0,0.5,14:52,0.0,18.0,0.0,0.0,A. Lee,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12:55,0.0,15.0,1.0,0.0,J. Drouin,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,1.0,12:26,1.0,15.0,0.0,0.0,K. MacLean,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.384615,15:54,0.0,21.0,1.0,0.0,J. Pageau,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,13:03,2.0,16.0,0.0,0.0,M. Shabanov,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,15:50,0.0,20.0,1.0,0.0,E. Heineman,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8475231,53,C,2.0,1.0,3.0,4.0,0,0.0,0.0,3.0,0.615385,13:59,3.0,20.0,1.0,0.0,C. Cizikas,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.3,13:37,0.0,15.0,0.0,0.0,C. Ritchie,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8476917,3,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,21:46,3.0,29.0,0.0,0.0,A. Pelech,,,,,2.0,NYI,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8484287,4,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,15:12,1.0,17.0,0.0,0.0,C. McWard,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8477506,6,D,0.0,2.0,2.0,3.0,2,0.0,0.0,0.0,0.0,21:16,2.0,26.0,1.0,2.0,R. Pulock,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,20:57,1.0,24.0,1.0,0.0,S. Mayfield,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,2.0,4,1.0,0.0,0.0,0.0,20:40,2.0,25.0,1.0,0.0,M. Schaefer,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8477950,77,D,1.0,2.0,3.0,5.0,0,0.0,0.0,1.0,0.0,20:37,0.0,26.0,1.0,1.0,T. DeAngelo,,,,,,,2025020669,home,2026-01-06,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,,,,,2.0,NYI,2025020669,home,2026-01-06,2,36/36,8/8,0/0,44/44,0.0,0.0,0.0,0.0,True,44.0,44.0,1.0,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020669,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477935,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.416667,21:15,1.0,27.0,1.0,1.0,S. Bennett,,,,,13.0,FLA,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:04,0.0,21.0,0.0,0.0,A. Greer,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,14:39,0.0,21.0,1.0,1.0,M. Samoskevich,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,3.0,0.0,22:44,0.0,24.0,1.0,2.0,S. Reinhart,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,3.0,0.6,21:56,0.0,24.0,1.0,0.0,A. Lundell,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,4.0,0.3,20:05,1.0,22.0,1.0,1.0,E. Rodrigues,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,05:40,0.0,10.0,0.0,0.0,N. Gregor,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.5,20:02,0.0,26.0,1.0,2.0,C. Verhaeghe,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,16:59,0.0,25.0,2.0,0.0,E. Luostarinen,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:41,0.0,17.0,0.0,0.0,B. Marchand,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:43,1.0,15.0,0.0,0.0,J. Boqvist,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.625,08:51,2.0,13.0,0.0,0.0,L. Kunin,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:14,1.0,26.0,1.0,0.0,J. Petry,,,,,13.0,FLA,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,20:16,0.0,27.0,2.0,0.0,A. Ekblad,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:13,0.0,20.0,0.0,0.0,D. Sebrango,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:58,2.0,22.0,1.0,0.0,U. Balinskis,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,24:43,2.0,29.0,0.0,0.0,G. Forsling,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:51,0.0,27.0,0.0,1.0,N. Mikkola,,,,,,,2025020672,away,2026-01-06,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020672,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,56:06,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020672,away,2026-01-06,2,13/16,5/5,1/1,19/22,3.0,0.0,0.0,3.0,True,22.0,19.0,0.863636,L,
8477503,11,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.0,14:25,1.0,19.0,1.0,0.0,M. Domi,,,,,10.0,TOR,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,14:05,1.0,22.0,0.0,0.0,S. Lorentz,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:16,1.0,16.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8482720,23,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:59,0.0,20.0,0.0,0.0,M. Knies,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.555556,17:52,3.0,23.0,0.0,0.0,S. Laughton,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.578947,19:48,1.0,24.0,0.0,0.0,A. Matthews,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,11:15,0.0,15.0,0.0,0.0,E. Cowan,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8478462,55,C,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.5,14:51,0.0,20.0,1.0,1.0,N. Roy,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,12:45,0.0,18.0,0.0,0.0,M. Maccelli,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,19:14,1.0,23.0,0.0,1.0,B. McMann,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:01,1.0,15.0,0.0,0.0,N. Robertson,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.428571,14:57,0.0,19.0,2.0,0.0,J. Tavares,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,18:00,2.0,28.0,0.0,0.0,S. Benoit,,,,,10.0,TOR,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,17:41,1.0,32.0,2.0,0.0,B. Carlo,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,24:09,1.0,33.0,2.0,0.0,T. Stecher,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,19:50,2.0,28.0,1.0,0.0,M. Rielly,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,13:43,2.0,21.0,1.0,0.0,P. Myers,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:09,1.0,28.0,4.0,0.0,O. Ekman-Larsson,,,,,,,2025020672,home,2026-01-06,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,,,,10.0,TOR,2025020672,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,,,,,2025020672,home,2026-01-06,2,27/28,3/3,1/1,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,W,
8478403,9,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.529412,25:59,0.0,23.0,2.0,1.0,J. Eichel,,,,,54.0,VGK,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:28,0.0,14.0,1.0,0.0,C. Sissons,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,15:56,1.0,18.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,1.0,14:13,0.0,16.0,1.0,0.0,R. Smith,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:11,0.0,18.0,1.0,0.0,B. Saad,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.333333,16:08,1.0,26.0,2.0,0.0,B. Howden,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,11:56,0.0,16.0,1.0,0.0,B. Bowman,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,0.0,0,0.0,1.0,5.0,0.5,15:48,0.0,18.0,0.0,0.0,T. Hertl,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:15,1.0,14.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,5,5.0,0.0,1.0,0.0,12:00,0.0,17.0,0.0,0.0,K. Kolesar,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,22:03,0.0,23.0,1.0,1.0,M. Stone,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
