playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478569,55,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,13:56,0.0,16.0,0.0,0.0,N. Acciari,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:33,0.0,19.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,16:20,1.0,21.0,1.0,0.0,R. Rakell,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.5,16:01,1.0,19.0,2.0,0.0,E. Malkin,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8485414,81,C,2.0,0.0,2.0,2.0,0,0.0,0.0,5.0,0.6,13:28,1.0,17.0,0.0,1.0,B. Kindel,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.705882,16:43,0.0,22.0,3.0,0.0,S. Crosby,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:54,1.0,3.0,1.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:27,0.0,23.0,1.0,0.0,R. Shea,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,23:40,5.0,23.0,1.0,0.0,P. Wotherspoon,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,26:28,2.0,24.0,3.0,0.0,K. Letang,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:57,1.0,26.0,0.0,0.0,E. Karlsson,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:04,0.0,23.0,1.0,0.0,B. Kulak,,,,,,2025020822,away,2026-01-25,2,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020822,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,2025020822,away,2026-01-25,2,26/28,4/4,0/0,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,W,
8478444,6,R,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,1.0,18:10,0.0,22.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,17:03,1.0,23.0,0.0,2.0,C. Garland,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:40,1.0,22.0,0.0,2.0,D. O'Connor,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:11,1.0,14.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,0.0,1.0,1.0,-1.0,0,5.0,0.0,1.0,0.352941,18:32,2.0,23.0,2.0,1.0,E. Pettersson,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8476927,53,C,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.428571,15:31,0.0,23.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.25,09:39,1.0,13.0,0.0,0.0,M. Sasson,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8480078,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,16:59,0.0,21.0,2.0,0.0,F. Chytil,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,3.0,0.0,5.0,0.0,15:54,1.0,22.0,1.0,0.0,J. DeBrusk,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,1.0,16:21,0.0,22.0,0.0,1.0,E. Kane,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:05,2.0,23.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,L. Öhgren
8481024,94,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:28,0.0,17.0,1.0,0.0,L. Karlsson,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:05,0.0,22.0,2.0,0.0,P. Joseph,,,,23.0,VAN,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,26:57,1.0,32.0,1.0,0.0,F. Hronek,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:41,1.0,19.0,1.0,0.0,Z. Buium,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:26,0.0,24.0,1.0,0.0,E. Pettersson,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:26,2.0,27.0,1.0,0.0,M. Pettersson,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:42,0.0,26.0,1.0,1.0,T. Myers,,,,,,2025020822,home,2026-01-25,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:10,,,,,K. Lankinen,,,,23.0,VAN,2025020822,home,2026-01-25,2,22/25,0/0,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,L,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025020822,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477935,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.384615,19:16,0.0,23.0,0.0,1.0,S. Bennett,,,,13.0,FLA,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,2.0,2,4.0,0.0,0.0,0.0,09:24,1.0,14.0,0.0,0.0,A. Greer,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.0,10:15,0.0,16.0,1.0,0.0,M. Samoskevich,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,1.0,15:51,0.0,22.0,0.0,0.0,S. Reinhart,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.642857,17:15,1.0,24.0,1.0,0.0,A. Lundell,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8478542,17,C,0.0,2.0,2.0,2.0,2,2.0,0.0,4.0,0.461538,16:44,0.0,22.0,0.0,1.0,E. Rodrigues,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:49,0.0,19.0,3.0,0.0,M. Tkachuk,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8477409,23,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:17,0.0,20.0,2.0,0.0,C. Verhaeghe,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,16:09,2.0,24.0,0.0,0.0,E. Luostarinen,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:46,0.0,18.0,2.0,0.0,B. Marchand,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8481655,79,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.636364,09:36,0.0,16.0,0.0,0.0,C. Schwindt,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,1.0,15:29,0.0,21.0,0.0,2.0,S. Vilmanis,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,17:00,0.0,22.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,20:00,0.0,29.0,1.0,0.0,A. Ekblad,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8481600,22,D,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,12:57,0.0,20.0,1.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:08,0.0,24.0,2.0,0.0,U. Balinskis,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8478055,42,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,23:20,0.0,28.0,0.0,2.0,G. Forsling,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:44,1.0,28.0,1.0,1.0,N. Mikkola,,,,,,2025020823,away,2026-01-25,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,,,,13.0,FLA,2025020823,away,2026-01-25,2,18/19,3/3,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020823,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:50,0.0,16.0,1.0,1.0,R. Donato,,,,16.0,CHI,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,15:45,0.0,21.0,0.0,1.0,O. Moore,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.357143,16:28,1.0,20.0,0.0,0.0,J. Dickinson,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,13:23,0.0,19.0,1.0,0.0,N. Foligno,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.625,13:27,0.0,19.0,2.0,0.0,R. Greene,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:50,1.0,20.0,0.0,0.0,A. Burakovsky,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,18:17,0.0,20.0,0.0,0.0,T. Bertuzzi,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:10,1.0,19.0,0.0,0.0,N. Lardis,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:53,0.0,16.0,0.0,0.0,L. Slaggert,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.692308,18:07,0.0,19.0,2.0,0.0,F. Nazar,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:09,0.0,21.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:41,0.0,23.0,1.0,0.0,C. Bedard,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,17:27,3.0,23.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,18:43,2.0,25.0,1.0,0.0,W. Kaiser,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,18:49,2.0,25.0,0.0,0.0,L. Crevier,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:57,1.0,26.0,0.0,0.0,M. Grzelcyk,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:47,2.0,26.0,4.0,0.0,A. Levshunov,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:17,1.0,23.0,0.0,0.0,A. Vlasic,,,,,,2025020823,home,2026-01-25,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:00,,,,,S. Knight,,,,16.0,CHI,2025020823,home,2026-01-25,2,18/22,1/1,1/1,20/24,4.0,0.0,0.0,4.0,True,24.0,20.0,0.833333,L,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020823,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom
8476458,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:35,0.0,21.0,0.0,0.0,R. Strome,,,,24.0,ANA,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8473986,17,L,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,18:21,0.0,26.0,2.0,0.0,A. Killorn,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,16:10,0.0,22.0,2.0,0.0,C. Kreider,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.363636,15:19,0.0,22.0,1.0,2.0,J. Harkins,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.583333,16:31,1.0,22.0,2.0,0.0,R. Poehling,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:05,2.0,20.0,1.0,0.0,J. Viel,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.5,12:01,1.0,18.0,1.0,0.0,T. Washe,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,11:21,0.0,17.0,0.0,0.0,R. Johnston,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8484762,45,R,3.0,0.0,3.0,2.0,0,1.0,0.0,3.0,0.0,19:32,1.0,27.0,2.0,0.0,B. Sennecke,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,18:49,0.0,23.0,2.0,0.0,C. Gauthier,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8475798,64,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.384615,18:18,1.0,28.0,2.0,0.0,M. Granlund,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:38,1.0,33.0,0.0,0.0,J. LaCombe,,,,24.0,ANA,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:13,3.0,28.0,0.0,0.0,R. Gudas,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:01,0.0,17.0,0.0,0.0,D. Helleson,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:37,3.0,25.0,0.0,0.0,O. Zellweger,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:54,2.0,34.0,0.0,0.0,J. Trouba,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:30,0.0,17.0,2.0,1.0,I. Moore,,,,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:34,1.0,30.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020824,away,2026-01-25,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,62:54,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020824,away,2026-01-25,2,28/30,1/2,3/3,32/35,2.0,1.0,0.0,3.0,True,35.0,32.0,0.914286,W,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025020824,away,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476456,10,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,15:18,1.0,21.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.642857,19:20,0.0,28.0,3.0,1.0,M. Backlund,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,12:28,0.0,18.0,2.0,0.0,M. Frost,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,18:25,0.0,25.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.5,12:02,2.0,20.0,2.0,0.0,J. Kirkland,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8482679,27,R,1.0,1.0,2.0,1.0,0,0.0,1.0,4.0,0.5,17:02,0.0,25.0,2.0,0.0,M. Coronato,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,1.0,0,7.0,0.0,0.0,0.0,12:08,1.0,18.0,0.0,0.0,A. Klapka,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,16:27,0.0,20.0,2.0,0.0,C. Zary,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,2.0,0.0,13:29,0.0,21.0,0.0,1.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,14:16,0.0,21.0,0.0,0.0,J. Farabee,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.538462,18:18,0.0,22.0,1.0,0.0,N. Kadri,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,13:39,2.0,16.0,1.0,1.0,M. Gridin,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,25:41,1.0,33.0,0.0,0.0,K. Bahl,,,,20.0,CGY,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,23:56,2.0,34.0,3.0,0.0,Z. Whitecloud,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,19:07,3.0,29.0,2.0,0.0,Y. Kuznetsov,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:25,0.0,25.0,0.0,0.0,J. Hanley,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8484150,48,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:14,1.0,22.0,2.0,0.0,H. Brzustewicz,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,24:27,5.0,33.0,0.0,0.0,M. Weegar,,,,,,2025020824,home,2026-01-25,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020824,home,2026-01-25,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,62:54,,,,,D. Wolf,,,,,,2025020824,home,2026-01-25,2,17/21,0/0,0/0,17/21,4.0,0.0,0.0,4.0,True,21.0,17.0,0.809524,O,
