playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8480009,20,R,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,16:42,0.0,18.0,0.0,0.0,E. Tolvanen,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:35,1.0,13.0,1.0,0.0,R. Winterton,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,17:56,0.0,23.0,0.0,0.0,M. Marchment,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,11:48,1.0,17.0,0.0,1.0,S. Wright,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:41,0.0,14.0,0.0,0.0,B. Meyers,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:48,0.0,12.0,1.0,0.0,B. Catton,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,10:19,1.0,15.0,0.0,1.0,K. Kakko,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:07,3.0,21.0,0.0,0.0,A. Larsson,,,,,55.0,SEA,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:05,0.0,15.0,0.0,1.0,J. Oleksiak,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,23:58,2.0,23.0,1.0,0.0,V. Dunn,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:52,1.0,19.0,2.0,0.0,R. Evans,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:38,4.0,17.0,1.0,1.0,R. Lindgren,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,23:05,1.0,21.0,2.0,0.0,B. Montour,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,58:07,,,,,M. Murray,,,,,55.0,SEA,2025020248,away,2025-11-09,2,21/22,1/2,0/0,22/24,1.0,1.0,0.0,2.0,True,24.0,22.0,0.916667,L,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,,,,2025020248,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:28,0.0,16.0,1.0,0.0,O. Bäck,,,,,25.0,DAL,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,08:26,0.0,13.0,1.0,0.0,R. Faksa,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,09:51,1.0,14.0,0.0,0.0,C. Blackwell,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.4,19:16,0.0,22.0,2.0,0.0,S. Steel,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:55,0.0,22.0,3.0,2.0,J. Robertson,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,11:50,0.0,15.0,1.0,0.0,M. Bourque,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.9,18:59,0.0,25.0,1.0,0.0,R. Hintz,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,12:17,0.0,15.0,0.0,1.0,J. Hryckowian,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.714286,17:38,0.0,22.0,1.0,1.0,W. Johnston,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:52,1.0,11.0,1.0,0.0,A. Erne,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.714286,16:59,0.0,21.0,2.0,0.0,T. Seguin,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,6.0,0.0,20:25,1.0,21.0,1.0,0.0,M. Rantanen,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,23:43,2.0,24.0,1.0,0.0,M. Heiskanen,,,,,25.0,DAL,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,15:39,1.0,19.0,0.0,0.0,L. Bichsel,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:22,1.0,25.0,2.0,0.0,E. Lindell,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:38,0.0,15.0,0.0,0.0,A. Petrovic,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,18:40,5.0,22.0,1.0,1.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:02,2.0,23.0,1.0,0.0,T. Harley,,,,,,,2025020248,home,2025-11-09,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,,,,,25.0,DAL,2025020248,home,2025-11-09,2,21/22,9/9,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,,2025020248,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473533,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.6,15:04,1.0,24.0,0.0,0.0,J. Staal,,,,,12.0,CAR,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,0.0,1.0,5.0,0.333333,20:26,0.0,24.0,0.0,0.0,S. Aho,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.333333,14:14,0.0,17.0,0.0,0.0,L. Stankoven,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,19:59,0.0,23.0,0.0,0.0,S. Jarvis,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8477940,27,L,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.0,15:59,0.0,18.0,2.0,3.0,N. Ehlers,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,12:25,0.0,21.0,0.0,0.0,W. Carrier,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,1.0,0,3.0,0.0,6.0,1.0,17:30,0.0,20.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,16:52,0.0,25.0,0.0,0.0,J. Martinook,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:25,0.0,14.0,0.0,0.0,E. Robinson,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.0,15:32,0.0,19.0,3.0,1.0,J. Blake,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.5,12:59,0.0,16.0,0.0,0.0,T. Hall,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.272727,09:51,1.0,14.0,1.0,0.0,J. Kotkaniemi,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:23,1.0,23.0,0.0,0.0,M. Reilly,,,,,12.0,CAR,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8480817,19,D,0.0,2.0,2.0,1.0,2,0.0,0.0,4.0,0.0,25:33,1.0,32.0,1.0,0.0,K. Miller,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:08,2.0,25.0,2.0,1.0,A. Nikishin,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8480336,26,D,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,26:43,2.0,34.0,0.0,0.0,S. Walker,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:15,0.0,10.0,0.0,1.0,C. Legault,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:29,1.0,27.0,1.0,0.0,J. Nystrom,,,,,,,2025020246,away,2025-11-09,2,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,12.0,CAR,2025020246,away,2025-11-09,2,12/15,4/5,0/0,16/20,3.0,1.0,0.0,4.0,True,20.0,16.0,0.8,W,
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,P. Kotshetkov,,,,,2025020246,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.583333,08:30,0.0,12.0,0.0,0.0,M. Domi,,,,,10.0,TOR,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:37,1.0,14.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8482720,23,L,0.0,2.0,2.0,-2.0,0,2.0,0.0,1.0,0.0,21:04,0.0,23.0,0.0,0.0,M. Knies,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.565217,22:04,1.0,26.0,2.0,0.0,A. Matthews,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,17:16,1.0,25.0,0.0,1.0,N. Roy,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:30,1.0,17.0,0.0,0.0,M. Maccelli,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,14:51,2.0,22.0,0.0,0.0,B. McMann,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,07:25,1.0,11.0,0.0,0.0,S. Blais,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:13,0.0,19.0,1.0,1.0,D. Joshua,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8477939,88,R,2.0,0.0,2.0,-2.0,4,0.0,1.0,3.0,0.0,21:19,1.0,26.0,0.0,0.0,W. Nylander,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:33,3.0,18.0,0.0,0.0,N. Robertson,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8475166,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.8125,18:31,0.0,19.0,1.0,0.0,J. Tavares,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:56,2.0,24.0,1.0,0.0,S. Benoit,,,,,10.0,TOR,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,-1.0,4,1.0,0.0,1.0,0.0,23:22,5.0,33.0,0.0,0.0,J. McCabe,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:54,2.0,27.0,1.0,1.0,B. Carlo,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:31,1.0,31.0,0.0,0.0,M. Rielly,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:08,0.0,21.0,3.0,0.0,P. Myers,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:12,2.0,22.0,0.0,0.0,O. Ekman-Larsson,,,,,,,2025020246,home,2025-11-09,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,58:30,,,,,D. Hildeby,,,,,10.0,TOR,2025020246,home,2025-11-09,2,28/32,13/14,1/1,42/47,4.0,1.0,0.0,5.0,True,47.0,42.0,0.893617,L,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,,,,2025020246,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476456,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:07,1.0,22.0,2.0,0.0,J. Huberdeau,,,,,20.0,CGY,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.642857,14:35,0.0,20.0,0.0,1.0,M. Backlund,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.65,16:46,0.0,20.0,1.0,0.0,M. Frost,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,15:02,0.0,18.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15:13,3.0,22.0,2.0,0.0,B. Coleman,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,5.0,0.666667,19:41,1.0,21.0,2.0,0.0,M. Coronato,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:08,1.0,17.0,1.0,0.0,S. Honzek,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,09:41,1.0,14.0,0.0,0.0,A. Klapka,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,12:08,0.0,15.0,0.0,1.0,C. Zary,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:38,0.0,10.0,1.0,0.0,R. Lomberg,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:30,0.0,20.0,2.0,0.0,J. Farabee,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.533333,19:11,0.0,18.0,1.0,1.0,N. Kadri,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:58,2.0,33.0,2.0,0.0,R. Andersson,,,,,20.0,CGY,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:19,1.0,30.0,1.0,1.0,K. Bahl,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:58,0.0,16.0,0.0,0.0,Y. Kuznetsov,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:02,0.0,32.0,2.0,0.0,J. Hanley,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,6.0,0.0,26:01,2.0,34.0,0.0,0.0,M. Weegar,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:21,1.0,15.0,1.0,1.0,B. Pachal,,,,,,,2025020249,away,2025-11-09,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,57:41,,,,,D. Cooley,,,,,20.0,CGY,2025020249,away,2025-11-09,2,13/14,3/3,1/1,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,L,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,,2025020249,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481557,12,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,19:54,2.0,20.0,2.0,1.0,M. Boldy,,,,,30.0,MIN,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,10:20,0.0,14.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8478493,14,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.578947,20:48,0.0,21.0,0.0,0.0,J. Eriksson Ek,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:25,0.0,14.0,0.0,0.0,M. Foligno,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,12:04,0.0,12.0,3.0,0.0,V. Hinostroza,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,09:50,0.0,12.0,0.0,0.0,D. Yurov,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,15:05,0.0,19.0,1.0,0.0,M. Rossi,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,17:30,1.0,18.0,0.0,0.0,M. Zuccarello,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.307692,15:58,4.0,16.0,0.0,2.0,R. Hartman,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:40,0.0,17.0,0.0,1.0,M. Johansson,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:02,2.0,16.0,1.0,0.0,V. Tarasenko,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,18:22,2.0,19.0,3.0,0.0,K. Kaprizov,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,24:51,3.0,27.0,0.0,0.0,B. Faber,,,,,30.0,MIN,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:38,1.0,23.0,1.0,0.0,Z. Buium,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,22:37,0.0,26.0,0.0,0.0,J. Brodin,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,24:00,1.0,29.0,2.0,1.0,J. Spurgeon,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:55,4.0,18.0,1.0,0.0,D. Hunt,,,,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:01,0.0,11.0,0.0,1.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,,2025020249,home,2025-11-09,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020249,home,2025-11-09,2,35/35,1/1,0/0,36/36,0.0,0.0,0.0,0.0,True,36.0,36.0,1.0,W,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,,2025020249,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:15,1.0,22.0,2.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,15:36,0.0,23.0,1.0,0.0,A. Iafallo,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:31,0.0,21.0,1.0,0.0,G. Vilardi,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,14:10,0.0,24.0,0.0,0.0,A. Lowry,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.55,17:11,2.0,25.0,1.0,0.0,J. Toews,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,11:04,0.0,17.0,0.0,1.0,P. Ford,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.6,20:24,1.0,23.0,3.0,0.0,M. Scheifele,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:38,0.0,20.0,0.0,1.0,N. Niederreiter,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:42,0.0,14.0,0.0,0.0,T. Pearson,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,22:00,0.0,26.0,2.0,1.0,K. Connor,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,06:09,0.0,9.0,0.0,0.0,N. Chibrikov,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:59,1.0,22.0,2.0,0.0,C. Perfetti,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
