playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de
8477998,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,1.0,15:44,0.0,19.0,1.0,0.0,W. Foegele,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,08:00,0.0,12.0,0.0,1.0,J. Malott,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,14:05,0.0,20.0,0.0,1.0,J. Armia,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:48,0.0,15.0,1.0,0.0,T. Ward,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.416667,18:15,1.0,22.0,0.0,0.0,Q. Byfield,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482726,79,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.25,11:02,0.0,17.0,0.0,0.0,S. Helenius,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,0.0,2,0.0,1.0,1.0,0.0,14:46,1.0,17.0,1.0,0.0,A. Kuzmenko,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:56,2.0,18.0,3.0,1.0,B. Dumoulin,26.0,LAK,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:04,3.0,25.0,0.0,0.0,C. Ceci,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:43,1.0,24.0,2.0,0.0,J. Edmundson,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,22:21,1.0,25.0,2.0,0.0,D. Doughty,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:58,0.0,24.0,0.0,0.0,M. Anderson,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:26,6.0,23.0,2.0,0.0,B. Clarke,,,2025020833,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,26.0,LAK,2025020833,away,2026-01-27,2,22/23,3/3,2/2,27/28,0.964286,1.0,0.0,0.0,1.0,True,28.0,27.0,W,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020833,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,19:24,2.0,23.0,0.0,0.0,A. Copp,17.0,DET,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:45,0.0,17.0,1.0,0.0,J. van Riemsdyk,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:38,0.0,16.0,1.0,0.0,M. Appleton,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:03,0.0,20.0,0.0,0.0,L. Raymond,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,11:43,0.0,15.0,1.0,1.0,M. Rasmussen,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,13:25,0.0,19.0,0.0,0.0,J. Compher,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:02,0.0,14.0,1.0,0.0,E. Finnie,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,5.0,0.428571,20:57,0.0,22.0,0.0,0.0,D. Larkin,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:32,0.0,13.0,2.0,0.0,E. Soderblom,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,E. Söderblom,
8474141,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:18,0.0,20.0,3.0,2.0,P. Kane,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,16:21,2.0,20.0,1.0,0.0,M. Kasper,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,1.0,19:59,0.0,20.0,0.0,1.0,A. DeBrincat,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:02,1.0,26.0,1.0,0.0,B. Chiarot,17.0,DET,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,17:06,1.0,25.0,0.0,0.0,A. Johansson,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:20,2.0,25.0,0.0,0.0,J. Bernard-Docker,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:38,1.0,19.0,1.0,1.0,A. Sandin-Pellikka,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:28,2.0,17.0,1.0,0.0,T. Hamonic,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,26:41,4.0,30.0,2.0,1.0,M. Seider,,,2025020833,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,57:45,,,,,J. Gibson,17.0,DET,2025020833,home,2026-01-27,2,15/16,3/4,1/1,19/21,0.904762,1.0,1.0,0.0,2.0,True,21.0,19.0,L,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020833,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477951,8,C,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.444444,20:40,0.0,26.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:33,0.0,20.0,0.0,0.0,C. Keller,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,07:43,1.0,12.0,1.0,0.0,B. Tanev,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,11:42,0.0,15.0,0.0,0.0,D. But,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.727273,16:15,0.0,22.0,2.0,0.0,J. McBain,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.538462,15:23,1.0,19.0,1.0,0.0,B. Hayton,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,0.0,07:58,0.0,11.0,0.0,0.0,L. O'Brien,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,12:13,0.0,18.0,2.0,1.0,M. Carcone,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:45,0.0,16.0,0.0,0.0,K. Yamamoto,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:26,1.0,26.0,3.0,0.0,L. Crouse,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,16:50,0.0,17.0,3.0,0.0,J. Peterka,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.615385,16:37,0.0,22.0,1.0,0.0,K. Stenlund,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:32,0.0,27.0,1.0,0.0,J. Marino,68.0,UTA,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:06,3.0,23.0,3.0,0.0,I. Cole,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480434,50,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,19:56,1.0,24.0,3.0,1.0,S. Durzi,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:16,0.0,16.0,2.0,0.0,N. DeSimone,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:30,2.0,26.0,0.0,0.0,N. Schmidt,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:37,4.0,28.0,2.0,1.0,M. Sergachev,,,2025020834,away,2026-01-27,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,
8477970,41,G,,,,,0,,,,,59:58,,,,,V. Vanecek,68.0,UTA,2025020834,away,2026-01-27,2,18/21,9/9,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,30.0,27.0,W,V. Vaněček,,V. Vaněček,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025020834,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477935,9,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.181818,21:10,0.0,24.0,1.0,0.0,S. Bennett,13.0,FLA,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,2.0,2,4.0,0.0,1.0,0.0,10:42,1.0,15.0,0.0,0.0,A. Greer,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,11:03,1.0,16.0,0.0,0.0,M. Samoskevich,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,22:05,1.0,21.0,1.0,0.0,S. Reinhart,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.555556,12:19,0.0,12.0,0.0,0.0,A. Lundell,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.5,18:04,0.0,21.0,1.0,0.0,E. Rodrigues,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-2.0,4,3.0,0.0,2.0,0.0,17:43,0.0,21.0,2.0,0.0,M. Tkachuk,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,19:53,0.0,20.0,1.0,0.0,C. Verhaeghe,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,15:16,0.0,18.0,0.0,1.0,E. Luostarinen,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,18:49,0.0,18.0,3.0,0.0,B. Marchand,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481655,79,R,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.333333,08:09,1.0,11.0,0.0,0.0,C. Schwindt,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483771,95,L,1.0,0.0,1.0,2.0,0,5.0,0.0,2.0,1.0,08:03,0.0,12.0,2.0,0.0,S. Vilmanis,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,14:33,0.0,16.0,1.0,0.0,J. Petry,13.0,FLA,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:48,1.0,24.0,1.0,0.0,A. Ekblad,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,13:06,0.0,15.0,0.0,0.0,T. Bjornfot,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:55,0.0,23.0,1.0,2.0,U. Balinskis,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:19,1.0,26.0,0.0,1.0,G. Forsling,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:50,1.0,21.0,1.0,0.0,N. Mikkola,,,2025020834,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020834,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,58:13,,,,,S. Bobrovsky,,,2025020834,home,2026-01-27,2,13/15,2/2,1/2,16/19,0.842105,2.0,0.0,1.0,3.0,True,19.0,16.0,L,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8476480,7,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:43,2.0,18.0,3.0,0.0,V. Namestnikov,52.0,WPG,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,13:02,2.0,15.0,1.0,0.0,A. Iafallo,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:48,0.0,20.0,0.0,0.0,G. Vilardi,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.714286,16:28,1.0,20.0,2.0,0.0,A. Lowry,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,13:03,1.0,18.0,1.0,0.0,J. Toews,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.222222,11:53,0.0,15.0,1.0,0.0,M. Barron,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,10:00,0.0,14.0,0.0,2.0,C. Koepke,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.5,20:35,2.0,20.0,1.0,0.0,M. Scheifele,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475799,62,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:35,2.0,17.0,1.0,0.0,N. Niederreiter,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:59,1.0,16.0,1.0,0.0,T. Pearson,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,20:35,0.0,20.0,0.0,0.0,K. Connor,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:34,1.0,16.0,2.0,0.0,C. Perfetti,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:16,2.0,27.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8474568,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:04,1.0,19.0,1.0,0.0,L. Schenn,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,23:43,2.0,27.0,3.0,0.0,J. Morrissey,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:25,1.0,26.0,0.0,0.0,D. Samberg,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:49,2.0,23.0,2.0,0.0,E. Salomonsson,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:06,1.0,17.0,1.0,0.0,L. Stanley,,,2025020835,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020835,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,59:37,,,,,C. Hellebuyck,,,2025020835,away,2026-01-27,2,22/24,4/5,0/0,26/29,0.896552,2.0,1.0,0.0,3.0,True,29.0,26.0,W,,,,,
8479996,12,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.363636,06:44,2.0,9.0,0.0,0.0,C. Glass,1.0,NJD,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.52381,21:07,0.0,21.0,0.0,0.0,N. Hischier,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,05:28,0.0,9.0,0.0,0.0,L. Glendening,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:35,0.0,17.0,0.0,0.0,C. Brown,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,17:53,0.0,20.0,0.0,0.0,T. Meier,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484177,29,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:46,0.0,20.0,1.0,0.0,L. Hameenaho,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:41,2.0,18.0,0.0,0.0,E. Dadonov,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,J. Dadonov,,J. Dadonov,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,07:50,0.0,11.0,0.0,0.0,P. Cotter,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,20:00,0.0,20.0,2.0,0.0,J. Bratt,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:41,0.0,21.0,0.0,0.0,A. Gritsyuk,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,6.0,0.333333,25:14,1.0,23.0,1.0,2.0,J. Hughes,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,15:18,0.0,20.0,1.0,0.0,D. Mercer,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:11,2.0,23.0,1.0,0.0,B. Dillon,1.0,NJD,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,23:07,0.0,23.0,1.0,0.0,D. Hamilton,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,15:55,0.0,20.0,0.0,0.0,J. Kovacevic,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:52,2.0,20.0,4.0,2.0,S. Nemec,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:32,1.0,24.0,0.0,1.0,B. Pesce,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:33,1.0,22.0,0.0,0.0,J. Siegenthaler,,,2025020835,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020835,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,57:33,,,,,J. Allen,,,2025020835,home,2026-01-27,2,18/22,4/4,0/0,22/26,0.846154,4.0,0.0,0.0,4.0,True,26.0,22.0,L,,,,,
8480840,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:14,0.0,16.0,0.0,0.0,O. Bäck,25.0,DAL,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,11:51,2.0,15.0,0.0,0.0,R. Faksa,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:04,0.0,15.0,0.0,0.0,J. Benn,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.2,10:08,1.0,16.0,0.0,0.0,C. Blackwell,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,14:10,0.0,16.0,2.0,1.0,S. Steel,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,19:29,0.0,20.0,0.0,1.0,J. Robertson,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,16:29,3.0,20.0,0.0,0.0,M. Bourque,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.75,16:07,0.0,20.0,0.0,0.0,R. Hintz,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,14:52,0.0,17.0,0.0,0.0,J. Hryckowian,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.363636,18:40,2.0,19.0,0.0,0.0,W. Johnston,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475168,95,C,2.0,0.0,2.0,1.0,2,0.0,1.0,3.0,0.583333,13:32,0.0,17.0,1.0,0.0,M. Duchene,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:44,1.0,18.0,4.0,0.0,M. Rantanen,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
