playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8475314,27,L,0.0,0.0,0.0,-2.0,7,0.0,0.0,1.0,0.0,13:36,0.0,17.0,0.0,0.0,A. Lee,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.428571,21:12,1.0,23.0,1.0,1.0,J. Drouin,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.533333,15:10,1.0,19.0,0.0,0.0,J. Pageau,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:33,0.0,15.0,1.0,1.0,M. Shabanov,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:28,1.0,21.0,0.0,0.0,E. Heineman,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,05:37,0.0,10.0,0.0,0.0,C. Cizikas,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,06:54,0.0,13.0,1.0,0.0,C. Ritchie,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:18,1.0,26.0,0.0,1.0,A. Pelech,,,,,2.0,NYI,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:22,0.0,29.0,0.0,0.0,R. Pulock,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,18:28,2.0,26.0,0.0,0.0,S. Mayfield,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:02,2.0,25.0,2.0,0.0,A. Romanov,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:40,1.0,27.0,2.0,0.0,M. Schaefer,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:14,0.0,24.0,2.0,0.0,T. DeAngelo,,,,,,,2025020300,away,2025-11-16,2,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:26,,,,,I. Sorokin,,,,,2.0,NYI,2025020300,away,2025-11-16,2,19/22,4/4,1/1,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,L
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020300,away,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475754,11,C,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.37037,19:04,1.0,26.0,1.0,1.0,B. Nelson,,,,,21.0,COL,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8482953,16,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,03:21,0.0,7.0,0.0,0.0,T. Makar,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,1.0,08:54,1.0,17.0,2.0,0.0,P. Kelly,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.428571,17:16,1.0,21.0,0.0,0.0,J. Drury,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,0.0,0,4.0,0.0,4.0,0.0,14:43,0.0,19.0,1.0,1.0,R. Colton,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.45,21:19,1.0,21.0,3.0,0.0,N. MacKinnon,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,14:30,0.0,20.0,1.0,0.0,G. Brindley,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:06,1.0,24.0,1.0,1.0,A. Lehkonen,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,19:09,0.0,22.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,14:20,0.0,17.0,0.0,1.0,G. Landeskog,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:00,0.0,11.0,0.0,0.0,Z. Bardakov,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:18,0.0,16.0,1.0,0.0,V. Olofsson,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,24:02,3.0,27.0,1.0,0.0,D. Toews,,,,,21.0,COL,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,25:06,0.0,25.0,1.0,1.0,C. Makar,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,5,3.0,0.0,2.0,0.0,17:07,0.0,22.0,0.0,2.0,J. Manson,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:19,0.0,20.0,1.0,0.0,S. Girard,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:23,0.0,19.0,0.0,0.0,S. Malinski,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:03,3.0,24.0,1.0,0.0,B. Burns,,,,,,,2025020300,home,2025-11-16,2,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,,21.0,COL,2025020300,home,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,,2025020300,home,2025-11-16,2,19/20,9/9,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W
