playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8478421,10,L,1.0,0.0,1.0,0.0,17,4.0,0.0,1.0,0.0,13:23,0.0,20.0,0.0,0.0,A. Greer,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.357143,16:15,0.0,21.0,1.0,1.0,E. Rodrigues,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,15:40,0.0,17.0,0.0,0.0,M. Tkachuk,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.333333,15:13,0.0,16.0,0.0,1.0,C. Verhaeghe,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,12:19,1.0,16.0,1.0,0.0,V. Hinostroza,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,09:42,0.0,15.0,0.0,0.0,N. Foote,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,13:55,0.0,22.0,0.0,0.0,E. Luostarinen,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,13:16,0.0,19.0,1.0,0.0,C. Reinhardt,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,14:38,1.0,22.0,0.0,1.0,J. Boqvist,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,13:36,0.0,20.0,1.0,0.0,L. Kunin,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.454545,14:21,0.0,21.0,0.0,0.0,T. Nosek,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:32,0.0,29.0,1.0,0.0,S. Jones,,,,13.0,FLA,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:54,2.0,28.0,0.0,0.0,A. Ekblad,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:52,0.0,26.0,1.0,1.0,D. Sebrango,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:22,1.0,27.0,1.0,0.0,D. Kulikov,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:12,1.0,25.0,2.0,0.0,M. Benning,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.0,17:01,1.0,25.0,0.0,0.0,N. Mikkola,,,,,,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,,,,13.0,FLA,2025021097,away,2026-03-20,2,18/20,13/15,1/1,32/36,2.0,2.0,0.0,4.0,True,36.0,32.0,0.888889,L,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021097,away,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8474150,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.571429,17:58,2.0,25.0,1.0,0.0,M. Backlund,,,,20.0,CGY,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,4.0,0.611111,17:56,0.0,22.0,2.0,0.0,M. Frost,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,15:26,0.0,22.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:39,0.0,26.0,1.0,0.0,B. Coleman,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,16:39,0.0,22.0,0.0,1.0,R. Strome,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,-1.0,2,0.0,1.0,3.0,0.75,18:49,0.0,22.0,0.0,1.0,M. Coronato,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,10:32,1.0,14.0,0.0,0.0,A. Klapka,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:20,0.0,17.0,3.0,1.0,C. Zary,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,1.0,2,5.0,0.0,0.0,0.5,09:38,1.0,15.0,1.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,14:05,0.0,22.0,0.0,0.0,J. Farabee,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,19:09,1.0,22.0,1.0,0.0,M. Gridin,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,12:57,0.0,18.0,1.0,0.0,V. Olofsson,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:59,0.0,25.0,0.0,0.0,O. Määttä,,,,20.0,CGY,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:12,0.0,25.0,0.0,0.0,K. Bahl,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,20:06,1.0,20.0,2.0,1.0,Z. Parekh,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,20:36,3.0,24.0,2.0,0.0,Z. Whitecloud,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:35,0.0,19.0,2.0,0.0,J. Hanley,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:31,2.0,23.0,0.0,2.0,H. Brzustewicz,,,,,,2025021097,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021097,home,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,59:53,,,,,D. Wolf,,,,,,2025021097,home,2026-03-20,2,16/17,5/5,3/3,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,,
8473986,17,L,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.0,16:39,0.0,22.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:36,0.0,21.0,1.0,2.0,T. Terry,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,18:01,0.0,23.0,0.0,0.0,C. Kreider,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:22,0.0,14.0,1.0,0.0,M. McTavish,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,08:18,2.0,12.0,1.0,0.0,J. Harkins,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480068,25,C,1.0,1.0,2.0,2.0,0,5.0,0.0,1.0,0.73913,19:04,4.0,24.0,0.0,0.0,R. Poehling,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,1.0,5,1.0,0.0,0.0,0.0,15:00,2.0,18.0,0.0,0.0,J. Viel,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.777778,10:20,3.0,17.0,0.0,0.0,T. Washe,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,15:09,1.0,19.0,3.0,0.0,B. Sennecke,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:56,0.0,18.0,1.0,0.0,C. Gauthier,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.625,16:35,0.0,24.0,0.0,0.0,M. Granlund,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,17:44,1.0,22.0,0.0,0.0,L. Carlsson,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:54,3.0,28.0,0.0,0.0,J. LaCombe,,,,24.0,ANA,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:29,2.0,18.0,0.0,1.0,I. Moore,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:10,0.0,20.0,1.0,0.0,O. Zellweger,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,20:33,6.0,27.0,2.0,0.0,J. Trouba,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,24:19,3.0,33.0,3.0,2.0,J. Carlson,,,,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,22:51,2.0,29.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021098,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021098,away,2026-03-20,2,24/25,4/4,1/1,29/30,1.0,0.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021098,away,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477951,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.388889,20:22,0.0,24.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,20:31,0.0,22.0,2.0,0.0,C. Keller,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:17,0.0,21.0,0.0,0.0,D. Guenther,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,10:32,0.0,16.0,1.0,0.0,A. Kerfoot,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.5,10:39,1.0,18.0,0.0,0.0,J. McBain,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.416667,14:44,0.0,19.0,0.0,0.0,B. Hayton,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,12:44,0.0,17.0,0.0,0.0,M. Carcone,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:17,1.0,10.0,0.0,0.0,K. Yamamoto,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,20:29,3.0,30.0,0.0,1.0,L. Crouse,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:06,0.0,18.0,0.0,0.0,J. Peterka,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,13:15,0.0,18.0,0.0,0.0,K. Stenlund,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.307692,16:56,1.0,21.0,5.0,0.0,L. Cooley,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:28,0.0,27.0,2.0,0.0,J. Marino,,,,68.0,UTA,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:24,2.0,25.0,2.0,0.0,I. Cole,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,15:42,1.0,23.0,0.0,0.0,S. Durzi,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:12,2.0,26.0,3.0,1.0,M. Weegar,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,18:13,0.0,27.0,1.0,0.0,N. Schmidt,,,,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.0,23:15,1.0,26.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021098,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,59:06,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021098,home,2026-03-20,2,13/14,7/7,0/1,20/22,1.0,0.0,1.0,2.0,True,22.0,20.0,0.909091,L,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,2025021098,home,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
