playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8482634,21,C,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.0,12:28,0.0,17.0,0.0,0.0,A. Steeves,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.5,16:49,1.0,17.0,0.0,2.0,E. Lindholm,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,12:37,1.0,15.0,1.0,0.0,M. Geekie,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.571429,15:01,1.0,19.0,0.0,0.0,M. Kastelic,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.363636,14:30,1.0,20.0,1.0,0.0,S. Kuraly,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,12:21,0.0,17.0,1.0,0.0,M. Eyssimont,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,14:36,0.0,19.0,0.0,0.0,T. Jeannot,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,17:01,0.0,19.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:11,0.0,22.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.625,14:27,0.0,19.0,0.0,0.0,F. Minten,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:01,2.0,21.0,2.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479369,26,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:00,0.0,29.0,1.0,0.0,A. Peeke,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:34,2.0,28.0,2.0,1.0,H. Lindholm,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:58,2.0,19.0,1.0,0.0,V. Soderstrom,V. Söderström,,V. Söderström,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:50,3.0,29.0,1.0,0.0,C. McAvoy,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:32,3.0,28.0,0.0,0.0,N. Zadorov,,,,,,,2025020511,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,,6.0,BOS,2025020511,away,2025-12-14,2,21/25,4/6,0/0,25/31,4.0,2.0,0.0,6.0,True,31.0,25.0,0.806452,L,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,,2025020511,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481557,12,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.5,18:41,0.0,20.0,1.0,1.0,M. Boldy,,,,,30.0,MIN,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,17:26,0.0,23.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.473684,14:50,0.0,18.0,2.0,0.0,J. Eriksson Ek,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477979,16,R,0.0,1.0,1.0,1.0,4,1.0,0.0,0.0,0.0,13:40,1.0,20.0,1.0,0.0,N. Aube-Kubel,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,13:24,3.0,17.0,0.0,0.0,T. Pitlick,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,15:41,1.0,18.0,1.0,0.0,D. Yurov,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477451,38,R,1.0,2.0,3.0,1.0,0,0.0,1.0,2.0,0.636364,13:39,0.0,21.0,0.0,0.0,R. Hartman,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.571429,11:50,0.0,16.0,2.0,0.0,B. Jones,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.416667,15:12,0.0,21.0,1.0,0.0,N. Sturm,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,07:57,1.0,9.0,0.0,1.0,M. Johansson,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,18:29,0.0,22.0,1.0,2.0,V. Tarasenko,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478864,97,L,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,19:12,2.0,20.0,1.0,0.0,K. Kaprizov,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,23:55,3.0,27.0,1.0,0.0,B. Faber,,,,,30.0,MIN,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:03,1.0,24.0,2.0,1.0,Z. Bogosian,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480800,43,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,26:55,0.0,25.0,0.0,0.0,Q. Hughes,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8474716,46,D,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,17:30,1.0,25.0,1.0,0.0,J. Spurgeon,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,15:50,1.0,19.0,0.0,0.0,D. Hunt,,,,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,12:52,0.0,16.0,0.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,,2025020511,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020511,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479406,32,G,,,,,0,,,,,59:54,,,,,F. Gustavsson,,,,,,,2025020511,home,2025-12-14,2,26/28,3/3,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,,,
8479365,10,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.5,09:35,0.0,14.0,1.0,0.0,T. Frederic,,,,,22.0,EDM,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:51,0.0,16.0,0.0,0.0,M. Janmark,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.0,24:52,1.0,18.0,0.0,0.0,Z. Hyman,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.444444,13:11,2.0,17.0,2.0,0.0,A. Henrique,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,07:46,0.0,11.0,0.0,1.0,C. Lazar,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:37,0.0,17.0,0.0,0.0,M. Savoie,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.588235,25:55,0.0,20.0,2.0,0.0,L. Draisaitl,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,05:39,0.0,8.0,0.0,0.0,M. Jones,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:02,0.0,12.0,0.0,0.0,A. Mangiapane,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:43,1.0,17.0,2.0,0.0,V. Podkolzin,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,23:27,0.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.6,25:52,1.0,18.0,3.0,0.0,C. McDavid,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,29:49,3.0,25.0,4.0,1.0,E. Bouchard,,,,,22.0,EDM,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,24:26,1.0,24.0,2.0,0.0,M. Ekholm,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:36,1.0,16.0,1.0,0.0,S. Stastney,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:09,0.0,25.0,0.0,1.0,D. Nurse,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:41,0.0,18.0,0.0,0.0,T. Emberson,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,1.0,0.0,14:10,2.0,20.0,1.0,0.0,A. Regula,,,,,,,2025020512,away,2025-12-14,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,55:37,,,,,C. Pickard,,,,,22.0,EDM,2025020512,away,2025-12-14,2,18/20,4/6,1/1,23/27,2.0,2.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,,,,2025020512,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,12:43,1.0,14.0,0.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:38,0.0,15.0,0.0,0.0,C. Caufield,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.4375,19:41,3.0,19.0,2.0,1.0,N. Suzuki,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,15:28,0.0,19.0,3.0,0.0,J. Anderson,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,2.0,2.0,0.0,2,1.0,0.0,3.0,1.0,16:28,1.0,19.0,0.0,0.0,J. Slafkovský,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.875,08:19,0.0,10.0,0.0,0.0,O. Beck,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,19:49,0.0,22.0,0.0,0.0,J. Evans,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:33,0.0,13.0,2.0,0.0,Z. Bolduc,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,1.0,2,1.0,0.0,5.0,0.0,14:17,0.0,18.0,1.0,0.0,A. Texier,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480813,90,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.5,13:58,1.0,15.0,1.0,0.0,J. Veleno,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.25,14:33,0.0,21.0,0.0,0.0,O. Kapanen,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,13:16,0.0,13.0,2.0,0.0,I. Demidov,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,26:05,1.0,20.0,1.0,1.0,M. Matheson,,,,,8.0,MTL,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:36,0.0,14.0,0.0,0.0,A. Engstrom,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:40,1.0,25.0,2.0,1.0,A. Carrier,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:24,1.0,14.0,1.0,0.0,J. Struble,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,21:17,0.0,20.0,2.0,1.0,L. Hutson,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:16,2.0,23.0,0.0,0.0,N. Dobson,,,,,,,2025020512,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,,8.0,MTL,2025020512,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,59:33,,,,,J. Dobes,,,,,,,2025020512,home,2025-12-14,2,19/19,8/9,0/0,27/28,0.0,1.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,
8484145,6,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:03,0.0,19.0,0.0,0.0,Z. Benson,,,,,7.0,BUF,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,15:46,1.0,20.0,0.0,0.0,J. Norris,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:47,1.0,13.0,1.0,0.0,J. Greenway,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:48,0.0,21.0,1.0,0.0,P. Krebs,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:31,0.0,18.0,1.0,0.0,J. Quinn,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:34,0.0,14.0,0.0,0.0,B. Malenstyn,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,10:23,0.0,14.0,0.0,0.0,T. Kozak,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.416667,16:00,0.0,22.0,1.0,0.0,R. McLeod,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,20:35,1.0,22.0,2.0,0.0,T. Thompson,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:04,0.0,17.0,1.0,0.0,N. Ostlund,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,2.0,2.0,2.0,0,3.0,0.0,3.0,0.0,17:07,0.0,21.0,1.0,1.0,A. Tuch,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:04,0.0,21.0,0.0,2.0,J. Doan,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,2.0,0,4.0,0.0,0.0,0.0,20:33,0.0,25.0,2.0,0.0,B. Byram,,,,,7.0,BUF,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:10,2.0,25.0,2.0,0.0,C. Timmins,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,26:30,5.0,28.0,1.0,0.0,M. Samuelsson,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:19,1.0,24.0,2.0,1.0,O. Power,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,2,1.0,0.0,5.0,0.0,23:32,2.0,26.0,1.0,1.0,R. Dahlin,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:08,0.0,14.0,1.0,0.0,J. Bryson,,,,,,,2025020513,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025020513,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,,,,2025020513,away,2025-12-14,2,20/20,2/3,1/1,23/24,0.0,1.0,0.0,1.0,True,24.0,23.0,0.958333,W,,,
8474586,7,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:49,0.0,21.0,1.0,0.0,J. Eberle,,,,,55.0,SEA,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.555556,19:26,0.0,25.0,1.0,0.0,C. Stephenson,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.6,18:18,1.0,21.0,1.0,2.0,M. Beniers,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,08:13,0.0,13.0,0.0,0.0,T. Kartye,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:30,1.0,23.0,0.0,0.0,E. Tolvanen,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:01,0.0,18.0,1.0,0.0,R. Winterton,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:46,0.0,13.0,0.0,0.0,J. Nyman,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,15:15,0.0,20.0,1.0,1.0,S. Wright,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,1.0,11:03,0.0,16.0,0.0,0.0,B. Meyers,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,07:47,0.0,12.0,1.0,0.0,J. Melanson,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:19,0.0,23.0,0.0,0.0,K. Kakko,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,20:39,1.0,26.0,1.0,0.0,F. Gaudreau,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,17:52,0.0,22.0,1.0,0.0,A. Larsson,,,,,55.0,SEA,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:53,3.0,19.0,0.0,0.0,J. Oleksiak,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,21:15,2.0,23.0,1.0,0.0,V. Dunn,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,17:12,1.0,21.0,0.0,0.0,R. Evans,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:38,1.0,21.0,0.0,1.0,R. Lindgren,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:32,1.0,23.0,3.0,1.0,B. Montour,,,,,,,2025020513,home,2025-12-14,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,,55.0,SEA,2025020513,home,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,59:32,,,,,J. Daccord,,,,,,,2025020513,home,2025-12-14,2,16/18,3/3,1/1,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,
