playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8479390,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:09,1.0,11.0,0.0,0.0,T. Raddysh,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.529412,20:47,2.0,25.0,0.0,1.0,V. Trocheck,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,13:38,1.0,20.0,1.0,0.0,T. Kartye,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.5,16:29,1.0,25.0,1.0,0.0,N. Laba,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:24,0.0,15.0,2.0,0.0,C. Sheary,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,06:19,2.0,8.0,0.0,0.0,J. Chmelar,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:42,0.0,25.0,1.0,0.0,W. Cuylle,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,07:33,0.0,10.0,0.0,0.0,A. Edstrom,,,2025021046,away,2026-03-14,2,A. Edström,A. Edström,A. Edström,,,,,,,,,,,,,,,A. Edström,,
8476459,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,20:29,1.0,24.0,1.0,0.0,M. Zibanejad,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,13:46,1.0,18.0,0.0,1.0,G. Perreault,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,23:23,3.0,32.0,0.0,0.0,B. Schneider,3.0,NYR,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,18:47,4.0,30.0,1.0,0.0,W. Borgen,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:37,3.0,21.0,0.0,0.0,U. Vaakanainen,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,23:06,0.0,31.0,2.0,0.0,A. Fox,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:16,0.0,22.0,2.0,0.0,M. Robertson,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,2.0,3.0,3.0,6,0.0,0.0,1.0,0.0,20:46,0.0,30.0,3.0,0.0,V. Gavrikov,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,3.0,NYR,2025021046,away,2026-03-14,2,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,32/33,12/13,2/2,46/48,1.0,1.0,0.0,2.0,True,48.0,46.0,0.958333,W,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025021046,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481557,12,L,1.0,0.0,1.0,-1.0,2,2.0,1.0,4.0,0.5,22:49,2.0,20.0,0.0,0.0,M. Boldy,30.0,MIN,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,0.0,0,7.0,0.0,2.0,0.0,09:56,0.0,11.0,0.0,0.0,Y. Trenin,,,2025021046,home,2026-03-14,2,J. Trenin,J. Trenin,J. Trenin,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,5.0,0.692308,18:24,0.0,19.0,0.0,0.0,J. Eriksson Ek,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.555556,12:56,0.0,14.0,1.0,0.0,D. Yurov,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,6.0,1.0,19:58,0.0,22.0,0.0,0.0,M. Zuccarello,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.3,19:02,1.0,20.0,3.0,0.0,R. Hartman,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.571429,11:49,1.0,13.0,0.0,1.0,M. McCarron,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,12:31,1.0,14.0,0.0,0.0,N. Foligno,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,08:26,1.0,12.0,0.0,0.0,N. Sturm,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:33,0.0,17.0,1.0,1.0,M. Johansson,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:11,2.0,16.0,0.0,0.0,V. Tarasenko,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,22:42,0.0,22.0,0.0,0.0,K. Kaprizov,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:43,0.0,17.0,1.0,0.0,J. Middleton,30.0,MIN,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,20:14,0.0,24.0,1.0,0.0,B. Faber,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:45,1.0,14.0,0.0,0.0,Z. Bogosian,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:32,0.0,20.0,0.0,0.0,J. Brodin,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,28:08,1.0,22.0,1.0,0.0,Q. Hughes,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,16:15,0.0,20.0,1.0,0.0,J. Spurgeon,,,2025021046,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025021046,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,57:19,,,,,F. Gustavsson,,,2025021046,home,2026-03-14,2,,,,10/13,3/4,1/1,14/18,3.0,1.0,0.0,4.0,True,18.0,14.0,0.777778,L,,,,
8473533,11,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.571429,13:35,0.0,20.0,1.0,1.0,J. Staal,12.0,CAR,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,1.0,2,2.0,0.0,2.0,0.4,20:28,0.0,25.0,1.0,0.0,S. Aho,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,14:51,0.0,18.0,1.0,1.0,L. Stankoven,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,7,0.0,0.0,2.0,1.0,16:14,0.0,21.0,0.0,0.0,S. Jarvis,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,14:19,0.0,21.0,0.0,0.0,N. Ehlers,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,09:13,0.0,12.0,1.0,0.0,W. Carrier,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,1.0,2,4.0,0.0,6.0,0.0,19:24,0.0,24.0,1.0,1.0,A. Svechnikov,,,2025021049,away,2026-03-14,2,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,13:45,0.0,20.0,1.0,0.0,J. Martinook,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:13,0.0,14.0,1.0,0.0,E. Robinson,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,17:56,0.0,19.0,1.0,0.0,J. Blake,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:17,0.0,18.0,0.0,1.0,T. Hall,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,09:53,1.0,14.0,0.0,0.0,M. Jankowski,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:10,1.0,28.0,2.0,0.0,J. Chatfield,12.0,CAR,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:31,1.0,18.0,0.0,0.0,M. Reilly,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,24:05,2.0,28.0,0.0,1.0,K. Miller,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:03,1.0,19.0,0.0,1.0,A. Nikishin,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.0,20:13,3.0,26.0,1.0,0.0,S. Walker,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,24:16,1.0,27.0,0.0,3.0,J. Slavin,,,2025021049,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:34,,,,,F. Andersen,12.0,CAR,2025021049,away,2026-03-14,2,,,,14/16,3/3,0/0,17/19,2.0,0.0,0.0,2.0,True,19.0,17.0,0.894737,W,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025021049,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8470621,10,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:02,0.0,19.0,1.0,0.0,C. Perry,14.0,TBL,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.555556,09:57,1.0,15.0,1.0,0.0,N. Paul,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,17:35,0.0,20.0,0.0,0.0,B. Point,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,14:19,0.0,20.0,0.0,2.0,O. Bjorkstrand,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.333333,08:20,1.0,12.0,1.0,0.0,Z. Girgensons,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,12:03,0.0,19.0,1.0,0.0,P. Holmberg,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.6,15:20,0.0,20.0,1.0,0.0,Y. Gourde,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,19:22,0.0,23.0,0.0,1.0,B. Hagel,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:13,0.0,19.0,0.0,0.0,J. Guentzel,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.357143,18:30,1.0,23.0,1.0,0.0,A. Cirelli,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,20:00,0.0,21.0,2.0,1.0,N. Kucherov,,,2025021049,home,2026-03-14,2,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,15:40,0.0,22.0,2.0,0.0,G. Goncalves,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:11,4.0,24.0,0.0,0.0,R. McDonagh,14.0,TBL,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:14,0.0,24.0,0.0,0.0,D. Raddysh,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480426,51,D,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:03,2.0,21.0,0.0,0.0,C. D'Astous,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:27,4.0,24.0,3.0,0.0,V. Hedman,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,16:01,1.0,21.0,1.0,0.0,E. Cernak,,,2025021049,home,2026-03-14,2,E. Černák,,E. Černák,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:55,0.0,26.0,0.0,0.0,J. Moser,,,2025021049,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025021049,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,58:48,,,,,A. Vasilevskiy,,,2025021049,home,2026-03-14,2,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,29/32,2/2,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,L,,,,
8477503,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.6,16:47,1.0,20.0,0.0,0.0,M. Domi,10.0,TOR,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:38,0.0,15.0,0.0,0.0,C. Jarnkrok,,,2025021047,away,2026-03-14,2,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,20:09,0.0,25.0,0.0,1.0,M. Knies,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,10:10,1.0,15.0,0.0,0.0,J. Quillan,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.333333,19:08,1.0,23.0,1.0,0.0,B. Groulx,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:07,1.0,20.0,4.0,1.0,E. Cowan,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,06:29,1.0,11.0,1.0,0.0,M. Pezzetta,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,19:25,0.0,21.0,2.0,0.0,M. Maccelli,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,1.0,5,6.0,0.0,1.0,0.0,11:58,0.0,17.0,2.0,0.0,D. Joshua,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:18,0.0,25.0,0.0,1.0,W. Nylander,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:35,0.0,16.0,1.0,0.0,N. Robertson,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.666667,19:50,0.0,23.0,1.0,1.0,J. Tavares,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:05,5.0,23.0,0.0,0.0,S. Benoit,10.0,TOR,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,26:19,4.0,30.0,1.0,0.0,J. McCabe,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:18,2.0,27.0,2.0,1.0,B. Carlo,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:33,3.0,29.0,2.0,1.0,M. Rielly,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:53,1.0,23.0,2.0,0.0,P. Myers,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,6,2.0,0.0,1.0,0.0,21:59,2.0,27.0,0.0,0.0,O. Ekman-Larsson,,,2025021047,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025021047,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,65:00,,,,,J. Woll,,,2025021047,away,2026-03-14,2,,,,25/26,5/6,1/1,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,O,,,,
8484145,6,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:43,0.0,21.0,2.0,0.0,Z. Benson,7.0,BUF,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,19:13,0.0,22.0,0.0,0.0,J. Norris,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,10:34,0.0,19.0,0.0,0.0,S. Carrick,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:24,1.0,19.0,1.0,0.0,J. Zucker,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,11:13,1.0,17.0,0.0,0.0,P. Krebs,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,13:42,0.0,21.0,0.0,0.0,J. Quinn,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,11:27,0.0,19.0,0.0,0.0,B. Malenstyn,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.538462,17:56,0.0,25.0,0.0,0.0,R. McLeod,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.333333,21:19,0.0,23.0,1.0,1.0,T. Thompson,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,1.0,15:46,1.0,23.0,1.0,0.0,N. Ostlund,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,20:52,0.0,29.0,0.0,0.0,A. Tuch,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:02,0.0,21.0,3.0,0.0,J. Doan,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,25:35,1.0,32.0,0.0,0.0,B. Byram,7.0,BUF,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,-1.0,9,3.0,0.0,2.0,0.0,11:02,1.0,17.0,1.0,0.0,L. Schenn,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:50,0.0,27.0,2.0,1.0,O. Power,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,26:12,3.0,32.0,1.0,0.0,R. Dahlin,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:49,1.0,21.0,1.0,2.0,L. Stanley,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:32,0.0,21.0,0.0,1.0,Z. Metsa,,,2025021047,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025021047,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479312,34,G,,,,,0,,,,,65:00,,,,,A. Lyon,,,2025021047,home,2026-03-14,2,,,,15/17,0/0,1/1,16/18,2.0,0.0,0.0,2.0,True,18.0,16.0,0.888889,W,,,,
8484227,2,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,16:14,0.0,19.0,3.0,0.0,W. Smith,28.0,SJS,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.352941,16:45,0.0,18.0,2.0,1.0,A. Wennberg,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:15,0.0,18.0,1.0,1.0,B. Goodrow,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,16:07,0.0,18.0,0.0,1.0,K. Sherwood,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,17:10,0.0,24.0,0.0,0.0,C. Graf,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.461538,11:10,0.0,16.0,0.0,0.0,Z. Ostapchuk,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
