playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8482713,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.4,18:19,0.0,21.0,2.0,0.0,M. Samoskevich,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:32,1.0,19.0,0.0,0.0,N. Gregor,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.111111,18:15,0.0,20.0,0.0,0.0,C. Verhaeghe,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:20,0.0,16.0,1.0,1.0,V. Hinostroza,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:56,0.0,16.0,0.0,0.0,N. Foote,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.470588,18:53,0.0,22.0,1.0,0.0,E. Luostarinen,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480003,70,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,15:59,0.0,20.0,0.0,0.0,J. Boqvist,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.6,12:10,0.0,16.0,1.0,0.0,L. Kunin,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.625,14:09,0.0,20.0,0.0,0.0,C. Schwindt,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.166667,13:51,1.0,20.0,0.0,0.0,T. Nosek,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483687,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:28,1.0,25.0,0.0,0.0,M. Alscher,,,,13.0,FLA,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,20:24,1.0,26.0,1.0,0.0,D. Sebrango,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:22,0.0,22.0,1.0,0.0,M. Benning,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19:54,1.0,24.0,0.0,1.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,27:05,4.0,26.0,2.0,2.0,G. Forsling,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483712,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:37,1.0,18.0,1.0,0.0,L. Jansson,,,,,,2025021249,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025021249,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,59:12,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021249,away,2026-04-09,2,20/23,1/2,0/0,21/25,3.0,1.0,0.0,4.0,True,25.0,21.0,0.84,L,,,,
8480801,7,L,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.6,17:13,0.0,24.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.7,15:09,0.0,24.0,0.0,0.0,S. Pinto,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,16:49,1.0,23.0,0.0,1.0,T. Stützle,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,1.0,13:46,1.0,20.0,2.0,0.0,D. Batherson,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480188,20,L,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,11:48,2.0,19.0,0.0,0.0,F. Zetterlund,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:31,0.0,22.0,0.0,0.0,N. Cousins,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:04,0.0,25.0,1.0,0.0,M. Amadio,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.454545,15:51,0.0,24.0,0.0,0.0,D. Cozens,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.769231,15:12,1.0,24.0,0.0,0.0,C. Giroux,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,11:18,1.0,19.0,1.0,0.0,W. Foegele,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.2,16:48,1.0,25.0,1.0,0.0,R. Greig,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.4,13:18,0.0,20.0,1.0,1.0,L. Eller,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482245,2,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,22:32,2.0,24.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:23,0.0,24.0,1.0,0.0,J. Spence,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,17:09,1.0,21.0,0.0,0.0,N. Matinpalo,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:31,1.0,22.0,0.0,1.0,L. Thomson,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:16,0.0,25.0,0.0,0.0,T. Chabot,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,22:22,3.0,26.0,3.0,0.0,J. Sanderson,,,,,,2025021249,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021249,home,2026-04-09,2,20/21,1/1,1/1,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021249,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8470621,10,R,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:17,0.0,13.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481592,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:06,1.0,11.0,1.0,0.0,J. Pelletier,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,12,3.0,0.0,0.0,0.6,07:38,1.0,13.0,0.0,0.0,N. Paul,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.25,21:22,0.0,21.0,2.0,0.0,B. Point,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,10:46,0.0,13.0,1.0,1.0,O. Bjorkstrand,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:25,1.0,18.0,1.0,0.0,Z. Girgensons,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,4,6.0,0.0,1.0,0.444444,14:05,0.0,20.0,3.0,2.0,Y. Gourde,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.428571,26:38,0.0,28.0,0.0,0.0,J. Guentzel,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.529412,20:28,2.0,26.0,2.0,0.0,A. Cirelli,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,23:12,0.0,22.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:19,1.0,22.0,0.0,0.0,G. Goncalves,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:47,2.0,27.0,1.0,0.0,R. McDonagh,,,,14.0,TBL,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,1.0,14,0.0,0.0,5.0,0.0,13:59,1.0,10.0,0.0,1.0,D. Raddysh,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,09:12,0.0,17.0,0.0,0.0,C. D'Astous,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,05:02,1.0,8.0,0.0,0.0,D. Carlile,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:43,1.0,23.0,2.0,0.0,E. Lilleberg,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,22:05,2.0,29.0,2.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,20:41,0.0,25.0,1.0,0.0,J. Moser,,,,,,2025021248,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021248,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,58:15,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021248,away,2026-04-09,2,11/13,7/7,1/1,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L,,,,
8481540,13,R,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.0,17:56,0.0,19.0,0.0,0.0,C. Caufield,,,,8.0,MTL,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.5,22:25,0.0,21.0,1.0,1.0,N. Suzuki,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,18:56,0.0,21.0,0.0,0.0,A. Newhook,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,11,1.0,0.0,1.0,0.0,12:32,1.0,15.0,2.0,0.0,J. Anderson,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,21:23,0.0,19.0,2.0,1.0,J. Slafkovský,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,12:40,0.0,17.0,0.0,0.0,P. Danault,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,0.583333,12:29,0.0,15.0,0.0,0.0,J. Evans,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,14:38,0.0,17.0,0.0,0.0,K. Dach,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,0.0,09:03,0.0,13.0,0.0,0.0,A. Texier,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.5,10:44,0.0,14.0,1.0,0.0,J. Veleno,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,13:03,0.0,16.0,1.0,1.0,O. Kapanen,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,19:14,0.0,20.0,3.0,1.0,I. Demidov,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,25:39,1.0,22.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:12,1.0,13.0,0.0,0.0,A. Engstrom,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,12,5.0,0.0,0.0,0.0,11:09,3.0,14.0,0.0,0.0,J. Struble,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,29:17,2.0,24.0,2.0,1.0,L. Hutson,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,22:55,1.0,26.0,1.0,1.0,N. Dobson,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,08:45,0.0,12.0,1.0,0.0,A. Xhekaj,,,,,,2025021248,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025021248,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025021248,home,2026-04-09,2,10/11,6/6,1/1,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,W,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:19,0.0,17.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:21,0.0,21.0,2.0,0.0,B. Rust,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.75,16:21,0.0,18.0,0.0,0.0,T. Novak,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:32,1.0,14.0,2.0,1.0,E. Soderblom,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:02,0.0,17.0,1.0,1.0,A. Mantha,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.636364,14:51,0.0,17.0,1.0,1.0,N. Acciari,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,14:23,0.0,19.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,1.0,0,0.0,0.0,8.0,0.5,18:06,1.0,20.0,3.0,0.0,R. Rakell,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,17:13,0.0,19.0,1.0,0.0,E. Malkin,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.571429,14:47,0.0,18.0,0.0,0.0,B. Kindel,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:13,1.0,13.0,1.0,0.0,A. Hayes,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.470588,14:43,1.0,20.0,0.0,0.0,S. Crosby,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:00,0.0,17.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:40,1.0,23.0,1.0,0.0,P. Wotherspoon,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:50,1.0,18.0,0.0,0.0,S. Girard,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:15,1.0,19.0,2.0,0.0,K. Letang,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,22:30,0.0,23.0,1.0,0.0,E. Karlsson,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:54,1.0,16.0,0.0,1.0,C. Clifton,,,,,,2025021251,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021251,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,2025021251,away,2026-04-09,2,19/21,0/0,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,W,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,14:33,1.0,18.0,1.0,0.0,C. Glass,,,,1.0,NJD,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.473684,18:06,0.0,22.0,0.0,1.0,N. Hischier,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:09,1.0,22.0,3.0,0.0,C. Brown,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.833333,09:41,1.0,11.0,0.0,1.0,M. McLaughlin,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,17:00,1.0,20.0,1.0,1.0,T. Meier,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:59,0.0,17.0,0.0,2.0,L. Hameenaho,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481032,47,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:49,0.0,13.0,0.0,0.0,P. Cotter,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,08:54,0.0,11.0,1.0,0.0,B. Halonen,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:41,0.0,21.0,3.0,0.0,J. Bratt,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:06,1.0,16.0,1.0,0.0,N. Bjugstad,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.181818,20:49,3.0,22.0,3.0,0.0,J. Hughes,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:21,0.0,20.0,1.0,0.0,D. Mercer,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:24,0.0,21.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:04,0.0,22.0,1.0,0.0,D. Hamilton,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,19:24,3.0,18.0,0.0,0.0,J. Kovacevic,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,23:01,4.0,22.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:40,2.0,16.0,3.0,0.0,D. Cholowski,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:04,1.0,20.0,0.0,0.0,J. Siegenthaler,,,,,,2025021251,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021251,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,,,
8474596,34,G,,,,,0,,,,,59:15,,,,,J. Allen,,,,,,2025021251,home,2026-04-09,2,24/28,1/1,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.75,12:27,0.0,20.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:28,1.0,24.0,0.0,0.0,A. Iafallo,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:31,0.0,21.0,0.0,0.0,G. Vilardi,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.578947,16:47,1.0,23.0,0.0,0.0,A. Lowry,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,10:20,0.0,16.0,0.0,0.0,J. Toews,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:49,0.0,11.0,0.0,0.0,I. Rosen,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
