playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:46,0.0,15.0,0.0,1.0,Y. Trenin,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.375,19:58,2.0,16.0,1.0,1.0,J. Eriksson Ek,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,12:39,0.0,15.0,0.0,0.0,M. Foligno,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475692,36,R,1.0,1.0,2.0,-1.0,2,0.0,1.0,4.0,0.5,17:54,0.0,16.0,4.0,0.0,M. Zuccarello,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,1.0,2.0,-2.0,0,0.0,0.0,3.0,0.5,17:06,0.0,19.0,1.0,0.0,R. Hartman,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.444444,09:10,0.0,13.0,1.0,0.0,M. McCarron,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.416667,14:33,0.0,16.0,1.0,0.0,N. Foligno,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:05,0.0,15.0,0.0,0.0,M. Johansson,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:50,0.0,15.0,3.0,0.0,V. Tarasenko,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,19:58,0.0,16.0,2.0,0.0,K. Kaprizov,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:08,0.0,16.0,1.0,1.0,J. Petry,30.0,MIN,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:43,1.0,19.0,0.0,0.0,J. Middleton,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,26:34,2.0,27.0,2.0,0.0,B. Faber,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:30,1.0,18.0,1.0,0.0,Z. Bogosian,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,14:58,0.0,20.0,2.0,1.0,J. Brodin,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,2.0,2.0,-3.0,0,0.0,0.0,3.0,0.0,31:03,4.0,24.0,2.0,0.0,Q. Hughes,,,2025021155,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025021155,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479406,32,G,,,,,0,,,,,57:48,,,,,F. Gustavsson,,,2025021155,away,2026-03-28,2,21/26,3/3,1/1,25/30,5.0,0.0,0.0,5.0,True,30.0,25.0,0.833333,L,,,,,,,
8479999,11,C,0.0,3.0,3.0,4.0,0,2.0,0.0,1.0,0.0,14:01,0.0,17.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.583333,15:32,0.0,18.0,0.0,0.0,P. Zacha,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.5625,17:49,2.0,20.0,0.0,0.0,E. Lindholm,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,18:12,0.0,18.0,1.0,1.0,M. Geekie,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.25,11:18,1.0,15.0,0.0,0.0,M. Kastelic,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,11:27,1.0,17.0,1.0,0.0,S. Kuraly,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,12:24,1.0,17.0,1.0,0.0,V. Arvidsson,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482117,75,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:58,1.0,16.0,1.0,0.0,L. Reichel,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,11:35,0.0,16.0,0.0,0.0,T. Jeannot,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,20:48,1.0,19.0,2.0,1.0,D. Pastrnak,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:10,1.0,20.0,2.0,0.0,M. Khusnutdinov,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,,
8483489,93,C,0.0,1.0,1.0,0.0,2,1.0,0.0,4.0,0.571429,18:01,0.0,21.0,0.0,0.0,F. Minten,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:47,1.0,18.0,2.0,0.0,M. Lohrei,6.0,BOS,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,20:55,3.0,24.0,0.0,0.0,A. Peeke,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,19:48,4.0,25.0,0.0,0.0,H. Lindholm,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:46,3.0,19.0,3.0,0.0,J. Aspirot,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,3.0,0,1.0,0.0,4.0,0.0,26:16,3.0,24.0,2.0,1.0,C. McAvoy,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,22:25,1.0,27.0,2.0,0.0,N. Zadorov,,,2025021155,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025021155,home,2026-03-28,2,23/25,5/6,3/3,31/34,2.0,1.0,0.0,3.0,True,34.0,31.0,0.911765,W,,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025021155,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8480840,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:27,2.0,16.0,0.0,1.0,O. Bäck,25.0,DAL,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:02,1.0,5.0,0.0,0.0,N. Bastian,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,2.0,2.0,1.0,2,2.0,0.0,1.0,1.0,12:08,0.0,18.0,0.0,0.0,J. Benn,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,15:36,2.0,19.0,0.0,1.0,C. Blackwell,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,1.0,0,0.0,1.0,5.0,0.0,21:03,1.0,16.0,1.0,0.0,J. Robertson,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.333333,19:02,1.0,20.0,1.0,0.0,M. Bourque,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.8,12:14,0.0,15.0,0.0,0.0,A. Hyry,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,15:55,1.0,22.0,2.0,0.0,J. Hryckowian,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,19:01,0.0,19.0,1.0,1.0,W. Johnston,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:23,2.0,19.0,1.0,0.0,M. Bunting,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.75,17:33,0.0,16.0,1.0,0.0,M. Duchene,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.4,18:57,0.0,19.0,0.0,0.0,M. Rantanen,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:38,4.0,22.0,0.0,1.0,M. Heiskanen,25.0,DAL,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:47,3.0,19.0,0.0,0.0,N. Lundkvist,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.0,14:12,1.0,18.0,0.0,0.0,L. Bichsel,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,22:20,3.0,19.0,0.0,0.0,E. Lindell,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:44,0.0,22.0,3.0,0.0,T. Harley,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,16:17,3.0,17.0,2.0,0.0,T. Myers,,,2025021156,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021156,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479979,29,G,,,,,0,,,,,59:23,,,,,J. Oettinger,,,2025021156,away,2026-03-28,2,7/9,2/3,0/0,9/12,2.0,1.0,0.0,3.0,True,12.0,9.0,0.75,W,,,,,,,
8483487,2,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,1.0,10:41,0.0,16.0,0.0,0.0,R. McGroarty,5.0,PIT,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,12:02,0.0,16.0,1.0,0.0,J. Brazeau,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,21:33,2.0,25.0,1.0,0.0,B. Rust,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.142857,15:14,1.0,20.0,2.0,0.0,T. Novak,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.6,15:35,0.0,19.0,0.0,0.0,C. Dewar,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,1.0,1.0,2.0,2,3.0,0.0,0.0,0.0,08:48,0.0,13.0,3.0,0.0,E. Soderblom,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,1.0,0.0,1.0,-3.0,2,1.0,1.0,1.0,0.0,17:17,1.0,20.0,1.0,0.0,A. Mantha,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:36,0.0,17.0,0.0,1.0,V. Koivunen,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.4375,13:09,1.0,16.0,0.0,0.0,N. Acciari,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,18:36,0.0,22.0,0.0,0.0,E. Chinakhov,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,E. Činachov,E. Činachov,E. Tshinahov,,,,
8476483,67,R,0.0,1.0,1.0,-3.0,0,1.0,0.0,1.0,0.428571,21:45,1.0,24.0,0.0,1.0,R. Rakell,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,13:57,0.0,20.0,1.0,1.0,B. Kindel,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:02,4.0,18.0,2.0,0.0,R. Shea,5.0,PIT,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,17:11,0.0,20.0,2.0,0.0,P. Wotherspoon,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:49,1.0,18.0,1.0,0.0,S. Girard,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:50,0.0,21.0,0.0,0.0,K. Letang,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,2.0,3.0,-1.0,0,1.0,0.0,1.0,0.0,24:47,1.0,25.0,2.0,0.0,E. Karlsson,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:42,1.0,19.0,1.0,0.0,C. Clifton,,,2025021156,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025021156,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Šilovs,A. Šilovs,,,,,
8479973,74,G,,,,,0,,,,,58:32,,,,,S. Skinner,,,2025021156,home,2026-03-28,2,14/16,6/8,0/0,20/24,2.0,2.0,0.0,4.0,True,24.0,20.0,0.833333,L,,,,,,,
8484227,2,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.5,19:14,0.0,20.0,5.0,0.0,W. Smith,28.0,SJS,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.473684,16:47,0.0,18.0,0.0,0.0,A. Wennberg,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:56,0.0,16.0,0.0,0.0,B. Goodrow,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,16:52,0.0,20.0,3.0,1.0,K. Sherwood,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,15:21,0.0,18.0,0.0,1.0,C. Graf,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,1.0,08:58,0.0,14.0,0.0,0.0,Z. Ostapchuk,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,2.0,0,0.0,1.0,6.0,0.35,19:42,0.0,19.0,3.0,0.0,M. Celebrini,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:12,0.0,18.0,0.0,0.0,W. Eklund,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:48,0.0,17.0,2.0,0.0,T. Toffoli,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,15:09,0.0,17.0,1.0,1.0,M. Misa,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,09:41,2.0,14.0,1.0,0.0,A. Gaudette,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484994,92,L,2.0,0.0,2.0,1.0,0,1.0,0.0,3.0,0.0,15:31,0.0,18.0,0.0,0.0,I. Chernyshov,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:37,2.0,20.0,0.0,0.0,N. Leddy,28.0,SJS,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,19:37,1.0,22.0,3.0,0.0,V. Desharnais,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:23,1.0,19.0,3.0,1.0,S. Dickinson,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,22:13,0.0,23.0,1.0,0.0,D. Orlov,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:58,2.0,20.0,0.0,0.0,M. Ferraro,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,20:30,0.0,22.0,3.0,0.0,S. Mukhamadullin,,,2025021158,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,59:31,,,,,A. Nedeljkovic,28.0,SJS,2025021158,away,2026-03-28,2,21/23,1/1,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,,,,,,,
8476316,93,G,,,,,0,,,,,00:00,,,,,L. Brossoit,,,2025021158,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,18:26,1.0,21.0,1.0,0.0,C. Coyle,29.0,CBJ,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.5,16:23,0.0,23.0,0.0,0.0,C. Sillinger,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,04:03,1.0,7.0,0.0,0.0,D. Voronkov,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:18,0.0,16.0,0.0,1.0,M. Marchment,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.538462,19:58,0.0,21.0,1.0,1.0,A. Fantilli,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:49,0.0,17.0,1.0,0.0,I. Lundestrom,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.307692,15:34,0.0,23.0,1.0,0.0,S. Monahan,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,15:40,1.0,20.0,0.0,1.0,M. Olivier,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.6875,17:17,1.0,21.0,2.0,1.0,B. Jenner,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,12:41,0.0,18.0,0.0,0.0,C. Garland,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,2.0,0,1.0,0.0,4.0,1.0,20:50,0.0,21.0,2.0,1.0,K. Marchenko,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:37,0.0,16.0,0.0,0.0,K. Johnson,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:43,2.0,9.0,1.0,0.0,J. Christiansen,29.0,CBJ,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:57,0.0,20.0,2.0,0.0,D. Mateychuk,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,30:51,0.0,26.0,0.0,0.0,Z. Werenski,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,25:39,0.0,25.0,1.0,1.0,I. Provorov,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:52,2.0,19.0,0.0,0.0,D. Fabbro,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:09,3.0,19.0,0.0,0.0,E. Gudbranson,,,2025021158,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025021158,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478007,90,G,,,,,0,,,,,59:10,,,,,E. Merzlikins,,,2025021158,home,2026-03-28,2,31/33,1/2,1/1,33/36,2.0,1.0,0.0,3.0,True,36.0,33.0,0.916667,L,,,,,,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:30,0.0,22.0,0.0,0.0,J. Eberle,55.0,SEA,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.5,23:03,1.0,29.0,2.0,0.0,C. Stephenson,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.375,21:36,2.0,24.0,1.0,0.0,M. Beniers,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:16,0.0,20.0,1.0,0.0,J. McCann,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:54,2.0,23.0,1.0,0.0,E. Tolvanen,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:50,1.0,23.0,1.0,2.0,B. Catton,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
