playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8480848,10,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.375,12:45,0.0,17.0,0.0,0.0,T. Dellandrea,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.466667,22:36,1.0,29.0,0.0,0.0,A. Wennberg,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,11:48,0.0,16.0,2.0,0.0,B. Goodrow,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,13:48,0.0,21.0,1.0,0.0,C. Graf,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:19,0.0,18.0,4.0,0.0,J. Skinner,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484801,71,C,3.0,2.0,5.0,2.0,0,1.0,1.0,5.0,0.454545,22:40,1.0,26.0,0.0,0.0,M. Celebrini,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,3.0,3.0,-1.0,0,1.0,0.0,4.0,0.0,20:51,3.0,22.0,2.0,1.0,W. Eklund,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:37,1.0,24.0,1.0,0.0,T. Toffoli,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,06:22,1.0,8.0,0.0,0.0,R. Reaves,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.25,10:03,0.0,13.0,0.0,0.0,M. Misa,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,11:37,0.0,15.0,0.0,0.0,A. Gaudette,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,01:44,1.0,1.0,1.0,0.0,N. Leddy,,,,,28.0,SJS,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,21:22,2.0,25.0,0.0,0.0,V. Desharnais,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,2.0,2.0,1.0,0,3.0,0.0,2.0,0.0,23:19,2.0,30.0,1.0,0.0,D. Orlov,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:30,2.0,20.0,1.0,0.0,V. Iorio,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,26:50,1.0,32.0,2.0,0.0,T. Liljegren,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:19,3.0,26.0,2.0,0.0,M. Ferraro,,,,,,,2025020116,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020116,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,61:14,,,,,A. Nedeljkovic,,,,,,,2025020116,away,2025-10-23,2,17/20,5/6,1/2,23/28,0.821429,3.0,1.0,1.0,5.0,True,W,28.0,23.0,,,
8476468,8,C,0.0,2.0,2.0,-2.0,0,2.0,0.0,1.0,0.55,23:34,0.0,29.0,1.0,0.0,J. Miller,,,,,3.0,NYR,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:16,0.0,24.0,0.0,0.0,A. Panarin,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,-3.0,2,2.0,0.0,2.0,0.0,19:04,0.0,24.0,0.0,0.0,A. Lafrenière,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479390,14,R,3.0,0.0,3.0,2.0,2,1.0,0.0,3.0,0.0,15:21,0.0,27.0,0.0,0.0,T. Raddysh,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.444444,11:49,1.0,17.0,0.0,0.0,S. Carrick,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.333333,10:28,1.0,14.0,0.0,0.0,N. Laba,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,19:39,0.0,27.0,1.0,0.0,C. Sheary,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,2,7.0,0.0,3.0,0.0,18:55,0.0,29.0,1.0,0.0,W. Cuylle,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481704,71,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,1.0,06:31,0.0,11.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,00:19,0.0,1.0,0.0,0.0,M. Rempe,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,09:33,0.0,15.0,1.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.608696,21:55,1.0,24.0,3.0,2.0,M. Zibanejad,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:53,0.0,22.0,2.0,0.0,B. Schneider,,,,,3.0,NYR,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:13,3.0,26.0,0.0,0.0,W. Borgen,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,27:34,3.0,26.0,0.0,1.0,A. Fox,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,11:25,0.0,15.0,1.0,0.0,C. Soucy,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,16:03,1.0,21.0,1.0,0.0,M. Robertson,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:16,0.0,26.0,0.0,0.0,V. Gavrikov,,,,,,,2025020116,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,61:38,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020116,home,2025-10-23,2,13/18,5/6,0/0,18/24,0.75,5.0,1.0,0.0,6.0,True,O,24.0,18.0,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020116,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477429,18,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,14:09,2.0,19.0,0.0,0.0,A. Copp,,,,,17.0,DET,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-3.0,12,1.0,0.0,1.0,0.0,13:28,0.0,19.0,1.0,0.0,M. Appleton,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:10,0.0,19.0,3.0,1.0,L. Raymond,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.636364,12:25,1.0,17.0,0.0,0.0,M. Rasmussen,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484794,28,R,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,12:08,0.0,18.0,3.0,0.0,M. Brandsegg-Nygård,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.583333,17:26,0.0,20.0,0.0,0.0,J. Compher,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481013,48,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,13:44,0.0,18.0,0.0,0.0,J. Berggren,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:14,1.0,19.0,0.0,0.0,E. Finnie,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,5.0,0.368421,19:41,1.0,21.0,0.0,0.0,D. Larkin,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:56,0.0,13.0,0.0,0.0,E. Soderblom,,,,E. Söderblom,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,0,6.0,0.0,4.0,0.363636,16:41,0.0,19.0,0.0,0.0,M. Kasper,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,17:53,0.0,18.0,0.0,0.0,A. DeBrincat,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,16:35,2.0,22.0,0.0,0.0,B. Chiarot,,,,,17.0,DET,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,18:29,0.0,23.0,1.0,0.0,A. Johansson,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:34,1.0,18.0,0.0,1.0,J. Bernard-Docker,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,21:10,0.0,28.0,1.0,0.0,A. Sandin-Pellikka,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,24:34,1.0,28.0,0.0,0.0,M. Seider,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,0.0,0.0,14:07,2.0,21.0,0.0,0.0,S. Edvinsson,,,,,,,2025020115,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,,17.0,DET,2025020115,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475660,39,G,,,,,0,,,,,59:36,,,,,C. Talbot,,,,,,,2025020115,away,2025-10-23,2,16/23,6/6,1/1,23/30,0.766667,7.0,0.0,0.0,7.0,True,L,30.0,23.0,,,
8484958,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:40,0.0,15.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,2.0,NYI,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481601,10,R,1.0,1.0,2.0,3.0,0,0.0,0.0,4.0,0.0,18:52,1.0,22.0,0.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:04,1.0,17.0,0.0,0.0,A. Duclair,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.444444,17:43,1.0,19.0,2.0,0.0,M. Barzal,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477500,14,C,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.611111,19:57,0.0,22.0,2.0,0.0,B. Horvat,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475151,21,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,16:59,1.0,21.0,0.0,0.0,K. Palmieri,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,3.0,3.0,4.0,2,1.0,0.0,6.0,1.0,12:50,1.0,16.0,1.0,1.0,A. Lee,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,1.0,14:41,0.0,16.0,0.0,0.0,J. Drouin,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,12,2.0,0.0,1.0,0.0,09:01,0.0,16.0,0.0,1.0,K. MacLean,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,3.0,0,2.0,0.0,2.0,0.611111,17:07,2.0,21.0,2.0,1.0,J. Pageau,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482476,51,L,2.0,0.0,2.0,2.0,0,2.0,0.0,4.0,0.0,14:40,1.0,19.0,0.0,0.0,E. Heineman,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.142857,10:14,1.0,18.0,0.0,0.0,C. Cizikas,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:06,3.0,26.0,2.0,0.0,A. Pelech,,,,,2.0,NYI,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:44,2.0,26.0,0.0,0.0,R. Pulock,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,3.0,12,0.0,0.0,0.0,0.0,22:43,4.0,26.0,0.0,1.0,S. Mayfield,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,13:23,2.0,20.0,0.0,0.0,A. Boqvist,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,25:14,2.0,28.0,0.0,1.0,M. Schaefer,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477950,77,D,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.0,16:32,0.0,22.0,1.0,0.0,T. DeAngelo,,,,,,,2025020115,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,,2.0,NYI,2025020115,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479496,33,G,,,,,0,,,,,59:44,,,,,D. Rittich,,,,,,,2025020115,home,2025-10-23,2,23/24,9/10,0/0,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,,,
8480842,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:58,0.0,18.0,1.0,0.0,F. Hallander,,,,,5.0,PIT,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:12,1.0,19.0,2.0,0.0,J. Brazeau,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,21:43,2.0,25.0,1.0,0.0,B. Rust,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10:17,0.0,15.0,1.0,0.0,T. Novak,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,11:51,0.0,19.0,1.0,0.0,C. Dewar,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:28,0.0,19.0,1.0,1.0,A. Mantha,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.666667,11:52,0.0,20.0,0.0,1.0,B. Lizotte,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.727273,14:36,1.0,22.0,0.0,0.0,N. Acciari,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,19:07,0.0,23.0,1.0,1.0,R. Rakell,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.454545,15:29,0.0,22.0,0.0,0.0,E. Malkin,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.285714,11:54,1.0,17.0,1.0,0.0,B. Kindel,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8471675,87,C,2.0,1.0,3.0,0.0,0,4.0,2.0,2.0,0.538462,19:06,1.0,24.0,0.0,1.0,S. Crosby,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:47,0.0,26.0,1.0,0.0,R. Shea,,,,,5.0,PIT,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,19:35,4.0,25.0,0.0,2.0,P. Wotherspoon,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:56,1.0,26.0,0.0,0.0,K. Letang,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,22:27,1.0,27.0,3.0,3.0,E. Karlsson,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,17:53,3.0,24.0,0.0,0.0,C. Clifton,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:39,4.0,22.0,0.0,0.0,C. Jones,,,,,,,2025020114,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,,5.0,PIT,2025020114,away,2025-10-23,2,31/32,3/5,0/0,34/37,0.918919,1.0,2.0,0.0,3.0,True,W,37.0,34.0,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020114,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.363636,17:17,0.0,22.0,1.0,0.0,S. Bennett,,,,,13.0,FLA,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:29,0.0,9.0,0.0,0.0,A. Greer,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,2.0,2.0,-1.0,0,2.0,0.0,2.0,0.0,19:17,0.0,21.0,0.0,0.0,M. Samoskevich,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,05:41,0.0,9.0,0.0,1.0,J. Gadjovich,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.25,23:59,0.0,27.0,1.0,0.0,S. Reinhart,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.555556,21:01,1.0,24.0,1.0,1.0,A. Lundell,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.7,17:07,0.0,23.0,0.0,0.0,E. Rodrigues,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,20:01,0.0,25.0,0.0,0.0,C. Verhaeghe,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,1.0,18:06,4.0,24.0,0.0,0.0,E. Luostarinen,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8473419,63,L,2.0,0.0,2.0,1.0,0,3.0,1.0,7.0,0.0,22:11,0.0,25.0,1.0,1.0,B. Marchand,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,12:13,0.0,18.0,1.0,0.0,J. Boqvist,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.285714,06:33,0.0,10.0,1.0,0.0,L. Kunin,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:19,1.0,17.0,0.0,0.0,J. Petry,,,,,13.0,FLA,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477495,3,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,1.0,0.0,22:14,1.0,29.0,1.0,0.0,S. Jones,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,23:27,1.0,28.0,0.0,0.0,A. Ekblad,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:27,0.0,18.0,1.0,1.0,U. Balinskis,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:02,0.0,26.0,0.0,0.0,G. Forsling,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:27,1.0,26.0,1.0,0.0,N. Mikkola,,,,,,,2025020114,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020114,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,56:18,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020114,home,2025-10-23,2,11/14,1/3,0/0,12/17,0.705882,3.0,2.0,0.0,5.0,True,L,17.0,12.0,,,
8478444,6,R,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,1.0,21:09,0.0,17.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:31,0.0,20.0,1.0,0.0,C. Garland,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:55,0.0,10.0,0.0,0.0,A. Bains,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:03,1.0,15.0,1.0,0.0,D. O'Connor,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,20:45,4.0,18.0,2.0,0.0,E. Pettersson,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
