playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8484203,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:05,0.0,13.0,0.0,0.0,B. Nadeau,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:13,0.0,20.0,3.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,16:15,1.0,20.0,0.0,0.0,J. Martinook,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:59,1.0,16.0,0.0,2.0,J. Blake,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:32,0.0,17.0,1.0,0.0,T. Hall,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.428571,10:12,0.0,14.0,0.0,0.0,M. Jankowski,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:41,0.0,13.0,0.0,0.0,J. Kotkaniemi,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:48,1.0,27.0,0.0,1.0,J. Chatfield,,,,12.0,CAR,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:48,3.0,22.0,2.0,0.0,M. Reilly,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,-1.0,0,6.0,0.0,4.0,0.0,24:41,0.0,28.0,1.0,0.0,A. Nikishin,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,22:04,2.0,27.0,1.0,0.0,S. Walker,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:19,0.0,20.0,0.0,1.0,C. Legault,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:31,1.0,25.0,0.0,0.0,J. Nystrom,,,,,,2025020181,away,2025-11-01,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,58:37,,,,,F. Andersen,,,,12.0,CAR,2025020181,away,2025-11-01,2,19/21,0/0,1/1,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020181,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479999,11,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:59,0.0,19.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.538462,16:45,1.0,17.0,1.0,0.0,P. Zacha,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8481556,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:12,1.0,15.0,0.0,0.0,J. Beecher,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.5,15:32,1.0,19.0,0.0,0.0,M. Geekie,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.166667,15:22,1.0,19.0,1.0,0.0,M. Kastelic,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:08,1.0,15.0,0.0,0.0,S. Kuraly,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:13,1.0,15.0,0.0,0.0,V. Arvidsson,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:20,0.0,15.0,0.0,0.0,M. Eyssimont,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,15:07,2.0,17.0,0.0,0.0,T. Jeannot,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,16:37,0.0,20.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:16,2.0,18.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,14:39,2.0,16.0,0.0,0.0,F. Minten,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:36,0.0,18.0,0.0,0.0,H. Jokiharju,,,,6.0,BOS,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:43,3.0,26.0,0.0,0.0,A. Peeke,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:57,0.0,26.0,0.0,1.0,H. Lindholm,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:18,2.0,20.0,2.0,0.0,J. Aspirot,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.0,24:09,3.0,25.0,1.0,1.0,C. McAvoy,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.0,20:33,1.0,24.0,0.0,0.0,N. Zadorov,,,,,,2025020181,home,2025-11-01,2,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:34,,,,,J. Swayman,,,,6.0,BOS,2025020181,home,2025-11-01,2,25/26,2/2,1/1,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020181,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
