playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8480220,27,L,1.0,0.0,1.0,2.0,5,0.0,0.0,4.0,0.470588,18:11,2.0,23.0,0.0,2.0,N. Cates,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,08:55,0.0,13.0,1.0,0.0,N. Grebenkin,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,17:20,0.0,24.0,1.0,1.0,M. Michkov,,,2025021103,away,2026-03-21,2,M. Mičkov,,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,4,2.0,0.0,3.0,0.285714,19:53,0.0,21.0,0.0,0.0,T. Zegras,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,3.0,0,1.0,0.0,5.0,0.0,20:11,0.0,29.0,0.0,2.0,O. Tippett,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:51,0.0,15.0,0.0,0.0,C. Grundstrom,,,2025021103,away,2026-03-21,2,C. Grundström,,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,28:57,2.0,28.0,1.0,0.0,T. Sanheim,4.0,PHI,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:34,4.0,24.0,2.0,0.0,C. York,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:12,3.0,24.0,0.0,0.0,J. Drysdale,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:25,1.0,18.0,3.0,0.0,N. Seeler,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,05:24,0.0,10.0,1.0,0.0,E. Andrae,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,08:53,2.0,12.0,0.0,0.0,N. Juulsen,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,24:39,1.0,30.0,0.0,0.0,R. Ristolainen,,,2025021103,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021103,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478435,80,G,,,,,0,,,,,58:25,,,,,D. Vladar,,,2025021103,away,2026-03-21,2,D. Vladař,,,D. Vladař,,19/19,5/6,0/0,24/25,0.0,1.0,0.0,1.0,True,25.0,24.0,0.96,W
8484227,2,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,22:49,0.0,21.0,0.0,0.0,W. Smith,28.0,SJS,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.615385,24:24,0.0,24.0,2.0,1.0,A. Wennberg,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,5,3.0,0.0,1.0,0.0,09:38,0.0,13.0,0.0,0.0,B. Goodrow,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,19:22,1.0,24.0,1.0,0.0,K. Sherwood,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,11:39,0.0,16.0,0.0,0.0,C. Graf,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,09:48,1.0,15.0,0.0,0.0,Z. Ostapchuk,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-2.0,2,2.0,0.0,6.0,0.25,24:31,0.0,20.0,4.0,1.0,M. Celebrini,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-2.0,2,1.0,0.0,0.0,0.0,22:05,1.0,21.0,0.0,1.0,W. Eklund,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,00:19,0.0,2.0,0.0,0.0,R. Reaves,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,17:53,1.0,20.0,0.0,0.0,M. Misa,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,10:49,0.0,13.0,1.0,0.0,A. Gaudette,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:28,1.0,11.0,1.0,0.0,P. Kurashev,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:44,0.0,20.0,2.0,1.0,J. Klingberg,28.0,SJS,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:57,0.0,18.0,0.0,0.0,N. Leddy,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:07,1.0,16.0,0.0,0.0,S. Dickinson,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475200,9,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,4.0,0.0,24:52,2.0,20.0,3.0,0.0,D. Orlov,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,20:28,1.0,18.0,0.0,0.0,M. Ferraro,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:51,1.0,19.0,0.0,0.0,S. Mukhamadullin,,,2025021103,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,58:43,,,,,A. Nedeljkovic,28.0,SJS,2025021103,home,2026-03-21,2,,,,,,16/17,8/9,0/0,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,L
8476316,93,G,,,,,0,,,,,00:00,,,,,L. Brossoit,,,2025021103,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,12:22,1.0,15.0,0.0,0.0,O. Bäck,25.0,DAL,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:16,0.0,12.0,1.0,0.0,N. Bastian,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:47,1.0,20.0,1.0,0.0,J. Benn,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.333333,12:31,0.0,19.0,0.0,0.0,C. Blackwell,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,12:45,0.0,19.0,0.0,0.0,S. Steel,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,-1.0,2,0.0,1.0,4.0,0.0,25:51,0.0,24.0,1.0,0.0,J. Robertson,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.5,19:25,0.0,21.0,1.0,0.0,M. Bourque,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.6,15:09,0.0,22.0,0.0,0.0,J. Hryckowian,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.6875,22:25,0.0,22.0,0.0,0.0,W. Johnston,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:40,1.0,20.0,1.0,1.0,M. Bunting,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:42,2.0,13.0,0.0,0.0,A. Erne,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.7,18:01,1.0,21.0,1.0,0.0,M. Duchene,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,25:00,2.0,23.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:44,0.0,18.0,1.0,1.0,N. Lundkvist,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,14:35,1.0,18.0,1.0,1.0,L. Bichsel,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:09,2.0,20.0,1.0,0.0,E. Lindell,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:40,4.0,23.0,1.0,0.0,T. Harley,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:16,0.0,18.0,0.0,0.0,T. Myers,,,2025021101,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021101,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479979,29,G,,,,,0,,,,,63:06,,,,,J. Oettinger,,,2025021101,away,2026-03-21,2,,,,,,22/24,1/1,3/3,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,O
8481553,10,R,1.0,1.0,2.0,2.0,4,2.0,0.0,1.0,1.0,12:52,2.0,15.0,1.0,0.0,B. Brink,30.0,MIN,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,24:22,3.0,23.0,2.0,1.0,M. Boldy,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.5,13:56,0.0,16.0,0.0,0.0,Y. Trenin,,,2025021101,home,2026-03-21,2,J. Trenin,,J. Trenin,J. Trenin,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,12:58,0.0,14.0,0.0,0.0,D. Yurov,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,14:33,1.0,15.0,2.0,0.0,M. Zuccarello,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483452,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.166667,10:41,1.0,12.0,1.0,0.0,H. Haight,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.611111,16:57,1.0,19.0,2.0,0.0,R. Hartman,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.181818,14:09,0.0,17.0,0.0,1.0,M. McCarron,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.333333,13:31,1.0,17.0,1.0,0.0,N. Foligno,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.5,12:30,0.0,14.0,0.0,0.0,N. Sturm,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:15,1.0,17.0,0.0,0.0,M. Johansson,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,17:39,0.0,18.0,0.0,0.0,V. Tarasenko,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:05,4.0,17.0,1.0,0.0,J. Middleton,30.0,MIN,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,24:29,2.0,25.0,0.0,0.0,B. Faber,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:00,1.0,12.0,2.0,0.0,Z. Bogosian,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:47,3.0,23.0,1.0,0.0,J. Brodin,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,27:20,2.0,22.0,1.0,0.0,Q. Hughes,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,24:03,0.0,25.0,2.0,0.0,J. Spurgeon,,,2025021101,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025021101,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479406,32,G,,,,,0,,,,,63:06,,,,,F. Gustavsson,,,2025021101,home,2026-03-21,2,,,,,,19/19,8/9,1/1,28/29,0.0,1.0,0.0,1.0,True,29.0,28.0,0.965517,W
8474586,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,16:10,1.0,23.0,0.0,1.0,J. Eberle,55.0,SEA,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,20:13,0.0,24.0,0.0,0.0,C. Stephenson,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.266667,16:27,2.0,22.0,1.0,0.0,M. Beniers,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:39,1.0,18.0,1.0,0.0,E. Tolvanen,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,14:12,0.0,18.0,0.0,0.0,B. Catton,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,08:15,0.0,14.0,0.0,0.0,J. Nyman,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833333,13:37,1.0,18.0,1.0,0.0,S. Wright,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,11:21,0.0,17.0,2.0,0.0,B. Meyers,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,09:06,1.0,12.0,1.0,0.0,J. Melanson,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:58,0.0,22.0,1.0,0.0,B. McMann,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,1.0,2.0,0.0,2,0.0,1.0,1.0,0.0,14:58,0.0,21.0,0.0,1.0,K. Kakko,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.363636,17:57,1.0,22.0,0.0,0.0,F. Gaudreau,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:45,2.0,25.0,0.0,0.0,A. Larsson,55.0,SEA,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:01,0.0,22.0,2.0,0.0,J. Oleksiak,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478407,29,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:21,1.0,23.0,3.0,1.0,V. Dunn,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:18,2.0,22.0,0.0,0.0,R. Evans,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:45,0.0,23.0,1.0,0.0,R. Lindgren,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,-3.0,2,1.0,0.0,1.0,0.0,17:30,1.0,24.0,6.0,1.0,B. Montour,,,2025021104,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025021104,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478916,35,G,,,,,0,,,,,59:27,,,,,J. Daccord,,,2025021104,away,2026-03-21,2,,,,,,19/23,4/4,0/0,23/27,4.0,0.0,0.0,4.0,True,27.0,23.0,0.851852,L
8475745,3,C,0.0,0.0,0.0,3.0,0,1.0,0.0,3.0,0.578947,17:31,1.0,23.0,0.0,0.0,C. Coyle,29.0,CBJ,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482705,4,C,1.0,2.0,3.0,3.0,0,1.0,0.0,5.0,1.0,13:59,2.0,20.0,0.0,1.0,C. Sillinger,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,19:22,1.0,19.0,0.0,1.0,M. Marchment,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.636364,18:54,0.0,20.0,1.0,0.0,A. Fantilli,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:31,0.0,15.0,0.0,0.0,I. Lundestrom,,,2025021104,home,2026-03-21,2,I. Lundeström,,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,16:23,2.0,20.0,0.0,0.0,S. Monahan,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,1.0,2.0,3.0,0,6.0,0.0,2.0,0.0,14:14,0.0,21.0,0.0,1.0,M. Olivier,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.285714,12:20,0.0,15.0,0.0,0.0,B. Jenner,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:46,0.0,14.0,1.0,0.0,D. Heinen,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:39,0.0,19.0,1.0,0.0,C. Garland,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:06,0.0,20.0,2.0,0.0,K. Marchenko,,,2025021104,home,2026-03-21,2,K. Marčenko,,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,
8482660,91,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,15:52,1.0,19.0,1.0,0.0,K. Johnson,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:01,0.0,18.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,3.0,3.0,4.0,0,0.0,0.0,4.0,0.0,24:07,0.0,23.0,2.0,0.0,Z. Werenski,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:41,3.0,23.0,0.0,1.0,I. Provorov,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:18,0.0,18.0,1.0,0.0,D. Fabbro,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:26,3.0,19.0,1.0,1.0,E. Gudbranson,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,21:19,0.0,24.0,0.0,0.0,D. Severson,,,2025021104,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025021104,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,2025021104,home,2026-03-21,2,,,,,,13/14,2/3,0/0,15/17,1.0,1.0,0.0,2.0,True,17.0,15.0,0.882353,W
8475170,10,C,0.0,0.0,0.0,-1.0,10,3.0,0.0,0.0,0.416667,15:15,2.0,18.0,0.0,0.0,B. Schenn,2.0,NYI,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:37,1.0,17.0,0.0,0.0,A. Duclair,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,-2.0,14,2.0,0.0,4.0,0.0,18:24,0.0,20.0,0.0,1.0,M. Barzal,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.368421,20:21,0.0,24.0,1.0,0.0,B. Horvat,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,10:46,0.0,13.0,0.0,0.0,M. Gatcomb,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,17:15,0.0,20.0,0.0,0.0,A. Lee,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.818182,13:55,0.0,19.0,0.0,0.0,J. Pageau,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,0.0,0,3.0,1.0,3.0,0.0,17:46,0.0,21.0,0.0,1.0,E. Heineman,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.625,13:20,1.0,16.0,1.0,0.0,C. Cizikas,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:11,0.0,17.0,3.0,1.0,C. Ritchie,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,11:42,0.0,17.0,0.0,0.0,O. Palat,,,2025021105,away,2026-03-21,2,O. Palát,,,O. Palát,,,,,,,,,,,,,,
8481601,92,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:09,0.0,20.0,0.0,0.0,S. Holmstrom,,,2025021105,away,2026-03-21,2,S. Holmström,,S. Holmström,S. Holmström,S. Holmström,,,,,,,,,,,,,
