playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8482713,11,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,13:57,2.0,19.0,0.0,0.0,M. Samoskevich,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,2.0,0.0,19:04,0.0,24.0,0.0,0.0,S. Reinhart,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.526316,20:53,0.0,25.0,1.0,0.0,A. Lundell,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.5,18:53,1.0,22.0,1.0,1.0,E. Rodrigues,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,15:56,0.0,19.0,1.0,0.0,C. Verhaeghe,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:53,1.0,22.0,0.0,0.0,E. Luostarinen,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8473419,63,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:52,0.0,21.0,1.0,0.0,B. Marchand,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8480003,70,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:47,0.0,18.0,0.0,0.0,J. Boqvist,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:01,1.0,13.0,2.0,0.0,L. Kunin,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,08:12,0.0,14.0,1.0,0.0,C. Schwindt,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,14:04,3.0,21.0,1.0,0.0,J. Petry,,,,,13.0,FLA,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,23:23,2.0,28.0,0.0,0.0,S. Jones,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,21:44,0.0,27.0,0.0,0.0,A. Ekblad,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,2.0,2.0,2.0,5,2.0,0.0,0.0,0.0,12:18,1.0,18.0,1.0,0.0,D. Sebrango,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,24:14,1.0,27.0,0.0,1.0,G. Forsling,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,4,3.0,0.0,3.0,0.0,20:26,1.0,27.0,2.0,0.0,N. Mikkola,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020255,away,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,,2025020255,away,2025-11-10,2,27/29,3/3,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,W,32.0,30.0,,
8478403,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.454545,22:30,1.0,22.0,3.0,2.0,J. Eichel,,,,,54.0,VGK,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.4,09:57,1.0,13.0,2.0,0.0,C. Sissons,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,20:11,0.0,19.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:05,2.0,17.0,0.0,2.0,R. Smith,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:49,0.0,18.0,2.0,0.0,B. Saad,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.4,14:53,0.0,20.0,0.0,0.0,B. Howden,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,05:41,0.0,9.0,0.0,0.0,C. Reinhardt,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,07:45,0.0,10.0,1.0,0.0,A. Holtz,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.625,20:42,1.0,19.0,0.0,1.0,T. Hertl,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:48,1.0,18.0,0.0,1.0,I. Barbashev,I. Barbašev,I. Barbašev,I. Barbashov,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,11:57,0.0,17.0,1.0,0.0,K. Kolesar,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:47,1.0,22.0,2.0,0.0,M. Marner,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:49,0.0,20.0,0.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,20:28,4.0,25.0,0.0,0.0,B. McNabb,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,1.0,0.0,13:29,1.0,16.0,1.0,0.0,J. Lauzon,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,17:32,0.0,19.0,1.0,0.0,K. Korczak,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,23:35,1.0,26.0,1.0,0.0,N. Hanifin,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,23:48,0.0,23.0,1.0,0.0,S. Theodore,,,,,,,2025020255,home,2025-11-10,2,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,58:29,,,,,C. Lindbom,,,,,54.0,VGK,2025020255,home,2025-11-10,2,16/18,1/2,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,L,20.0,17.0,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,,2025020255,home,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
