playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8473604,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.818182,11:26,0.0,14.0,1.0,0.0,J. Toews,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,12:23,1.0,18.0,4.0,1.0,M. Barron,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:03,0.0,14.0,0.0,0.0,C. Koepke,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,22:53,0.0,20.0,1.0,0.0,M. Scheifele,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:59,0.0,17.0,2.0,0.0,N. Niederreiter,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,24:27,1.0,23.0,1.0,0.0,K. Connor,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:27,0.0,19.0,1.0,0.0,C. Perfetti,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,18:54,1.0,23.0,0.0,1.0,D. DeMelo,52.0,WPG,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:45,1.0,24.0,1.0,1.0,N. Pionk,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:37,0.0,18.0,2.0,0.0,L. Schenn,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:37,2.0,24.0,0.0,0.0,J. Morrissey,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:41,2.0,23.0,2.0,0.0,D. Samberg,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,14,1.0,0.0,1.0,0.0,16:57,0.0,18.0,1.0,0.0,L. Stanley,,,2025020531,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020531,away,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476945,37,G,,,,,0,,,,,59:43,,,,,C. Hellebuyck,,,2025020531,away,2025-12-17,2,19/20,6/6,0/0,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,L,,,,,
8477952,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:26,0.0,10.0,0.0,0.0,R. Fabbri,19.0,STL,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.181818,15:25,0.0,20.0,0.0,0.0,B. Schenn,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:45,3.0,22.0,3.0,0.0,A. Toropchenko,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8480023,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.571429,21:20,0.0,21.0,0.0,1.0,R. Thomas,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,1.0,2,1.0,0.0,6.0,0.0,17:29,0.0,24.0,0.0,0.0,P. Suter,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:38,0.0,19.0,0.0,0.0,O. Stenberg,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:45,0.0,17.0,0.0,0.0,J. Berggren,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.142857,14:02,0.0,17.0,1.0,0.0,D. Dvorsky,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:15,1.0,19.0,1.0,0.0,J. Neighbours,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,14:23,0.0,20.0,1.0,1.0,O. Sundqvist,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:33,0.0,12.0,1.0,0.0,M. Joseph,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:14,0.0,20.0,0.0,0.0,P. Buchnevich,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8481598,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,25:02,6.0,25.0,2.0,1.0,P. Broberg,19.0,STL,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,20:20,1.0,22.0,0.0,0.0,C. Fowler,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:34,0.0,17.0,2.0,0.0,L. Mailloux,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:03,0.0,19.0,0.0,0.0,M. Kessel,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:06,2.0,26.0,0.0,1.0,C. Parayko,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,21:40,1.0,27.0,0.0,0.0,J. Faulk,,,2025020531,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,19.0,STL,2025020531,home,2025-12-17,2,19/19,5/5,0/0,24/24,0.0,0.0,0.0,0.0,True,24.0,24.0,1.0,W,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020531,home,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476474,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:19,0.0,16.0,0.0,0.0,S. Noesen,1.0,NJD,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.583333,15:52,0.0,21.0,1.0,0.0,C. Glass,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.444444,23:15,1.0,30.0,0.0,1.0,N. Hischier,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.857143,12:07,0.0,20.0,0.0,0.0,L. Glendening,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,20:32,0.0,26.0,0.0,0.0,C. Brown,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:05,0.0,22.0,1.0,0.0,O. Palat,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,
8481065,36,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:01,1.0,13.0,0.0,0.0,A. Crookshank,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,1.0,14:41,0.0,20.0,0.0,0.0,P. Cotter,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:55,1.0,28.0,0.0,1.0,J. Bratt,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8483841,67,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:21,0.0,13.0,0.0,0.0,X. Parent,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,10:36,0.0,16.0,0.0,0.0,J. Lammikko,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,20:17,0.0,29.0,3.0,0.0,D. Mercer,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:28,1.0,24.0,2.0,0.0,B. Dillon,1.0,NJD,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:05,0.0,33.0,1.0,1.0,D. Hamilton,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:58,3.0,28.0,0.0,0.0,B. Pesce,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,26:17,0.0,28.0,3.0,1.0,L. Hughes,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:07,0.0,17.0,0.0,0.0,C. White,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,23:17,3.0,30.0,0.0,1.0,J. Siegenthaler,,,2025020533,away,2025-12-17,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020533,away,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,65:00,,,,,J. Allen,,,2025020533,away,2025-12-17,2,30/30,4/5,2/2,36/37,0.0,1.0,0.0,1.0,True,37.0,36.0,0.972973,W,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.3,11:24,0.0,16.0,0.0,0.0,C. Sissons,54.0,VGK,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,22:38,0.0,19.0,0.0,0.0,P. Dorofeyev,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:08,0.0,21.0,1.0,0.0,R. Smith,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,12:46,0.0,18.0,1.0,1.0,B. Saad,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.529412,18:15,0.0,23.0,2.0,0.0,B. Howden,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:53,2.0,12.0,1.0,0.0,C. Reinhardt,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,13:46,0.0,16.0,0.0,0.0,B. Bowman,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.666667,20:26,3.0,20.0,1.0,1.0,T. Hertl,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:59,3.0,18.0,0.0,1.0,I. Barbashev,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:28,1.0,16.0,0.0,0.0,K. Kolesar,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,23:38,0.0,23.0,1.0,0.0,M. Stone,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,21:27,0.0,23.0,2.0,0.0,M. Marner,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:52,3.0,23.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:44,3.0,25.0,1.0,0.0,B. McNabb,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,13:52,1.0,18.0,2.0,1.0,J. Lauzon,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:17,2.0,27.0,1.0,0.0,K. Korczak,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,26:07,1.0,27.0,2.0,2.0,N. Hanifin,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:13,0.0,19.0,1.0,0.0,B. Hutton,,,2025020533,home,2025-12-17,2,,,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,54.0,VGK,2025020533,home,2025-12-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8479394,79,G,,,,,0,,,,,65:00,,,,,C. Hart,,,2025020533,home,2025-12-17,2,26/27,6/6,0/0,32/33,1.0,0.0,0.0,1.0,True,33.0,32.0,0.969697,O,,,,,
