playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8477492,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.375,24:29,1.0,25.0,2.0,1.0,N. MacKinnon,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8483039,57,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,06:52,0.0,11.0,1.0,0.0,T. Nielsen,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:48,0.0,29.0,1.0,1.0,A. Lehkonen,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:35,2.0,23.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,18:52,0.0,21.0,0.0,1.0,G. Landeskog,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.285714,06:34,0.0,12.0,0.0,0.0,Z. Bardakov,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:10,0.0,17.0,1.0,0.0,V. Olofsson,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:30,1.0,26.0,2.0,0.0,D. Toews,,,,21.0,COL,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,27:00,3.0,27.0,0.0,0.0,C. Makar,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.0,15:29,0.0,23.0,0.0,0.0,J. Manson,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:10,0.0,21.0,1.0,0.0,S. Girard,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:26,0.0,21.0,0.0,0.0,S. Malinski,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:40,2.0,24.0,0.0,0.0,B. Burns,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020350,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025020350,away,2025-11-23,2,19/19,3/3,0/0,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,
8477987,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:25,0.0,21.0,1.0,1.0,R. Donato,,,,16.0,CHI,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,12:14,0.0,18.0,1.0,1.0,O. Moore,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.533333,16:23,1.0,24.0,0.0,0.0,J. Dickinson,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,18:47,0.0,23.0,1.0,0.0,R. Greene,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,06:43,0.0,10.0,0.0,0.0,S. Lafferty,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,08:26,0.0,11.0,0.0,1.0,C. Dach,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:58,0.0,23.0,2.0,0.0,T. Bertuzzi,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:49,1.0,23.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.642857,19:59,1.0,21.0,2.0,0.0,F. Nazar,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:56,0.0,21.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5625,21:54,1.0,22.0,1.0,1.0,C. Bedard,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:53,0.0,17.0,1.0,0.0,C. Murphy,,,,16.0,CHI,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,12:03,0.0,18.0,0.0,0.0,S. Rinzel,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:31,0.0,24.0,2.0,0.0,W. Kaiser,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:15,3.0,20.0,1.0,0.0,L. Crevier,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:55,1.0,19.0,1.0,0.0,M. Grzelcyk,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:10,2.0,17.0,0.0,1.0,A. Levshunov,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:07,2.0,23.0,1.0,0.0,A. Vlasic,,,,,,2025020350,home,2025-11-23,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,57:32,,,,,S. Knight,,,,16.0,CHI,2025020350,home,2025-11-23,2,22/23,3/3,0/0,25/26,0.961538,1.0,0.0,0.0,1.0,True,L,26.0,25.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020350,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,
8479362,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:01,0.0,10.0,0.0,0.0,R. Tufte,,,,6.0,BOS,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.352941,21:11,1.0,25.0,1.0,0.0,P. Zacha,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:42,0.0,16.0,0.0,0.0,A. Steeves,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.583333,15:41,0.0,22.0,0.0,0.0,E. Lindholm,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,2.0,0.0,6.0,0.0,16:08,1.0,20.0,0.0,0.0,M. Geekie,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,10,4.0,0.0,5.0,0.7,15:19,0.0,23.0,1.0,0.0,M. Kastelic,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,11:38,2.0,17.0,1.0,0.0,S. Kuraly,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,12:06,0.0,16.0,2.0,0.0,M. Eyssimont,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:52,0.0,20.0,1.0,0.0,T. Jeannot,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,6.0,0.0,21:29,1.0,24.0,4.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:01,0.0,22.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,14:07,0.0,21.0,1.0,0.0,F. Minten,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:21,0.0,19.0,0.0,0.0,M. Lohrei,,,,6.0,BOS,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,18:51,0.0,24.0,1.0,1.0,H. Jokiharju,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:32,3.0,23.0,1.0,0.0,A. Peeke,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,27:21,1.0,30.0,1.0,0.0,H. Lindholm,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,4,4.0,0.0,1.0,0.0,13:14,0.0,23.0,1.0,1.0,J. Aspirot,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,22:12,0.0,27.0,1.0,1.0,N. Zadorov,,,,,,2025020351,away,2025-11-23,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:48,,,,,J. Swayman,,,,6.0,BOS,2025020351,away,2025-11-23,2,18/19,10/11,0/0,28/30,0.933333,1.0,1.0,0.0,2.0,True,L,30.0,28.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020351,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484227,2,C,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.25,15:25,0.0,20.0,0.0,1.0,W. Smith,,,,28.0,SJS,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.777778,16:36,1.0,23.0,0.0,1.0,T. Dellandrea,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,18:58,1.0,22.0,0.0,0.0,A. Wennberg,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:31,2.0,22.0,0.0,0.0,B. Goodrow,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:14,0.0,22.0,0.0,0.0,C. Graf,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.375,12:05,1.0,15.0,2.0,0.0,Z. Ostapchuk,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,2.0,0,0.0,1.0,5.0,0.222222,19:32,1.0,21.0,1.0,0.0,M. Celebrini,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,18:56,0.0,22.0,0.0,0.0,W. Eklund,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:09,0.0,15.0,2.0,0.0,T. Toffoli,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:01,0.0,10.0,1.0,0.0,R. Reaves,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,13:17,0.0,18.0,1.0,0.0,A. Gaudette,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:05,0.0,15.0,0.0,0.0,P. Kurashev,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,1.0,10,3.0,0.0,0.0,0.0,19:18,2.0,18.0,2.0,0.0,V. Desharnais,,,,28.0,SJS,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:46,2.0,18.0,1.0,0.0,S. Dickinson,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,18:12,0.0,21.0,0.0,0.0,D. Orlov,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:54,0.0,22.0,0.0,1.0,T. Liljegren,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:05,1.0,21.0,1.0,1.0,M. Ferraro,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8482166,85,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:06,4.0,18.0,2.0,0.0,S. Mukhamadullin,,,,,,2025020351,home,2025-11-23,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:50,,,,,Y. Askarov,,,,28.0,SJS,2025020351,home,2025-11-23,2,26/27,6/6,2/2,34/35,0.971429,1.0,0.0,0.0,1.0,True,W,35.0,34.0,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020351,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476456,10,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:11,1.0,26.0,3.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.52,18:16,0.0,25.0,1.0,1.0,M. Backlund,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.4,16:49,0.0,23.0,1.0,0.0,M. Frost,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:01,0.0,21.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.333333,11:29,1.0,17.0,0.0,0.0,J. Beecher,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8476399,20,L,1.0,1.0,2.0,2.0,2,2.0,0.0,2.0,0.0,16:24,0.0,26.0,0.0,0.0,B. Coleman,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.666667,16:51,0.0,23.0,1.0,0.0,M. Coronato,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:00,0.0,11.0,1.0,0.0,A. Klapka,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:27,1.0,20.0,0.0,0.0,C. Zary,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:27,1.0,13.0,1.0,0.0,R. Lomberg,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,17:21,0.0,23.0,1.0,0.0,J. Farabee,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.777778,15:35,0.0,20.0,3.0,0.0,N. Kadri,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,3.0,3.0,4.0,0,0.0,0.0,2.0,0.0,24:46,1.0,32.0,3.0,1.0,R. Andersson,,,,20.0,CGY,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8480860,7,D,1.0,0.0,1.0,4.0,2,0.0,0.0,3.0,0.0,19:32,1.0,30.0,0.0,0.0,K. Bahl,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:42,4.0,29.0,0.0,1.0,Y. Kuznetsov,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:36,2.0,22.0,1.0,0.0,J. Hanley,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:00,3.0,31.0,2.0,0.0,M. Weegar,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:58,0.0,18.0,0.0,0.0,B. Pachal,,,,,,2025020352,away,2025-11-23,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020352,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020352,away,2025-11-23,2,22/23,7/8,0/0,29/31,0.935484,1.0,1.0,0.0,2.0,True,W,31.0,29.0,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.25,18:47,0.0,19.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:10,0.0,22.0,2.0,1.0,C. Garland,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,1.0,14:18,0.0,19.0,1.0,0.0,D. O'Connor,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8476907,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,08:45,0.0,13.0,0.0,1.0,M. MacEachern,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.272727,20:36,0.0,22.0,3.0,0.0,E. Pettersson,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:30,0.0,21.0,2.0,0.0,K. Sherwood,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.818182,09:56,0.0,16.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,A. Räty,
8484136,63,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,09:38,0.0,14.0,0.0,0.0,M. Sasson,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,14:07,0.0,17.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,D. Kämpf,
8478498,74,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.5,18:49,1.0,21.0,1.0,0.0,J. DeBrusk,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,15:40,0.0,19.0,1.0,0.0,E. Kane,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:24,0.0,16.0,0.0,0.0,L. Karlsson,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,14:00,1.0,20.0,0.0,1.0,T. Willander,,,,23.0,VAN,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8479425,17,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,24:50,3.0,29.0,1.0,0.0,F. Hronek,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,08:29,3.0,16.0,2.0,0.0,E. Pettersson,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:17,0.0,22.0,2.0,0.0,M. Pettersson,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8480800,43,D,1.0,0.0,1.0,-2.0,0,0.0,1.0,6.0,0.0,30:05,1.0,21.0,1.0,1.0,Q. Hughes,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,18:28,2.0,22.0,1.0,0.0,T. Myers,,,,,,2025020352,home,2025-11-23,2,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025020352,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480947,32,G,,,,,0,,,,,55:11,,,,,K. Lankinen,,,,,,2025020352,home,2025-11-23,2,13/17,2/2,1/2,16/21,0.761905,4.0,0.0,1.0,5.0,True,L,21.0,16.0,,
