playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8480281,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:52,0.0,17.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480023,18,C,1.0,1.0,2.0,3.0,2,0.0,0.0,3.0,0.571429,17:08,1.0,23.0,2.0,0.0,R. Thomas,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,16:41,0.0,23.0,0.0,0.0,J. Snuggerud,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.166667,16:30,2.0,20.0,1.0,0.0,P. Suter,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:17,0.0,20.0,0.0,0.0,J. Kyrou,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.333333,09:38,0.0,14.0,1.0,0.0,J. Finley,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,15:21,0.0,18.0,1.0,0.0,D. Dvorsky,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:34,0.0,18.0,0.0,0.0,J. Neighbours,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,11:08,0.0,17.0,1.0,1.0,O. Sundqvist,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:31,0.0,20.0,0.0,0.0,D. Holloway,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.5,17:07,0.0,25.0,0.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:57,1.0,23.0,1.0,0.0,P. Broberg,,,,19.0,STL,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:42,0.0,22.0,0.0,0.0,C. Fowler,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482733,23,D,1.0,0.0,1.0,2.0,0,3.0,0.0,3.0,0.0,20:32,1.0,22.0,5.0,0.0,L. Mailloux,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:31,0.0,19.0,0.0,0.0,M. Kessel,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,25:28,1.0,23.0,2.0,1.0,J. Faulk,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:24,0.0,18.0,0.0,1.0,T. Tucker,,,,,,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025020951,away,2026-03-01,2,18/18,3/4,1/1,22/23,0.956522,0.0,1.0,0.0,1.0,True,W,23.0,22.0,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020951,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481557,12,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:46,1.0,19.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,15:00,0.0,16.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.571429,19:52,1.0,19.0,0.0,1.0,J. Eriksson Ek,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,09:19,0.0,12.0,1.0,0.0,V. Hinostroza,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:04,2.0,9.0,0.0,0.0,T. Pitlick,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.375,13:54,0.0,16.0,0.0,0.0,D. Yurov,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,19:20,2.0,18.0,1.0,1.0,M. Zuccarello,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.533333,16:38,2.0,20.0,0.0,0.0,R. Hartman,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,09:05,0.0,13.0,1.0,0.0,N. Sturm,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:05,0.0,16.0,0.0,0.0,M. Johansson,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:08,0.0,18.0,1.0,0.0,V. Tarasenko,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,0.0,25:22,0.0,23.0,1.0,0.0,K. Kaprizov,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:39,1.0,24.0,3.0,1.0,J. Middleton,,,,30.0,MIN,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:45,0.0,25.0,2.0,1.0,B. Faber,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:00,0.0,20.0,0.0,2.0,Z. Bogosian,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,27:57,0.0,24.0,4.0,0.0,Q. Hughes,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:07,2.0,24.0,1.0,1.0,J. Spurgeon,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:26,0.0,17.0,0.0,0.0,D. Hunt,,,,,,2025020951,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020951,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479406,32,G,,,,,0,,,,,58:33,,,,,F. Gustavsson,,,,,,2025020951,home,2026-03-01,2,19/21,1/1,1/1,21/23,0.913043,2.0,0.0,0.0,2.0,True,L,23.0,21.0,,,,
8477935,9,C,2.0,0.0,2.0,-1.0,0,0.0,1.0,4.0,0.65,19:58,0.0,23.0,0.0,1.0,S. Bennett,,,,13.0,FLA,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,07:57,0.0,12.0,0.0,0.0,A. Greer,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,15:43,1.0,20.0,1.0,0.0,M. Samoskevich,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,20:34,0.0,25.0,2.0,0.0,S. Reinhart,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.571429,17:30,0.0,25.0,0.0,1.0,A. Lundell,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.357143,17:11,1.0,19.0,0.0,0.0,E. Rodrigues,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,3.0,3.0,-1.0,0,1.0,0.0,3.0,0.0,19:16,1.0,23.0,0.0,1.0,M. Tkachuk,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:14,1.0,20.0,1.0,0.0,C. Verhaeghe,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,15:24,0.0,23.0,1.0,1.0,E. Luostarinen,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:14,0.0,22.0,0.0,0.0,B. Marchand,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.25,07:44,1.0,12.0,0.0,0.0,J. Boqvist,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483771,95,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,07:45,1.0,12.0,0.0,0.0,S. Vilmanis,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:50,2.0,15.0,1.0,1.0,J. Petry,,,,13.0,FLA,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,26:24,1.0,29.0,1.0,0.0,A. Ekblad,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:29,1.0,16.0,0.0,0.0,D. Sebrango,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:27,0.0,29.0,1.0,0.0,D. Kulikov,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,26:11,2.0,27.0,0.0,0.0,G. Forsling,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:03,1.0,33.0,4.0,0.0,N. Mikkola,,,,,,2025020948,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020948,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475683,72,G,,,,,0,,,,,59:06,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020948,away,2026-03-01,2,21/26,0/0,0/0,21/26,0.807692,5.0,0.0,0.0,5.0,True,L,26.0,21.0,,,,
8481601,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:17,1.0,24.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:22,0.0,21.0,2.0,1.0,A. Duclair,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,2.0,0,2.0,0.0,5.0,0.0,17:45,1.0,24.0,0.0,1.0,M. Barzal,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.55,20:24,2.0,28.0,0.0,0.0,B. Horvat,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:45,1.0,14.0,0.0,0.0,M. Gatcomb,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:00,0.0,20.0,2.0,0.0,A. Lee,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:47,0.0,14.0,0.0,0.0,K. MacLean,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.388889,16:28,0.0,23.0,3.0,0.0,J. Pageau,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,14:28,0.0,20.0,1.0,0.0,E. Heineman,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.615385,11:55,0.0,18.0,0.0,0.0,C. Cizikas,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.384615,13:20,0.0,21.0,1.0,1.0,C. Ritchie,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,15:16,1.0,24.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.0,20:58,2.0,29.0,1.0,0.0,A. Pelech,,,,2.0,NYI,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477369,4,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:57,3.0,23.0,3.0,0.0,C. Soucy,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,3.0,2,1.0,0.0,0.0,0.0,22:12,2.0,31.0,0.0,0.0,R. Pulock,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,17:09,0.0,23.0,0.0,2.0,S. Mayfield,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8485366,48,D,2.0,1.0,3.0,4.0,2,0.0,0.0,5.0,0.0,23:17,4.0,29.0,0.0,0.0,M. Schaefer,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,21:34,0.0,26.0,0.0,1.0,T. DeAngelo,,,,,,2025020948,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020948,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,,,,,,2025020948,home,2026-03-01,2,26/29,3/4,0/0,29/33,0.878788,3.0,1.0,0.0,4.0,True,W,33.0,29.0,,,,
8474150,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.521739,18:14,0.0,26.0,0.0,0.0,M. Backlund,,,,20.0,CGY,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.846154,15:45,0.0,21.0,0.0,0.0,M. Frost,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,1.0,17:24,0.0,23.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.416667,12:39,3.0,20.0,1.0,0.0,J. Beecher,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:52,2.0,25.0,0.0,1.0,B. Coleman,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,15:39,2.0,21.0,1.0,1.0,M. Coronato,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:24,1.0,16.0,0.0,0.0,A. Klapka,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,1.0,18:11,0.0,25.0,1.0,1.0,C. Zary,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,09:57,1.0,14.0,0.0,0.0,R. Lomberg,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.0,20:25,0.0,25.0,2.0,2.0,J. Farabee,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0.272727,19:37,0.0,23.0,2.0,0.0,N. Kadri,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:07,0.0,18.0,1.0,0.0,M. Gridin,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,22:49,1.0,35.0,1.0,0.0,K. Bahl,,,,20.0,CGY,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:28,4.0,38.0,0.0,0.0,Z. Whitecloud,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:56,3.0,33.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:02,0.0,21.0,0.0,0.0,J. Hanley,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,25:08,4.0,34.0,1.0,0.0,M. Weegar,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,11:26,1.0,19.0,2.0,0.0,B. Pachal,,,,,,2025020952,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,65:00,,,,,D. Cooley,,,,20.0,CGY,2025020952,away,2026-03-01,2,25/26,9/10,0/0,34/36,0.944444,1.0,1.0,0.0,2.0,True,O,36.0,34.0,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025020952,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:41,0.0,26.0,1.0,1.0,A. Killorn,,,,24.0,ANA,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:45,2.0,24.0,1.0,1.0,C. Kreider,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.615385,13:26,0.0,19.0,0.0,1.0,M. McTavish,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,10:02,0.0,15.0,1.0,1.0,J. Harkins,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.52381,17:11,1.0,24.0,1.0,0.0,R. Poehling,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.0,14:14,1.0,20.0,3.0,0.0,J. Viel,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.5,11:15,2.0,20.0,0.0,0.0,T. Washe,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:53,0.0,17.0,2.0,0.0,R. Johnston,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.0,21:50,0.0,24.0,2.0,1.0,B. Sennecke,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,1.0,0,2.0,1.0,9.0,0.6,20:33,0.0,22.0,1.0,0.0,C. Gauthier,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.272727,20:56,0.0,22.0,1.0,1.0,L. Carlsson,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,2,2.0,0.0,4.0,0.0,25:07,2.0,31.0,3.0,1.0,J. LaCombe,,,,24.0,ANA,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:36,0.0,20.0,0.0,0.0,R. Gudas,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,2.0,24.0,1.0,0.0,D. Helleson,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:44,1.0,21.0,2.0,0.0,O. Zellweger,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,28:06,0.0,33.0,1.0,0.0,J. Trouba,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:56,2.0,21.0,0.0,0.0,I. Moore,,,,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:40,2.0,29.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020952,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,65:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020952,home,2026-03-01,2,25/26,6/7,1/1,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025020952,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
