playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:57,0.0,23.0,1.0,1.0,A. Panarin,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,18:24,1.0,24.0,1.0,0.0,A. Kopitar,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.0,19:50,0.0,26.0,1.0,1.0,T. Moore,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,20:39,0.0,26.0,0.0,1.0,A. Laferriere,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:42,0.0,16.0,0.0,0.0,A. Turcotte,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,16:03,1.0,25.0,1.0,0.0,S. Laughton,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:39,0.0,10.0,0.0,0.0,J. Malott,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,08:05,0.0,11.0,0.0,0.0,T. Ward,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:13,1.0,17.0,0.0,0.0,J. Wright,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.411765,20:24,0.0,25.0,1.0,0.0,Q. Byfield,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,08:47,0.0,10.0,1.0,0.0,S. Helenius,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:45,4.0,21.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:48,1.0,24.0,2.0,0.0,C. Ceci,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:46,1.0,24.0,0.0,1.0,J. Edmundson,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474563,8,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,24:44,1.0,30.0,2.0,0.0,D. Doughty,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,25:03,2.0,31.0,0.0,0.0,M. Anderson,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:25,5.0,22.0,1.0,0.0,B. Clarke,,,,,,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021012,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475311,35,G,,,,,0,,,,,60:18,,,,,D. Kuemper,,,,,,2025021012,away,2026-03-10,2,,,,18/20,3/3,0/0,21/23,2.0,0.0,0.0,2.0,True,23.0,21.0,0.913043,O,
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:06,0.0,18.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.538462,17:20,0.0,19.0,2.0,0.0,P. Zacha,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,19:29,1.0,22.0,0.0,0.0,E. Lindholm,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:36,2.0,16.0,1.0,0.0,M. Geekie,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.571429,13:01,1.0,15.0,0.0,1.0,M. Kastelic,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:21,0.0,14.0,1.0,0.0,S. Kuraly,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:20,0.0,18.0,2.0,1.0,V. Arvidsson,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:04,2.0,14.0,0.0,0.0,M. Eyssimont,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:23,1.0,15.0,0.0,0.0,T. Jeannot,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:03,0.0,24.0,3.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:07,0.0,21.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,14:30,0.0,18.0,0.0,1.0,F. Minten,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482511,6,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:49,0.0,25.0,0.0,0.0,M. Lohrei,,,,6.0,BOS,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:35,3.0,24.0,0.0,0.0,A. Peeke,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,19:44,2.0,27.0,4.0,1.0,H. Lindholm,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:46,0.0,21.0,1.0,0.0,J. Aspirot,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479325,73,D,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.0,22:26,1.0,23.0,0.0,0.0,C. McAvoy,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,17:37,0.0,21.0,1.0,0.0,N. Zadorov,,,,,,2025021012,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:19,,,,,J. Swayman,,,,6.0,BOS,2025021012,home,2026-03-10,2,,,,14/15,0/0,1/1,15/16,1.0,0.0,0.0,1.0,True,16.0,15.0,0.9375,W,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021012,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8484227,2,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.5,20:49,0.0,20.0,3.0,0.0,W. Smith,,,,28.0,SJS,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477505,21,C,1.0,1.0,2.0,-4.0,0,0.0,1.0,4.0,0.666667,17:12,0.0,21.0,1.0,0.0,A. Wennberg,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,17,3.0,0.0,1.0,0.0,09:03,0.0,11.0,0.0,0.0,B. Goodrow,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,-3.0,0,5.0,0.0,1.0,0.0,16:29,0.0,21.0,2.0,0.0,K. Sherwood,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:41,1.0,18.0,1.0,0.0,C. Graf,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.5,09:01,1.0,13.0,1.0,0.0,Z. Ostapchuk,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.235294,24:25,3.0,22.0,1.0,1.0,M. Celebrini,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,16:29,1.0,19.0,0.0,0.0,W. Eklund,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,15:38,0.0,19.0,0.0,0.0,T. Toffoli,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,14:06,0.0,18.0,1.0,1.0,M. Misa,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,10:55,2.0,15.0,0.0,0.0,A. Gaudette,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.5,12:29,0.0,18.0,0.0,0.0,P. Kurashev,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:56,1.0,19.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:26,2.0,23.0,0.0,1.0,V. Desharnais,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:31,0.0,24.0,1.0,0.0,S. Dickinson,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.0,21:09,1.0,22.0,2.0,0.0,D. Orlov,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,20:46,3.0,23.0,1.0,1.0,M. Ferraro,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:59,1.0,21.0,0.0,0.0,S. Mukhamadullin,,,,,,2025021013,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:56,,,,,Y. Askarov,,,,28.0,SJS,2025021013,away,2026-03-10,2,,,,20/25,0/0,0/0,20/25,5.0,0.0,0.0,5.0,True,25.0,20.0,0.8,L,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025021013,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,16:25,0.0,19.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.857143,14:02,0.0,18.0,1.0,0.0,J. Norris,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.5,13:33,2.0,18.0,1.0,1.0,S. Carrick,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475722,17,L,1.0,1.0,2.0,4.0,2,0.0,0.0,1.0,0.0,12:56,1.0,20.0,0.0,0.0,J. Zucker,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,13:58,2.0,17.0,0.0,1.0,P. Krebs,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482097,22,R,3.0,1.0,4.0,4.0,0,1.0,0.0,4.0,0.0,15:09,0.0,21.0,1.0,0.0,J. Quinn,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,5,5.0,0.0,2.0,0.0,11:31,0.0,15.0,0.0,0.0,B. Malenstyn,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,3.0,3.0,4.0,0,0.0,0.0,1.0,0.611111,17:02,0.0,23.0,4.0,0.0,R. McLeod,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.222222,16:41,1.0,21.0,0.0,0.0,T. Thompson,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.428571,15:29,0.0,20.0,0.0,0.0,N. Ostlund,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:00,2.0,21.0,0.0,1.0,A. Tuch,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:07,1.0,19.0,0.0,0.0,J. Doan,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:40,0.0,25.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:09,0.0,19.0,1.0,0.0,M. Kesselring,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:25,3.0,27.0,2.0,1.0,M. Samuelsson,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,22:49,1.0,23.0,1.0,1.0,O. Power,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,3.0,3.0,4.0,0,0.0,0.0,2.0,0.0,20:07,0.0,26.0,1.0,1.0,R. Dahlin,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,15:51,1.0,18.0,0.0,0.0,L. Stanley,,,,,,2025021013,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,7.0,BUF,2025021013,home,2026-03-10,2,,,,13/15,4/5,0/0,17/20,2.0,1.0,0.0,3.0,True,20.0,17.0,0.85,W,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025021013,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475810,17,R,2.0,1.0,3.0,2.0,0,0.0,1.0,3.0,0.0,23:14,0.0,27.0,3.0,1.0,B. Rust,,,,5.0,PIT,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.6,18:35,0.0,21.0,0.0,0.0,T. Novak,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,12:58,1.0,19.0,0.0,0.0,C. Dewar,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,12:23,1.0,16.0,1.0,0.0,E. Soderblom,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,14:23,2.0,20.0,2.0,0.0,A. Mantha,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,10:37,0.0,16.0,0.0,0.0,V. Koivunen,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.444444,14:12,2.0,21.0,1.0,0.0,B. Lizotte,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.6875,15:24,0.0,22.0,1.0,0.0,N. Acciari,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.0,22:26,1.0,24.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.333333,20:51,0.0,25.0,2.0,1.0,R. Rakell,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,13:47,1.0,17.0,2.0,1.0,B. Kindel,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:24,0.0,11.0,0.0,0.0,A. Hayes,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:43,3.0,24.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:01,0.0,17.0,1.0,0.0,I. Solovyov,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,18:10,2.0,24.0,2.0,0.0,P. Wotherspoon,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,22:14,3.0,25.0,1.0,0.0,K. Letang,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,28:01,2.0,20.0,2.0,0.0,E. Karlsson,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:00,2.0,17.0,1.0,0.0,C. Clifton,,,,,,2025021018,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021018,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,63:06,,,,,S. Skinner,,,,,,2025021018,away,2026-03-10,2,,,,29/32,8/9,3/3,40/44,3.0,1.0,0.0,4.0,True,44.0,40.0,0.909091,O,
8473533,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.652174,18:07,0.0,25.0,2.0,0.0,J. Staal,,,,12.0,CAR,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.421053,22:07,0.0,24.0,1.0,0.0,S. Aho,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.3,13:54,1.0,18.0,0.0,0.0,L. Stankoven,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,9.0,0.0,20:45,0.0,25.0,3.0,0.0,S. Jarvis,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,17:18,0.0,19.0,2.0,0.0,N. Ehlers,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,10:01,0.0,16.0,1.0,2.0,W. Carrier,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,-1.0,4,1.0,0.0,0.0,0.0,17:45,0.0,22.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.4,17:47,1.0,22.0,1.0,0.0,J. Martinook,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,1.0,0,5.0,0.0,3.0,0.0,08:49,0.0,16.0,0.0,0.0,E. Robinson,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,2,0.0,0.0,6.0,0.0,15:14,1.0,19.0,0.0,0.0,J. Blake,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:05,0.0,18.0,1.0,0.0,T. Hall,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.3,10:46,1.0,18.0,0.0,0.0,M. Jankowski,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:51,1.0,25.0,1.0,0.0,J. Chatfield,,,,12.0,CAR,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,12:11,1.0,18.0,0.0,0.0,M. Reilly,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,24:01,4.0,28.0,2.0,1.0,K. Miller,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,1.0,2.0,2.0,2,2.0,1.0,2.0,0.0,19:49,0.0,24.0,1.0,0.0,A. Nikishin,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:38,2.0,27.0,0.0,2.0,S. Walker,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,22:00,2.0,29.0,0.0,2.0,J. Slavin,,,,,,2025021018,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,65:00,,,,,F. Andersen,,,,12.0,CAR,2025021018,home,2026-03-10,2,,,,17/20,5/6,2/2,24/28,3.0,1.0,0.0,4.0,True,28.0,24.0,0.857143,W,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021018,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477429,18,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.4,10:01,0.0,15.0,1.0,0.0,A. Copp,,,,17.0,DET,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:31,0.0,12.0,0.0,1.0,J. van Riemsdyk,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:44,2.0,20.0,0.0,0.0,M. Appleton,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:43,0.0,22.0,1.0,0.0,L. Raymond,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.222222,16:26,2.0,21.0,0.0,0.0,M. Rasmussen,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:07,0.0,15.0,1.0,0.0,M. Brandsegg-Nygård,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
