playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8480027,21,L,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.0,19:26,0.0,18.0,1.0,0.0,J. Robertson,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482145,22,C,3.0,1.0,4.0,1.0,0,1.0,0.0,7.0,0.571429,15:56,0.0,18.0,0.0,0.0,M. Bourque,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484938,25,R,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.8,12:44,0.0,19.0,1.0,0.0,A. Hyry,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.6,13:04,0.0,19.0,0.0,0.0,J. Hryckowian,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.555556,18:24,0.0,17.0,1.0,1.0,W. Johnston,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:20,0.0,16.0,1.0,0.0,M. Bunting,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,3.0,3.0,2.0,0,0.0,0.0,2.0,0.727273,18:36,1.0,18.0,1.0,0.0,M. Duchene,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.666667,19:23,0.0,18.0,1.0,2.0,M. Rantanen,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:57,0.0,23.0,2.0,0.0,K. Capobianco,25.0,DAL,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:22,1.0,20.0,2.0,0.0,E. Lindell,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,16:29,0.0,20.0,2.0,0.0,A. Petrovic,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:48,1.0,22.0,0.0,0.0,I. Lyubushkin,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,
8481581,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,24:24,2.0,23.0,1.0,0.0,T. Harley,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:46,4.0,22.0,3.0,0.0,T. Myers,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,25.0,DAL,2025021285,away,2026-04-13,2,19/23,2/3,1/1,22/27,4.0,1.0,0.0,5.0,True,27.0,22.0,0.814815,W,,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025021285,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477503,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5,14:40,0.0,18.0,0.0,0.0,M. Domi,10.0,TOR,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,0.0,2,8.0,0.0,2.0,0.0,13:19,0.0,14.0,1.0,0.0,S. Lorentz,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:22,0.0,13.0,1.0,0.0,C. Jarnkrok,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,0.0,2.0,2.0,0.0,0,3.0,0.0,1.0,0.0,19:31,0.0,20.0,0.0,1.0,M. Knies,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484901,26,C,1.0,0.0,1.0,0.0,0,6.0,0.0,2.0,0.333333,12:26,0.0,14.0,0.0,0.0,J. Quillan,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8485467,43,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:02,1.0,15.0,0.0,0.0,L. Haymes,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:10,0.0,21.0,2.0,0.0,E. Cowan,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:51,0.0,14.0,1.0,0.0,M. Maccelli,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482525,77,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,09:04,0.0,12.0,0.0,0.0,R. Tverberg,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,2.0,3.0,-1.0,0,1.0,0.0,3.0,0.0,22:50,0.0,22.0,1.0,1.0,W. Nylander,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,14:32,0.0,19.0,2.0,0.0,N. Robertson,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,1.0,0,1.0,1.0,3.0,0.55,20:03,0.0,21.0,2.0,0.0,J. Tavares,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,18:27,2.0,23.0,0.0,0.0,S. Benoit,10.0,TOR,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,21:14,1.0,25.0,0.0,1.0,J. McCabe,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:41,0.0,24.0,0.0,0.0,T. Stecher,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:57,1.0,25.0,1.0,0.0,M. Rielly,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482174,76,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:35,3.0,20.0,0.0,0.0,W. Villeneuve,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:30,2.0,24.0,1.0,0.0,O. Ekman-Larsson,,,2025021285,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,10.0,TOR,2025021285,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482515,70,G,,,,,0,,,,,59:05,,,,,A. Akhtyamov,,,2025021285,home,2026-04-13,2,21/25,5/6,1/1,27/32,5.0,1.0,0.0,6.0,True,32.0,27.0,0.84375,L,,,,,
8481553,10,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,1.0,18:06,0.0,18.0,2.0,0.0,B. Brink,30.0,MIN,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,-1.0,5,4.0,0.0,2.0,0.0,16:28,0.0,18.0,1.0,0.0,Y. Trenin,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8477979,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:12,0.0,11.0,0.0,0.0,N. Aube-Kubel,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477952,21,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,10:23,0.0,12.0,0.0,0.0,R. Fabbri,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,-2.0,2,1.0,1.0,2.0,0.25,18:53,0.0,18.0,1.0,0.0,D. Yurov,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483452,37,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.375,14:40,0.0,19.0,0.0,0.0,H. Haight,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.571429,10:06,0.0,12.0,0.0,0.0,B. Jones,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.461538,18:01,0.0,19.0,0.0,0.0,M. McCarron,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8473422,71,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.571429,17:17,0.0,17.0,2.0,0.0,N. Foligno,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,11:13,0.0,17.0,1.0,0.0,N. Sturm,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,19:34,0.0,19.0,4.0,1.0,M. Johansson,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,19:37,0.0,21.0,0.0,0.0,V. Tarasenko,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:42,3.0,21.0,0.0,1.0,J. Petry,30.0,MIN,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,14:51,3.0,21.0,0.0,0.0,J. Middleton,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8486166,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:57,0.0,24.0,0.0,0.0,V. Gustafsson-Nyberg,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482641,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:15,0.0,22.0,1.0,0.0,M. Kiersted,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:35,1.0,20.0,1.0,0.0,J. Spurgeon,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:21,1.0,27.0,1.0,0.0,D. Hunt,,,2025021286,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025021286,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8479406,32,G,,,,,0,,,,,58:49,,,,,F. Gustavsson,,,2025021286,away,2026-04-13,2,9/14,6/6,1/1,16/21,5.0,0.0,0.0,5.0,True,21.0,16.0,0.761905,L,,,,,
8480281,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,11:44,1.0,15.0,0.0,0.0,A. Toropchenko,19.0,STL,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8480023,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.6,18:01,0.0,20.0,4.0,1.0,R. Thomas,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.0,15:44,0.0,20.0,3.0,1.0,J. Snuggerud,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.625,14:36,0.0,16.0,1.0,0.0,P. Suter,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:49,1.0,17.0,0.0,0.0,J. Kyrou,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484230,28,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,10:44,0.0,15.0,0.0,0.0,O. Stenberg,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.888889,12:35,0.0,16.0,1.0,0.0,J. Finley,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,15:31,0.0,21.0,0.0,0.0,D. Dvorsky,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,0.0,1.0,1.0,2,5.0,0.0,1.0,0.0,13:26,0.0,16.0,1.0,0.0,J. Neighbours,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:00,0.0,19.0,1.0,0.0,D. Holloway,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,1.0,17:07,1.0,20.0,3.0,0.0,P. Buchnevich,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8477494,92,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:35,0.0,19.0,0.0,1.0,J. Drouin,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:52,1.0,23.0,1.0,0.0,P. Broberg,19.0,STL,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:16,0.0,21.0,0.0,0.0,C. Fowler,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,24:17,0.0,24.0,0.0,0.0,L. Mailloux,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484188,41,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,15:34,1.0,22.0,0.0,0.0,T. Lindstein,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476892,55,D,1.0,0.0,1.0,2.0,7,1.0,0.0,1.0,0.0,16:09,0.0,20.0,1.0,2.0,C. Parayko,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:57,1.0,20.0,1.0,0.0,T. Tucker,,,2025021286,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:50,,,,,J. Hofer,19.0,STL,2025021286,home,2026-04-13,2,21/22,5/6,2/3,28/31,1.0,1.0,1.0,3.0,True,31.0,28.0,0.903226,W,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025021286,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8484227,2,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:28,0.0,21.0,0.0,1.0,W. Smith,28.0,SJS,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.473684,20:54,2.0,22.0,1.0,1.0,A. Wennberg,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:40,2.0,19.0,1.0,0.0,B. Goodrow,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,16:33,0.0,17.0,2.0,0.0,K. Sherwood,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:30,0.0,18.0,0.0,0.0,C. Graf,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.857143,12:01,0.0,18.0,0.0,0.0,Z. Ostapchuk,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484801,71,C,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.333333,19:34,0.0,24.0,3.0,0.0,M. Celebrini,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,1.0,16:57,0.0,19.0,1.0,0.0,W. Eklund,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:55,0.0,14.0,0.0,0.0,T. Toffoli,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,10:58,1.0,14.0,1.0,0.0,M. Misa,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,11:17,0.0,17.0,2.0,0.0,A. Gaudette,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484994,92,L,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.0,15:02,1.0,22.0,1.0,0.0,I. Chernyshov,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,19:56,0.0,20.0,1.0,0.0,V. Desharnais,28.0,SJS,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:45,1.0,17.0,2.0,0.0,S. Dickinson,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:03,2.0,21.0,1.0,0.0,D. Orlov,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,22:42,2.0,21.0,1.0,1.0,M. Ferraro,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484152,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:53,2.0,17.0,1.0,0.0,L. Cagnoni,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:59,1.0,22.0,0.0,0.0,S. Mukhamadullin,,,2025021287,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025021287,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477968,33,G,,,,,0,,,,,59:53,,,,,A. Nedeljkovic,,,2025021287,away,2026-04-13,2,25/27,1/1,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:19,2.0,22.0,0.0,0.0,F. Forsberg,18.0,NSH,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:52,2.0,17.0,0.0,0.0,T. Jost,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:11,1.0,9.0,0.0,0.0,J. Kemell,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.25,11:49,0.0,15.0,1.0,0.0,F. Svechkov,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:36,0.0,7.0,1.0,0.0,R. Schaefer,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.444444,17:34,0.0,25.0,0.0,0.0,E. Haula,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:02,1.0,15.0,0.0,0.0,Z. L'Heureux,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,11:39,0.0,13.0,0.0,1.0,M. Wood,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482146,77,R,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,19:06,0.0,20.0,0.0,0.0,L. Evangelista,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,18:29,0.0,21.0,0.0,0.0,J. Marchessault,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.642857,22:09,0.0,26.0,0.0,2.0,R. O'Reilly,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,9.0,0.625,22:50,0.0,24.0,0.0,0.0,S. Stamkos,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:25,0.0,21.0,1.0,0.0,J. Barron,18.0,NSH,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:15,3.0,21.0,2.0,2.0,N. Perbix,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:48,1.0,26.0,0.0,1.0,R. Josi,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:02,1.0,23.0,5.0,0.0,B. Skjei,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:17,0.0,21.0,0.0,0.0,A. Wilsby,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,16:30,0.0,21.0,1.0,0.0,R. Ufko,,,2025021287,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,58:08,,,,,J. Annunen,18.0,NSH,2025021287,home,2026-04-13,2,20/21,0/1,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025021287,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8484145,6,L,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,14:22,1.0,18.0,1.0,0.0,Z. Benson,7.0,BUF,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.692308,12:35,1.0,17.0,1.0,1.0,J. Norris,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:59,1.0,19.0,0.0,0.0,J. Greenway,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,14:09,1.0,17.0,0.0,0.0,J. Zucker,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.25,14:32,0.0,19.0,0.0,2.0,P. Krebs,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:02,0.0,17.0,0.0,1.0,J. Quinn,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,11:32,2.0,17.0,1.0,0.0,B. Malenstyn,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.333333,10:49,1.0,19.0,1.0,0.0,T. Kozak,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.571429,16:08,0.0,22.0,2.0,0.0,R. McLeod,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479420,72,C,2.0,0.0,2.0,2.0,0,2.0,0.0,6.0,0.7,17:31,0.0,22.0,2.0,1.0,T. Thompson,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,1.0,21:23,0.0,27.0,1.0,0.0,A. Tuch,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
