playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8480848,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.545455,14:17,0.0,19.0,0.0,1.0,T. Dellandrea,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.45,19:37,0.0,26.0,3.0,1.0,A. Wennberg,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:50,1.0,20.0,0.0,1.0,B. Goodrow,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:45,0.0,19.0,1.0,1.0,C. Graf,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475784,53,L,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,14:02,0.0,22.0,0.0,0.0,J. Skinner,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,0.0,2,2.0,1.0,3.0,0.375,17:24,0.0,21.0,0.0,0.0,M. Celebrini,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:52,1.0,24.0,0.0,0.0,W. Eklund,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,16:42,0.0,25.0,1.0,0.0,T. Toffoli,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,09:57,0.0,15.0,0.0,0.0,R. Reaves,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.75,09:21,0.0,15.0,1.0,0.0,A. Gaudette,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:48,0.0,22.0,2.0,1.0,P. Kurashev,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,22:32,3.0,25.0,1.0,1.0,N. Leddy,,,,,28.0,SJS,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8479576,5,D,0.0,1.0,1.0,0.0,10,1.0,0.0,1.0,0.0,14:04,2.0,22.0,1.0,0.0,V. Desharnais,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:14,0.0,22.0,0.0,0.0,S. Dickinson,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-1.0,4,2.0,0.0,2.0,0.0,22:49,0.0,28.0,1.0,0.0,D. Orlov,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:21,1.0,24.0,5.0,0.0,V. Iorio,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-3.0,0,4.0,0.0,2.0,0.0,22:34,3.0,26.0,1.0,1.0,M. Ferraro,,,,,,,2025020075,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020075,away,2025-10-17,2,20/25,8/9,0/0,28/34,5.0,1.0,0.0,6.0,True,34.0,28.0,0.823529,L,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,,2025020075,away,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,3.0,1.0,4.0,3.0,0,0.0,1.0,6.0,1.0,18:40,0.0,22.0,0.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479343,9,R,1.0,3.0,4.0,3.0,0,1.0,0.0,3.0,0.0,17:42,0.0,22.0,0.0,0.0,C. Keller,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,17:34,0.0,22.0,1.0,0.0,D. Guenther,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,09:11,1.0,14.0,1.0,0.0,B. Tanev,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.5,16:01,1.0,22.0,1.0,1.0,J. McBain,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.777778,15:54,0.0,20.0,1.0,1.0,B. Hayton,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477070,38,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:09,2.0,15.0,1.0,0.0,L. O'Brien,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,12:19,0.0,17.0,0.0,0.0,M. Carcone,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,1.0,0,4.0,0.0,4.0,0.0,16:18,0.0,22.0,0.0,0.0,L. Crouse,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:15,0.0,22.0,2.0,0.0,J. Peterka,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5625,15:02,1.0,21.0,0.0,0.0,K. Stenlund,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.285714,16:21,0.0,21.0,0.0,1.0,L. Cooley,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:40,1.0,19.0,2.0,0.0,O. Määttä,,,,,68.0,UTA,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,20:29,1.0,27.0,1.0,1.0,J. Marino,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,13:29,1.0,19.0,1.0,0.0,D. Simashev,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,19:39,0.0,24.0,2.0,0.0,I. Cole,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:17,0.0,27.0,0.0,0.0,N. Schmidt,,,,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,23:58,0.0,29.0,4.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020075,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020075,home,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,59:55,,,,,K. Vejmelka,,,,,,,2025020075,home,2025-10-17,2,14/15,3/5,1/1,18/21,1.0,2.0,0.0,3.0,True,21.0,18.0,0.857143,W,,,
